time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
5406811, 4137450, 1374, 708, 1234, 0, 0, 1234, 0, 0, 1104040.706964, 1040997.538689, 0.492657, 0.009620, 0.000010, 385, 0.275362, 1340, 8392, true
5677153, 4326703, 1375, 708, 1234, 0, 0, 1234, 0, 0, 1144307.764057, 1087071.485012, 0.493375, 0.008429, 0.000009, 385, 0.183486, 1340, 9260, true
5961012, 4538295, 1376, 709, 1234, 0, 0, 1234, 0, 0, 1189724.111898, 1137604.960162, 0.493114, 0.007667, 0.000009, 385, 0.128655, 1340, 10239, true
6259063, 4762201, 1379, 711, 1235, 0, 0, 1235, 1, 1, 1633206.041376, 1181929.274367, 0.488066, 0.007451, 0.000009, 385, 0.333333, 1377, 0, true
6572017, 4999705, 1383, 714, 1235, 0, 0, 1233, 2, 2, 1311473.385050, 1239564.452367, 0.486404, 0.008225, 0.000008, 385, 1.000000, 1363, 0, true
6900619, 5250764, 1384, 715, 1235, 0, 0, 1235, 0, 0, 1345359.283143, 1294305.625028, 0.485864, 0.006453, 0.000008, 385, 0.129032, 1382, 0, true
7245650, 5515052, 1391, 720, 1235, 0, 0, 1235, 1, 1, 1421644.053573, 1353307.932080, 0.482735, 0.006737, 0.000008, 385, 0.285714, 1384, 0, true
7607933, 5793277, 1397, 726, 1235, 0, 0, 1235, 0, 0, 1465470.494576, 1410161.339090, 0.479210, 0.006436, 0.000007, 385, 0.285714, 1391, 0, true
7988330, 6084295, 1400, 729, 1235, 0, 0, 1235, 0, 0, 1645915.356380, 1474339.446854, 0.477412, 0.006103, 0.000007, 385, 0.176471, 1397, 0, true
8387748, 6388585, 1404, 732, 1235, 0, 0, 1235, 0, 0, 1601220.069332, 1542673.430096, 0.476713, 0.005603, 0.000007, 385, 0.312500, 1370, 0, true
8807136, 6707509, 1406, 734, 1235, 0, 0, 1235, 0, 0, 1668422.734508, 1614086.402092, 0.475733, 0.004921, 0.000006, 385, 0.102941, 1388, 0, true
9247493, 7043834, 1407, 735, 1235, 0, 0, 1235, 0, 0, 1739723.607582, 1692250.483062, 0.475490, 0.004504, 0.000006, 385, 0.059585, 1263, 0, true
9709869, 7400123, 1407, 735, 1235, 0, 0, 1235, 0, 0, 1818871.280982, 1775801.196111, 0.475490, 0.004082, 0.000006, 385, 0.036458, 1263, 0, true
10195363, 7776566, 1409, 737, 1235, 0, 0, 1235, 0, 0, 1906280.453797, 1861205.276762, 0.474246, 0.003949, 0.000005, 385, 0.070588, 1406, 0, true
10705133, 8175592, 1409, 737, 1235, 0, 0, 1235, 0, 0, 1994379.429928, 1954403.090205, 0.474246, 0.003559, 0.000005, 385, 0.027638, 1406, 0, true
11240391, 8596043, 1409, 737, 1235, 0, 0, 1235, 0, 0, 2091800.007253, 2053558.471986, 0.474246, 0.003305, 0.000005, 385, 0.017699, 1328, 0, true
11802415, 9038987, 1413, 740, 1235, 0, 0, 1235, 0, 0, 2201503.385655, 2157870.885577, 0.473715, 0.003352, 0.000005, 385, 0.116667, 1405, 0, true
12392536, 9504962, 1415, 741, 1235, 0, 0, 1235, 0, 0, 2305815.663267, 2268137.587134, 0.473878, 0.003075, 0.000004, 385, 0.072727, 1410, 0, true
13012163, 9992652, 1417, 743, 1235, 0, 0, 1235, 0, 0, 2435469.182549, 2379491.095627, 0.472471, 0.003320, 0.000004, 385, 0.240000, 1323, 0, true
13662772, 10506629, 1420, 746, 1235, 0, 0, 1235, 0, 0, 2540933.140901, 2495583.155430, 0.471586, 0.003060, 0.000004, 385, 0.123288, 936, 0, true
14345912, 11043055, 1420, 746, 1235, 0, 0, 1235, 0, 0, 2658221.976660, 2619508.092012, 0.471586, 0.002592, 0.000004, 385, 0.050955, 1408, 0, true
15063208, 11610174, 1422, 748, 1235, 0, 0, 1235, 0, 0, 2817007.343271, 2748876.588274, 0.470291, 0.002859, 0.000004, 385, 0.280000, 1371, 0, true
15816369, 12204343, 1422, 748, 1235, 0, 0, 1235, 0, 0, 2923449.610889, 2885113.838039, 0.470291, 0.002316, 0.000003, 385, 0.044610, 1408, 0, true
16607188, 12833325, 1425, 751, 1235, 0, 0, 1235, 0, 0, 3068079.849726, 3023641.456361, 0.468610, 0.002291, 0.000003, 385, 0.062893, 1401, 0, true
17437548, 13494386, 1425, 751, 1235, 0, 0, 1235, 0, 0, 3210487.974238, 3176506.910565, 0.468610, 0.002015, 0.000003, 385, 0.023753, 1408, 0, true
18309426, 14189657, 1426, 752, 1235, 0, 0, 1235, 0, 0, 3372638.481576, 3338270.707923, 0.468363, 0.001996, 0.000003, 385, 0.090909, 965, 0, true
19224898, 14919672, 1427, 753, 1235, 0, 0, 1235, 0, 0, 3547846.182564, 3508898.397223, 0.468256, 0.001960, 0.000003, 385, 0.127273, 1054, 0, true
20186144, 15682531, 1428, 754, 1235, 0, 0, 1235, 0, 0, 3707998.716697, 3674524.496673, 0.466742, 0.001725, 0.000003, 385, 0.038869, 1389, 0, true
21195452, 16474723, 1429, 755, 1235, 0, 0, 1235, 0, 0, 3895451.042402, 3860355.592083, 0.466909, 0.001622, 0.000003, 385, 0.044218, 1244, 0, true
22255226, 17327310, 1429, 755, 1235, 0, 0, 1235, 0, 0, 4091111.942613, 4058750.188224, 0.466909, 0.001492, 0.000002, 385, 0.015276, 1408, 0, true
23367988, 18243910, 1432, 758, 1235, 0, 0, 1235, 0, 0, 4304521.686022, 4268690.171437, 0.466221, 0.001586, 0.000002, 385, 0.054187, 1414, 0, true
24536388, 19207835, 1434, 760, 1235, 0, 0, 1235, 0, 0, 4540154.839657, 4487834.788118, 0.465118, 0.001773, 0.000002, 385, 0.180723, 1383, 0, true
25763208, 20231702, 1440, 766, 1235, 0, 0, 1235, 0, 0, 4741071.864403, 4687317.349506, 0.461402, 0.001619, 0.000002, 385, 0.119403, 1432, 0, true
27051370, 21314075, 1441, 767, 1235, 0, 0, 1235, 0, 0, 4971942.406677, 4934187.182974, 0.461523, 0.001311, 0.000002, 385, 0.022936, 1432, 0, true
28403940, 22463542, 1443, 769, 1235, 0, 0, 1235, 0, 0, 5245238.341946, 5206846.545311, 0.462134, 0.001265, 0.000002, 385, 0.052846, 1441, 0, true
29824138, 23657800, 1446, 772, 1235, 0, 0, 1235, 0, 0, 5552924.573924, 5454209.714265, 0.459182, 0.001492, 0.000002, 385, 0.250000, 1430, 0, true
31315346, 24872192, 1446, 772, 1235, 0, 0, 1235, 0, 0, 5759269.333053, 5726223.572948, 0.459182, 0.001122, 0.000002, 385, 0.050000, 1430, 0, true
32881114, 26142134, 1446, 772, 1235, 0, 0, 1235, 0, 0, 6045300.490929, 6016322.327598, 0.459182, 0.001004, 0.000003, 500, 0.024648, 1430, 0, true
34525171, 27470267, 1452, 778, 1235, 0, 0, 1235, 1, 1, 7785115.126582, 6310408.294765, 0.455546, 0.002364, 0.000003, 500, 1.000000, 1450, 0, true
36251430, 28835200, 1459, 784, 1235, 0, 0, 1235, 0, 0, 6594215.829840, 6541715.120947, 0.452405, 0.001070, 0.000003, 385, 0.027190, 1455, 0, true
38064002, 30262269, 1460, 785, 1235, 0, 0, 1235, 0, 0, 6894835.357825, 6852313.243040, 0.451703, 0.000993, 0.000003, 500, 0.086093, 1197, 0, true
39967203, 31804974, 1462, 787, 1235, 0, 0, 1235, 0, 0, 7233472.707793, 7195639.745036, 0.451508, 0.000870, 0.000003, 500, 0.023121, 1197, 0, true
41965564, 33384645, 1463, 788, 1235, 0, 0, 1235, 0, 0, 7586821.522095, 7548069.539860, 0.451311, 0.000796, 0.000001, 385, 0.025000, 1372, 0, true
44063844, 35066770, 1464, 789, 1235, 0, 0, 1235, 0, 0, 7956576.731549, 7923980.832928, 0.451101, 0.000761, 0.000001, 385, 0.036913, 1064, 0, true
46267037, 36827195, 1467, 791, 1235, 0, 0, 1235, 0, 0, 8393030.651808, 8349548.483979, 0.452355, 0.000847, 0.000001, 385, 0.109589, 1458, 0, true
48580389, 38673903, 1469, 793, 1235, 0, 0, 1235, 0, 0, 8800962.409243, 8764370.692650, 0.452387, 0.000723, 0.000001, 385, 0.044118, 1461, 0, true
51009409, 40607963, 1471, 795, 1235, 0, 0, 1235, 0, 0, 9229936.390656, 9184581.906872, 0.451489, 0.000703, 0.000001, 385, 0.067797, 1468, 0, true
53559880, 42656838, 1471, 795, 1235, 0, 0, 1235, 0, 0, 9669462.592556, 9642898.889083, 0.451489, 0.000573, 0.000001, 385, 0.006502, 1468, 0, true
56237875, 44806402, 1471, 795, 1235, 0, 0, 1235, 0, 0, 10153167.320225, 10127661.343535, 0.451489, 0.000534, 0.000001, 385, 0.003885, 1197, 0, true
59049769, 47070361, 1471, 795, 1235, 0, 0, 1235, 0, 0, 10662797.830205, 10638507.945322, 0.451489, 0.000505, 0.000001, 385, 0.003398, 1197, 0, true
62002258, 49451069, 1471, 795, 1235, 0, 0, 1235, 0, 0, 11200002.483911, 11175781.700967, 0.451489, 0.000478, 0.000001, 385, 0.003445, 1197, 0, true
65102372, 51950919, 1472, 796, 1235, 0, 0, 1235, 0, 0, 11770722.097774, 11744978.413830, 0.451655, 0.000465, 0.000001, 385, 0.010088, 1415, 0, true
68357492, 54513632, 1472, 796, 1235, 0, 0, 1235, 0, 0, 12347861.971433, 12323193.601195, 0.451655, 0.000433, 0.000001, 385, 0.003517, 1415, 0, true
71775367, 57246345, 1472, 796, 1235, 0, 0, 1235, 0, 0, 12964764.774223, 12940131.395727, 0.451655, 0.000410, 0.000001, 385, 0.002206, 1197, 0, true
75364137, 60161779, 1472, 796, 1235, 0, 0, 1235, 0, 0, 13623186.612136, 13598365.245998, 0.451655, 0.000387, 0.000001, 385, 0.002284, 1197, 0, true
79132345, 63221735, 1472, 796, 1235, 0, 0, 1235, 0, 0, 14313646.669105, 14289306.067842, 0.451655, 0.000368, 0.000001, 385, 0.002060, 1274, 0, true
83088963, 66398142, 1474, 797, 1235, 0, 0, 1235, 0, 0, 15062667.936869, 15037950.175772, 0.452591, 0.000363, 0.000001, 385, 0.010508, 1052, 0, true
87243413, 69692158, 1475, 798, 1235, 0, 0, 1235, 0, 0, 15788491.046148, 15762537.081088, 0.451990, 0.000342, 0.000001, 385, 0.003708, 1471, 0, true
