time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1016686, 7625912, 406, 197, 395, 0, 0, 395, 0, 0, 1969006.981123, 1955045.472935, 0.510892, 0.001823, 0.000015, 67, 0.015699, 344, 34558, true
1067521, 7944874, 408, 198, 396, 0, 0, 378, 31, 21, 2040615.003445, 2025715.107074, 0.507693, 0.002241, 0.000013, 3, 0.109375, 328, 0, true
1120898, 8268009, 410, 200, 396, 0, 0, 396, 0, 0, 2106708.637783, 2094246.705918, 0.504633, 0.001843, 0.000017, 67, 0.025126, 328, 0, true
1176943, 8604804, 415, 203, 396, 0, 0, 396, 0, 0, 2209771.421663, 2181535.338601, 0.503983, 0.002644, 0.000014, 238, 0.100000, 413, 0, true
1235791, 8962563, 418, 206, 396, 0, 0, 396, 0, 0, 2299495.795649, 2249430.672490, 0.496462, 0.003597, 0.000010, 238, 0.250000, 416, 0, true
1297581, 9330352, 420, 207, 396, 0, 0, 396, 0, 0, 2350456.147667, 2330525.264860, 0.497606, 0.001763, 0.000009, 238, 0.024229, 262, 0, true
1362461, 9716377, 427, 211, 396, 0, 0, 396, 0, 0, 2452904.707244, 2422763.397903, 0.495634, 0.002904, 0.000009, 238, 0.139535, 425, 1748, true
1430585, 10124346, 428, 211, 396, 0, 0, 396, 0, 0, 2535539.137281, 2518534.702564, 0.495655, 0.001798, 0.000017, 238, 0.038835, 425, 3779, true
1502115, 10548590, 428, 211, 396, 0, 0, 396, 0, 0, 2638647.666255, 2622185.877039, 0.495655, 0.001481, 0.000016, 238, 0.022388, 425, 5868, true
1577221, 11005080, 428, 211, 396, 0, 0, 396, 0, 0, 2748151.205229, 2734492.724339, 0.495655, 0.001285, 0.000013, 365, 0.012926, 420, 8098, true
1656083, 11480168, 429, 212, 396, 0, 0, 396, 0, 0, 2879615.064419, 2840820.517177, 0.493405, 0.001325, 0.000014, 22, 0.039604, 419, 10454, true
1738888, 11976380, 430, 213, 396, 0, 0, 396, 0, 0, 2970851.561972, 2957670.438662, 0.492650, 0.001173, 0.000014, 238, 0.013850, 409, 12918, true
1825833, 12499958, 431, 214, 396, 0, 0, 396, 0, 0, 3095365.062103, 3083116.623548, 0.491982, 0.001313, 0.000016, 3, 0.052863, 347, 15511, true
1917125, 13050547, 432, 215, 396, 0, 0, 396, 0, 0, 3219009.657356, 3206913.463353, 0.490095, 0.001357, 0.000014, 21, 0.055046, 221, 18224, true
2012982, 13621827, 433, 216, 396, 0, 0, 396, 0, 0, 3339593.851456, 3327373.336990, 0.487450, 0.001069, 0.000009, 365, 0.016698, 221, 21059, true
2113632, 14228867, 433, 216, 396, 0, 0, 396, 0, 0, 3486859.320615, 3474854.413230, 0.487450, 0.000971, 0.000009, 365, 0.012956, 221, 24190, true
2219314, 14855784, 434, 216, 396, 0, 0, 396, 0, 0, 3657689.890145, 3646164.266657, 0.489979, 0.000904, 0.000008, 365, 0.010236, 221, 27342, true
2330280, 15517605, 434, 216, 396, 0, 0, 396, 0, 0, 3819057.404021, 3807916.745458, 0.489979, 0.000823, 0.000008, 365, 0.003895, 347, 30675, true
2446794, 16223791, 434, 216, 396, 0, 0, 396, 0, 0, 3990672.069456, 3980689.134862, 0.489979, 0.000766, 0.000007, 365, 0.004169, 347, 34081, true
2569134, 16957260, 434, 216, 396, 0, 0, 396, 0, 0, 4169702.728027, 4160388.604761, 0.489979, 0.000738, 0.000007, 365, 0.004704, 347, 37735, true
2697591, 17725829, 434, 216, 396, 0, 0, 396, 0, 0, 4357863.026643, 4348627.030257, 0.489979, 0.000704, 0.000006, 21, 0.004055, 347, 41532, true
2832471, 18549213, 434, 216, 396, 0, 0, 396, 0, 0, 4559372.287054, 4550203.466380, 0.489979, 0.000664, 0.000006, 363, 0.003267, 347, 45608, true
2974095, 19394700, 435, 217, 397, 0, 0, 397, 0, 0, 4754826.311958, 4746244.181246, 0.488837, 0.000642, 0.000006, 363, 0.002959, 347, 0, true
3122800, 20302230, 435, 217, 397, 0, 0, 397, 0, 0, 4976549.066255, 4968012.449078, 0.488837, 0.000606, 0.000003, 363, 0.002703, 347, 0, true
3278940, 21256472, 435, 217, 397, 0, 0, 397, 0, 0, 5209256.349753, 5201167.252702, 0.488837, 0.000569, 0.000003, 363, 0.002466, 347, 0, true
3442887, 22277404, 435, 217, 397, 0, 0, 397, 0, 0, 5458788.475975, 5450655.294084, 0.488837, 0.000538, 0.000005, 363, 0.002252, 75, 0, true
3615032, 23328868, 436, 217, 397, 0, 0, 397, 0, 0, 5729865.155597, 5721850.274703, 0.490061, 0.000510, 0.000007, 213, 0.002298, 261, 0, true
3795784, 24451229, 436, 217, 397, 0, 0, 397, 0, 0, 6004760.993357, 5996820.380587, 0.490061, 0.000484, 0.000006, 238, 0.002174, 261, 0, true
3985574, 25626962, 436, 217, 397, 0, 0, 397, 0, 0, 6292853.102000, 6284911.977114, 0.490061, 0.000462, 0.000006, 363, 0.002052, 261, 0, true
4184853, 26862600, 436, 217, 397, 0, 0, 397, 0, 0, 6595769.629959, 6587712.493942, 0.490061, 0.000445, 0.000006, 363, 0.001836, 261, 0, true
4394096, 28161772, 436, 217, 397, 0, 0, 397, 0, 0, 6913728.927242, 6906073.914164, 0.490061, 0.000427, 0.000003, 365, 0.001728, 192, 0, true
4613801, 29517781, 436, 217, 397, 0, 0, 397, 0, 0, 7245893.752192, 7238326.625082, 0.490061, 0.000406, 0.000003, 363, 0.001623, 75, 0, true
4844492, 30957800, 437, 217, 397, 0, 0, 397, 0, 0, 7617188.201162, 7609913.856889, 0.491279, 0.000380, 0.000003, 363, 0.001542, 75, 0, true
5086719, 32472083, 438, 218, 397, 0, 0, 397, 0, 0, 7950663.393212, 7942424.287710, 0.488809, 0.000412, 0.000003, 363, 0.011673, 427, 0, true
5341055, 34058516, 438, 218, 397, 0, 0, 397, 0, 0, 8338641.193619, 8329959.425933, 0.488809, 0.000379, 0.000003, 363, 0.008969, 427, 0, true
5608108, 35735893, 439, 218, 397, 0, 0, 397, 0, 0, 8763789.296068, 8755952.154025, 0.489720, 0.000344, 0.000004, 363, 0.005122, 427, 0, true
5888514, 37516391, 439, 218, 397, 0, 0, 397, 0, 0, 9199132.498620, 9191900.717252, 0.489720, 0.000325, 0.000005, 340, 0.004959, 427, 9233, true
6182940, 39382188, 439, 218, 397, 0, 0, 397, 0, 0, 9655774.769277, 9648684.263082, 0.489720, 0.000306, 0.000004, 238, 0.003745, 427, 20093, true
6492087, 41364487, 439, 218, 397, 0, 0, 397, 0, 0, 10141266.253376, 10134078.290044, 0.489720, 0.000292, 0.000003, 78, 0.003257, 427, 31373, true
6816692, 43453478, 440, 218, 397, 0, 0, 397, 0, 0, 10683146.351758, 10676185.407373, 0.491131, 0.000274, 0.000003, 78, 0.002484, 427, 43271, true
7157527, 45645275, 441, 219, 397, 0, 0, 397, 0, 0, 11198112.104671, 11188940.423640, 0.489878, 0.000391, 0.000002, 78, 0.029605, 439, 56057, true
7515404, 47919534, 441, 219, 397, 0, 0, 397, 0, 0, 11750353.080983, 11743662.540626, 0.489878, 0.000280, 0.000002, 160, 0.008259, 439, 69095, true
7891175, 50322393, 441, 219, 397, 0, 0, 397, 0, 0, 12338331.303693, 12331632.873374, 0.489878, 0.000244, 0.000002, 0, 0.003342, 439, 82684, true
8285734, 52834840, 442, 220, 397, 0, 0, 397, 0, 0, 12925639.128396, 12917506.706296, 0.488721, 0.000270, 0.000002, 238, 0.009608, 440, 97162, true
8700021, 55498053, 442, 220, 397, 0, 0, 397, 0, 0, 13575258.748554, 13567464.688402, 0.488721, 0.000227, 0.000002, 0, 0.003395, 440, 112658, true
9135023, 58288143, 442, 220, 397, 0, 0, 397, 0, 0, 14256258.327495, 14249046.014615, 0.488721, 0.000208, 0.000001, 340, 0.002433, 440, 128547, true
9591775, 61238625, 443, 220, 397, 0, 0, 397, 0, 0, 15013046.926337, 15006908.680678, 0.489926, 0.000199, 0.000001, 0, 0.001760, 440, 145638, true
10071364, 64341448, 443, 220, 397, 0, 0, 397, 0, 0, 15772657.762142, 15766914.962302, 0.489926, 0.000188, 0.000001, 96, 0.001239, 440, 163140, true
10574933, 67602648, 443, 220, 397, 0, 0, 397, 0, 0, 16571552.802717, 16565789.681921, 0.489926, 0.000179, 0.000001, 363, 0.001004, 440, 181670, true
11103680, 71022749, 443, 220, 397, 0, 0, 397, 0, 0, 17409022.270429, 17403536.483246, 0.489926, 0.000169, 0.000000, 340, 0.001030, 440, 201461, true
11658864, 74637385, 444, 220, 398, 0, 0, 398, 0, 0, 18348861.306600, 18343627.473578, 0.491393, 0.000160, 0.000000, 340, 0.001310, 440, 0, true
12241808, 78464588, 444, 220, 398, 0, 0, 398, 0, 0, 19288764.452576, 19283877.178918, 0.491393, 0.000150, 0.000000, 340, 0.001021, 440, 0, true
12853899, 82445940, 445, 221, 398, 0, 0, 398, 0, 0, 20245721.050019, 20229815.062038, 0.490430, 0.000260, 0.000001, 160, 0.025478, 433, 0, true
13496594, 86617374, 445, 221, 398, 0, 0, 398, 0, 0, 21250830.820277, 21245763.111577, 0.490430, 0.000145, 0.000001, 160, 0.001645, 433, 0, true
14171424, 91001688, 445, 221, 398, 0, 0, 398, 0, 0, 22325147.845021, 22320614.171295, 0.490430, 0.000134, 0.000000, 238, 0.000805, 440, 0, true
14879996, 95589503, 445, 221, 398, 0, 0, 398, 0, 0, 23450015.444866, 23445431.751993, 0.490430, 0.000125, 0.000000, 238, 0.000635, 440, 0, true
15623996, 100385692, 445, 221, 398, 0, 0, 398, 0, 0, 24625658.109476, 24621396.083732, 0.490430, 0.000117, 0.000000, 238, 0.000539, 440, 0, true
16405196, 105451537, 445, 221, 398, 0, 0, 398, 0, 0, 25867736.255622, 25863527.590318, 0.490430, 0.000109, 0.000000, 238, 0.000459, 7, 0, true
17225456, 110781618, 445, 221, 398, 0, 0, 398, 0, 0, 27174596.295478, 27170517.242601, 0.490430, 0.000104, 0.000000, 238, 0.000460, 7, 0, true
18086729, 116394550, 445, 221, 398, 0, 0, 398, 0, 0, 28551061.878112, 28546895.652168, 0.490430, 0.000098, 0.000000, 238, 0.000420, 440, 0, true
18991066, 122287878, 445, 221, 398, 0, 0, 398, 0, 0, 29996124.041555, 29992042.112609, 0.490430, 0.000094, 0.000000, 238, 0.000420, 440, 120739, true
19940620, 128431595, 446, 221, 398, 0, 0, 398, 0, 0, 31538923.807875, 31534925.543637, 0.490996, 0.000089, 0.000000, 238, 0.000399, 7, 318362, true
20937651, 134902453, 446, 221, 398, 0, 0, 398, 0, 0, 33127357.866694, 33123450.596578, 0.490996, 0.000084, 0.000000, 238, 0.000363, 440, 525612, true
21984534, 141632735, 447, 221, 398, 0, 0, 398, 0, 0, 34863811.801422, 34859937.982411, 0.492185, 0.000080, 0.000000, 238, 0.000338, 440, 741777, true
23083761, 148674359, 447, 221, 398, 0, 0, 398, 0, 0, 36596427.661550, 36592805.373195, 0.492185, 0.000076, 0.000000, 238, 0.000316, 440, 968442, true
24237950, 156032117, 447, 221, 398, 0, 0, 398, 0, 0, 38407166.960961, 38403453.543369, 0.492185, 0.000072, 0.000000, 238, 0.000343, 440, 1204295, true
25449848, 163808185, 447, 221, 398, 0, 0, 398, 0, 0, 40320582.350829, 40316962.484045, 0.492185, 0.000067, 0.000000, 238, 0.000342, 440, 1453444, true
26722341, 171967901, 447, 221, 398, 0, 0, 398, 0, 0, 42328516.288781, 42325031.520027, 0.492185, 0.000064, 0.000000, 238, 0.000281, 440, 1714982, true
28058459, 180572956, 447, 221, 398, 0, 0, 398, 0, 0, 44446091.468870, 44442663.229081, 0.492185, 0.000061, 0.000000, 238, 0.000283, 440, 1990358, true
29461382, 189658801, 447, 221, 398, 0, 0, 398, 0, 0, 46681885.617657, 46678564.670501, 0.492185, 0.000058, 0.000000, 238, 0.000248, 440, 2281820, true
30934452, 199135879, 447, 221, 398, 0, 0, 398, 0, 0, 49014076.890956, 49010789.943672, 0.492185, 0.000055, 0.000000, 238, 0.000233, 440, 2586643, true
32481175, 209071767, 448, 221, 398, 0, 0, 398, 0, 0, 51582995.102532, 51579699.103890, 0.493369, 0.000053, 0.000000, 238, 0.000203, 440, 2905835, true
34105234, 219490853, 449, 221, 398, 0, 0, 398, 0, 0, 54424008.220361, 54420695.074491, 0.495836, 0.000050, 0.000000, 238, 0.000175, 16, 3239688, true
35810496, 230358119, 449, 221, 398, 0, 0, 398, 0, 0, 57118040.146241, 57114910.006087, 0.495836, 0.000048, 0.000000, 67, 0.000167, 16, 3588284, true
37601021, 241790856, 452, 222, 401, 0, 0, 401, 0, 0, 60316153.844258, 60313134.939364, 0.498846, 0.000045, 0.000000, 67, 0.000164, 232, 0, true
39481073, 253802920, 452, 222, 401, 0, 0, 401, 0, 0, 63312001.524423, 63309180.044504, 0.498846, 0.000043, 0.000000, 67, 0.000152, 88, 0, true
41455127, 266381041, 453, 222, 401, 0, 0, 401, 0, 0, 66602042.762383, 66599481.470731, 0.499996, 0.000041, 0.000000, 340, 0.000145, 88, 0, true
43527884, 279571179, 453, 222, 401, 0, 0, 401, 0, 0, 69899525.923381, 69897023.400518, 0.499996, 0.000039, 0.000000, 67, 0.000139, 16, 0, true
45704279, 293500173, 454, 223, 401, 0, 0, 401, 0, 0, 72899161.431134, 72872174.433968, 0.496442, 0.000098, 0.000000, 67, 0.013680, 386, 0, true
47989493, 308256484, 454, 223, 401, 0, 0, 401, 0, 0, 76535030.053587, 76522747.318458, 0.496442, 0.000044, 0.000000, 67, 0.002079, 386, 0, true
50388968, 321766525, 454, 223, 401, 0, 0, 401, 0, 0, 79884555.182132, 79875532.166602, 0.496442, 0.000039, 0.000000, 67, 0.001427, 386, 0, true
52908419, 332418078, 454, 223, 401, 0, 0, 401, 0, 0, 82522962.512823, 82518661.591802, 0.496442, 0.000035, 0.000000, 67, 0.000762, 386, 0, true
55553840, 344026657, 454, 223, 401, 0, 0, 401, 0, 0, 85404666.666934, 85400714.197230, 0.496442, 0.000035, 0.000000, 67, 0.001203, 386, 0, true
58331532, 356509957, 455, 224, 401, 0, 0, 401, 0, 0, 88221178.680396, 88216213.406612, 0.494837, 0.000044, 0.000000, 238, 0.002365, 449, 0, true
61248109, 369533904, 455, 224, 401, 0, 0, 401, 0, 0, 91439811.569600, 91436305.284729, 0.494837, 0.000035, 0.000000, 238, 0.001072, 386, 0, true
64310519, 383116995, 456, 225, 401, 0, 0, 401, 0, 0, 94534606.641031, 94526383.784154, 0.493415, 0.000044, 0.000000, 238, 0.002822, 295, 0, true
67526045, 397354810, 456, 225, 401, 0, 0, 401, 0, 0, 98039048.172750, 98036065.273850, 0.493415, 0.000029, 0.000000, 238, 0.000611, 386, 0, true
70902348, 412027800, 456, 225, 401, 0, 0, 401, 0, 0, 101658000.582791, 101655780.503977, 0.493415, 0.000027, 0.000000, 238, 0.000485, 386, 361092, true
74447466, 422666789, 456, 225, 401, 0, 0, 401, 0, 0, 104282650.550037, 104280486.827405, 0.493415, 0.000026, 0.000000, 238, 0.000446, 386, 710374, true
78171783, 429324495, 456, 225, 401, 0, 0, 401, 0, 0, 105925150.581111, 105922931.018590, 0.493415, 0.000026, 0.000000, 238, 0.000378, 386, 942217, true
82080373, 443468528, 456, 225, 401, 0, 0, 401, 0, 0, 109414426.349640, 109412288.189115, 0.493415, 0.000025, 0.000000, 238, 0.000343, 386, 1462031, true
86184392, 460877508, 456, 225, 401, 0, 0, 401, 0, 0, 113709049.941353, 113707013.108790, 0.493415, 0.000023, 0.000000, 238, 0.000271, 386, 2125894, true
90493612, 479384566, 456, 225, 401, 0, 0, 401, 0, 0, 118274674.113070, 118272769.928143, 0.493415, 0.000022, 0.000000, 340, 0.000209, 386, 2819039, true
95018293, 498706566, 456, 225, 401, 0, 0, 401, 0, 0, 123041771.824786, 123039687.665426, 0.493415, 0.000021, 0.000000, 340, 0.000222, 386, 3570532, true
99769208, 519047717, 456, 225, 401, 0, 0, 401, 0, 0, 128059997.633259, 128057956.471359, 0.493415, 0.000020, 0.000000, 340, 0.000202, 386, 4378574, true
104757669, 540605412, 456, 225, 401, 0, 0, 401, 0, 0, 133378554.943568, 133376379.197481, 0.493415, 0.000019, 0.000000, 340, 0.000185, 386, 5235261, true
