time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1476373, 102724, 2605, 1766, 8377, 17, 5, 6095, 249, 23, 1895209.667700, 29791.317823, 0.326888, 0.184959, 0.011521, 772, 1.000000, 1914, 10552, true
1550200, 108976, 2636, 1778, 8393, 16, 4, 7882, 348, 69, 936670.598517, 31257.719005, 0.329469, 0.179526, 0.011494, 772, 1.000000, 2327, 12095, true
1627719, 115676, 2662, 1787, 8432, 14, 3, 8213, 225, 57, 1566383.313434, 32844.621647, 0.330809, 0.175103, 0.011494, 772, 1.000000, 2327, 14129, true
1709110, 123038, 2690, 1794, 8517, 17, 6, 7012, 628, 46, 1464991.829858, 34587.406876, 0.335118, 0.169200, 0.011468, 772, 1.000000, 2327, 14409, true
1794577, 130138, 2717, 1807, 8561, 35, 8, 6089, 386, 28, 1224249.962779, 36486.838113, 0.337019, 0.166757, 0.011390, 772, 1.000000, 2332, 14487, true
1884319, 137878, 2745, 1821, 8579, 18, 6, 7412, 974, 52, 1328028.629550, 38625.486555, 0.338518, 0.165244, 0.011243, 1365, 1.000000, 2332, 15755, true
1978537, 140511, 2812, 1845, 8603, 18, 6, 8477, 176, 56, 2468119.949285, 40447.195561, 0.347266, 0.172342, 0.011025, 1365, 1.000000, 2332, 14830, true
2077472, 147942, 2843, 1862, 8620, 17, 5, 5026, 746, 5, 2730499.399290, 42648.964147, 0.344807, 0.173112, 0.011299, 1365, 1.000000, 2332, 15493, true
2181347, 156253, 2865, 1872, 8645, 17, 4, 7326, 480, 57, 3315375.864970, 44622.084047, 0.346318, 0.168454, 0.010429, 1365, 1.000000, 1879, 16910, true
2290426, 165294, 2888, 1880, 8669, 14, 3, 7328, 827, 44, 1899588.540776, 46811.855415, 0.348037, 0.163690, 0.010137, 1365, 1.000000, 1879, 17884, true
2404952, 174404, 2915, 1893, 8714, 17, 3, 8166, 673, 92, 3373792.279096, 49112.098575, 0.349770, 0.160860, 0.009782, 1542, 1.000000, 2578, 18987, true
2525202, 183605, 2955, 1912, 8748, 13, 2, 8179, 797, 90, 3020559.837172, 51687.511956, 0.352496, 0.159318, 0.009298, 1542, 1.000000, 2762, 18646, true
2651468, 193293, 2980, 1921, 8751, 13, 2, 5660, 231, 14, 2858541.142423, 54045.003845, 0.355071, 0.155234, 0.008141, 186, 1.000000, 2751, 21134, true
2784056, 202656, 3008, 1940, 8941, 90, 3, 8354, 547, 85, 2337508.265905, 56411.898638, 0.355299, 0.153250, 0.007823, 186, 1.000000, 2751, 21811, true
2923261, 213086, 3047, 1960, 8980, 11, 1, 7400, 610, 40, 3633596.245879, 59318.591688, 0.356215, 0.151931, 0.007426, 186, 1.000000, 2751, 22484, true
3069429, 224271, 3094, 1980, 9010, 11, 1, 7550, 964, 50, 2134485.979387, 62351.281366, 0.360903, 0.148856, 0.007970, 1542, 1.000000, 2751, 21649, true
3222916, 235205, 3132, 1997, 9031, 21, 3, 5870, 366, 13, 2528116.050057, 65063.522733, 0.361898, 0.146886, 0.007712, 2492, 1.000000, 2751, 23588, true
3384069, 247673, 3170, 2016, 9069, 21, 3, 5991, 257, 27, 5160595.598380, 68829.863007, 0.363238, 0.146950, 0.007353, 2492, 1.000000, 2751, 25902, true
3553275, 260267, 3207, 2032, 9114, 13, 2, 8955, 221, 65, 3761240.458195, 71822.844574, 0.365502, 0.143187, 0.007101, 2492, 1.000000, 2751, 26611, true
3730939, 273804, 3241, 2047, 9141, 13, 4, 7646, 1028, 74, 1818255.920578, 75266.696386, 0.368416, 0.139508, 0.005714, 2492, 1.000000, 2751, 28423, true
3917491, 287701, 3273, 2064, 9150, 11, 3, 8225, 594, 86, 2524159.668419, 78629.561509, 0.367797, 0.137682, 0.006543, 2492, 1.000000, 2751, 32269, true
4113374, 302505, 3296, 2072, 9159, 9, 2, 8140, 778, 84, 1989188.427487, 82023.131126, 0.370232, 0.133578, 0.006303, 2492, 1.000000, 2751, 37550, true
4319045, 318604, 3331, 2087, 9217, 21, 4, 7955, 610, 82, 1621230.481120, 85615.138006, 0.372191, 0.129332, 0.006744, 1570, 1.000000, 2751, 38688, true
4535011, 335117, 3359, 2101, 9245, 21, 4, 5930, 420, 19, 1052671.241165, 89398.268591, 0.373728, 0.125699, 0.006228, 186, 1.000000, 2751, 40614, true
4761768, 352609, 3400, 2127, 9286, 25, 5, 6230, 738, 28, 3190642.298961, 94160.122484, 0.373358, 0.125699, 0.006024, 186, 1.000000, 2389, 42891, true
4999868, 370516, 3457, 2146, 9313, 21, 4, 9025, 340, 85, 1873132.823667, 98139.833611, 0.376553, 0.122148, 0.005017, 186, 1.000000, 2389, 46851, true
5249863, 389325, 3497, 2172, 9372, 12, 5, 7896, 696, 68, 1750108.273367, 102578.036574, 0.376831, 0.120541, 0.004839, 186, 1.000000, 3418, 46636, true
5512371, 408172, 3535, 2191, 9438, 12, 5, 8806, 744, 116, 1899054.144354, 107445.356379, 0.377686, 0.118746, 0.004677, 186, 1.000000, 3418, 47546, true
5788000, 429120, 3571, 2208, 9473, 11, 4, 9209, 244, 77, 3041507.144364, 112521.084944, 0.378566, 0.116314, 0.004858, 1452, 1.000000, 3418, 50304, true
6077419, 450978, 3617, 2229, 9777, 9, 3, 8802, 625, 124, 4107978.001684, 118153.133075, 0.380472, 0.114656, 0.005109, 186, 1.000000, 3418, 49978, true
6381292, 475262, 3655, 2249, 9848, 7, 2, 9284, 583, 116, 1666898.993747, 124357.278186, 0.381654, 0.113340, 0.004947, 186, 1.000000, 3408, 54539, true
6700364, 499716, 3717, 2278, 9957, 8, 3, 9502, 594, 125, 2089040.651154, 130829.749480, 0.382350, 0.113706, 0.005385, 1542, 1.000000, 3408, 55120, true
7035385, 526857, 3774, 2305, 10081, 14, 5, 7484, 926, 66, 4414200.234077, 137704.778211, 0.383945, 0.112229, 0.004572, 186, 1.000000, 3408, 54679, true
7387158, 555024, 3815, 2322, 10126, 8, 3, 10091, 103, 35, 6820622.539233, 143939.129755, 0.385120, 0.107690, 0.005025, 186, 1.000000, 3408, 60123, true
7756526, 586132, 3850, 2341, 10179, 2, 2, 9716, 554, 127, 6119891.680965, 151502.304853, 0.385413, 0.105795, 0.004828, 186, 1.000000, 3408, 65146, true
8144355, 617770, 3905, 2369, 10273, 5, 3, 8494, 888, 86, 2788605.802050, 158533.928759, 0.386616, 0.102779, 0.005138, 1542, 1.000000, 3688, 63611, true
8551588, 651116, 3944, 2390, 10287, 3, 2, 9795, 845, 141, 4625308.342013, 166459.552429, 0.387007, 0.101367, 0.004152, 1295, 1.000000, 3688, 70965, true
8979169, 686825, 3993, 2416, 10377, 2, 2, 10006, 653, 142, 5543043.746542, 175545.193809, 0.387390, 0.100907, 0.004396, 1542, 1.000000, 3688, 77348, true
9428130, 724459, 4028, 2438, 10394, 1, 1, 8391, 1083, 84, 2730525.960637, 183761.757221, 0.386980, 0.097741, 0.004161, 1542, 1.000000, 3688, 82798, true
9899539, 764366, 4085, 2460, 10686, 1, 1, 7951, 976, 55, 6757059.593991, 195119.663467, 0.390836, 0.097140, 0.003944, 1542, 1.000000, 3688, 83956, true
10394530, 806440, 4122, 2474, 10735, 1, 1, 10150, 978, 134, 5702564.126858, 204985.423830, 0.393160, 0.093906, 0.003836, 1542, 1.000000, 3688, 92868, true
10914259, 850797, 4174, 2500, 10749, 1, 1, 8285, 818, 79, 7081394.894008, 215804.686913, 0.394898, 0.092545, 0.003828, 1542, 1.000000, 3554, 103169, true
11459983, 897552, 4242, 2531, 10869, 2, 2, 10688, 301, 75, 3043572.323534, 226232.233450, 0.396557, 0.089748, 0.003814, 1542, 1.000000, 3554, 105741, true
12033006, 946935, 4292, 2550, 10905, 2, 2, 9450, 1365, 107, 3140197.535839, 238995.037184, 0.399351, 0.087856, 0.003487, 2277, 1.000000, 3554, 115019, true
12634675, 999278, 4348, 2582, 10935, 2, 2, 9605, 1147, 151, 2733617.170135, 252216.412960, 0.399814, 0.088205, 0.003426, 2277, 1.000000, 3554, 127538, true
13266410, 1054324, 4458, 2633, 11118, 2, 2, 10174, 978, 162, 7031502.514463, 266694.602114, 0.402299, 0.089048, 0.003198, 2277, 1.000000, 3554, 121790, true
13929742, 1113381, 4533, 2667, 11330, 2, 2, 8336, 1201, 66, 7720560.319491, 281288.210057, 0.403920, 0.086920, 0.003060, 2277, 1.000000, 4311, 124001, true
14626236, 1173656, 4639, 2722, 11523, 4, 3, 10990, 705, 172, 7104516.519302, 297763.581160, 0.405912, 0.088267, 0.003023, 2277, 1.000000, 4357, 117488, true
15357568, 1237819, 4701, 2752, 11577, 3, 2, 9720, 1719, 125, 4969157.526099, 312552.861097, 0.406748, 0.085788, 0.003054, 2277, 1.000000, 4357, 125189, true
16125463, 1305463, 4777, 2786, 11609, 0, 0, 11511, 242, 82, 11533222.389985, 330031.042013, 0.409045, 0.083963, 0.003016, 2277, 1.000000, 4499, 125281, true
16931739, 1376451, 4841, 2816, 11706, 26, 3, 11399, 478, 142, 10744470.662473, 347887.737571, 0.410741, 0.082275, 0.002897, 2277, 1.000000, 4499, 134113, true
17778331, 1449528, 4892, 2843, 11739, 0, 0, 10999, 574, 149, 4614827.179081, 365347.342483, 0.411122, 0.080303, 0.002789, 1542, 1.000000, 4628, 143572, true
18667262, 1525864, 4948, 2873, 11793, 2, 2, 10112, 983, 174, 7814502.921639, 382829.467186, 0.411746, 0.078276, 0.002606, 3467, 1.000000, 4628, 147047, true
19600626, 1605228, 5034, 2916, 11998, 0, 0, 11065, 898, 197, 3137786.905628, 402301.495890, 0.413250, 0.077216, 0.002453, 3467, 1.000000, 4628, 140096, true
20580658, 1688881, 5097, 2954, 12073, 0, 0, 10046, 1305, 151, 8809626.587148, 424694.308928, 0.413447, 0.077679, 0.002428, 3467, 1.000000, 4812, 146328, true
21609703, 1776103, 5154, 2979, 12109, 4, 2, 11171, 935, 193, 5596464.875472, 444449.440560, 0.415016, 0.073870, 0.001920, 186, 1.000000, 4812, 157762, true
22690189, 1868093, 5231, 3014, 12134, 2, 2, 11765, 465, 151, 4363183.395428, 468795.760566, 0.416098, 0.074014, 0.001844, 186, 1.000000, 4936, 166472, true
23824706, 1965903, 5287, 3043, 12154, 2, 2, 10971, 894, 196, 4253589.897405, 491642.304756, 0.416919, 0.071840, 0.001781, 186, 1.000000, 5116, 179028, true
25015953, 2068994, 5359, 3085, 12210, 4, 4, 10658, 985, 166, 7464367.939496, 515855.951850, 0.416999, 0.070774, 0.001715, 186, 1.000000, 5116, 188533, true
26266752, 2178448, 5427, 3125, 12247, 4, 4, 11596, 863, 198, 16921113.371121, 543797.469262, 0.417145, 0.070866, 0.001644, 186, 1.000000, 5116, 191613, true
27580100, 2294635, 5485, 3152, 12280, 3, 3, 11020, 1729, 205, 10739253.632192, 569353.922590, 0.418363, 0.068529, 0.001799, 3467, 1.000000, 4668, 221516, true
28959108, 2418219, 5562, 3186, 12327, 3, 3, 9308, 1084, 113, 4328780.744938, 599357.732750, 0.420119, 0.066515, 0.001743, 186, 1.000000, 5442, 223160, true
30407074, 2544546, 5629, 3219, 12382, 3, 3, 11643, 923, 242, 9063394.658606, 629958.598564, 0.421090, 0.065409, 0.001690, 186, 1.000000, 5443, 231529, true
31927430, 2669749, 5721, 3267, 12446, 3, 3, 8313, 1637, 45, 7193988.195815, 661558.838642, 0.422452, 0.065833, 0.001221, 186, 1.000000, 5408, 236237, true
33523805, 2800313, 5791, 3304, 12466, 3, 3, 10656, 1199, 177, 5450986.464094, 692587.230131, 0.422187, 0.064937, 0.001371, 186, 1.000000, 5408, 258891, true
35200001, 2937042, 5870, 3345, 12542, 5, 4, 11949, 607, 199, 18067686.544177, 724290.279420, 0.422102, 0.063558, 0.001517, 186, 1.000000, 5408, 270666, true
36960016, 3079490, 5951, 3384, 12625, 5, 4, 12463, 286, 119, 9264619.483494, 759198.309982, 0.422925, 0.062518, 0.001523, 3467, 1.000000, 5408, 286851, true
38808022, 3227740, 6028, 3414, 12652, 5, 4, 12148, 457, 192, 10884857.267659, 795594.418217, 0.425337, 0.059894, 0.001396, 3467, 1.000000, 5662, 298068, true
40748429, 3394206, 6108, 3457, 12727, 5, 4, 12651, 115, 57, 9479330.851645, 835710.421097, 0.425436, 0.059230, 0.001328, 3467, 1.000000, 5662, 307693, true
42785862, 3567791, 6168, 3480, 12762, 5, 4, 12615, 246, 102, 4892445.122394, 873963.279266, 0.427737, 0.055623, 0.001215, 3467, 1.000000, 5662, 325143, true
44925182, 3744519, 6250, 3527, 12785, 5, 4, 12247, 662, 220, 13126849.104369, 922877.788017, 0.427876, 0.057562, 0.001211, 3467, 1.000000, 5662, 353386, true
47171465, 3934870, 6326, 3564, 12840, 3, 3, 12768, 92, 62, 16469761.117482, 969314.224969, 0.428770, 0.056375, 0.001252, 3467, 1.000000, 5662, 361824, true
49530048, 4135909, 6386, 3591, 12868, 3, 3, 12429, 568, 196, 5758962.821484, 1012908.239415, 0.429523, 0.053666, 0.001241, 3467, 1.000000, 5925, 379109, true
52006564, 4349337, 6475, 3634, 13059, 3, 3, 11843, 1052, 235, 3820645.831935, 1066568.109695, 0.430781, 0.053653, 0.001230, 3467, 1.000000, 5925, 392834, true
54606894, 4576947, 6563, 3678, 13127, 3, 3, 12832, 492, 143, 12455082.875955, 1121655.930789, 0.431473, 0.052761, 0.001090, 3467, 1.000000, 6309, 390999, true
57337246, 4814179, 6635, 3715, 13146, 3, 3, 11365, 1174, 216, 21436525.206290, 1177654.612353, 0.431505, 0.051654, 0.001003, 3467, 1.000000, 6309, 420729, true
60204121, 5063128, 6725, 3756, 13195, 3, 3, 11050, 1490, 196, 5017811.437192, 1238248.429301, 0.433178, 0.050781, 0.000997, 3467, 1.000000, 6403, 457236, true
63214336, 5325284, 6830, 3810, 13292, 5, 4, 12991, 383, 159, 4947831.136243, 1304026.195768, 0.434229, 0.050185, 0.000916, 3467, 1.000000, 6403, 444107, true
66375056, 5601890, 6906, 3849, 13374, 5, 4, 12877, 603, 221, 9477645.188176, 1369381.213952, 0.434329, 0.049251, 0.000878, 3467, 1.000000, 6442, 440353, true
69693812, 5882911, 6997, 3898, 13434, 11, 5, 11669, 1301, 222, 28284686.671433, 1442100.366229, 0.434920, 0.049794, 0.000808, 3467, 1.000000, 6342, 466119, true
73178504, 6187890, 7115, 3957, 13512, 11, 5, 9949, 1918, 114, 11982853.064405, 1522097.224294, 0.435476, 0.049914, 0.000741, 3467, 1.000000, 6955, 502220, true
76837438, 6509657, 7209, 4006, 13625, 7, 6, 13084, 783, 230, 15913693.392572, 1601760.171595, 0.435942, 0.049930, 0.000708, 3467, 1.000000, 7054, 542317, true
80679322, 6841209, 7311, 4053, 13679, 8, 7, 11466, 1140, 191, 6506911.430068, 1679101.309986, 0.437076, 0.048266, 0.000707, 3467, 1.000000, 7152, 578228, true
84713292, 7172250, 7426, 4109, 13738, 7, 6, 12976, 772, 248, 6240784.506384, 1758488.653118, 0.438111, 0.046509, 0.000681, 3467, 1.000000, 7305, 612818, true
88948958, 7526100, 7513, 4145, 13771, 4, 3, 13678, 155, 73, 6985837.433232, 1841858.926554, 0.439713, 0.044514, 0.000652, 3467, 1.000000, 7359, 671108, true
