time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
9382836, 2494999, 12205, 5139, 9475, 0, 2, 8024, 877, 322, 6289672.432030, 978237.918799, 0.570120, 0.258838, 0.006985, 1798, 1.000000, 11571, 65863, true
9851980, 2621233, 12265, 5171, 9492, 0, 2, 8735, 650, 326, 7720454.669338, 1021733.736279, 0.569827, 0.253666, 0.006688, 1798, 1.000000, 12055, 66827, true
10344579, 2751994, 12341, 5213, 9499, 0, 2, 8539, 713, 342, 9455947.025945, 1068400.135444, 0.568826, 0.249971, 0.006555, 1798, 1.000000, 12055, 71669, true
10861808, 2891207, 12420, 5259, 9512, 1, 3, 8813, 583, 323, 8826897.418222, 1116911.452703, 0.567226, 0.245478, 0.006265, 1798, 1.000000, 12055, 72628, true
11404899, 3036189, 12500, 5302, 9517, 0, 2, 8765, 576, 343, 7969079.197845, 1166673.081279, 0.566711, 0.240811, 0.006052, 1798, 1.000000, 11219, 75599, true
11975147, 3188516, 12576, 5346, 9528, 0, 2, 9240, 303, 192, 9454404.877803, 1218842.980474, 0.565531, 0.236899, 0.005792, 1798, 1.000000, 12323, 73486, true
12573910, 3349655, 12649, 5380, 9539, 0, 2, 8399, 772, 359, 8693358.452872, 1273054.686910, 0.565267, 0.231820, 0.005535, 1798, 1.000000, 12323, 73296, true
13202610, 3519310, 12723, 5420, 9545, 0, 2, 9239, 323, 195, 9636527.335653, 1330472.790645, 0.564557, 0.227259, 0.005856, 1798, 1.000000, 12323, 79756, true
13862744, 3691569, 12803, 5456, 9559, 0, 2, 8955, 526, 301, 7610201.256988, 1387215.257427, 0.564518, 0.222579, 0.005702, 1798, 1.000000, 12323, 76377, true
14555888, 3875777, 12870, 5488, 9568, 0, 2, 7673, 862, 270, 8794486.681392, 1448836.804239, 0.564312, 0.217697, 0.005453, 1798, 1.000000, 12323, 78445, true
15283685, 4071850, 12954, 5536, 9577, 0, 2, 8632, 634, 339, 12287930.950390, 1515897.368044, 0.563381, 0.214143, 0.005239, 1798, 1.000000, 12323, 79513, true
16047872, 4279075, 13022, 5577, 9583, 0, 2, 9324, 282, 165, 9132369.080068, 1582789.561599, 0.561921, 0.210058, 0.005227, 1798, 1.000000, 12323, 86344, true
16850269, 4504863, 13108, 5620, 9588, 0, 2, 7064, 944, 176, 8684265.422064, 1655602.389082, 0.561331, 0.204566, 0.005137, 1798, 1.000000, 9667, 94072, true
17692784, 4743286, 13194, 5672, 9596, 0, 2, 7503, 1231, 255, 11062743.879357, 1732445.795691, 0.559825, 0.200178, 0.005109, 1798, 1.000000, 12840, 93965, true
18577424, 4988240, 13279, 5715, 9607, 0, 2, 8471, 781, 358, 9201037.306748, 1812891.970514, 0.559360, 0.196158, 0.004860, 1798, 1.000000, 12840, 88931, true
19506298, 5240900, 13352, 5755, 9622, 0, 2, 8603, 647, 353, 8620588.783571, 1893076.150161, 0.558666, 0.191540, 0.004674, 1798, 1.000000, 10545, 86238, true
20481668, 5511986, 13425, 5798, 9643, 0, 2, 8745, 645, 362, 7582985.459977, 1976877.671662, 0.557876, 0.186359, 0.004417, 1798, 1.000000, 12985, 88078, true
21505753, 5791159, 13502, 5848, 9654, 0, 2, 9120, 419, 298, 11640866.069028, 2067727.548765, 0.556478, 0.183320, 0.004301, 1798, 1.000000, 6056, 86946, true
22581042, 6089440, 13578, 5895, 9667, 0, 2, 8803, 672, 357, 8853807.269687, 2162744.853959, 0.555466, 0.179531, 0.004269, 1798, 1.000000, 12882, 89055, true
23710096, 6402936, 13647, 5940, 9672, 0, 2, 9567, 169, 103, 10121602.618700, 2260445.679317, 0.554197, 0.175369, 0.003906, 1798, 1.000000, 11960, 103312, true
24896111, 6739035, 13701, 5971, 9686, 0, 2, 9060, 532, 325, 7632677.245919, 2361552.536269, 0.553995, 0.169363, 0.003731, 1798, 1.000000, 11266, 107977, true
26140919, 7093426, 13787, 6016, 9690, 0, 2, 9601, 138, 94, 8011795.934091, 2473916.125610, 0.553658, 0.165436, 0.003489, 1798, 1.000000, 13613, 125421, true
27447967, 7474925, 13876, 6065, 9695, 0, 2, 9148, 539, 312, 13682300.212035, 2593403.193244, 0.552815, 0.162381, 0.003363, 1798, 1.000000, 5209, 148185, true
28820367, 7876041, 13951, 6102, 9702, 0, 2, 8995, 567, 343, 11031763.893287, 2709387.294546, 0.551261, 0.156758, 0.003158, 1798, 1.000000, 13807, 157033, true
30261387, 8297042, 14043, 6160, 9719, 0, 2, 9619, 90, 64, 11626601.881724, 2840827.160771, 0.549768, 0.153893, 0.003085, 1798, 1.000000, 10350, 176978, true
31774461, 8708100, 14131, 6211, 9726, 0, 2, 7720, 938, 241, 10539515.172091, 2970161.478452, 0.549251, 0.150489, 0.003018, 1798, 1.000000, 10350, 190499, true
33363185, 9151595, 14221, 6264, 9729, 0, 2, 9155, 481, 311, 10651727.561795, 3105747.413538, 0.548529, 0.146504, 0.002904, 1798, 1.000000, 13978, 220993, true
35031345, 9622068, 14313, 6313, 9751, 0, 2, 9516, 208, 150, 10786880.165108, 3246380.440168, 0.547835, 0.142470, 0.002833, 1798, 1.000000, 13978, 195152, true
36782914, 10109754, 14406, 6362, 9761, 0, 2, 9373, 405, 273, 12930505.758609, 3391701.402366, 0.547537, 0.138772, 0.002800, 1798, 1.000000, 14259, 214469, true
38622060, 10621992, 14474, 6398, 9768, 0, 2, 9468, 307, 210, 10152457.730206, 3536400.309323, 0.547064, 0.133831, 0.002625, 8645, 1.000000, 11535, 227997, true
40553163, 11165741, 14552, 6444, 9775, 0, 2, 8898, 649, 346, 11644114.146565, 3697359.039993, 0.546164, 0.130244, 0.002506, 8645, 1.000000, 14282, 257305, true
42580822, 11729205, 14640, 6495, 9783, 0, 2, 9684, 105, 80, 17106893.015003, 3864066.886205, 0.545028, 0.127124, 0.002392, 8645, 1.000000, 13995, 273669, true
44709865, 12292736, 14718, 6540, 9789, 0, 2, 8642, 842, 361, 16286162.543915, 4027182.491332, 0.543975, 0.123491, 0.002315, 8645, 1.000000, 14335, 290314, true
46945361, 12884899, 14796, 6574, 9800, 2, 3, 8870, 823, 378, 12209725.156002, 4203242.025907, 0.544592, 0.119767, 0.002237, 8645, 1.000000, 14335, 292865, true
49292754, 13500169, 14885, 6628, 9805, 0, 2, 9400, 452, 297, 14806712.729444, 4384016.434099, 0.543720, 0.117113, 0.002123, 8645, 1.000000, 14606, 290172, true
51757508, 14158686, 14993, 6697, 9817, 1, 3, 7320, 1027, 216, 18162783.859230, 4584508.508493, 0.541963, 0.115569, 0.002016, 8645, 1.000000, 14771, 305352, true
54345384, 14829055, 15105, 6768, 9826, 0, 2, 8454, 780, 336, 12711611.479382, 4778520.774912, 0.539971, 0.113456, 0.001931, 8645, 1.000000, 9128, 301198, true
57062654, 15525518, 15186, 6804, 9832, 0, 2, 8328, 797, 344, 15252025.874274, 4968729.838853, 0.540402, 0.108833, 0.001842, 8645, 1.000000, 12657, 325201, true
59915787, 16167980, 15244, 6836, 9839, 0, 2, 9375, 411, 269, 13060687.245804, 5150313.929512, 0.539893, 0.106227, 0.001779, 8645, 1.000000, 15200, 351544, true
62911577, 16898202, 15353, 6896, 9875, 0, 2, 8566, 784, 333, 17754292.762937, 5361793.892307, 0.539037, 0.103814, 0.001701, 8645, 1.000000, 14941, 281710, true
66057158, 17659209, 15442, 6947, 9882, 0, 2, 8944, 670, 385, 19682929.471251, 5578484.146039, 0.538152, 0.101514, 0.001792, 1798, 1.000000, 14509, 254180, true
69360017, 18417776, 15528, 7001, 9886, 0, 2, 9647, 266, 200, 15141955.925785, 5790615.238349, 0.536856, 0.099407, 0.001715, 1798, 1.000000, 14499, 274585, true
72828022, 19206167, 15601, 7042, 9892, 0, 2, 9609, 327, 232, 14050291.030515, 6007563.843344, 0.536303, 0.096469, 0.001662, 1798, 1.000000, 15427, 279942, true
76469426, 20063287, 15668, 7086, 9893, 0, 2, 9379, 457, 305, 14028857.574039, 6242592.595288, 0.535181, 0.094226, 0.001595, 1798, 1.000000, 15640, 317352, true
80292900, 20940024, 15728, 7123, 9897, 0, 2, 9132, 595, 348, 14349724.088983, 6480433.284816, 0.534445, 0.091096, 0.001518, 1798, 1.000000, 3035, 307610, true
84307545, 21760146, 15787, 7149, 9902, 0, 2, 9845, 118, 92, 18949607.587722, 6712423.714448, 0.534993, 0.088398, 0.001495, 1798, 1.000000, 3035, 308240, true
