time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2011437, 5217883, 1111, 533, 1523, 0, 0, 1521, 19, 15, 1886475.916174, 1268339.145983, 0.465113, 0.019492, 0.000064, 37, 1.000000, 1106, 35773, true
2112009, 5467948, 1118, 537, 1529, 0, 0, 1529, 0, 0, 1514904.159948, 1312507.296212, 0.463962, 0.015007, 0.000064, 37, 0.357143, 968, 24363, true
2217610, 5733965, 1121, 539, 1529, 0, 0, 1520, 14, 12, 1570833.287893, 1359844.031845, 0.459671, 0.013916, 0.000063, 37, 0.281250, 968, 31548, true
2328491, 6012352, 1123, 540, 1529, 0, 0, 1529, 0, 0, 1617626.423164, 1424647.178562, 0.459809, 0.013089, 0.000061, 37, 0.305556, 968, 42655, true
2444916, 6305988, 1124, 541, 1529, 0, 0, 1529, 0, 0, 2926961.002195, 1493631.444831, 0.458692, 0.013726, 0.000062, 37, 1.000000, 884, 56933, true
2567162, 6613804, 1129, 545, 1529, 0, 0, 1529, 0, 0, 1914594.125469, 1573498.531943, 0.461747, 0.013153, 0.000061, 37, 0.461538, 884, 74121, true
2695521, 6938220, 1134, 549, 1531, 0, 0, 1531, 2, 2, 1786250.223900, 1633268.360213, 0.457910, 0.012239, 0.000051, 823, 0.291667, 884, 80290, true
2830298, 7278783, 1136, 550, 1532, 0, 0, 1513, 26, 22, 2355932.923068, 1712432.285658, 0.458507, 0.012889, 0.000047, 823, 1.000000, 1125, 90410, true
2971813, 7636999, 1137, 550, 1532, 0, 0, 1532, 0, 0, 1931340.758374, 1795681.928317, 0.459382, 0.010573, 0.000044, 823, 0.187500, 968, 112698, true
3120404, 8010060, 1138, 551, 1532, 0, 0, 1532, 0, 0, 2043173.254289, 1880285.033486, 0.458684, 0.010225, 0.000042, 823, 0.173913, 968, 148506, true
3276425, 8402873, 1149, 560, 1537, 0, 0, 1537, 1, 1, 2141875.746899, 1961211.369178, 0.453652, 0.011975, 0.000048, 37, 0.375000, 1139, 166881, true
3440247, 8814491, 1152, 563, 1537, 0, 0, 1537, 0, 0, 2232083.284565, 2065443.509287, 0.457213, 0.010968, 0.000046, 37, 0.384615, 1148, 214386, true
3612260, 9248163, 1154, 564, 1541, 0, 0, 1540, 0, 0, 2290196.447297, 2144210.309463, 0.453314, 0.009696, 0.000046, 37, 0.260870, 1142, 239238, true
3792873, 9707298, 1166, 569, 1542, 0, 0, 1542, 0, 0, 2403747.443089, 2248215.547008, 0.453347, 0.009062, 0.000045, 37, 0.166667, 1142, 288217, true
3982517, 10182174, 1170, 573, 1542, 0, 0, 1542, 6, 5, 3285663.739472, 2359078.712977, 0.453235, 0.011331, 0.000043, 37, 1.000000, 1135, 344005, true
4181643, 10680115, 1176, 576, 1542, 0, 0, 1542, 2, 1, 2735115.779412, 2488991.283744, 0.456805, 0.010349, 0.000041, 37, 1.000000, 1123, 402748, true
4390726, 11204826, 1187, 583, 1547, 0, 0, 1547, 0, 0, 2870885.301983, 2598877.841040, 0.453548, 0.009698, 0.000041, 37, 0.500000, 1183, 396312, true
4610263, 11759769, 1196, 588, 1549, 0, 0, 1548, 9, 9, 3368343.758561, 2722571.956542, 0.453310, 0.009045, 0.000037, 37, 0.375000, 902, 414861, true
4840777, 12343800, 1202, 591, 1551, 0, 0, 1551, 0, 0, 3080813.004576, 2865399.659944, 0.455028, 0.008464, 0.000034, 37, 0.363636, 902, 400919, true
5082816, 12951375, 1208, 595, 1553, 0, 0, 1553, 0, 0, 3310117.067562, 2993265.895615, 0.453760, 0.008011, 0.000034, 37, 0.222222, 1070, 443079, true
5336957, 13590868, 1215, 601, 1556, 0, 0, 1556, 0, 0, 5379598.638304, 3134876.456408, 0.450923, 0.009647, 0.000031, 37, 1.000000, 1189, 491124, true
5603805, 14266398, 1217, 603, 1556, 0, 0, 1556, 0, 0, 3664120.843455, 3270867.449229, 0.450293, 0.007642, 0.000030, 37, 0.210526, 1189, 573411, true
5883996, 14974648, 1222, 606, 1579, 0, 0, 1579, 0, 0, 3680768.961066, 3413442.098600, 0.448051, 0.007315, 0.000028, 37, 0.230769, 1189, 624842, true
6178196, 15718702, 1235, 614, 1589, 0, 0, 1575, 11, 9, 4014659.119014, 3586531.889826, 0.448872, 0.007250, 0.000026, 37, 0.218750, 1189, 433502, true
6487106, 16494233, 1241, 618, 1591, 0, 0, 1580, 18, 15, 4117885.494689, 3751059.374185, 0.447449, 0.007011, 0.000024, 37, 0.186047, 1189, 467733, true
6811462, 17308467, 1248, 621, 1594, 0, 0, 1594, 0, 0, 4233615.577885, 3940557.590189, 0.448565, 0.006412, 0.000022, 37, 0.145455, 1189, 492914, true
7152036, 18162335, 1261, 629, 1595, 0, 0, 1595, 0, 0, 4523105.154058, 4161390.768840, 0.448111, 0.008182, 0.000022, 37, 0.600000, 1258, 538471, true
7509638, 19064196, 1269, 636, 1598, 0, 0, 1597, 0, 0, 4801120.896044, 4310683.386451, 0.444514, 0.006793, 0.000020, 37, 0.307692, 1249, 623274, true
7885120, 20006070, 1282, 644, 1600, 0, 0, 1590, 27, 22, 4764688.241687, 4507872.917659, 0.443947, 0.006251, 0.000019, 37, 0.119565, 1189, 712316, true
8279376, 20992617, 1287, 646, 1601, 0, 0, 1601, 0, 0, 4993481.368493, 4727068.012011, 0.444234, 0.005662, 0.000017, 37, 0.103774, 1189, 790152, true
8693345, 22028066, 1290, 648, 1602, 0, 0, 1602, 0, 0, 5247062.543757, 4967842.176610, 0.445531, 0.005323, 0.000017, 37, 0.075000, 1189, 845373, true
9128013, 23108632, 1303, 655, 1605, 0, 0, 1605, 0, 0, 5523589.830569, 5204032.745722, 0.444168, 0.005866, 0.000015, 37, 0.250000, 1287, 907524, true
9584414, 24238833, 1315, 662, 1615, 0, 0, 1615, 0, 0, 5739287.025231, 5453111.030903, 0.443738, 0.005721, 0.000014, 37, 0.137931, 1287, 991560, true
10063635, 25424032, 1327, 668, 1631, 0, 0, 1631, 0, 0, 6025253.923823, 5727702.856889, 0.445090, 0.005256, 0.000014, 37, 0.111111, 1287, 851125, true
10566817, 26660565, 1333, 672, 1635, 0, 0, 1635, 0, 0, 6269567.818019, 5976410.009481, 0.442973, 0.005064, 0.000013, 37, 0.173913, 1318, 914317, true
11095158, 27965560, 1336, 674, 1638, 0, 0, 1638, 0, 0, 6533104.044733, 6251632.064412, 0.442156, 0.004683, 0.000010, 37, 0.127273, 1318, 929702, true
11649916, 29330782, 1352, 683, 1654, 0, 0, 1654, 0, 0, 12908885.906094, 6606649.401928, 0.444215, 0.007066, 0.000009, 37, 1.000000, 1104, 747239, true
12232412, 30756343, 1360, 687, 1672, 0, 0, 1672, 0, 0, 7181581.658223, 6883305.960816, 0.441626, 0.005605, 0.000009, 37, 0.421053, 1104, 858877, true
12844033, 32248727, 1366, 690, 1673, 0, 0, 1673, 0, 0, 7533563.408751, 7237163.302022, 0.443767, 0.005025, 0.000008, 37, 0.250000, 1104, 984719, true
13486235, 33795393, 1379, 696, 1690, 0, 0, 1688, 9, 7, 7926109.651999, 7623544.436716, 0.445595, 0.005290, 0.000007, 37, 0.227273, 901, 973842, true
14160547, 35398963, 1387, 701, 1693, 0, 0, 1693, 0, 0, 8236208.769853, 7928145.598486, 0.442612, 0.005354, 0.000008, 37, 0.555556, 861, 1075182, true
14868575, 37070810, 1395, 705, 1695, 0, 0, 1695, 0, 0, 8601542.326404, 8294198.772467, 0.442861, 0.004642, 0.000007, 37, 0.214286, 1354, 1237025, true
15612004, 38819467, 1403, 709, 1705, 0, 0, 1705, 1, 1, 8966761.509828, 8652761.530763, 0.440982, 0.004424, 0.000007, 37, 0.333333, 1399, 1307850, true
16392605, 40634453, 1419, 718, 1724, 0, 0, 1724, 0, 0, 9331369.701201, 9038814.072929, 0.440380, 0.005287, 0.000007, 37, 0.571429, 1415, 1401144, true
17212236, 42549003, 1435, 727, 1732, 0, 0, 1732, 0, 0, 9755067.953139, 9444605.687022, 0.439858, 0.004679, 0.000006, 37, 0.205882, 1419, 1448412, true
18072848, 44560356, 1444, 731, 1733, 0, 0, 1711, 20, 17, 10920703.772999, 9863755.688171, 0.438719, 0.004536, 0.000006, 37, 0.333333, 1374, 1671733, true
18976491, 46662538, 1458, 738, 1736, 0, 0, 1736, 0, 0, 10695690.444515, 10358993.037500, 0.439456, 0.005830, 0.000006, 37, 0.714286, 1306, 1923855, true
19925316, 48874638, 1471, 747, 1761, 0, 0, 1761, 0, 0, 11076255.427625, 10737118.963944, 0.435566, 0.004209, 0.000005, 37, 0.133333, 1374, 1500457, true
20921582, 51176920, 1483, 753, 1773, 0, 0, 1773, 0, 0, 11650175.352726, 11274368.902876, 0.436608, 0.004724, 0.000005, 37, 0.500000, 1386, 1508553, true
21967662, 53602426, 1491, 758, 1777, 0, 0, 1747, 42, 31, 12112984.973308, 11815104.026439, 0.437249, 0.004103, 0.000005, 37, 0.200000, 1457, 1600174, true
23066046, 56157746, 1522, 774, 1814, 0, 0, 1803, 26, 18, 16366543.763246, 12397502.493404, 0.436327, 0.006119, 0.000005, 37, 1.000000, 1514, 1499123, true
24219349, 58710959, 1541, 784, 1828, 0, 0, 1828, 0, 0, 13487718.466516, 12976580.043360, 0.437743, 0.004854, 0.000005, 37, 0.222222, 1510, 1683941, true
25430317, 61392734, 1549, 788, 1839, 0, 0, 1839, 0, 0, 13942890.967603, 13554357.951318, 0.438015, 0.003950, 0.000005, 37, 0.114583, 454, 1519988, true
26701833, 64201756, 1552, 791, 1841, 0, 0, 1841, 0, 0, 14472679.936748, 14099425.884251, 0.435991, 0.003544, 0.000005, 37, 0.081081, 454, 1764493, true
28036925, 67098054, 1555, 792, 1841, 0, 0, 1841, 0, 0, 15104745.273828, 14721320.141117, 0.435414, 0.003525, 0.000005, 37, 0.214286, 1474, 2172031, true
29438772, 70170730, 1572, 801, 1845, 0, 0, 1845, 0, 0, 15752075.748070, 15319002.369289, 0.433208, 0.003781, 0.000004, 37, 0.200000, 1565, 2698337, true
30910711, 73459143, 1578, 804, 1848, 0, 0, 1848, 2, 2, 16511124.400626, 16068978.778461, 0.433458, 0.003848, 0.000004, 37, 0.428571, 1336, 3320390, true
32456247, 76913198, 1596, 816, 1867, 0, 0, 1867, 0, 0, 17119916.976854, 16715537.727371, 0.431274, 0.003674, 0.000004, 37, 0.166667, 1590, 3661866, true
34079060, 80633328, 1645, 843, 1905, 0, 0, 1905, 0, 0, 18502782.291937, 17557545.296857, 0.431974, 0.004335, 0.000004, 37, 0.583333, 1641, 3815784, true
35783013, 84546854, 1654, 848, 1929, 0, 0, 1926, 5, 3, 18964708.225900, 18422995.148536, 0.432670, 0.003509, 0.000004, 37, 0.129032, 1641, 4543440, true
37572164, 88643798, 1671, 861, 1950, 0, 0, 1950, 0, 0, 19736624.958189, 19209711.715391, 0.430254, 0.003438, 0.000003, 37, 0.166667, 1589, 2724878, true
39450773, 92927388, 1689, 873, 1958, 0, 0, 1958, 0, 0, 20620642.257416, 20063278.930482, 0.428172, 0.003490, 0.000003, 37, 0.222222, 1501, 2917730, true
41423312, 97236064, 1710, 887, 1966, 0, 0, 1966, 0, 0, 21469412.834203, 20849000.942239, 0.425388, 0.004142, 0.000003, 37, 0.437500, 1697, 3159274, true
43494478, 101732830, 1715, 890, 1966, 0, 0, 1966, 0, 0, 22378866.204140, 21870631.601157, 0.427170, 0.003049, 0.000003, 37, 0.098039, 1700, 3655893, true
45669202, 106449059, 1725, 894, 1967, 0, 0, 1966, 1, 1, 23336077.327160, 22814235.593047, 0.425791, 0.003159, 0.000003, 37, 0.250000, 1706, 4159226, true
47952663, 111293423, 1731, 897, 1973, 0, 0, 1973, 0, 0, 24362697.889395, 23868643.092640, 0.426369, 0.002811, 0.000003, 37, 0.116279, 1724, 4625694, true
50350297, 116738020, 1763, 921, 1998, 0, 0, 1998, 0, 0, 25856866.412277, 24993517.493720, 0.425084, 0.003803, 0.000003, 37, 0.400000, 1760, 4278694, true
52867812, 122439830, 1799, 936, 2009, 0, 0, 2007, 0, 0, 27001121.478803, 26338002.661203, 0.427085, 0.003571, 0.000002, 37, 0.166667, 1769, 4558296, true
55511203, 128414129, 1812, 944, 2012, 0, 0, 1989, 21, 11, 28118369.419395, 27480413.387848, 0.424816, 0.003237, 0.000003, 37, 0.142857, 1806, 4788978, true
58286764, 134628485, 1869, 969, 2060, 0, 0, 2060, 1, 1, 29661021.553943, 29060860.380198, 0.428312, 0.003441, 0.000002, 37, 0.250000, 1444, 1089432, true
61201103, 140742583, 1885, 979, 2060, 0, 0, 2060, 0, 0, 32081966.535485, 30190988.387604, 0.426103, 0.003027, 0.000002, 37, 0.187500, 1774, 1401975, true
64261159, 147491000, 1890, 981, 2060, 0, 0, 2060, 0, 0, 32226612.619512, 31553009.012727, 0.425223, 0.002658, 0.000002, 37, 0.068376, 1800, 1822230, true
67474217, 154479773, 1930, 998, 2066, 0, 0, 2065, 2, 2, 34440911.675680, 33261639.289482, 0.426661, 0.004519, 0.000002, 37, 1.000000, 1928, 2245969, true
70847928, 161732454, 1952, 1009, 2067, 0, 0, 2066, 0, 0, 35561548.429636, 34622041.297712, 0.424561, 0.003365, 0.000002, 37, 0.346154, 924, 2672816, true
74390325, 169293003, 1971, 1023, 2072, 0, 0, 2052, 2, 2, 37397207.785052, 36076749.274811, 0.422363, 0.003971, 0.000002, 37, 1.000000, 1969, 2940989, true
78109842, 177130993, 1989, 1028, 2073, 0, 0, 2073, 0, 0, 38686942.620779, 37647431.530822, 0.421962, 0.003039, 0.000001, 37, 0.243243, 1927, 3406622, true
82015335, 185190679, 2005, 1036, 2074, 0, 0, 2074, 0, 0, 40685200.383046, 39526674.418320, 0.423893, 0.003093, 0.000002, 37, 0.250000, 1952, 3874542, true
86116102, 193997137, 2016, 1043, 2080, 0, 0, 2080, 1, 1, 42441834.605863, 41285713.486234, 0.423009, 0.002742, 0.000002, 37, 0.157895, 2008, 3683480, true
90421908, 203479686, 2028, 1048, 2089, 0, 0, 2089, 0, 0, 44146189.383838, 43337512.705059, 0.423894, 0.002220, 0.000002, 37, 0.052381, 2008, 3561558, true
94943004, 213246450, 2037, 1053, 2093, 0, 0, 2093, 0, 0, 45947843.130034, 45222190.402648, 0.422188, 0.002065, 0.000002, 37, 0.039604, 1703, 4048045, true
99690155, 222848033, 2049, 1058, 2096, 0, 0, 2096, 0, 0, 48007147.063150, 47282643.782376, 0.422435, 0.002273, 0.000002, 37, 0.229167, 1552, 4495251, true
104674663, 232877418, 2086, 1078, 2104, 0, 0, 2104, 0, 0, 50672223.507451, 49871565.129469, 0.426117, 0.002246, 0.000001, 37, 0.175000, 2081, 4543246, true
