time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
8848922, 2437752, 12416, 5381, 9539, 0, 0, 9046, 506, 292, 9357401.062798, 956726.768929, 0.553245, 0.264019, 0.006873, 5611, 1.000000, 8991, 46693, true
9291369, 2559021, 12478, 5415, 9551, 0, 0, 8682, 624, 334, 7275686.709830, 996703.634518, 0.552290, 0.258103, 0.006557, 5611, 1.000000, 11860, 46996, true
9755939, 2688076, 12556, 5454, 9554, 0, 0, 9033, 489, 288, 7248308.237444, 1040079.824000, 0.551789, 0.252930, 0.006270, 5611, 1.000000, 11860, 52734, true
10243738, 2821861, 12644, 5501, 9569, 2, 1, 7132, 816, 208, 6029524.823204, 1084981.454022, 0.551537, 0.248279, 0.007407, 7980, 1.000000, 10335, 56939, true
10755927, 2962726, 12725, 5544, 9576, 0, 0, 8834, 560, 308, 8275165.240759, 1132390.358913, 0.550909, 0.243125, 0.007299, 7980, 1.000000, 10577, 59308, true
11293725, 3108926, 12817, 5593, 9587, 0, 0, 8302, 852, 336, 10049012.138905, 1183240.428453, 0.550480, 0.239563, 0.006849, 7980, 1.000000, 12192, 61933, true
11858415, 3261123, 12907, 5642, 9608, 0, 0, 8754, 638, 347, 7526871.891212, 1234660.991573, 0.549376, 0.235218, 0.006494, 7980, 1.000000, 12091, 54778, true
12451339, 3420620, 12999, 5696, 9619, 0, 0, 8249, 723, 315, 9623496.836061, 1288749.844888, 0.547821, 0.231796, 0.006135, 7980, 1.000000, 12091, 57546, true
13073908, 3593854, 13084, 5741, 9631, 0, 0, 8086, 867, 318, 7494340.583766, 1342117.774061, 0.547516, 0.225039, 0.005882, 7980, 1.000000, 11001, 61782, true
13727607, 3773750, 13155, 5777, 9640, 0, 0, 9010, 547, 300, 6752212.172998, 1399069.371741, 0.546958, 0.219795, 0.005495, 7980, 1.000000, 11001, 66937, true
14413991, 3966028, 13219, 5813, 9645, 0, 0, 9404, 260, 193, 7166379.051030, 1461205.399937, 0.546428, 0.214863, 0.005405, 7980, 1.000000, 12691, 70860, true
15134693, 4166202, 13285, 5852, 9648, 0, 0, 6599, 1153, 130, 10223014.228439, 1526755.035538, 0.545636, 0.210563, 0.005102, 7980, 1.000000, 10918, 75461, true
15891433, 4370074, 13350, 5887, 9660, 0, 0, 7041, 1015, 195, 11606005.655805, 1591959.455614, 0.545460, 0.205458, 0.004902, 7980, 1.000000, 12404, 80689, true
16686005, 4584413, 13448, 5946, 9678, 0, 0, 9204, 474, 278, 7704438.367795, 1663748.036753, 0.543944, 0.202627, 0.004808, 7980, 1.000000, 9886, 73930, true
17520306, 4806729, 13508, 5983, 9683, 0, 0, 9114, 547, 303, 11742979.742733, 1731490.650973, 0.543036, 0.197310, 0.004762, 7980, 1.000000, 9886, 72428, true
18396322, 5036947, 13590, 6024, 9689, 0, 0, 9382, 317, 220, 8574649.314356, 1803181.226789, 0.542260, 0.192814, 0.004695, 7980, 1.000000, 9886, 75233, true
19316142, 5284760, 13652, 6060, 9694, 1, 1, 8581, 920, 351, 9191959.887539, 1880208.116117, 0.541337, 0.188391, 0.004464, 6949, 1.000000, 9672, 79837, true
20281953, 5549991, 13733, 6101, 9706, 0, 0, 7948, 987, 275, 10589039.451603, 1961499.567079, 0.540761, 0.183614, 0.004537, 9954, 1.000000, 13031, 77103, true
21296052, 5828181, 13833, 6166, 9708, 0, 0, 8758, 688, 344, 15184547.692162, 2050217.453976, 0.538591, 0.180970, 0.004444, 7980, 1.000000, 13679, 86220, true
22360856, 6123023, 13918, 6210, 9713, 0, 0, 8770, 809, 372, 14671027.690588, 2139118.401250, 0.537485, 0.176049, 0.004425, 7980, 1.000000, 13478, 96880, true
23478904, 6431396, 14017, 6264, 9728, 0, 0, 9481, 250, 182, 9313021.560563, 2234172.020627, 0.536998, 0.172113, 0.004417, 9954, 1.000000, 13478, 89094, true
24652851, 6761494, 14100, 6313, 9738, 0, 0, 9654, 142, 83, 11592176.588635, 2331068.527880, 0.535937, 0.167435, 0.004326, 9954, 1.000000, 13725, 88180, true
25885495, 7112954, 14192, 6371, 9744, 0, 0, 8166, 1031, 321, 10690280.908318, 2439050.682440, 0.535101, 0.164780, 0.004329, 641, 1.000000, 13725, 98192, true
27180049, 7481728, 14271, 6418, 9750, 1, 1, 7112, 1145, 186, 11953918.354971, 2548678.971486, 0.534016, 0.160370, 0.003968, 641, 1.000000, 13951, 109944, true
28539246, 7874490, 14362, 6462, 9760, 0, 0, 9228, 560, 337, 10581559.230319, 2666480.454815, 0.534379, 0.156079, 0.004136, 9954, 1.000000, 13951, 121923, true
29966210, 8282738, 14449, 6518, 9766, 0, 0, 9625, 147, 102, 12875669.644773, 2787940.379461, 0.532956, 0.152328, 0.004216, 9954, 1.000000, 14180, 132017, true
31464521, 8699088, 14530, 6562, 9768, 0, 0, 9576, 229, 157, 12912055.053042, 2909604.914287, 0.532030, 0.148128, 0.004028, 9954, 1.000000, 14180, 154897, true
33037750, 9126637, 14619, 6615, 9774, 0, 0, 8326, 815, 319, 10011977.886290, 3039110.855998, 0.531018, 0.145449, 0.003948, 9954, 1.000000, 12215, 170219, true
34689639, 9572354, 14692, 6657, 9782, 0, 0, 8882, 664, 356, 11364667.244867, 3165691.463492, 0.530568, 0.141369, 0.003766, 9954, 1.000000, 14424, 161987, true
36424121, 10033113, 14761, 6706, 9785, 0, 0, 7538, 911, 232, 14142505.863674, 3298013.842782, 0.529030, 0.138097, 0.003691, 9954, 1.000000, 10489, 178904, true
38245328, 10511165, 14828, 6738, 9789, 0, 0, 9332, 476, 293, 13700822.844009, 3431469.949409, 0.528931, 0.133729, 0.003446, 9954, 1.000000, 10225, 187819, true
40157595, 11032094, 14902, 6781, 9800, 0, 0, 9664, 201, 113, 13859201.613412, 3583279.770655, 0.528079, 0.130298, 0.003148, 13945, 1.000000, 14820, 201113, true
42165475, 11562366, 14953, 6807, 9801, 0, 0, 9785, 20, 18, 12796328.545494, 3726529.399497, 0.527987, 0.125278, 0.003009, 13945, 1.000000, 14935, 233641, true
44273749, 12123387, 15033, 6847, 9803, 0, 0, 9287, 463, 296, 10857377.821146, 3891116.369447, 0.528244, 0.122280, 0.002895, 13945, 1.000000, 9265, 258794, true
46487440, 12732363, 15111, 6888, 9815, 0, 0, 9600, 214, 154, 12323438.447995, 4059533.302998, 0.527711, 0.118226, 0.002922, 13945, 1.000000, 9265, 240338, true
48811815, 13363368, 15175, 6924, 9821, 1, 1, 9726, 109, 78, 12378242.018542, 4236216.964985, 0.527615, 0.114827, 0.002655, 13945, 1.000000, 9265, 244918, true
51252413, 14026712, 15247, 6963, 9824, 0, 0, 7420, 1117, 232, 12325742.006334, 4426448.812989, 0.526933, 0.111799, 0.002671, 13945, 1.000000, 15174, 267567, true
53815040, 14743279, 15341, 7010, 9838, 0, 0, 9288, 503, 297, 18774947.536433, 4632005.369491, 0.526688, 0.109039, 0.002571, 13945, 1.000000, 15243, 230294, true
56505792, 15495694, 15425, 7058, 9845, 0, 0, 8975, 709, 373, 16146003.953524, 4838077.788264, 0.526285, 0.105255, 0.002579, 13945, 1.000000, 15352, 219059, true
59331083, 16290924, 15509, 7109, 9856, 1, 1, 9473, 472, 298, 14980034.993599, 5067158.804964, 0.525650, 0.103000, 0.002623, 4555, 1.000000, 14823, 255767, true
62297644, 17115112, 15597, 7157, 9864, 0, 0, 1651, 1651, 1, 13071608.136411, 5295041.046641, 0.525254, 0.099903, 0.002470, 13945, 1.000000, 6333, 279214, true
65490882, 17952588, 15675, 7200, 9868, 0, 0, 6446, 1175, 92, 13405652.313478, 5518745.333371, 0.524674, 0.096326, 0.002296, 13945, 1.000000, 15666, 301418, true
68765432, 18796123, 15762, 7247, 9879, 0, 0, 9816, 89, 65, 21641416.142221, 5758792.352269, 0.524291, 0.094303, 0.002223, 13945, 1.000000, 14988, 264647, true
72203704, 19680191, 15826, 7286, 9884, 0, 0, 9052, 585, 352, 13396372.182163, 5994810.634295, 0.523643, 0.090966, 0.002075, 13945, 1.000000, 15476, 311761, true
75813892, 20627128, 15908, 7342, 9886, 0, 0, 9469, 384, 276, 14720406.699977, 6252950.773507, 0.522570, 0.088971, 0.001943, 13945, 1.000000, 14973, 366977, true
79604590, 21569547, 15971, 7382, 9891, 0, 0, 7477, 1096, 192, 14482230.019278, 6510356.622690, 0.522643, 0.086586, 0.001764, 13945, 1.000000, 3760, 381985, true
83584824, 22608786, 16039, 7425, 9898, 1, 1, 9811, 114, 83, 27680008.365717, 6791002.041100, 0.521386, 0.084523, 0.001774, 13945, 1.000000, 13523, 388897, true
87764070, 23646974, 16125, 7486, 9906, 0, 0, 9862, 62, 49, 23797620.675075, 7081320.647543, 0.520137, 0.083139, 0.001672, 13945, 1.000000, 15973, 355593, true
