time,Esti,Pr,id
286.0909767862566,$\hat{m}_{MLD}$,0.2405067714795695,4
307.8979603476156,$\hat{m}_{MLD}$,0.24487189283831529,4
331.36715827654194,$\hat{m}_{MLD}$,0.2374885126650452,4
356.62527111352796,$\hat{m}_{MLD}$,0.24234353919437226,4
383.8086570143992,$\hat{m}_{MLD}$,0.2356916173552588,4
413.0640678918749,$\hat{m}_{MLD}$,0.2396776790610931,4
444.5494416687491,$\hat{m}_{MLD}$,0.24326802085345922,4
478.43475491973123,$\hat{m}_{MLD}$,0.23635110808062829,4
514.9029405050194,$\hat{m}_{MLD}$,0.24055692939078113,4
554.1508751495202,$\hat{m}_{MLD}$,0.23361033092808287,4
596.390442299262,$\hat{m}_{MLD}$,0.23799808100597755,4
641.8496759929147,$\hat{m}_{MLD}$,0.23162329463448847,4
690.7739919237116,$\hat{m}_{MLD}$,0.2363876050412099,4
743.4275123377766,$\hat{m}_{MLD}$,0.24185093953316356,4
800.0944919214219,$\hat{m}_{MLD}$,0.2356391139495442,4
861.0808523752157,$\hat{m}_{MLD}$,0.2398468659728073,4
926.7158339593304,$\hat{m}_{MLD}$,0.23377069892045413,4
997.35377292621,$\hat{m}_{MLD}$,0.23922985497760213,4
1073.3760144361563,$\hat{m}_{MLD}$,0.23303666553779248,4
1155.1929712829099,$\hat{m}_{MLD}$,0.23839979975213882,4
1243.246339543401,$\hat{m}_{MLD}$,0.23323328768312912,4
1338.011483113092,$\hat{m}_{MLD}$,0.23790054062856245,4
1.0,$\hat{m}_{emp}$,0.030529114141154275,5
1.0762239473831834,$\hat{m}_{emp}$,0.011713147410358565,5
1.1582579849210413,$\hat{m}_{emp}$,0.010883648613630474,5
1.2465449806198148,$\hat{m}_{emp}$,0.016132361034672537,5
1.3415615596333508,$\hat{m}_{emp}$,0.014989772436716953,5
1.4438206773661448,$\hat{m}_{emp}$,0.03082588423959849,5
1.5538743887084543,$\hat{m}_{emp}$,0.028642384105960265,5
1.6723168283534438,$\hat{m}_{emp}$,0.04184400799958977,5
1.7997874182858689,$\hat{m}_{emp}$,0.0451697438951757,5
1.9369743197582066,$\hat{m}_{emp}$,0.04197011621472053,5
2.0846181483900335,$\hat{m}_{emp}$,0.03971779999177259,5
2.2435159724469447,$\hat{m}_{emp}$,0.03447748643070102,5
2.4145256158840724,$\hat{m}_{emp}$,0.021788929732033457,5
2.5985702893845684,$\hat{m}_{emp}$,0.020245854302450295,5
2.796643574394121,$\hat{m}_{emp}$,0.022123418934457646,5
3.009814787058257,$\hat{m}_{emp}$,0.019103652629779474,5
3.239234751020113,$\hat{m}_{emp}$,0.023243808490079024,5
3.486142010243649,$\hat{m}_{emp}$,0.0234917901728061,5
3.751869515402767,$\hat{m}_{emp}$,0.011462464144086488,5
4.037851819933397,$\hat{m}_{emp}$,0.012710649549233857,5
4.345632824597091,$\hat{m}_{emp}$,0.013912048228433858,5
4.676874112365815,$\hat{m}_{emp}$,3.872475379736271e-05,5
5.03336391862456,$\hat{m}_{emp}$,3.872475379736271e-05,5
5.417026785118212,$\hat{m}_{emp}$,3.872475379736271e-05,5
5.829933949760359,$\hat{m}_{emp}$,3.872475379736271e-05,5
6.274314528394325,$\hat{m}_{emp}$,3.872475379736271e-05,5
6.752567548872198,$\hat{m}_{emp}$,3.872475379736271e-05,5
7.267274902418825,$\hat{m}_{emp}$,3.872475379736271e-05,5
7.821215282199927,$\hat{m}_{emp}$,0.0001534995148318906,5
8.417379184342884,$\hat{m}_{emp}$,0.0006520133458981738,5
9.058985052394538,$\hat{m}_{emp}$,0.0010886079544109922,5
9.749496652373306,$\hat{m}_{emp}$,0.001684382737495767,5
10.492641772216333,$\hat{m}_{emp}$,0.0018879104264144003,5
11.292432346572342,$\hat{m}_{emp}$,0.002388293186719723,5
12.153186115585632,$\hat{m}_{emp}$,0.0025013847581347925,5
13.079549934598068,$\hat{m}_{emp}$,0.0029995181102052456,5
14.076524860608592,$\hat{m}_{emp}$,0.0033719056597451727,5
15.149493150921694,$\hat{m}_{emp}$,0.0005179367437911272,5
16.304247319739442,$\hat{m}_{emp}$,0.000762642107837594,5
17.54702140956167,$\hat{m}_{emp}$,0.0013292868278426946,5
18.88452464621569,$\hat{m}_{emp}$,0.0024543861083108558,5
20.32397765920527,$\hat{m}_{emp}$,0.0035168182815479908,5
21.87315146291753,$\hat{m}_{emp}$,0.004483100651196343,5
23.540409409131357,$\hat{m}_{emp}$,0.005447859197155675,5
25.33475233731158,$\hat{m}_{emp}$,0.006278855657401264,5
27.265867166436806,$\hat{m}_{emp}$,0.007068599222218203,5
29.344179190688156,$\hat{m}_{emp}$,0.004214020824627182,5
31.580908361321878,$\hat{m}_{emp}$,0.004633771819661693,5
33.98812985856841,$\hat{m}_{emp}$,0.004671429346365734,5
36.57883928056072,$\hat{m}_{emp}$,3.872475379736271e-05,5
39.36702280122011,$\hat{m}_{emp}$,0.00016337359947981846,5
42.36773267585289,$\hat{m}_{emp}$,0.0009340923466160658,5
45.597168502081885,$\hat{m}_{emp}$,0.003228190671064955,5
49.07276467480673,$\hat{m}_{emp}$,0.0049785758721682056,5
52.81328450732654,$\hat{m}_{emp}$,0.01392823015840155,5
56.8389215267461,$\hat{m}_{emp}$,0.01928515552216265,5
61.17140849051769,$\hat{m}_{emp}$,0.03612172630646342,5
65.83413471265413,$\hat{m}_{emp}$,0.04373517916561104,5
70.8522723330089,$\hat{m}_{emp}$,0.06122330417880262,5
76.25291221129912,$\hat{m}_{emp}$,0.06725423073116751,5
82.06521017950769,$\hat{m}_{emp}$,0.000675557766197451,5
88.32054444222037,$\hat{m}_{emp}$,0.0007238338434800339,5
95.0526849746383,$\hat{m}_{emp}$,0.0007826328581300894,5
102.29797583277549,$\hat{m}_{emp}$,3.872475379736271e-05,5
110.0955313600591,$\hat{m}_{emp}$,3.872475379736271e-05,5
118.4874473495718,$\hat{m}_{emp}$,3.872475379736271e-05,5
127.51902830191335,$\hat{m}_{emp}$,3.872475379736271e-05,5
137.239032005553,$\hat{m}_{emp}$,3.872475379736271e-05,5
147.6999327600634,$\hat{m}_{emp}$,3.872475379736271e-05,5
158.95820466326612,$\hat{m}_{emp}$,3.872475379736271e-05,5
171.07462649164432,$\hat{m}_{emp}$,3.872475379736271e-05,5
184.11460981994108,$\hat{m}_{emp}$,3.872475379736271e-05,5
198.14855215133173,$\hat{m}_{emp}$,3.872475379736271e-05,5
213.25221696456873,$\hat{m}_{emp}$,3.872475379736271e-05,5
229.50714272982336,$\hat{m}_{emp}$,3.7924757281553395e-05,5
247.00108310132606,$\hat{m}_{emp}$,0.0008835719498367214,5
265.8284806632307,$\hat{m}_{emp}$,0.0012714901677663775,5
286.0909767862566,$\hat{m}_{emp}$,0.0020961017543049817,5
307.8979603476156,$\hat{m}_{emp}$,0.002852395396618457,5
331.36715827654194,$\hat{m}_{emp}$,0.0030969114344662407,5
356.62527111352796,$\hat{m}_{emp}$,0.0038382048300977588,5
383.8086570143992,$\hat{m}_{emp}$,0.004568438717579574,5
413.0640678918749,$\hat{m}_{emp}$,0.005437769735893547,5
444.5494416687491,$\hat{m}_{emp}$,0.005632013734501666,5
478.43475491973123,$\hat{m}_{emp}$,3.872475379736271e-05,5
514.9029405050194,$\hat{m}_{emp}$,3.872475379736271e-05,5
554.1508751495202,$\hat{m}_{emp}$,3.872475379736271e-05,5
596.390442299262,$\hat{m}_{emp}$,3.872475379736271e-05,5
641.8496759929147,$\hat{m}_{emp}$,3.872475379736271e-05,5
690.7739919237116,$\hat{m}_{emp}$,3.872475379736271e-05,5
743.4275123377766,$\hat{m}_{emp}$,3.872475379736271e-05,5
800.0944919214219,$\hat{m}_{emp}$,3.872475379736271e-05,5
861.0808523752157,$\hat{m}_{emp}$,3.872475379736271e-05,5
926.7158339593304,$\hat{m}_{emp}$,3.872475379736271e-05,5
997.35377292621,$\hat{m}_{emp}$,3.872475379736271e-05,5
1073.3760144361563,$\hat{m}_{emp}$,3.872475379736271e-05,5
1155.1929712829099,$\hat{m}_{emp}$,3.872475379736271e-05,5
1243.246339543401,$\hat{m}_{emp}$,3.872475379736271e-05,5
1338.011483113092,$\hat{m}_{emp}$,3.872475379736271e-05,5
1.0,$\hat{m}_{GT}$,4.2877969299373983e-05,5
1.0762239473831834,$\hat{m}_{GT}$,3.9840637450199205e-05,5
1.1582579849210413,$\hat{m}_{GT}$,3.701921297153223e-05,5
1.2465449806198148,$\hat{m}_{GT}$,3.4397358282883873e-05,5
1.3415615596333508,$\hat{m}_{GT}$,3.196113525952442e-05,5
1.4438206773661448,$\hat{m}_{GT}$,2.969738366049951e-05,5
1.5538743887084543,$\hat{m}_{GT}$,2.759381898454746e-05,5
1.6723168283534438,$\hat{m}_{GT}$,2.5639710784062355e-05,5
1.7997874182858689,$\hat{m}_{GT}$,2.3823704586063134e-05,5
1.9369743197582066,$\hat{m}_{GT}$,2.213613724405091e-05,5
2.0846181483900335,$\hat{m}_{GT}$,2.056851371919865e-05,5
2.2435159724469447,$\hat{m}_{GT}$,1.911168870881431e-05,5
2.4145256158840724,$\hat{m}_{GT}$,1.7757888942162556e-05,5
2.5985702893845684,$\hat{m}_{GT}$,1.6500288755053215e-05,5
2.796643574394121,$\hat{m}_{GT}$,1.5331544653123803e-05,5
3.009814787058257,$\hat{m}_{GT}$,1.4245825972989915e-05,5
3.239234751020113,$\hat{m}_{GT}$,1.3236792989794433e-05,5
3.486142010243649,$\hat{m}_{GT}$,1.2299366582620994e-05,5
3.751869515402767,$\hat{m}_{GT}$,1.1428179605270677e-05,5
4.037851819933397,$\hat{m}_{GT}$,1.0618754844806897e-05,5
4.345632824597091,$\hat{m}_{GT}$,9.866700871229687e-06,5
4.676874112365815,$\hat{m}_{GT}$,9.16791961568081e-06,5
5.03336391862456,$\hat{m}_{GT}$,8.518540603623787e-06,5
5.417026785118212,$\hat{m}_{GT}$,7.915212246416388e-06,5
5.829933949760359,$\hat{m}_{GT}$,7.354617596658062e-06,5
6.274314528394325,$\hat{m}_{GT}$,6.8337285506345114e-06,5
6.752567548872198,$\hat{m}_{GT}$,6.34973045394223e-06,5
7.267274902418825,$\hat{m}_{GT}$,5.900018290056699e-06,5
7.821215282199927,$\hat{m}_{GT}$,5.48212552971038e-06,5
8.417379184342884,$\hat{m}_{GT}$,5.093854264829483e-06,5
9.058985052394538,$\hat{m}_{GT}$,4.733078062656488e-06,5
9.749496652373306,$\hat{m}_{GT}$,4.397866155341428e-06,5
10.492641772216333,$\hat{m}_{GT}$,4.086386204360174e-06,5
11.292432346572342,$\hat{m}_{GT}$,3.796968500349321e-06,5
12.153186115585632,$\hat{m}_{GT}$,3.5280462032930784e-06,5
13.079549934598068,$\hat{m}_{GT}$,3.278161869076771e-06,5
14.076524860608592,$\hat{m}_{GT}$,3.045985239155531e-06,5
15.149493150921694,$\hat{m}_{GT}$,2.8302554305526074e-06,5
16.304247319739442,$\hat{m}_{GT}$,2.6298003718537728e-06,5
17.54702140956167,$\hat{m}_{GT}$,2.44354196294613e-06,5
18.88452464621569,$\hat{m}_{GT}$,2.270477435995241e-06,5
20.32397765920527,$\hat{m}_{GT}$,2.10966903512177e-06,5
21.87315146291753,$\hat{m}_{GT}$,1.960253892084103e-06,5
23.540409409131357,$\hat{m}_{GT}$,1.821417317671573e-06,5
25.33475233731158,$\hat{m}_{GT}$,1.6924139238278342e-06,5
27.265867166436806,$\hat{m}_{GT}$,1.5725471017170643e-06,5
29.344179190688156,$\hat{m}_{GT}$,1.4611722692882046e-06,5
31.580908361321878,$\hat{m}_{GT}$,1.3576829240145597e-06,5
33.98812985856841,$\hat{m}_{GT}$,1.2615256133852913e-06,5
36.57883928056072,$\hat{m}_{GT}$,1.1721776599348503e-06,5
39.36702280122011,$\hat{m}_{GT}$,1.0891573298654563e-06,5
42.36773267585289,$\hat{m}_{GT}$,1.0120177103099305e-06,5
45.597168502081885,$\hat{m}_{GT}$,9.403410052621482e-07,5
49.07276467480673,$\hat{m}_{GT}$,8.737409393064594e-07,5
52.81328450732654,$\hat{m}_{GT}$,8.118576683610136e-07,5
56.8389215267461,$\hat{m}_{GT}$,7.543577360517369e-07,5
61.17140849051769,$\hat{m}_{GT}$,7.009299939159276e-07,5
65.83413471265413,$\hat{m}_{GT}$,6.512863230523446e-07,5
70.8522723330089,$\hat{m}_{GT}$,6.05158736162289e-07,5
76.25291221129912,$\hat{m}_{GT}$,5.622981349695459e-07,5
82.06521017950769,$\hat{m}_{GT}$,5.224731370436589e-07,5
88.32054444222037,$\hat{m}_{GT}$,4.854687079007605e-07,5
95.0526849746383,$\hat{m}_{GT}$,4.51085220824259e-07,5
102.29797583277549,$\hat{m}_{GT}$,4.191369550957623e-07,5
110.0955313600591,$\hat{m}_{GT}$,3.894514731780876e-07,5
118.4874473495718,$\hat{m}_{GT}$,3.6186847166660335e-07,5
127.51902830191335,$\hat{m}_{GT}$,3.362389986802619e-07,5
137.239032005553,$\hat{m}_{GT}$,3.124247251677799e-07,5
147.6999327600634,$\hat{m}_{GT}$,2.9029708132411467e-07,5
158.95820466326612,$\hat{m}_{GT}$,2.6973670191316153e-07,5
171.07462649164432,$\hat{m}_{GT}$,2.5063253385732243e-07,5
184.11460981994108,$\hat{m}_{GT}$,2.3288135719528872e-07,5
198.14855215133173,$\hat{m}_{GT}$,2.163874547209251e-07,5
213.25221696456873,$\hat{m}_{GT}$,2.0106172655323702e-07,5
229.50714272982336,$\hat{m}_{GT}$,1.8682146444114973e-07,5
247.00108310132606,$\hat{m}_{GT}$,1.7358977403471933e-07,5
265.8284806632307,$\hat{m}_{GT}$,1.6129521346776322e-07,5
286.0909767862566,$\hat{m}_{GT}$,1.498714253042315e-07,5
307.8979603476156,$\hat{m}_{GT}$,1.392567200419107e-07,5
331.36715827654194,$\hat{m}_{GT}$,1.293938094119763e-07,5
356.62527111352796,$\hat{m}_{GT}$,1.2022944587450692e-07,5
383.8086570143992,$\hat{m}_{GT}$,1.1171415654080243e-07,5
413.0640678918749,$\hat{m}_{GT}$,1.0380196495043612e-07,5
444.5494416687491,$\hat{m}_{GT}$,9.645015215011502e-08,5
478.43475491973123,$\hat{m}_{GT}$,8.961903307515883e-08,5
514.9029405050194,$\hat{m}_{GT}$,8.327173306879569e-08,5
554.1508751495202,$\hat{m}_{GT}$,7.737398273523373e-08,5
596.390442299262,$\hat{m}_{GT}$,7.189394090806936e-08,5
641.8496759929147,$\hat{m}_{GT}$,6.680202538396802e-08,5
690.7739919237116,$\hat{m}_{GT}$,6.207074973024053e-08,5
743.4275123377766,$\hat{m}_{GT}$,5.767456721725692e-08,5
800.0944919214219,$\hat{m}_{GT}$,5.3589743823339907e-08,5
861.0808523752157,$\hat{m}_{GT}$,4.979423032261483e-08,5
926.7158339593304,$\hat{m}_{GT}$,4.6267537594456334e-08,5
997.35377292621,$\hat{m}_{GT}$,4.2990621982730066e-08,5
1073.3760144361563,$\hat{m}_{GT}$,3.994579515380809e-08,5
1155.1929712829099,$\hat{m}_{GT}$,3.711662057029836e-08,5
1243.246339543401,$\hat{m}_{GT}$,3.448782238440389e-08,5
1338.011483113092,$\hat{m}_{GT}$,3.2045209894843004e-08,5
1.0,$\hat{T}_{Reset}$,0.0004716576622931138,5
1.0762239473831834,$\hat{T}_{Reset}$,0.00011952191235059761,5
1.1582579849210413,$\hat{T}_{Reset}$,0.00011105763891459668,5
1.2465449806198148,$\hat{T}_{Reset}$,0.00034397358282883876,5
1.3415615596333508,$\hat{T}_{Reset}$,0.0003196113525952442,5
1.4438206773661448,$\hat{T}_{Reset}$,0.0008018293588334868,5
1.5538743887084543,$\hat{T}_{Reset}$,0.0007450331125827815,5
1.6723168283534438,$\hat{T}_{Reset}$,0.003897236039177478,5
1.7997874182858689,$\hat{T}_{Reset}$,0.0016914830256104824,5
1.9369743197582066,$\hat{T}_{Reset}$,0.0015716657443276148,5
2.0846181483900335,$\hat{T}_{Reset}$,0.00037023324694557573,5
2.2435159724469447,$\hat{T}_{Reset}$,0.013817750936472747,5
2.4145256158840724,$\hat{T}_{Reset}$,0.000958926002876778,5
2.5985702893845684,$\hat{T}_{Reset}$,0.0008910155927728735,5
2.796643574394121,$\hat{T}_{Reset}$,0.0008585665005749329,5
3.009814787058257,$\hat{T}_{Reset}$,9.972078181092939e-05,5
3.239234751020113,$\hat{T}_{Reset}$,0.000701550028459105,5
3.486142010243649,$\hat{T}_{Reset}$,0.002250784084619642,5
3.751869515402767,$\hat{T}_{Reset}$,0.0004799835434213684,5
4.037851819933397,$\hat{T}_{Reset}$,8.495003875845518e-05,5
4.345632824597091,$\hat{T}_{Reset}$,9.866700871229687e-06,5
4.676874112365815,$\hat{T}_{Reset}$,4.583959807840405e-05,5
5.03336391862456,$\hat{T}_{Reset}$,2.5555621810871363e-05,5
5.417026785118212,$\hat{T}_{Reset}$,0.00011081297144982943,5
5.829933949760359,$\hat{T}_{Reset}$,2.2063852789974185e-05,5
6.274314528394325,$\hat{T}_{Reset}$,0.0005125296412975883,5
6.752567548872198,$\hat{T}_{Reset}$,0.00012064487862490237,5
7.267274902418825,$\hat{T}_{Reset}$,0.00022420069502215458,5
7.821215282199927,$\hat{T}_{Reset}$,0.0001370531382427595,5
8.417379184342884,$\hat{T}_{Reset}$,5.093854264829483e-06,5
9.058985052394538,$\hat{T}_{Reset}$,4.733078062656488e-06,5
9.749496652373306,$\hat{T}_{Reset}$,4.397866155341428e-06,5
10.492641772216333,$\hat{T}_{Reset}$,2.043193102180087e-05,5
11.292432346572342,$\hat{T}_{Reset}$,7.21424015066371e-05,5
12.153186115585632,$\hat{T}_{Reset}$,7.056092406586157e-06,5
13.079549934598068,$\hat{T}_{Reset}$,3.278161869076771e-06,5
14.076524860608592,$\hat{T}_{Reset}$,6.091970478311062e-06,5
15.149493150921694,$\hat{T}_{Reset}$,0.00010754970636099908,5
16.304247319739442,$\hat{T}_{Reset}$,0.0003734316528032357,5
17.54702140956167,$\hat{T}_{Reset}$,0.00030055566144237395,5
18.88452464621569,$\hat{T}_{Reset}$,2.270477435995241e-06,5
20.32397765920527,$\hat{T}_{Reset}$,2.10966903512177e-06,5
21.87315146291753,$\hat{T}_{Reset}$,0.0001372177724458872,5
23.540409409131357,$\hat{T}_{Reset}$,1.821417317671573e-06,5
25.33475233731158,$\hat{T}_{Reset}$,1.6924139238278342e-06,5
27.265867166436806,$\hat{T}_{Reset}$,4.717641305151193e-06,5
29.344179190688156,$\hat{T}_{Reset}$,1.4611722692882046e-06,5
31.580908361321878,$\hat{T}_{Reset}$,1.3576829240145597e-06,5
33.98812985856841,$\hat{T}_{Reset}$,1.2615256133852913e-06,5
36.57883928056072,$\hat{T}_{Reset}$,1.1721776599348503e-06,5
39.36702280122011,$\hat{T}_{Reset}$,1.0891573298654563e-06,5
42.36773267585289,$\hat{T}_{Reset}$,1.0120177103099305e-06,5
45.597168502081885,$\hat{T}_{Reset}$,9.403410052621482e-07,5
49.07276467480673,$\hat{T}_{Reset}$,8.737409393064594e-07,5
52.81328450732654,$\hat{T}_{Reset}$,8.118576683610136e-07,5
56.8389215267461,$\hat{T}_{Reset}$,7.543577360517369e-07,5
61.17140849051769,$\hat{T}_{Reset}$,7.009299939159276e-07,5
65.83413471265413,$\hat{T}_{Reset}$,1.9538589691570337e-06,5
70.8522723330089,$\hat{T}_{Reset}$,6.05158736162289e-07,5
76.25291221129912,$\hat{T}_{Reset}$,5.622981349695459e-07,5
82.06521017950769,$\hat{T}_{Reset}$,5.224731370436589e-07,5
88.32054444222037,$\hat{T}_{Reset}$,3.883749663206084e-06,5
95.0526849746383,$\hat{T}_{Reset}$,2.255426104121295e-06,5
102.29797583277549,$\hat{T}_{Reset}$,4.191369550957623e-07,5
110.0955313600591,$\hat{T}_{Reset}$,6.2312235708494016e-06,5
118.4874473495718,$\hat{T}_{Reset}$,3.6186847166660335e-07,5
127.51902830191335,$\hat{T}_{Reset}$,3.362389986802619e-07,5
137.239032005553,$\hat{T}_{Reset}$,3.124247251677799e-07,5
147.6999327600634,$\hat{T}_{Reset}$,2.9029708132411467e-07,5
158.95820466326612,$\hat{T}_{Reset}$,2.6973670191316153e-07,5
171.07462649164432,$\hat{T}_{Reset}$,2.5063253385732243e-07,5
184.11460981994108,$\hat{T}_{Reset}$,2.3288135719528872e-07,5
198.14855215133173,$\hat{T}_{Reset}$,2.163874547209251e-07,5
213.25221696456873,$\hat{T}_{Reset}$,2.0106172655323702e-07,5
229.50714272982336,$\hat{T}_{Reset}$,1.8682146444114973e-07,5
247.00108310132606,$\hat{T}_{Reset}$,1.7358977403471933e-07,5
265.8284806632307,$\hat{T}_{Reset}$,1.6129521346776322e-07,5
286.0909767862566,$\hat{T}_{Reset}$,1.498714253042315e-07,5
307.8979603476156,$\hat{T}_{Reset}$,1.392567200419107e-07,5
331.36715827654194,$\hat{T}_{Reset}$,1.293938094119763e-07,5
356.62527111352796,$\hat{T}_{Reset}$,1.2022944587450692e-07,5
383.8086570143992,$\hat{T}_{Reset}$,1.1171415654080243e-07,5
413.0640678918749,$\hat{T}_{Reset}$,1.0380196495043612e-07,5
444.5494416687491,$\hat{T}_{Reset}$,9.645015215011502e-08,5
478.43475491973123,$\hat{T}_{Reset}$,8.961903307515883e-08,5
514.9029405050194,$\hat{T}_{Reset}$,8.327173306879569e-08,5
554.1508751495202,$\hat{T}_{Reset}$,7.737398273523373e-08,5
596.390442299262,$\hat{T}_{Reset}$,7.189394090806936e-08,5
641.8496759929147,$\hat{T}_{Reset}$,6.680202538396802e-08,5
690.7739919237116,$\hat{T}_{Reset}$,6.207074973024053e-08,5
743.4275123377766,$\hat{T}_{Reset}$,5.767456721725692e-08,5
800.0944919214219,$\hat{T}_{Reset}$,5.3589743823339907e-08,5
861.0808523752157,$\hat{T}_{Reset}$,4.979423032261483e-08,5
926.7158339593304,$\hat{T}_{Reset}$,4.6267537594456334e-08,5
997.35377292621,$\hat{T}_{Reset}$,4.2990621982730066e-08,5
1073.3760144361563,$\hat{T}_{Reset}$,3.994579515380809e-08,5
1155.1929712829099,$\hat{T}_{Reset}$,3.711662057029836e-08,5
1243.246339543401,$\hat{T}_{Reset}$,3.448782238440389e-08,5
1338.011483113092,$\hat{T}_{Reset}$,3.2045209894843004e-08,5
1.0,$\hat{m}_{MLG}$,10.565270283895035,5
1.0762239473831834,$\hat{m}_{MLG}$,13.189530980039839,5
1.1582579849210413,$\hat{m}_{MLG}$,12.255478014252397,5
1.2465449806198148,$\hat{m}_{MLG}$,7.790822154100165,5
1.3415615596333508,$\hat{m}_{MLG}$,7.239030352339555,5
1.4438206773661448,$\hat{m}_{MLG}$,11.660422732278086,5
1.5538743887084543,$\hat{m}_{MLG}$,10.834476122075055,5
1.6723168283534438,$\hat{m}_{MLG}$,6.443794418593918,5
1.7997874182858689,$\hat{m}_{MLG}$,6.273574876045265,5
1.9369743197582066,$\hat{m}_{MLG}$,5.829182189750968,5
2.0846181483900335,$\hat{m}_{MLG}$,5.7992620224402485,5
2.2435159724469447,$\hat{m}_{MLG}$,6.075769653562419,5
2.4145256158840724,$\hat{m}_{MLG}$,6.379491507875624,5
2.5985702893845684,$\hat{m}_{MLG}$,5.927700771933009,5
2.796643574394121,$\hat{m}_{MLG}$,6.052894213967037,5
3.009814787058257,$\hat{m}_{MLG}$,2.2627624370904327,5
3.239234751020113,$\hat{m}_{MLG}$,4.049235562471044,5
3.486142010243649,$\hat{m}_{MLG}$,2.430278991624131,5
3.751869515402767,$\hat{m}_{MLG}$,5.383052912951556,5
4.037851819933397,$\hat{m}_{MLG}$,0.7153856654986036,5
4.345632824597091,$\hat{m}_{MLG}$,0.6098984438930055,5
4.676874112365815,$\hat{m}_{MLG}$,0.6121308485734717,5
5.03336391862456,$\hat{m}_{MLG}$,3.7272989604739717,5
5.417026785118212,$\hat{m}_{MLG}$,3.2591673753314496,5
5.829933949760359,$\hat{m}_{MLG}$,2.447893595819635,5
6.274314528394325,$\hat{m}_{MLG}$,3.0215037734960672,5
6.752567548872198,$\hat{m}_{MLG}$,1.7402807766990291,5
7.267274902418825,$\hat{m}_{MLG}$,0.5427679659627945,5
7.821215282199927,$\hat{m}_{MLG}$,1.4944203844779096,5
8.417379184342884,$\hat{m}_{MLG}$,1.4907479658609886,5
9.058985052394538,$\hat{m}_{MLG}$,0.46194554193743814,5
9.749496652373306,$\hat{m}_{MLG}$,0.4800920331775023,5
10.492641772216333,$\hat{m}_{MLG}$,1.7610183697117054,5
11.292432346572342,$\hat{m}_{MLG}$,0.47905016982321313,5
12.153186115585632,$\hat{m}_{MLG}$,1.6467167463264218,5
13.079549934598068,$\hat{m}_{MLG}$,2.685808871551784,5
14.076524860608592,$\hat{m}_{MLG}$,0.4217803255914542,5
15.149493150921694,$\hat{m}_{MLG}$,0.49116209733531446,5
16.304247319739442,$\hat{m}_{MLG}$,3.107539519075257,5
17.54702140956167,$\hat{m}_{MLG}$,0.4813865360031473,5
18.88452464621569,$\hat{m}_{MLG}$,1.1400017327920515,5
20.32397765920527,$\hat{m}_{MLG}$,1.6203053431271202,5
21.87315146291753,$\hat{m}_{MLG}$,1.623422648255962,5
23.540409409131357,$\hat{m}_{MLG}$,0.40454179652765,5
25.33475233731158,$\hat{m}_{MLG}$,1.3708374133957946,5
27.265867166436806,$\hat{m}_{MLG}$,1.4034610783159909,5
29.344179190688156,$\hat{m}_{MLG}$,0.38019962965712134,5
31.580908361321878,$\hat{m}_{MLG}$,0.3753249181643041,5
33.98812985856841,$\hat{m}_{MLG}$,0.3746226493173254,5
36.57883928056072,$\hat{m}_{MLG}$,0.35467230703552755,5
39.36702280122011,$\hat{m}_{MLG}$,0.34361651621700806,5
42.36773267585289,$\hat{m}_{MLG}$,0.34671196669652116,5
45.597168502081885,$\hat{m}_{MLG}$,0.336737417267858,5
49.07276467480673,$\hat{m}_{MLG}$,0.32039752305540214,5
52.81328450732654,$\hat{m}_{MLG}$,0.3356778468438627,5
56.8389215267461,$\hat{m}_{MLG}$,0.3164292578711572,5
61.17140849051769,$\hat{m}_{MLG}$,0.30726285881097043,5
65.83413471265413,$\hat{m}_{MLG}$,0.30117383007939835,5
70.8522723330089,$\hat{m}_{MLG}$,0.32639452144410236,5
76.25291221129912,$\hat{m}_{MLG}$,0.3320436339388535,5
82.06521017950769,$\hat{m}_{MLG}$,0.31722675909599607,5
88.32054444222037,$\hat{m}_{MLG}$,1.2642713334543767,5
95.0526849746383,$\hat{m}_{MLG}$,2.0536385469466945,5
102.29797583277549,$\hat{m}_{MLG}$,0.3203646667245076,5
110.0955313600591,$\hat{m}_{MLG}$,0.31431849561243974,5
118.4874473495718,$\hat{m}_{MLG}$,0.2978254198817776,5
127.51902830191335,$\hat{m}_{MLG}$,0.2907979573642225,5
137.239032005553,$\hat{m}_{MLG}$,0.2978112315595211,5
147.6999327600634,$\hat{m}_{MLG}$,0.26874551248204875,5
158.95820466326612,$\hat{m}_{MLG}$,0.26946404580533806,5
171.07462649164432,$\hat{m}_{MLG}$,0.262371328886778,5
184.11460981994108,$\hat{m}_{MLG}$,0.25547855664326674,5
198.14855215133173,$\hat{m}_{MLG}$,0.2617588620434766,5
213.25221696456873,$\hat{m}_{MLG}$,0.2540609225246838,5
229.50714272982336,$\hat{m}_{MLG}$,0.260734658377336,5
247.00108310132606,$\hat{m}_{MLG}$,0.2543446631808104,5
265.8284806632307,$\hat{m}_{MLG}$,0.2467611734150971,5
286.0909767862566,$\hat{m}_{MLG}$,0.2567038195679926,5
307.8979603476156,$\hat{m}_{MLG}$,0.24921688693997562,5
331.36715827654194,$\hat{m}_{MLG}$,0.23982393489071724,5
356.62527111352796,$\hat{m}_{MLG}$,0.24784956531128005,5
383.8086570143992,$\hat{m}_{MLG}$,0.24080192406096154,5
