time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1699170, 138027, 2721, 1864, 8520, 31, 6, 6645, 693, 37, 1726976.181961, 37976.004857, 0.316472, 0.169707, 0.004785, 514, 1.000000, 1979, 19455, true
1784130, 146781, 2751, 1874, 8533, 29, 4, 3753, 3753, 1, 838661.055842, 39940.680536, 0.319881, 0.163556, 0.006042, 514, 1.000000, 1930, 21858, true
1873349, 154988, 2794, 1891, 8580, 35, 5, 6264, 529, 41, 1470975.750043, 41839.631728, 0.323956, 0.158822, 0.005831, 514, 1.000000, 1778, 21977, true
1967020, 163351, 2847, 1914, 8683, 27, 5, 8189, 412, 94, 2611182.155699, 44295.667126, 0.327225, 0.157614, 0.005626, 514, 1.000000, 1778, 18873, true
2065390, 168605, 2905, 1934, 8706, 30, 8, 5748, 334, 18, 3291873.837316, 46500.576367, 0.335459, 0.160452, 0.005502, 514, 1.000000, 1778, 18551, true
2168670, 177903, 2937, 1951, 8741, 39, 8, 6477, 708, 40, 2715873.242818, 48436.882819, 0.336788, 0.155675, 0.005249, 514, 1.000000, 1778, 19647, true
2277114, 188644, 2951, 1960, 8760, 28, 7, 7535, 1080, 68, 2164658.426821, 50504.493308, 0.335542, 0.149593, 0.005038, 514, 1.000000, 1778, 22821, true
2390974, 200919, 2975, 1972, 8784, 27, 6, 8013, 559, 101, 2243814.744435, 53296.758671, 0.336584, 0.145429, 0.004779, 514, 1.000000, 1778, 26524, true
2510524, 212898, 3011, 1988, 9063, 18, 7, 7029, 675, 35, 933993.518894, 56449.746746, 0.339682, 0.143327, 0.004598, 514, 1.000000, 2796, 24658, true
2636057, 225628, 3038, 2000, 9108, 20, 7, 8565, 427, 98, 854442.394463, 59154.992176, 0.340802, 0.138773, 0.004415, 514, 1.000000, 2813, 28034, true
2767864, 238274, 3079, 2026, 9157, 16, 5, 7890, 801, 84, 1454615.712115, 62387.050136, 0.341173, 0.137756, 0.004246, 514, 1.000000, 2476, 26818, true
2906258, 252141, 3105, 2039, 9182, 16, 5, 4195, 692, 6, 1033693.717122, 65373.063603, 0.342747, 0.133081, 0.004082, 514, 1.000000, 2476, 28073, true
3051574, 266286, 3136, 2057, 9196, 14, 3, 8622, 710, 126, 1330589.357826, 68381.332264, 0.343012, 0.129216, 0.004907, 514, 1.000000, 2881, 31800, true
3204168, 280775, 3166, 2069, 9263, 15, 4, 8438, 570, 107, 1446744.186526, 72158.662102, 0.346443, 0.126776, 0.004695, 514, 1.000000, 2881, 33597, true
3364377, 295808, 3194, 2082, 9288, 14, 3, 8046, 1177, 83, 1066992.936547, 75469.430417, 0.347105, 0.123549, 0.004521, 514, 1.000000, 2881, 35304, true
3532599, 312228, 3231, 2101, 9323, 14, 3, 8865, 512, 117, 1165564.447787, 79691.332316, 0.348780, 0.122283, 0.004371, 514, 1.000000, 2881, 36940, true
3709231, 328940, 3253, 2110, 9335, 14, 4, 5027, 5027, 1, 2375753.076936, 83642.583586, 0.351220, 0.119341, 0.004248, 514, 1.000000, 2930, 41292, true
3894696, 346350, 3285, 2132, 9347, 14, 3, 7026, 783, 42, 3626273.051387, 87693.075577, 0.350757, 0.117778, 0.004098, 514, 1.000000, 2930, 46328, true
4089431, 364474, 3326, 2157, 9425, 17, 5, 8927, 665, 130, 1767816.125877, 91874.397544, 0.351077, 0.117236, 0.003981, 514, 1.000000, 2452, 50163, true
4293914, 383466, 3369, 2180, 9623, 12, 3, 9238, 503, 111, 3327937.159893, 96474.230979, 0.352037, 0.115057, 0.003858, 514, 1.000000, 2452, 51839, true
4508610, 403122, 3410, 2203, 9739, 21, 4, 8549, 783, 128, 4073474.032367, 101056.688594, 0.353180, 0.112426, 0.003731, 514, 1.000000, 3284, 52820, true
4734059, 423534, 3450, 2224, 9779, 15, 4, 9205, 687, 122, 5680867.482180, 105937.703963, 0.354232, 0.111546, 0.003631, 514, 1.000000, 3284, 52666, true
4970762, 445087, 3488, 2243, 9798, 16, 5, 8889, 951, 117, 3414756.107367, 110980.072873, 0.355345, 0.109917, 0.003477, 514, 1.000000, 3323, 57667, true
5219306, 467912, 3537, 2261, 9981, 19, 6, 5974, 461, 12, 1447117.634747, 116862.514330, 0.361161, 0.107328, 0.003365, 514, 1.000000, 3325, 59057, true
5480277, 490095, 3580, 2280, 10083, 19, 6, 9693, 693, 128, 1964495.696708, 122340.964006, 0.361309, 0.106307, 0.003287, 514, 1.000000, 3374, 61140, true
5754302, 514188, 3632, 2303, 10104, 16, 5, 9333, 692, 136, 2101043.705901, 128166.365892, 0.363966, 0.104588, 0.003179, 514, 1.000000, 3374, 66374, true
6042024, 538984, 3672, 2320, 10167, 12, 4, 9373, 630, 144, 2874487.566163, 133938.906623, 0.366084, 0.102670, 0.003058, 514, 1.000000, 3374, 69364, true
6344127, 565556, 3698, 2334, 10188, 9, 1, 9150, 881, 132, 3090907.016857, 139729.509501, 0.366569, 0.099674, 0.003831, 25, 1.000000, 3374, 76419, true
6661342, 592740, 3751, 2357, 10222, 10, 2, 9861, 421, 112, 2666343.821148, 146382.469186, 0.370016, 0.098604, 0.003774, 25, 1.000000, 3374, 74660, true
6994416, 622667, 3799, 2383, 10280, 1, 1, 9999, 466, 133, 3316352.446489, 153651.773890, 0.370738, 0.096907, 0.003717, 25, 1.000000, 1996, 73333, true
7344144, 653232, 3857, 2410, 10325, 1, 1, 5824, 1170, 12, 3658614.683308, 160929.898210, 0.373040, 0.093878, 0.003597, 25, 1.000000, 1996, 76325, true
7711368, 685134, 3898, 2430, 10359, 2, 2, 9617, 514, 129, 4993290.677224, 169060.431387, 0.375108, 0.092714, 0.003559, 25, 1.000000, 3319, 80177, true
8096964, 717088, 3957, 2457, 10395, 8, 3, 9617, 670, 147, 4406463.140691, 176982.194143, 0.377796, 0.091260, 0.003546, 25, 1.000000, 3319, 79443, true
8501813, 751623, 4005, 2482, 10439, 5, 3, 9886, 620, 155, 4145952.179001, 185480.630385, 0.378457, 0.090459, 0.003509, 25, 1.000000, 3808, 85941, true
8926907, 788087, 4058, 2510, 10472, 4, 2, 9449, 763, 145, 4908202.894339, 194812.273781, 0.379951, 0.090590, 0.003472, 25, 1.000000, 3808, 93882, true
9373274, 825656, 4092, 2526, 10511, 4, 2, 6313, 702, 24, 4160777.848123, 202658.353460, 0.380763, 0.087352, 0.003425, 25, 1.000000, 3808, 99209, true
9841938, 864716, 4135, 2544, 10589, 4, 2, 9603, 844, 165, 4610321.903375, 210614.640214, 0.382360, 0.083264, 0.003390, 25, 1.000000, 3671, 99039, true
10334043, 905805, 4178, 2571, 10632, 4, 2, 9712, 665, 160, 2141883.694636, 220107.051038, 0.382353, 0.082919, 0.003212, 186, 1.000000, 3671, 102889, true
10850764, 948251, 4218, 2595, 10702, 4, 2, 9532, 698, 134, 6186476.719284, 230477.561762, 0.382388, 0.082698, 0.003226, 25, 1.000000, 3671, 105256, true
11393309, 993859, 4272, 2625, 10778, 4, 2, 10569, 346, 112, 9130183.038727, 242168.713793, 0.382156, 0.083446, 0.003037, 802, 1.000000, 4053, 104379, true
11962980, 1041310, 4308, 2643, 10808, 3, 1, 10121, 814, 185, 2234828.823465, 251496.904412, 0.383541, 0.079513, 0.003021, 802, 1.000000, 4053, 112756, true
12561138, 1091675, 4343, 2662, 10825, 3, 1, 10104, 884, 159, 7834785.261967, 262057.141714, 0.384303, 0.076425, 0.003003, 802, 1.000000, 3517, 117373, true
13189210, 1142404, 4392, 2691, 10847, 3, 1, 10472, 504, 142, 6231304.693970, 273918.765855, 0.384627, 0.075893, 0.002987, 802, 1.000000, 4240, 121733, true
13848676, 1196432, 4444, 2714, 10941, 4, 2, 8430, 1546, 74, 4617774.728082, 288122.553184, 0.386674, 0.076117, 0.002971, 186, 1.000000, 4240, 127353, true
14541111, 1252775, 4489, 2737, 11003, 3, 1, 10492, 947, 182, 8617659.833011, 301410.754201, 0.387498, 0.074961, 0.002221, 802, 1.000000, 4355, 129121, true
15268187, 1311295, 4549, 2767, 11128, 3, 1, 10976, 239, 104, 5129125.162639, 314756.530438, 0.389051, 0.073450, 0.002212, 802, 1.000000, 4355, 128229, true
16031598, 1372076, 4588, 2778, 11145, 7, 2, 9445, 1120, 152, 2970007.208606, 328899.460859, 0.391865, 0.071004, 0.002196, 802, 1.000000, 4216, 138458, true
16833188, 1435722, 4642, 2808, 11217, 3, 1, 5533, 624, 10, 9093235.331000, 344719.851513, 0.393133, 0.070421, 0.001846, 514, 1.000000, 2616, 136731, true
17674850, 1502173, 4703, 2844, 11431, 3, 1, 10358, 978, 177, 7177672.745304, 361838.685527, 0.392343, 0.071835, 0.002093, 514, 1.000000, 4518, 133221, true
18558596, 1573870, 4773, 2883, 11515, 3, 1, 10868, 910, 182, 10618261.412203, 378335.263845, 0.392709, 0.071124, 0.001739, 514, 1.000000, 1388, 134126, true
19486535, 1647631, 4823, 2906, 11585, 4, 2, 10614, 992, 197, 7883974.188984, 395355.581639, 0.393567, 0.070012, 0.001677, 514, 1.000000, 4441, 141324, true
20460865, 1727020, 4863, 2927, 11648, 3, 1, 11536, 206, 74, 5592153.471477, 411007.434983, 0.394423, 0.066586, 0.001884, 514, 1.000000, 4441, 150261, true
21483923, 1807607, 4921, 2953, 11787, 3, 1, 11032, 950, 198, 3270838.462283, 430900.023120, 0.396614, 0.065711, 0.001821, 514, 1.000000, 3958, 152682, true
22558129, 1894659, 4989, 2981, 11868, 3, 1, 11173, 969, 217, 5465159.537990, 453731.188520, 0.399083, 0.065407, 0.001761, 514, 1.000000, 3958, 149749, true
23686036, 1986194, 5023, 2999, 11898, 3, 1, 11418, 510, 145, 9792603.192029, 472138.110841, 0.399845, 0.062364, 0.001695, 514, 1.000000, 3958, 161254, true
24870338, 2084523, 5088, 3032, 11925, 4, 2, 11430, 425, 153, 4410634.822168, 497042.049180, 0.400980, 0.062492, 0.001640, 514, 1.000000, 3958, 179206, true
26113864, 2188063, 5141, 3048, 11954, 4, 2, 11306, 736, 176, 2223501.594114, 521289.461041, 0.404135, 0.059808, 0.001362, 514, 1.000000, 4730, 195675, true
27419566, 2297644, 5187, 3073, 11982, 3, 1, 11947, 92, 40, 4768173.141795, 545223.480613, 0.404745, 0.057754, 0.001319, 514, 1.000000, 5064, 210617, true
28790549, 2413087, 5258, 3105, 12053, 4, 2, 11376, 688, 177, 7911668.067863, 576037.026859, 0.406807, 0.058400, 0.001275, 514, 1.000000, 5153, 221612, true
30230096, 2531728, 5310, 3136, 12131, 1, 1, 11994, 262, 71, 12324718.807229, 604559.739175, 0.406033, 0.058635, 0.001231, 514, 1.000000, 5153, 246905, true
31741601, 2652479, 5361, 3160, 12145, 1, 1, 11318, 722, 201, 10336016.484290, 631146.915635, 0.407833, 0.056401, 0.001387, 514, 1.000000, 5153, 276190, true
33328684, 2778773, 5402, 3183, 12225, 1, 1, 11681, 834, 187, 6614380.377726, 658382.537365, 0.407541, 0.054482, 0.001533, 514, 1.000000, 5153, 293562, true
34995119, 2913582, 5466, 3213, 12423, 1, 1, 12026, 578, 180, 3991425.035686, 691080.226565, 0.409302, 0.053782, 0.001664, 514, 1.000000, 5153, 308415, true
36744877, 3053619, 5530, 3243, 12445, 1, 1, 11872, 791, 190, 5094218.414915, 726057.835473, 0.411020, 0.053786, 0.001785, 514, 1.000000, 5153, 338605, true
38582124, 3200889, 5616, 3277, 12530, 2, 2, 12165, 604, 183, 4264700.986269, 763518.013211, 0.413578, 0.052575, 0.001725, 514, 1.000000, 4153, 365628, true
40511276, 3365987, 5682, 3307, 12633, 2, 2, 7009, 1233, 29, 5672965.990449, 798745.382395, 0.415579, 0.049577, 0.001667, 514, 1.000000, 4999, 388510, true
42536864, 3542823, 5769, 3353, 12699, 2, 2, 10815, 1323, 187, 16810066.530210, 845940.466026, 0.415621, 0.051341, 0.001680, 4180, 1.000000, 5479, 393793, true
44663711, 3726220, 5846, 3393, 12727, 2, 2, 11250, 1300, 207, 11885848.464684, 890708.862179, 0.416319, 0.051319, 0.001580, 2241, 1.000000, 5351, 428838, true
46896900, 3925833, 5913, 3427, 12783, 2, 2, 12672, 133, 65, 8009766.832235, 932788.202691, 0.416586, 0.048622, 0.001428, 2241, 1.000000, 4601, 470872, true
49241749, 4137716, 5986, 3459, 12858, 2, 2, 12715, 282, 82, 5913615.226749, 982756.666271, 0.418563, 0.047392, 0.001288, 2241, 1.000000, 5438, 516856, true
51703845, 4367162, 6075, 3505, 12992, 1, 1, 12935, 150, 60, 6954254.376086, 1038581.600936, 0.419387, 0.047021, 0.001315, 2241, 1.000000, 5438, 520947, true
54289042, 4617919, 6224, 3573, 13123, 1, 1, 12962, 112, 59, 4937934.643806, 1102295.002775, 0.422580, 0.046591, 0.001187, 2241, 1.000000, 5438, 499628, true
57003504, 4886870, 6328, 3623, 13195, 5, 2, 11639, 1319, 229, 10670002.582806, 1167583.596346, 0.423408, 0.046026, 0.001140, 2241, 1.000000, 5438, 529597, true
59853687, 5173593, 6432, 3672, 13318, 3, 2, 13021, 514, 173, 5147272.708956, 1239510.211749, 0.424814, 0.045723, 0.001095, 2241, 1.000000, 6202, 521847, true
62846375, 5475462, 6523, 3727, 13375, 3, 2, 13064, 452, 170, 4874398.385452, 1307289.849537, 0.424051, 0.045048, 0.000986, 2241, 1.000000, 6488, 561321, true
65988713, 5789507, 6628, 3784, 13423, 3, 2, 11788, 1179, 229, 18001986.902666, 1382658.345567, 0.423909, 0.044955, 0.001075, 2241, 1.000000, 4158, 579508, true
69288150, 6109668, 6731, 3842, 13477, 4, 3, 13280, 231, 104, 9118634.319294, 1452503.057880, 0.423706, 0.043405, 0.000943, 3721, 1.000000, 6391, 602076, true
72752566, 6461340, 6842, 3900, 13559, 4, 3, 12506, 1112, 278, 22612441.643340, 1538574.847417, 0.424115, 0.043783, 0.000792, 3721, 1.000000, 6331, 610997, true
76390196, 6841530, 6944, 3947, 13643, 1, 1, 13571, 136, 56, 12663292.956645, 1624530.777125, 0.426305, 0.041347, 0.000864, 3721, 1.000000, 6449, 622673, true
80209726, 7238619, 7046, 3998, 13724, 0, 0, 12839, 944, 296, 4999336.490051, 1714320.992269, 0.426747, 0.039871, 0.000848, 3721, 1.000000, 1636, 657928, true
84220227, 7640691, 7177, 4058, 13817, 0, 0, 11586, 1351, 219, 9130881.828344, 1818204.904238, 0.429211, 0.040170, 0.000879, 2241, 1.000000, 1636, 653922, true
88431244, 8056818, 7265, 4102, 13903, 0, 0, 13731, 163, 71, 13130396.346492, 1917005.138787, 0.429006, 0.039818, 0.000845, 2241, 1.000000, 7196, 670982, true
92852819, 8497451, 7388, 4158, 14007, 0, 0, 13883, 211, 92, 11218630.064670, 2022702.792583, 0.430429, 0.038993, 0.000816, 2241, 1.000000, 7220, 644164, true
