time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3913837, 2872689, 1296, 682, 1233, 0, 0, 1233, 0, 0, 760161.646115, 677763.940930, 0.455120, 0.013171, 0.000022, 364, 0.625000, 1291, 44297, true
4109529, 3013815, 1308, 693, 1233, 0, 0, 1233, 0, 0, 774244.123740, 703329.681438, 0.448699, 0.013164, 0.000021, 364, 0.454545, 1305, 50644, true
4315006, 3163686, 1312, 696, 1233, 0, 0, 1233, 0, 0, 787006.802726, 729719.769984, 0.447469, 0.011032, 0.000020, 364, 0.200000, 1308, 57534, true
4530758, 3317849, 1314, 697, 1233, 0, 0, 1233, 0, 0, 813903.488859, 761109.294170, 0.447046, 0.009863, 0.000019, 364, 0.149425, 1311, 64814, true
4757296, 3480811, 1318, 701, 1233, 0, 0, 1233, 0, 0, 853766.314097, 794289.950973, 0.444086, 0.009800, 0.000018, 364, 0.250000, 1315, 72479, true
4995162, 3647715, 1322, 704, 1234, 0, 0, 1234, 0, 0, 881520.381009, 826828.256420, 0.443114, 0.008892, 0.000026, 364, 0.195652, 1316, 34672, true
5244921, 3811460, 1323, 704, 1234, 0, 0, 1234, 0, 0, 912710.451964, 863329.375244, 0.444077, 0.008014, 0.000033, 364, 0.072222, 1317, 38293, true
5507168, 3995856, 1324, 704, 1234, 0, 0, 1234, 0, 0, 953937.391039, 907207.242273, 0.445948, 0.007438, 0.000032, 364, 0.056701, 1272, 42302, true
5782527, 4183309, 1329, 708, 1235, 0, 0, 1235, 0, 0, 1020031.249894, 944003.126724, 0.441476, 0.007937, 0.000030, 364, 0.285714, 1327, 0, true
6071654, 4376195, 1330, 709, 1235, 0, 0, 1235, 0, 0, 1032277.103124, 982346.020075, 0.440724, 0.007448, 0.000029, 364, 0.444444, 1066, 0, true
6375241, 4577184, 1333, 711, 1235, 0, 0, 1235, 0, 0, 1079069.960646, 1028731.628841, 0.441628, 0.006982, 0.000021, 364, 0.188889, 1329, 0, true
6694004, 4789308, 1333, 711, 1235, 0, 0, 1235, 0, 0, 1121288.070279, 1073701.052276, 0.441628, 0.006176, 0.000021, 364, 0.072626, 1066, 0, true
7028705, 5015355, 1336, 713, 1235, 0, 0, 1235, 0, 0, 1184311.783102, 1128237.160319, 0.441516, 0.006613, 0.000020, 364, 0.500000, 1334, 0, true
7380142, 5247800, 1358, 724, 1235, 0, 0, 1235, 0, 0, 1296573.751037, 1200550.042398, 0.444922, 0.008045, 0.000019, 364, 0.857143, 1352, 0, true
7749150, 5488332, 1376, 734, 1235, 0, 0, 1235, 0, 0, 1322412.968201, 1259866.685635, 0.450629, 0.006780, 0.000019, 364, 0.227273, 1364, 0, true
8136608, 5739488, 1385, 739, 1235, 0, 0, 1235, 0, 0, 1371654.497081, 1318608.946371, 0.452662, 0.005924, 0.000012, 364, 0.142857, 1331, 0, true
8543439, 6003962, 1394, 744, 1235, 0, 0, 1235, 0, 0, 1427763.438893, 1381263.104799, 0.453342, 0.005592, 0.000012, 364, 0.176471, 1390, 0, true
8970611, 6280287, 1399, 749, 1235, 0, 0, 1235, 0, 0, 1504814.960830, 1438553.746509, 0.451403, 0.005814, 0.000011, 364, 0.344828, 1330, 0, true
9419143, 6569623, 1401, 751, 1235, 0, 0, 1235, 0, 0, 1553395.213303, 1500712.130531, 0.450455, 0.005424, 0.000011, 364, 0.304348, 1257, 0, true
9890101, 6869884, 1403, 752, 1235, 0, 0, 1235, 0, 0, 1617319.255682, 1565757.950634, 0.450677, 0.004851, 0.000010, 364, 0.285714, 1073, 0, true
10384607, 7185642, 1406, 753, 1235, 0, 0, 1235, 0, 0, 1690213.195717, 1641870.758293, 0.452439, 0.004419, 0.000005, 364, 0.181818, 788, 0, true
10903839, 7516868, 1407, 754, 1235, 0, 0, 1235, 0, 0, 1767014.549026, 1717872.733651, 0.452139, 0.004816, 0.000005, 364, 0.666667, 1402, 0, true
11449031, 7865906, 1407, 754, 1235, 0, 0, 1235, 0, 0, 1832047.135382, 1793383.152641, 0.452139, 0.003806, 0.000005, 364, 0.123711, 1402, 0, true
12021484, 8233041, 1412, 758, 1235, 0, 0, 1235, 0, 0, 1968002.161615, 1882416.306219, 0.451116, 0.004826, 0.000004, 364, 0.500000, 1409, 0, true
12622559, 8615371, 1418, 761, 1235, 0, 0, 1235, 0, 0, 2035394.359545, 1971408.804359, 0.452598, 0.004061, 0.000004, 364, 0.315789, 1413, 0, true
13253687, 9016973, 1422, 763, 1235, 0, 0, 1235, 0, 0, 2115195.855711, 2058350.352902, 0.452019, 0.003806, 0.000004, 364, 0.280000, 1419, 0, true
13916372, 9436367, 1427, 766, 1235, 0, 0, 1235, 0, 0, 2189242.098637, 2146213.124820, 0.451083, 0.003370, 0.000004, 364, 0.086957, 1424, 0, true
14612191, 9874621, 1428, 766, 1235, 0, 0, 1235, 0, 0, 2280037.215053, 2245050.174396, 0.451529, 0.003006, 0.000004, 364, 0.037671, 1407, 0, true
15342802, 10339465, 1429, 767, 1235, 0, 0, 1235, 0, 0, 2380004.619849, 2347750.858424, 0.451242, 0.002789, 0.000004, 364, 0.025352, 1407, 0, true
16109943, 10828636, 1429, 767, 1235, 0, 0, 1235, 0, 0, 2488448.032287, 2457579.704757, 0.451242, 0.002611, 0.000004, 364, 0.023202, 1407, 0, true
16915441, 11347636, 1429, 767, 1235, 0, 0, 1235, 0, 0, 2603567.801234, 2574363.024198, 0.451242, 0.002460, 0.000003, 364, 0.015779, 1407, 0, true
17761214, 11894330, 1430, 768, 1235, 0, 0, 1235, 0, 0, 2727086.768142, 2694314.116931, 0.450620, 0.002360, 0.000003, 364, 0.025287, 1428, 0, true
18649275, 12474246, 1432, 770, 1235, 0, 0, 1235, 0, 0, 2852784.652244, 2822614.178927, 0.449738, 0.002519, 0.000003, 364, 0.130435, 1430, 0, true
19581739, 13082722, 1432, 770, 1235, 0, 0, 1235, 0, 0, 2982620.925834, 2956450.229076, 0.449738, 0.002168, 0.000003, 364, 0.021526, 1177, 0, true
20560826, 13718779, 1437, 773, 1235, 0, 0, 1235, 0, 0, 3131529.563442, 3099403.766803, 0.449436, 0.002181, 0.000003, 364, 0.055556, 1434, 0, true
21588869, 14376330, 1437, 773, 1235, 0, 0, 1235, 0, 0, 3272116.414607, 3245111.078966, 0.449436, 0.001952, 0.000003, 364, 0.027094, 1426, 0, true
22668314, 15081632, 1440, 775, 1235, 0, 0, 1235, 0, 0, 3461243.717841, 3411416.429257, 0.450148, 0.002953, 0.000003, 364, 0.800000, 1112, 0, true
23801730, 15824201, 1441, 776, 1235, 0, 0, 1235, 0, 0, 3601551.251655, 3571552.662380, 0.449551, 0.001884, 0.000002, 273, 0.064935, 1401, 0, true
24991817, 16603265, 1441, 776, 1235, 0, 0, 1235, 0, 0, 3772410.821442, 3746016.782857, 0.449551, 0.001713, 0.000002, 273, 0.026531, 1401, 0, true
26241408, 17426428, 1443, 778, 1235, 0, 0, 1235, 0, 0, 3954722.781830, 3925819.258054, 0.448823, 0.001724, 0.000002, 273, 0.072464, 1439, 0, true
27553479, 18323245, 1444, 779, 1235, 0, 0, 1235, 0, 0, 4155539.195032, 4125975.035151, 0.448731, 0.001581, 0.000002, 273, 0.025126, 1417, 0, true
28931153, 19286267, 1447, 781, 1235, 0, 0, 1235, 0, 0, 4396172.818766, 4327441.405832, 0.446694, 0.002095, 0.000002, 273, 0.478261, 1442, 0, true
30377711, 20277624, 1448, 782, 1235, 0, 0, 1235, 0, 0, 4575984.609164, 4543790.723750, 0.446556, 0.001611, 0.000002, 273, 0.117647, 1442, 0, true
31896597, 21322909, 1450, 783, 1235, 0, 0, 1235, 0, 0, 4812487.054648, 4778614.515281, 0.446664, 0.001551, 0.000002, 273, 0.090226, 1442, 0, true
33491428, 22427356, 1451, 784, 1235, 0, 0, 1235, 0, 0, 5052405.496894, 5023504.402345, 0.446469, 0.001457, 0.000002, 273, 0.067669, 1387, 0, true
35166000, 23584243, 1456, 788, 1235, 0, 0, 1235, 0, 0, 5349937.593112, 5284944.356234, 0.446578, 0.001421, 0.000002, 273, 0.082474, 1454, 0, true
36924300, 24826721, 1457, 789, 1235, 0, 0, 1235, 0, 0, 5592400.361684, 5555210.261135, 0.446220, 0.001241, 0.000002, 273, 0.038462, 1442, 0, true
38770515, 26137062, 1457, 789, 1235, 0, 0, 1235, 0, 0, 5877151.217687, 5846520.085288, 0.446220, 0.001130, 0.000001, 273, 0.031830, 1442, 0, true
40709041, 27541337, 1461, 793, 1235, 0, 0, 1163, 61, 24, 48036043.937206, 6178206.163978, 0.443755, 0.002509, 0.000001, 273, 1.000000, 1458, 0, true
42744495, 29031903, 1465, 796, 1235, 0, 0, 1235, 0, 0, 6513476.170662, 6469562.437041, 0.444467, 0.001081, 0.000001, 273, 0.044218, 1461, 0, true
44881722, 30572849, 1468, 799, 1235, 0, 0, 1235, 0, 0, 6833730.546778, 6777371.230577, 0.441616, 0.001225, 0.000001, 273, 0.195122, 1466, 0, true
47125809, 32200078, 1477, 805, 1235, 0, 0, 1235, 0, 0, 7181713.272395, 7143484.253254, 0.442423, 0.001071, 0.000001, 273, 0.062500, 1403, 0, true
49482100, 33894823, 1477, 805, 1235, 0, 0, 1235, 0, 0, 7547896.695258, 7514411.537370, 0.442423, 0.000884, 0.000001, 273, 0.015758, 1403, 0, true
51956205, 35696898, 1479, 807, 1235, 0, 0, 1235, 0, 0, 7916444.588996, 7886960.976195, 0.440874, 0.000858, 0.000001, 273, 0.027473, 1477, 0, true
54554016, 37589884, 1479, 807, 1235, 0, 0, 1235, 0, 0, 8325928.481038, 8300831.154674, 0.440874, 0.000741, 0.000001, 273, 0.012222, 1442, 0, true
57281717, 39575889, 1482, 809, 1235, 0, 0, 1235, 0, 0, 8772592.977800, 8737948.261489, 0.440703, 0.000837, 0.000001, 273, 0.061404, 1480, 0, true
60145803, 41656887, 1482, 809, 1235, 0, 0, 1235, 0, 0, 9217302.736012, 9193718.557988, 0.440703, 0.000677, 0.000001, 273, 0.014085, 1479, 0, true
63153095, 43864071, 1484, 811, 1235, 0, 0, 1235, 0, 0, 9726192.738626, 9694941.447609, 0.441326, 0.000699, 0.000001, 273, 0.062992, 1482, 0, true
66310750, 46179671, 1486, 812, 1235, 0, 0, 1235, 0, 0, 10243666.534606, 10219879.118741, 0.441969, 0.000640, 0.000001, 273, 0.026667, 1472, 0, true
69626289, 48572528, 1487, 813, 1235, 0, 0, 1235, 0, 0, 10767564.766007, 10745177.861329, 0.441833, 0.000603, 0.000001, 273, 0.021825, 1279, 0, true
73107604, 51125682, 1490, 816, 1235, 0, 0, 1235, 0, 0, 11334736.232878, 11282377.400186, 0.440637, 0.000690, 0.000001, 273, 0.082707, 1486, 0, true
76762985, 53813560, 1493, 819, 1235, 0, 0, 1235, 0, 0, 11888443.356862, 11851038.900970, 0.439516, 0.000795, 0.000001, 273, 0.128378, 1483, 0, true
80601136, 56599611, 1493, 819, 1235, 0, 0, 1235, 0, 0, 12475603.587462, 12453267.172474, 0.439516, 0.000511, 0.000001, 273, 0.011947, 1486, 0, true
84631193, 59460055, 1496, 822, 1235, 0, 0, 1235, 0, 0, 13065727.432870, 13027799.200713, 0.437532, 0.000596, 0.000001, 273, 0.050633, 1488, 0, true
88862754, 62459024, 1496, 822, 1235, 0, 0, 1235, 0, 0, 13706010.624045, 13679537.270962, 0.437532, 0.000469, 0.000001, 273, 0.016313, 1400, 0, true
93305893, 65653808, 1496, 822, 1235, 0, 0, 1235, 0, 0, 14398832.064717, 14377256.822959, 0.437532, 0.000423, 0.000001, 273, 0.005906, 1400, 0, true
