time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3770836, 1064676, 11076, 4580, 9344, 0, 0, 6698, 1144, 143, 5207095.605573, 462634.566541, 0.577255, 0.354743, 0.011331, 10531, 1.000000, 66, 13408, true
3959379, 1119722, 11140, 4612, 9354, 4, 1, 7999, 801, 313, 5485086.659911, 483793.702980, 0.576283, 0.348851, 0.012244, 698, 1.000000, 66, 14526, true
4157348, 1174516, 11206, 4648, 9358, 1, 1, 6776, 1209, 181, 5671440.531509, 504992.233048, 0.575444, 0.344134, 0.011441, 698, 1.000000, 66, 16259, true
4365216, 1234223, 11297, 4697, 9367, 0, 0, 8062, 737, 327, 6384124.976110, 528914.936755, 0.574384, 0.341221, 0.011034, 698, 1.000000, 66, 16476, true
4583477, 1293934, 11355, 4727, 9370, 0, 0, 6948, 1086, 198, 5107420.909836, 551442.662774, 0.574055, 0.335774, 0.010400, 698, 1.000000, 8826, 18483, true
4812659, 1356093, 11431, 4769, 9375, 0, 0, 6951, 1010, 175, 6681955.254697, 575647.438165, 0.572981, 0.331134, 0.010396, 698, 1.000000, 8826, 18217, true
5053293, 1421572, 11486, 4792, 9382, 3, 1, 7581, 935, 254, 6042405.340475, 600333.240182, 0.573041, 0.325730, 0.010090, 698, 1.000000, 8826, 20501, true
5305963, 1489587, 11547, 4822, 9391, 5, 4, 8106, 836, 318, 5583314.008732, 625445.613566, 0.572636, 0.320351, 0.009918, 698, 1.000000, 8826, 23756, true
5571270, 1563209, 11614, 4857, 9399, 2, 1, 4339, 1224, 18, 5649737.118280, 653200.265910, 0.571928, 0.315579, 0.009447, 698, 1.000000, 8826, 24654, true
5849836, 1635105, 11691, 4899, 9402, 0, 0, 8406, 668, 341, 7249145.349240, 680641.904126, 0.570791, 0.311656, 0.009138, 698, 1.000000, 1194, 27625, true
6142331, 1716997, 11761, 4933, 9409, 1, 1, 8328, 663, 322, 6051514.959982, 710014.685593, 0.569957, 0.305609, 0.008641, 698, 1.000000, 1194, 32865, true
6449452, 1800667, 11844, 4978, 9424, 0, 0, 8958, 527, 250, 6240846.643830, 740634.133890, 0.569602, 0.300530, 0.008370, 698, 1.000000, 10818, 32632, true
6771925, 1889471, 11912, 5013, 9430, 0, 0, 6388, 922, 165, 6483007.743589, 772357.966959, 0.568814, 0.294901, 0.008020, 698, 1.000000, 11224, 37357, true
7110523, 1980963, 11979, 5048, 9430, 0, 0, 8529, 713, 339, 7394459.460015, 806013.802171, 0.568493, 0.290450, 0.007866, 698, 1.000000, 8708, 43964, true
7466050, 2074493, 12050, 5087, 9444, 0, 0, 8100, 863, 338, 7060942.896860, 839417.199043, 0.567179, 0.285305, 0.007600, 698, 1.000000, 8114, 43841, true
7839356, 2175470, 12107, 5118, 9444, 0, 0, 7603, 1050, 285, 7138615.824077, 874263.954461, 0.566924, 0.279413, 0.007392, 698, 1.000000, 8114, 51672, true
8231325, 2280597, 12192, 5168, 9454, 0, 0, 8409, 852, 357, 7827270.462289, 912916.881845, 0.565394, 0.275991, 0.007145, 698, 1.000000, 11622, 50468, true
8642892, 2393750, 12280, 5220, 9467, 0, 0, 7306, 907, 212, 9682113.349327, 953659.060964, 0.563699, 0.271929, 0.006864, 698, 1.000000, 11622, 52627, true
9075046, 2509413, 12357, 5265, 9482, 2, 1, 7403, 890, 228, 7376532.548606, 993540.110571, 0.562622, 0.267386, 0.006569, 698, 1.000000, 5938, 53907, true
9528799, 2630371, 12438, 5302, 9487, 0, 0, 8608, 658, 323, 9161736.491157, 1035569.857512, 0.562603, 0.262389, 0.006355, 698, 1.000000, 5938, 57789, true
10005240, 2755547, 12525, 5348, 9498, 1, 1, 7825, 960, 304, 6645629.552564, 1079504.220821, 0.562082, 0.258106, 0.005999, 698, 1.000000, 7212, 60473, true
10505502, 2886611, 12612, 5388, 9507, 0, 0, 8599, 688, 344, 9512400.476505, 1124235.358067, 0.562235, 0.252397, 0.006092, 698, 1.000000, 7212, 60759, true
11030778, 3020530, 12666, 5416, 9509, 0, 0, 8485, 662, 339, 7184889.227422, 1168614.937563, 0.561849, 0.246966, 0.005801, 698, 1.000000, 12123, 69136, true
11582317, 3161995, 12722, 5445, 9518, 0, 0, 8270, 771, 339, 9560122.921615, 1215925.707942, 0.561566, 0.241505, 0.005558, 698, 1.000000, 12527, 71037, true
12161433, 3308496, 12810, 5497, 9532, 0, 0, 7646, 986, 266, 6956762.808986, 1268354.936130, 0.560705, 0.238730, 0.005384, 698, 1.000000, 12527, 64460, true
12769509, 3468201, 12879, 5533, 9553, 0, 0, 9140, 374, 219, 7774425.010423, 1321859.658482, 0.559806, 0.233702, 0.005200, 698, 1.000000, 10917, 69332, true
13407985, 3631104, 12937, 5563, 9556, 0, 0, 9037, 372, 259, 7089833.841405, 1373487.945038, 0.559244, 0.227791, 0.004996, 698, 1.000000, 10917, 81080, true
14078385, 3795836, 13002, 5605, 9557, 0, 0, 6187, 1129, 129, 9110492.931496, 1430204.562758, 0.557874, 0.224764, 0.004702, 698, 1.000000, 12649, 92683, true
14782314, 3971179, 13080, 5643, 9566, 0, 0, 8603, 644, 352, 7550540.311461, 1485186.781569, 0.557367, 0.219361, 0.004645, 698, 1.000000, 12649, 97813, true
15521432, 4157370, 13125, 5670, 9567, 0, 0, 8696, 641, 353, 6280655.014573, 1543702.048445, 0.556575, 0.213659, 0.004547, 698, 1.000000, 11129, 112428, true
16297507, 4352553, 13229, 5721, 9577, 1, 1, 8958, 410, 281, 12201153.647659, 1609912.137423, 0.555942, 0.210546, 0.004478, 698, 1.000000, 9447, 105211, true
17112383, 4558869, 13288, 5752, 9587, 0, 0, 9282, 337, 196, 9221727.641952, 1674074.315153, 0.555324, 0.204965, 0.004351, 698, 1.000000, 12200, 107400, true
17968003, 4780186, 13345, 5783, 9593, 0, 0, 9129, 480, 285, 7059513.265597, 1743350.613634, 0.554876, 0.199960, 0.004325, 698, 1.000000, 11158, 118432, true
18866406, 5017292, 13422, 5821, 9607, 0, 0, 8756, 681, 362, 7497950.744766, 1818946.417641, 0.554396, 0.195161, 0.004109, 698, 1.000000, 11158, 118234, true
19809729, 5269966, 13504, 5868, 9611, 0, 0, 8977, 538, 298, 9044755.359538, 1901600.653031, 0.553406, 0.191869, 0.003881, 698, 1.000000, 13002, 127349, true
20800218, 5530408, 13588, 5915, 9619, 0, 0, 9291, 330, 205, 9582410.055231, 1988874.288653, 0.552751, 0.188700, 0.003856, 698, 1.000000, 12425, 128395, true
21840239, 5806213, 13673, 5956, 9621, 0, 0, 9344, 308, 191, 12545294.230320, 2073668.281504, 0.552445, 0.184029, 0.003681, 698, 1.000000, 13269, 148453, true
22932257, 6094788, 13766, 6009, 9632, 0, 0, 8883, 689, 340, 11045901.439019, 2165368.027126, 0.551263, 0.180471, 0.003748, 698, 1.000000, 13269, 157731, true
24078871, 6399184, 13866, 6061, 9642, 2, 2, 9113, 519, 313, 9832315.738717, 2262226.800054, 0.551454, 0.176184, 0.003687, 698, 1.000000, 13615, 170947, true
25282817, 6710945, 13979, 6128, 9654, 0, 0, 9383, 311, 161, 9791585.550956, 2360648.935437, 0.549865, 0.173056, 0.003587, 698, 1.000000, 13638, 169144, true
26546982, 7047323, 14077, 6188, 9667, 0, 0, 9536, 215, 149, 12127014.167827, 2462373.104321, 0.548519, 0.168721, 0.003467, 698, 1.000000, 10260, 173602, true
27874337, 7417520, 14169, 6239, 9673, 0, 0, 9472, 204, 153, 8120358.939825, 2574825.296889, 0.548055, 0.163925, 0.003385, 698, 1.000000, 10379, 192834, true
29268059, 7817532, 14250, 6282, 9681, 0, 0, 9443, 238, 171, 10899597.143824, 2693516.609011, 0.547528, 0.158860, 0.003399, 698, 1.000000, 13557, 212779, true
30731467, 8210584, 14329, 6320, 9698, 0, 0, 9535, 185, 138, 9066634.792777, 2814171.581910, 0.547451, 0.154211, 0.003366, 698, 1.000000, 10546, 207358, true
32268464, 8618352, 14406, 6362, 9708, 0, 0, 6046, 1095, 62, 9836959.065332, 2928677.734706, 0.544750, 0.149598, 0.003176, 698, 1.000000, 14042, 205366, true
33881894, 9037012, 14491, 6409, 9714, 1, 1, 8636, 806, 354, 11102403.543475, 3050289.761850, 0.543777, 0.145140, 0.003040, 698, 1.000000, 9780, 209573, true
35576000, 9467717, 14578, 6453, 9737, 0, 0, 8759, 716, 385, 11451715.964802, 3176375.045865, 0.543165, 0.141076, 0.002950, 10357, 1.000000, 6567, 158756, true
37354802, 9921255, 14650, 6495, 9748, 0, 0, 9027, 653, 350, 13497035.685063, 3311723.608345, 0.542174, 0.137735, 0.002912, 698, 1.000000, 14155, 163394, true
39222544, 10413260, 14739, 6537, 9755, 0, 0, 9205, 454, 320, 11126409.337299, 3461164.207436, 0.542597, 0.134007, 0.002770, 95, 1.000000, 14506, 168099, true
41183687, 10948711, 14817, 6581, 9767, 0, 0, 9526, 255, 171, 12521934.473566, 3614915.793586, 0.542108, 0.130085, 0.002673, 95, 1.000000, 14743, 187230, true
43242872, 11514840, 14904, 6633, 9782, 0, 0, 9582, 282, 193, 11583456.138411, 3784859.891824, 0.541134, 0.127565, 0.002419, 95, 1.000000, 13522, 174733, true
45405017, 12077881, 14983, 6677, 9791, 0, 0, 9282, 553, 330, 13804773.431309, 3945311.066487, 0.540351, 0.123694, 0.002267, 95, 1.000000, 14442, 161980, true
47675268, 12671565, 15057, 6728, 9791, 0, 0, 9142, 553, 344, 21155248.580728, 4118944.270035, 0.538536, 0.121290, 0.002222, 95, 1.000000, 12502, 192629, true
50059032, 13293442, 15134, 6778, 9795, 0, 0, 9658, 126, 98, 15562345.158244, 4298519.909439, 0.537768, 0.117856, 0.002081, 95, 1.000000, 14161, 201429, true
52561985, 13952563, 15207, 6817, 9808, 0, 0, 9246, 498, 331, 14072219.169543, 4479367.396938, 0.537292, 0.113985, 0.001970, 95, 1.000000, 11507, 204778, true
55190088, 14644668, 15304, 6873, 9817, 0, 0, 9596, 290, 200, 20581686.571609, 4685373.268486, 0.536191, 0.111826, 0.001910, 95, 1.000000, 13771, 189491, true
57949593, 15362810, 15377, 6919, 9821, 0, 0, 8352, 912, 324, 15644710.687616, 4891359.508653, 0.535757, 0.108861, 0.001936, 95, 1.000000, 11333, 212580, true
60847077, 16112562, 15450, 6964, 9825, 0, 0, 9222, 545, 323, 15737874.730101, 5097405.221994, 0.534445, 0.105514, 0.001936, 95, 1.000000, 15305, 210456, true
63889432, 16902094, 15514, 7000, 9825, 0, 0, 8424, 787, 326, 14028668.352611, 5312407.646778, 0.534044, 0.101679, 0.001930, 95, 1.000000, 11859, 255714, true
67083911, 17717460, 15571, 7034, 9828, 0, 0, 9720, 182, 135, 19405903.670837, 5537382.164267, 0.533472, 0.098435, 0.001849, 95, 1.000000, 4040, 300858, true
70438110, 18547308, 15647, 7081, 9834, 0, 0, 9776, 102, 61, 16146177.932437, 5769444.956820, 0.532378, 0.096114, 0.001709, 95, 1.000000, 11118, 296477, true
73960023, 19430850, 15706, 7119, 9839, 0, 0, 9670, 199, 141, 16567199.153688, 6008439.486047, 0.531972, 0.092573, 0.001655, 95, 1.000000, 13457, 295381, true
77658146, 20353887, 15771, 7160, 9840, 0, 0, 9456, 424, 308, 16314049.670743, 6261343.207564, 0.530805, 0.090034, 0.001556, 95, 1.000000, 15180, 319955, true
81541055, 21263430, 15834, 7199, 9840, 0, 0, 9655, 252, 162, 17394165.407826, 6507464.074366, 0.530146, 0.087413, 0.001465, 95, 1.000000, 7078, 368475, true
85618111, 22187754, 15896, 7242, 9847, 0, 0, 9823, 57, 32, 16694196.539354, 6759610.786059, 0.528769, 0.085487, 0.001407, 95, 1.000000, 15314, 409551, true
