time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
617444, 451875, 4087, 2837, 3385, 0, 0, 3272, 106, 54, 354041.157062, 108300.927448, 0.227165, 0.191038, 0.001887, 3572, 1.000000, 2954, 2085, true
648321, 477899, 4104, 2842, 3388, 1, 1, 3336, 50, 33, 394453.164089, 113455.339650, 0.228765, 0.186420, 0.001920, 3280, 1.000000, 3852, 1970, true
680739, 505327, 4120, 2847, 3388, 0, 0, 3380, 26, 7, 395343.294487, 118911.326961, 0.231002, 0.181881, 0.001839, 3280, 1.000000, 3825, 2893, true
714777, 534955, 4132, 2851, 3388, 0, 0, 3289, 170, 58, 409735.356611, 124555.119591, 0.231910, 0.177034, 0.002173, 3280, 1.000000, 3903, 4150, true
751914, 563539, 4141, 2856, 3388, 0, 0, 131, 131, 1, 449806.797311, 129636.114395, 0.232241, 0.172797, 0.002076, 3280, 1.000000, 4130, 5466, true
789510, 596699, 4156, 2861, 3389, 0, 0, 2406, 509, 52, 662188.647580, 136148.310753, 0.236065, 0.167691, 0.001990, 3280, 1.000000, 4130, 6854, true
828987, 632191, 4166, 2864, 3390, 0, 0, 2976, 220, 70, 447497.666401, 141420.373412, 0.236915, 0.160980, 0.001505, 3280, 1.000000, 4130, 7566, true
870439, 668146, 4174, 2868, 3390, 0, 0, 3301, 165, 63, 646569.027945, 147720.912359, 0.237697, 0.156093, 0.002017, 3280, 1.000000, 4130, 9594, true
913961, 702197, 4181, 2872, 3390, 0, 0, 3346, 99, 44, 721966.104579, 153947.465244, 0.237801, 0.152780, 0.001839, 3280, 1.000000, 4164, 12009, true
959660, 743326, 4192, 2878, 3390, 0, 0, 3320, 165, 50, 528891.855075, 160815.310765, 0.238264, 0.147681, 0.001664, 489, 0.833333, 4136, 14928, true
1007774, 785262, 4201, 2882, 3392, 0, 0, 3387, 1, 1, 546879.182980, 167728.138528, 0.239382, 0.142988, 0.001426, 489, 1.000000, 4020, 17688, true
1058163, 829976, 4206, 2885, 3392, 0, 0, 3389, 8, 8, 622166.476487, 174681.115833, 0.239457, 0.138492, 0.001278, 489, 1.000000, 4158, 21496, true
1111072, 876526, 4226, 2894, 3400, 0, 0, 3390, 38, 25, 643916.426407, 182483.726174, 0.240816, 0.134558, 0.001142, 489, 1.000000, 4158, 24636, true
1166627, 926887, 4241, 2899, 3401, 0, 0, 3254, 216, 73, 620565.992855, 190509.594618, 0.242837, 0.129256, 0.001015, 489, 1.000000, 3992, 27642, true
1224960, 977363, 4264, 2909, 3406, 0, 0, 3129, 284, 71, 647880.701556, 199016.215282, 0.243680, 0.125605, 0.001023, 489, 0.900000, 3992, 26874, true
1286210, 1031988, 4284, 2918, 3417, 2, 2, 2964, 457, 85, 1356297.843896, 208711.310050, 0.246333, 0.122207, 0.000968, 489, 1.000000, 3338, 29795, true
1350521, 1086341, 4313, 2930, 3425, 0, 0, 3173, 194, 63, 1020163.118235, 217974.062550, 0.247862, 0.118702, 0.000921, 489, 1.000000, 3109, 35087, true
1418049, 1146659, 4342, 2942, 3435, 0, 0, 3433, 6, 6, 800527.005403, 227737.406290, 0.249572, 0.114604, 0.000876, 489, 1.000000, 4193, 37667, true
1488952, 1211323, 4378, 2955, 3444, 0, 0, 3425, 9, 7, 762743.809439, 239426.838247, 0.252596, 0.111252, 0.000733, 489, 1.000000, 4193, 41658, true
1563400, 1278833, 4395, 2962, 3445, 0, 0, 3376, 104, 54, 1327914.760660, 251095.900498, 0.252551, 0.108012, 0.000648, 489, 1.000000, 4334, 47731, true
1641571, 1341549, 4470, 2991, 3470, 0, 0, 3347, 129, 67, 1293840.565471, 265616.294871, 0.257479, 0.108071, 0.000617, 489, 1.000000, 4334, 42785, true
1723650, 1414918, 4496, 3000, 3472, 0, 0, 2850, 404, 85, 957426.561185, 276789.290426, 0.260041, 0.102849, 0.000588, 489, 1.000000, 4426, 48223, true
1809833, 1488675, 4562, 3026, 3489, 0, 0, 3319, 184, 71, 966289.670344, 293263.265256, 0.266707, 0.100392, 0.000521, 489, 1.000000, 4502, 49713, true
1900325, 1570302, 4597, 3039, 3495, 0, 0, 3378, 74, 47, 1047166.702357, 307768.648421, 0.269411, 0.097021, 0.000496, 489, 1.000000, 4579, 52423, true
1995342, 1654689, 4627, 3055, 3500, 0, 0, 2965, 285, 90, 974776.602960, 322959.417508, 0.270758, 0.094365, 0.000546, 489, 1.000000, 4464, 54441, true
2095110, 1745146, 4655, 3067, 3508, 0, 0, 1533, 601, 12, 954696.162163, 337465.216503, 0.272821, 0.090304, 0.000519, 489, 1.000000, 3714, 50794, true
2199866, 1837121, 4668, 3074, 3510, 0, 0, 3507, 14, 8, 1017792.467278, 351538.726929, 0.273378, 0.087114, 0.000594, 489, 1.000000, 3878, 60835, true
2309860, 1934636, 4725, 3100, 3524, 0, 0, 3501, 50, 29, 1997266.942456, 373890.409320, 0.277361, 0.086140, 0.000566, 489, 1.000000, 4633, 63821, true
2425353, 2038573, 4768, 3119, 3526, 0, 0, 3391, 257, 84, 1204955.724185, 392050.678115, 0.278828, 0.083579, 0.000510, 489, 1.000000, 4633, 71691, true
2546621, 2145818, 4795, 3133, 3526, 0, 0, 3373, 118, 70, 1652700.634986, 409058.389966, 0.279951, 0.080194, 0.000430, 489, 1.000000, 4762, 85374, true
2673953, 2260125, 4833, 3149, 3531, 0, 0, 3213, 223, 83, 1335669.262142, 430737.537742, 0.283098, 0.077589, 0.000465, 489, 1.000000, 4805, 97057, true
2807656, 2370817, 4913, 3183, 3552, 0, 0, 612, 612, 1, 1513935.923304, 457278.640866, 0.288541, 0.077122, 0.000393, 489, 1.000000, 4735, 99120, true
2948041, 2489221, 5011, 3225, 3586, 0, 0, 3556, 72, 44, 1497849.712159, 487918.585667, 0.295330, 0.076006, 0.000354, 489, 1.000000, 4960, 84457, true
3095445, 2617436, 5050, 3242, 3596, 0, 0, 3591, 13, 11, 1411622.261475, 505850.805533, 0.297111, 0.071319, 0.000293, 489, 1.000000, 5041, 83490, true
3250218, 2745541, 5116, 3268, 3617, 0, 0, 2569, 577, 68, 2137508.082972, 535221.191040, 0.301521, 0.070490, 0.000283, 489, 1.000000, 4362, 69720, true
3412729, 2878642, 5165, 3287, 3618, 0, 0, 3607, 29, 13, 1575492.878241, 560002.858444, 0.304066, 0.067417, 0.000234, 1044, 1.000000, 5162, 79547, true
3583366, 3014191, 5242, 3322, 3645, 0, 0, 3292, 259, 90, 2042167.218346, 591684.918022, 0.308234, 0.067844, 0.000222, 1030, 1.000000, 5181, 62620, true
3762538, 3165231, 5297, 3345, 3649, 0, 0, 3634, 9, 9, 1831401.183531, 619820.692645, 0.310573, 0.064581, 0.000212, 1030, 1.000000, 3186, 63942, true
3950665, 3320492, 5472, 3381, 3710, 0, 0, 3562, 87, 58, 2218425.359006, 669860.575571, 0.323914, 0.065645, 0.000205, 1044, 1.000000, 5304, 50075, true
4148200, 3486482, 5522, 3408, 3712, 0, 0, 3502, 291, 104, 1802243.572532, 701106.326051, 0.324924, 0.063785, 0.000195, 1044, 1.000000, 5244, 54945, true
4355610, 3657219, 5592, 3439, 3718, 0, 0, 3686, 70, 42, 2916823.437725, 736032.941996, 0.327038, 0.062512, 0.000186, 1044, 1.000000, 5565, 52693, true
4573391, 3844382, 5642, 3465, 3727, 0, 0, 3712, 24, 18, 2026622.015890, 768432.497011, 0.325714, 0.060259, 0.000178, 1044, 1.000000, 5534, 44435, true
4802062, 4041370, 5682, 3482, 3728, 0, 0, 2889, 325, 76, 2077520.193845, 801443.322321, 0.325905, 0.057557, 0.000170, 1044, 1.000000, 5677, 50119, true
5043459, 4240245, 5813, 3536, 3755, 0, 0, 3557, 122, 68, 3502356.228615, 852030.361561, 0.329027, 0.059917, 0.000204, 1044, 1.000000, 5628, 41700, true
5295633, 4444021, 5841, 3549, 3756, 0, 0, 3378, 335, 120, 2378557.457023, 883538.095417, 0.329541, 0.055375, 0.000234, 1044, 1.000000, 5833, 47158, true
5560415, 4665221, 5884, 3572, 3764, 0, 0, 3728, 56, 30, 2881218.912226, 924822.747028, 0.330689, 0.054292, 0.000187, 1030, 1.000000, 5196, 46540, true
5838438, 4891657, 5931, 3588, 3766, 0, 0, 3741, 58, 39, 2751601.595490, 966867.250835, 0.332722, 0.051868, 0.000179, 1030, 1.000000, 5895, 50647, true
6130549, 5141470, 5961, 3603, 3767, 0, 0, 3766, 4, 4, 2334925.252128, 1012158.559533, 0.333898, 0.049539, 0.000206, 1030, 1.000000, 5913, 55861, true
6437082, 5406948, 6008, 3627, 3818, 4, 1, 3563, 295, 95, 2595101.670636, 1064516.474323, 0.334315, 0.048581, 0.000229, 1044, 1.000000, 5921, 32109, true
6758937, 5678682, 6095, 3667, 3821, 0, 0, 3773, 65, 37, 4027090.557282, 1136272.540976, 0.341137, 0.047975, 0.000251, 1044, 1.000000, 6040, 15480, true
7096884, 5952854, 6132, 3684, 3822, 0, 0, 3706, 136, 52, 3624457.563040, 1185611.118104, 0.342313, 0.045831, 0.000181, 1030, 1.000000, 6030, 17421, true
7451730, 6246143, 6161, 3698, 3822, 0, 0, 3817, 22, 16, 2580333.095903, 1235084.964680, 0.342927, 0.043300, 0.000202, 1030, 0.818182, 5789, 20523, true
7824317, 6561244, 6192, 3714, 3823, 0, 0, 3731, 100, 43, 4074810.177711, 1294826.090078, 0.343224, 0.042397, 0.000194, 1030, 1.000000, 5922, 12515, true
8215533, 6885473, 6227, 3734, 3823, 0, 0, 3807, 33, 23, 2846291.510473, 1356094.638933, 0.343668, 0.041388, 0.000159, 1030, 1.000000, 5605, 16104, true
8626311, 7235752, 6257, 3754, 3824, 0, 0, 3822, 5, 5, 3147104.423555, 1418340.118374, 0.343835, 0.040130, 0.000152, 1030, 1.000000, 5748, 19517, true
9057628, 7597594, 6273, 3760, 3824, 0, 0, 3822, 2, 2, 3033813.385789, 1477395.187696, 0.343879, 0.037644, 0.000170, 1030, 0.636364, 5605, 24383, true
9510510, 7981618, 6302, 3772, 3825, 0, 0, 3820, 8, 7, 3822990.547053, 1546499.170436, 0.343823, 0.036774, 0.000163, 1030, 1.000000, 3397, 26098, true
9986038, 8381332, 6324, 3784, 3825, 0, 0, 3821, 10, 9, 3408694.811502, 1622024.534219, 0.344797, 0.035803, 0.000132, 1044, 1.000000, 6322, 32698, true
10485340, 8804595, 6344, 3790, 3825, 0, 0, 3825, 3, 4, 3351756.349535, 1698669.063501, 0.345937, 0.033950, 0.000126, 1044, 1.000000, 6340, 39589, true
11009607, 9250269, 6369, 3800, 3827, 0, 0, 3826, 0, 0, 3344134.936172, 1781010.709262, 0.346273, 0.033106, 0.000121, 1044, 1.000000, 6362, 39158, true
11560088, 9719035, 6393, 3810, 3827, 0, 0, 3819, 26, 15, 3429902.345343, 1868265.062224, 0.347136, 0.032097, 0.000115, 1044, 0.833333, 5393, 46485, true
12138093, 10204061, 6417, 3826, 3827, 0, 0, 3824, 19, 11, 3992073.957876, 1956977.197481, 0.346726, 0.031390, 0.000092, 1044, 0.833333, 5792, 54437, true
12745000, 10719131, 6438, 3834, 3829, 0, 0, 3817, 18, 8, 3841172.017820, 2050988.876932, 0.347589, 0.029940, 0.000105, 1044, 1.000000, 6305, 50829, true
13382250, 11250851, 6451, 3839, 3829, 0, 0, 3826, 14, 6, 4263436.407661, 2144302.698838, 0.347667, 0.028802, 0.000101, 1044, 1.000000, 6004, 59190, true
14051364, 11807300, 6470, 3847, 3830, 0, 0, 3830, 0, 0, 3924523.397480, 2241140.954271, 0.347381, 0.027663, 0.000096, 1044, 0.407407, 6327, 46272, true
14753933, 12394177, 6485, 3856, 3830, 0, 0, 3827, 3, 3, 4077441.705890, 2343548.843336, 0.346630, 0.026818, 0.000123, 1044, 0.400000, 6290, 52842, true
15491630, 12999986, 6502, 3864, 3830, 0, 0, 3830, 0, 0, 4197835.278355, 2449162.116713, 0.346333, 0.025907, 0.000132, 1044, 0.615385, 6481, 59896, true
16266212, 13643309, 6518, 3871, 3832, 0, 0, 3828, 13, 5, 6404078.216835, 2568575.111252, 0.346703, 0.025203, 0.000141, 1044, 1.000000, 4752, 32083, true
17079523, 14314852, 6526, 3876, 3832, 0, 0, 3831, 1, 1, 4443021.344643, 2677630.584987, 0.346138, 0.023914, 0.000134, 1044, 0.333333, 6175, 36780, true
17933537, 15025586, 6535, 3882, 3832, 0, 0, 3832, 0, 0, 4617200.704916, 2800222.210212, 0.345636, 0.023271, 0.000141, 1044, 0.500000, 6410, 41824, true
18830214, 15748341, 6569, 3899, 3836, 0, 0, 3835, 1, 1, 4929497.605332, 2939565.542857, 0.346423, 0.023009, 0.000135, 1044, 0.666667, 6446, 9994, true
19771725, 16521595, 6586, 3910, 3836, 0, 0, 3835, 1, 1, 4983169.728518, 3081617.169572, 0.346801, 0.022314, 0.000129, 1044, 0.600000, 6500, 11828, true
20760498, 17327685, 6600, 3918, 3836, 0, 0, 3836, 2, 2, 5166052.025594, 3221232.879108, 0.346559, 0.021522, 0.000112, 1044, 0.538462, 6569, 13781, true
21798523, 18176163, 6609, 3922, 3836, 0, 0, 3836, 1, 1, 5288561.688595, 3375990.782132, 0.347172, 0.020634, 0.000075, 1044, 0.388889, 6511, 15914, true
22888452, 19068375, 6621, 3930, 3837, 0, 0, 3837, 1, 1, 5754879.034776, 3532263.535146, 0.346785, 0.020002, 0.000082, 1044, 0.833333, 6619, 13753, true
24032875, 20016713, 6628, 3933, 3837, 0, 0, 3837, 0, 0, 5651984.797503, 3696961.350810, 0.347208, 0.019126, 0.000078, 1044, 0.555556, 6439, 15590, true
25234521, 21009064, 6638, 3936, 3837, 0, 0, 3836, 0, 0, 5838753.544883, 3876790.191204, 0.347902, 0.018284, 0.000065, 1044, 0.235294, 6617, 18110, true
26496248, 22039343, 6647, 3941, 3837, 0, 0, 3837, 1, 1, 6053540.232028, 4058627.261725, 0.347567, 0.017926, 0.000080, 1044, 0.750000, 6629, 23754, true
27821062, 23167164, 6657, 3948, 3847, 0, 0, 3847, 0, 0, 6677548.917868, 4256425.085373, 0.347323, 0.017455, 0.000094, 1044, 1.000000, 5517, 26105, true
29212117, 24337909, 6666, 3953, 3847, 0, 0, 3846, 1, 1, 6470806.747244, 4461766.456559, 0.347464, 0.016574, 0.000098, 1044, 0.230769, 5517, 34936, true
30672723, 25527282, 6676, 3959, 3848, 0, 0, 3847, 1, 1, 6729677.209252, 4680844.685638, 0.347651, 0.016340, 0.000094, 1044, 1.000000, 6674, 22313, true
32206360, 26766679, 6688, 3965, 3848, 0, 0, 3848, 0, 0, 6940604.539765, 4896430.438919, 0.347865, 0.015643, 0.000075, 1044, 0.409091, 6680, 30207, true
33816678, 28059245, 6693, 3967, 3848, 0, 0, 3848, 0, 0, 7228275.899224, 5130751.653304, 0.348652, 0.014910, 0.000064, 1044, 0.382353, 4036, 39101, true
35507514, 29418885, 6699, 3970, 3848, 0, 0, 3848, 0, 0, 7435494.912057, 5373901.931452, 0.348963, 0.014338, 0.000068, 1044, 0.215190, 6330, 49507, true
37282890, 30853446, 6704, 3975, 3848, 0, 0, 3848, 0, 0, 7677180.207074, 5618208.490958, 0.348393, 0.013834, 0.000065, 1044, 0.189189, 5653, 64434, true
39147035, 32374398, 6708, 3976, 3848, 0, 0, 3848, 0, 0, 7998605.151707, 5891182.742717, 0.348773, 0.013304, 0.000056, 1044, 0.226415, 6693, 81890, true
41104387, 34029837, 6715, 3979, 3848, 0, 0, 3848, 0, 0, 8254244.315816, 6183056.237853, 0.348778, 0.012791, 0.000053, 1044, 0.191489, 6706, 124870, true
43159608, 35773731, 6720, 3983, 3848, 0, 0, 3848, 0, 0, 8569826.504894, 6494179.300773, 0.349029, 0.012363, 0.000045, 1044, 0.375000, 6664, 170515, true
45317590, 37541393, 6727, 3989, 3848, 0, 0, 3848, 1, 1, 8904882.678096, 6802945.630970, 0.348581, 0.012072, 0.000054, 1044, 0.320000, 6465, 217360, true
47583470, 39456571, 6731, 3990, 3848, 0, 0, 3848, 0, 0, 9224755.433131, 7135838.081216, 0.348670, 0.011453, 0.000056, 1044, 0.160714, 6000, 267783, true
49962645, 41460150, 6733, 3992, 3848, 0, 0, 3848, 0, 0, 9592351.663260, 7490603.960762, 0.348639, 0.011179, 0.000054, 1044, 0.625000, 6424, 320496, true
52460778, 43606836, 6754, 4003, 3850, 0, 0, 3850, 0, 0, 10011049.688575, 7884293.562617, 0.349484, 0.010725, 0.000047, 1044, 0.243243, 6338, 238175, true
55083817, 45864682, 6757, 4004, 3850, 0, 0, 3850, 0, 0, 10398235.194705, 8280415.494813, 0.349620, 0.010181, 0.000049, 1044, 0.148936, 6529, 278452, true
57838019, 48233753, 6761, 4007, 3853, 0, 0, 3853, 3, 3, 10807796.759561, 8691828.200664, 0.349490, 0.009715, 0.000051, 1044, 0.080508, 6000, 308286, true
60729991, 50727170, 6766, 4011, 3853, 0, 0, 3853, 0, 0, 11240681.991071, 9132573.983927, 0.349589, 0.009362, 0.000044, 1044, 0.234694, 6599, 352607, true
63766495, 53352948, 6768, 4013, 3853, 0, 0, 3853, 0, 0, 11693186.145676, 9589393.558834, 0.349359, 0.008990, 0.000046, 1044, 0.272727, 6686, 399469, true
66954820, 56065889, 6775, 4017, 3855, 0, 0, 3855, 0, 0, 12236028.068262, 10071986.432096, 0.349504, 0.008683, 0.000044, 1044, 0.259259, 6766, 342560, true
70302561, 58885081, 6778, 4019, 3856, 0, 0, 3856, 0, 0, 12720298.529586, 10557250.725712, 0.349326, 0.008237, 0.000038, 1044, 0.115854, 6772, 365462, true
73817690, 61933072, 6784, 4024, 3856, 0, 0, 3856, 0, 0, 14238533.481556, 11104931.448671, 0.349304, 0.008145, 0.000036, 1044, 0.888889, 6755, 407981, true
77508575, 65152923, 6801, 4032, 3860, 0, 0, 3860, 0, 0, 13884693.227582, 11689085.102988, 0.350138, 0.007750, 0.000035, 1044, 0.450000, 6294, 105545, true
81384004, 68502686, 6810, 4036, 3861, 0, 0, 3861, 0, 0, 14427868.019089, 12293275.794647, 0.350677, 0.007383, 0.000039, 1044, 0.238095, 4782, 0, true
85453207, 71884229, 6819, 4042, 3861, 0, 0, 3861, 0, 0, 15068109.903894, 12895134.420486, 0.350690, 0.007240, 0.000037, 1044, 0.476190, 6817, 30562, true
89725868, 75477910, 6820, 4043, 3861, 0, 0, 3861, 0, 0, 15674770.918925, 13516978.607440, 0.350680, 0.006732, 0.000036, 1044, 0.110169, 6817, 85889, true
94212163, 79270479, 6824, 4045, 3861, 0, 0, 3861, 0, 0, 16391378.685503, 14186838.488865, 0.350738, 0.006450, 0.000034, 1044, 0.125000, 6820, 144727, true
