time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1187347, 5684767, 413, 206, 392, 0, 0, 392, 0, 0, 1422968.633707, 1406602.397208, 0.491768, 0.003286, 0.000016, 358, 0.057554, 410, 0, true
1246715, 5930920, 413, 206, 392, 0, 0, 392, 0, 0, 1482249.056465, 1466584.724411, 0.491768, 0.003019, 0.000015, 358, 0.047198, 97, 0, true
1309051, 6194369, 416, 207, 392, 0, 0, 392, 0, 0, 1584922.227967, 1547934.266494, 0.496201, 0.005930, 0.000014, 358, 0.666667, 407, 0, true
1374504, 6470572, 418, 208, 392, 0, 0, 392, 0, 0, 1630337.464546, 1615937.543484, 0.496672, 0.002954, 0.000012, 358, 0.058824, 407, 0, true
1443230, 6756046, 419, 209, 392, 0, 0, 392, 0, 0, 1700893.022504, 1683421.781429, 0.495416, 0.003060, 0.000011, 358, 0.115385, 411, 0, true
1515646, 7051001, 419, 209, 392, 0, 0, 392, 0, 0, 1770040.173291, 1754688.112805, 0.495416, 0.002505, 0.000011, 358, 0.047337, 407, 0, true
1591429, 7357207, 419, 209, 392, 0, 0, 392, 0, 0, 1842853.772827, 1829995.387943, 0.495416, 0.002234, 0.000010, 358, 0.031532, 407, 0, true
1671001, 7657940, 420, 210, 392, 0, 0, 392, 0, 0, 1914408.806921, 1901986.191662, 0.494795, 0.002257, 0.000009, 358, 0.051724, 414, 0, true
1754552, 8002368, 420, 210, 392, 0, 0, 392, 0, 0, 1997474.613271, 1986875.530748, 0.494795, 0.001981, 0.000009, 358, 0.016892, 411, 0, true
1842280, 8368240, 420, 210, 392, 0, 0, 392, 0, 0, 2087573.357342, 2077023.781601, 0.494795, 0.001793, 0.000008, 358, 0.016552, 411, 0, true
1934394, 8747303, 420, 210, 392, 0, 0, 392, 0, 0, 2180518.789696, 2170607.488005, 0.494795, 0.001673, 0.000009, 213, 0.012956, 411, 0, true
2031114, 9147327, 421, 210, 392, 0, 0, 392, 0, 0, 2285080.871421, 2275382.756933, 0.496074, 0.001570, 0.000004, 213, 0.010945, 411, 2928, true
2132670, 9565299, 421, 210, 392, 0, 0, 392, 0, 0, 2389255.420735, 2379144.367837, 0.496074, 0.001517, 0.000007, 363, 0.010213, 411, 6179, true
2239304, 10010609, 421, 210, 392, 0, 0, 392, 0, 0, 2499493.486376, 2489545.149992, 0.496074, 0.001434, 0.000007, 363, 0.008221, 411, 9606, true
2351270, 10475357, 421, 210, 392, 0, 0, 392, 0, 0, 2614558.922462, 2604809.410623, 0.496074, 0.001359, 0.000006, 363, 0.007479, 405, 13237, true
2468834, 10968432, 424, 212, 392, 0, 0, 392, 0, 0, 2730378.739896, 2720934.256775, 0.494278, 0.001904, 0.000004, 213, 0.127273, 420, 17001, true
2592276, 11485225, 426, 214, 392, 0, 0, 392, 0, 0, 2836881.424053, 2825937.341044, 0.490625, 0.001473, 0.000004, 213, 0.035608, 420, 21059, true
2721890, 12011993, 426, 214, 392, 0, 0, 392, 0, 0, 2964451.823279, 2954025.308848, 0.490625, 0.001273, 0.000004, 213, 0.018182, 420, 25202, true
2857985, 12568234, 427, 215, 392, 0, 0, 392, 0, 0, 3085616.747499, 3075859.803678, 0.488214, 0.001242, 0.000003, 213, 0.020161, 367, 29541, true
3000885, 13146603, 427, 215, 392, 0, 0, 392, 0, 0, 3225969.221057, 3216549.648700, 0.488214, 0.001133, 0.000003, 213, 0.014790, 367, 34699, true
3150930, 13737893, 429, 217, 392, 0, 0, 392, 0, 0, 3367793.031352, 3356702.620662, 0.487577, 0.001116, 0.000003, 213, 0.012545, 417, 43448, true
3308477, 14360892, 429, 217, 392, 0, 0, 392, 0, 0, 3517105.094058, 3507684.891977, 0.487577, 0.000997, 0.000006, 213, 0.009794, 418, 55430, true
3473901, 15049511, 430, 217, 392, 0, 0, 392, 0, 0, 3701995.911813, 3693074.601635, 0.489934, 0.000933, 0.000006, 213, 0.007225, 418, 68946, true
3647597, 15755346, 430, 217, 392, 0, 0, 392, 0, 0, 3874676.512515, 3865793.144744, 0.489934, 0.000866, 0.000006, 213, 0.004254, 418, 83047, true
3829977, 16527099, 431, 217, 392, 0, 0, 392, 0, 0, 4074354.970405, 4065562.983857, 0.491231, 0.000832, 0.000005, 358, 0.003347, 407, 98646, true
4021476, 17341715, 431, 217, 392, 0, 0, 392, 0, 0, 4273910.197439, 4265742.169063, 0.491231, 0.000798, 0.000004, 358, 0.003127, 405, 114953, true
4222550, 18204398, 433, 219, 393, 0, 0, 393, 0, 0, 4452727.058328, 4441586.841724, 0.486605, 0.001544, 0.000005, 213, 0.172414, 423, 59900, true
4433678, 19107041, 433, 219, 393, 0, 0, 393, 0, 0, 4665034.370099, 4655694.535342, 0.486605, 0.000789, 0.000005, 213, 0.014085, 423, 71018, true
4655362, 20021745, 433, 219, 393, 0, 0, 393, 0, 0, 4886983.355913, 4878102.405914, 0.486605, 0.000739, 0.000002, 213, 0.011740, 423, 82269, true
4888131, 21022373, 434, 220, 393, 0, 0, 393, 0, 0, 5140567.697549, 5123135.653077, 0.486030, 0.001615, 0.000002, 213, 0.206897, 324, 94759, true
5132538, 22076350, 434, 220, 393, 0, 0, 393, 0, 0, 5381852.636808, 5371958.025421, 0.486030, 0.000718, 0.000002, 213, 0.022388, 324, 108218, true
5389165, 23133838, 434, 220, 393, 0, 0, 393, 0, 0, 5636790.662599, 5628513.446531, 0.486030, 0.000640, 0.000002, 213, 0.011707, 324, 122054, true
5658624, 24286599, 434, 220, 393, 0, 0, 393, 0, 0, 5916370.661067, 5908335.006438, 0.486030, 0.000576, 0.000002, 182, 0.006305, 324, 137048, true
5941556, 25461995, 438, 222, 393, 0, 0, 393, 0, 0, 6206164.847575, 6195072.149863, 0.485820, 0.000790, 0.000002, 213, 0.051181, 198, 152380, true
6238634, 26742957, 450, 227, 403, 0, 0, 403, 0, 0, 6539383.562687, 6524772.521047, 0.486957, 0.001052, 0.000002, 213, 0.056034, 443, 21427, true
6550566, 28087901, 453, 229, 404, 0, 0, 404, 0, 0, 6864922.109555, 6855176.294503, 0.487455, 0.000735, 0.000002, 213, 0.030612, 444, 0, true
6878095, 29509924, 459, 233, 404, 0, 0, 404, 0, 0, 7209406.353208, 7181598.994548, 0.485374, 0.001336, 0.000002, 213, 0.078740, 11, 0, true
7222000, 31001026, 459, 233, 404, 0, 0, 404, 0, 0, 7544816.855597, 7533595.749848, 0.485374, 0.000677, 0.000002, 358, 0.016771, 450, 0, true
7583100, 32566675, 462, 235, 404, 0, 0, 404, 0, 0, 7905564.288645, 7893891.270830, 0.484054, 0.000706, 0.000001, 358, 0.024390, 447, 0, true
7962255, 34197999, 462, 235, 404, 0, 0, 404, 0, 0, 8295579.785210, 8285070.977226, 0.484054, 0.000513, 0.000001, 358, 0.005837, 11, 0, true
8360368, 35915354, 462, 235, 404, 0, 0, 404, 0, 0, 8710300.952923, 8700207.089601, 0.484054, 0.000458, 0.000001, 213, 0.003941, 447, 0, true
8778387, 37728657, 462, 235, 404, 0, 0, 404, 0, 0, 9147940.853211, 9138855.134034, 0.484054, 0.000426, 0.000001, 213, 0.004178, 447, 0, true
9217307, 39627772, 464, 236, 404, 0, 0, 404, 0, 0, 9622805.210506, 9611717.510155, 0.484691, 0.000449, 0.000001, 213, 0.014799, 435, 0, true
9678173, 41616252, 466, 238, 404, 0, 0, 404, 0, 0, 9968760.147886, 9959280.036001, 0.478173, 0.000432, 0.000002, 70, 0.009580, 435, 0, true
10162082, 43710429, 467, 239, 404, 0, 0, 404, 0, 0, 10484880.116905, 10473482.384635, 0.478835, 0.000403, 0.000001, 70, 0.009524, 459, 0, true
10670187, 45905577, 468, 239, 404, 0, 0, 404, 0, 0, 11065175.928677, 11054377.759439, 0.481288, 0.000348, 0.000001, 70, 0.004046, 459, 0, true
11203697, 48210603, 468, 239, 404, 0, 0, 404, 0, 0, 11618294.532392, 11608547.217123, 0.481288, 0.000316, 0.000001, 70, 0.002984, 459, 0, true
11763882, 50632768, 468, 239, 404, 0, 0, 404, 0, 0, 12200642.148592, 12191276.809468, 0.481288, 0.000296, 0.000001, 70, 0.002357, 459, 0, true
12352077, 53185695, 472, 241, 404, 0, 0, 404, 0, 0, 12835105.305476, 12821306.258622, 0.481836, 0.000326, 0.000000, 70, 0.006993, 470, 0, true
12969681, 55864992, 472, 241, 404, 0, 0, 404, 0, 0, 13476660.359951, 13466192.539119, 0.481836, 0.000288, 0.000001, 70, 0.004020, 455, 0, true
13618166, 58673320, 472, 241, 404, 0, 0, 404, 0, 0, 14151969.303712, 14142356.412986, 0.481836, 0.000258, 0.000001, 70, 0.003137, 470, 0, true
14299075, 61617711, 472, 241, 404, 0, 0, 404, 0, 0, 14860727.443141, 14851530.810901, 0.481836, 0.000240, 0.000001, 70, 0.001841, 470, 0, true
15014029, 64709138, 472, 241, 404, 0, 0, 404, 0, 0, 15604672.588730, 15596107.969951, 0.481836, 0.000222, 0.000001, 70, 0.001173, 435, 0, true
15764731, 67948865, 474, 243, 404, 0, 0, 404, 0, 0, 16293322.516459, 16276008.413100, 0.478765, 0.000288, 0.000001, 70, 0.014049, 469, 0, true
16552968, 71358497, 474, 243, 404, 0, 0, 404, 0, 0, 17099849.354416, 17089682.411427, 0.478765, 0.000222, 0.000001, 70, 0.005950, 469, 0, true
17380617, 74937422, 475, 243, 404, 0, 0, 404, 0, 0, 18000950.376948, 17991633.913891, 0.479994, 0.000193, 0.000001, 213, 0.002289, 469, 0, true
18249648, 78695706, 475, 243, 404, 0, 0, 404, 0, 0, 18902094.825143, 18893317.808085, 0.479994, 0.000180, 0.000000, 70, 0.001419, 469, 0, true
19162131, 82643977, 476, 244, 404, 0, 0, 404, 0, 0, 19763403.775597, 19745358.219439, 0.477569, 0.000215, 0.000001, 70, 0.011696, 465, 0, true
20120238, 86786137, 477, 244, 404, 0, 0, 404, 0, 0, 20685744.146197, 20677602.507953, 0.476369, 0.000160, 0.000001, 70, 0.001088, 469, 0, true
21126250, 91055415, 479, 245, 404, 0, 0, 404, 0, 0, 21739526.646521, 21721204.278078, 0.476734, 0.000359, 0.000000, 70, 0.051136, 477, 0, true
22182563, 95080079, 480, 246, 404, 0, 0, 404, 0, 0, 22632580.201264, 22622429.807956, 0.475690, 0.000179, 0.000000, 70, 0.005364, 478, 0, true
23292027, 98591357, 480, 246, 404, 0, 0, 404, 0, 0, 23466265.009832, 23456697.551897, 0.475690, 0.000155, 0.000001, 182, 0.003015, 477, 0, true
24456629, 101799155, 483, 249, 404, 0, 0, 404, 0, 0, 24182547.725351, 24155970.090996, 0.474361, 0.000230, 0.000001, 182, 0.009615, 396, 0, true
25679461, 104602256, 484, 249, 404, 0, 0, 404, 0, 0, 24961218.473803, 24947694.701071, 0.476827, 0.000184, 0.000001, 182, 0.006830, 396, 0, true
26963435, 106960144, 484, 249, 404, 0, 0, 404, 0, 0, 25521197.425485, 25508908.561846, 0.476827, 0.000162, 0.000000, 182, 0.004164, 396, 0, true
28312896, 109140467, 484, 249, 404, 0, 0, 404, 0, 0, 26039777.120634, 26028506.741523, 0.476827, 0.000154, 0.000000, 9, 0.003721, 396, 0, true
29728570, 111485581, 484, 249, 404, 0, 0, 404, 0, 0, 26598245.600576, 26587267.402379, 0.476827, 0.000145, 0.000000, 87, 0.002377, 396, 0, true
31214999, 117515987, 490, 254, 404, 0, 0, 404, 0, 0, 27778196.638456, 27763265.522707, 0.472256, 0.000198, 0.000000, 213, 0.009160, 488, 0, true
32775749, 123959390, 490, 254, 404, 0, 0, 404, 0, 0, 29293254.611044, 29278725.525478, 0.472256, 0.000132, 0.000000, 213, 0.002200, 486, 0, true
34414537, 130749421, 490, 254, 404, 0, 0, 404, 0, 0, 30894240.207030, 30881458.133789, 0.472256, 0.000119, 0.000000, 182, 0.001370, 486, 0, true
36135264, 137871285, 494, 258, 404, 0, 0, 404, 0, 0, 32218187.644489, 32189396.433367, 0.466747, 0.000153, 0.000000, 70, 0.005413, 492, 0, true
37942028, 145381290, 494, 258, 404, 0, 0, 404, 0, 0, 33948967.600099, 33936686.275227, 0.466747, 0.000109, 0.000000, 69, 0.000970, 490, 0, true
39839130, 153412034, 495, 258, 404, 0, 0, 404, 0, 0, 36045085.058512, 36034878.902401, 0.469684, 0.000097, 0.000000, 69, 0.000588, 492, 0, true
41831087, 161714112, 496, 259, 404, 0, 0, 404, 0, 0, 37963397.663957, 37949182.572612, 0.469223, 0.000123, 0.000000, 70, 0.008949, 494, 0, true
43922642, 170563658, 496, 259, 404, 0, 0, 404, 0, 0, 40033326.476717, 40023477.549063, 0.469223, 0.000090, 0.000000, 70, 0.002074, 494, 0, true
46118775, 179813501, 496, 259, 404, 0, 0, 404, 0, 0, 42202622.884098, 42193077.414059, 0.469223, 0.000079, 0.000000, 70, 0.000942, 494, 0, true
48424714, 189600784, 497, 260, 404, 0, 0, 404, 0, 0, 44273243.395197, 44260794.494781, 0.466808, 0.000077, 0.000000, 70, 0.001206, 494, 0, true
50845950, 199942948, 497, 260, 404, 0, 0, 404, 0, 0, 46683452.961331, 46674081.371335, 0.466808, 0.000068, 0.000000, 70, 0.000744, 494, 0, true
53388248, 211052143, 497, 260, 404, 0, 0, 404, 0, 0, 49276101.717803, 49266893.355869, 0.466808, 0.000064, 0.000000, 70, 0.000629, 494, 0, true
56057661, 223020388, 497, 260, 404, 0, 0, 404, 0, 0, 52069182.255804, 52060132.647777, 0.466808, 0.000059, 0.000000, 70, 0.000479, 494, 0, true
58860545, 235793657, 497, 260, 404, 0, 0, 404, 0, 0, 55050473.489730, 55041427.202550, 0.466808, 0.000055, 0.000000, 70, 0.000430, 494, 0, true
61803573, 249265428, 497, 260, 404, 0, 0, 404, 0, 0, 58193947.377316, 58185722.094345, 0.466808, 0.000051, 0.000000, 70, 0.000390, 494, 0, true
64893752, 263398016, 497, 260, 404, 0, 0, 404, 0, 0, 61492085.437890, 61484080.051222, 0.466808, 0.000047, 0.000000, 70, 0.000338, 494, 0, true
68138440, 277956643, 497, 260, 404, 0, 0, 404, 0, 0, 64889344.817587, 64882071.424888, 0.466808, 0.000044, 0.000000, 70, 0.000260, 494, 0, true
71545362, 293341581, 498, 260, 404, 0, 0, 404, 0, 0, 68472994.810311, 68466181.367249, 0.466763, 0.000041, 0.000000, 70, 0.000232, 494, 0, true
75122631, 309635101, 498, 260, 404, 0, 0, 404, 0, 0, 72275821.943202, 72268818.101604, 0.466763, 0.000039, 0.000000, 70, 0.000228, 494, 0, true
78878763, 326754635, 499, 261, 404, 0, 0, 404, 0, 0, 76121304.455087, 76111247.584613, 0.465816, 0.000043, 0.000000, 70, 0.001705, 467, 0, true
82822702, 344533585, 500, 262, 404, 0, 0, 404, 0, 0, 80183682.165586, 80174779.720793, 0.465368, 0.000044, 0.000000, 70, 0.001725, 360, 0, true
86963838, 362778522, 500, 262, 404, 0, 0, 404, 0, 0, 84426125.070635, 84418895.127844, 0.465368, 0.000035, 0.000000, 70, 0.000331, 360, 0, true
91312030, 382182027, 500, 262, 404, 0, 0, 404, 0, 0, 88940795.508520, 88933622.111397, 0.465368, 0.000033, 0.000000, 70, 0.000334, 360, 0, true
95877632, 402816795, 501, 263, 404, 0, 0, 404, 0, 0, 93587435.013714, 93576684.789746, 0.464578, 0.000033, 0.000000, 70, 0.000716, 429, 0, true
