time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
993606, 791030, 4228, 2917, 3418, 0, 0, 3387, 87, 18, 1013808.157070, 170790.685568, 0.235220, 0.148894, 0.001412, 3695, 1.000000, 1715, 46523, true
1043288, 831163, 4253, 2934, 3421, 0, 0, 3255, 301, 69, 1526214.529837, 178893.979886, 0.236482, 0.145921, 0.001393, 3695, 1.000000, 4168, 53783, true
1095453, 877786, 4265, 2940, 3421, 0, 0, 3362, 135, 48, 821540.989726, 184814.754347, 0.237768, 0.139286, 0.001364, 3695, 1.000000, 4206, 65275, true
1150226, 926372, 4302, 2954, 3430, 0, 0, 3386, 42, 22, 743652.816299, 193900.514582, 0.240728, 0.135184, 0.001344, 3695, 1.000000, 4271, 69572, true
1207738, 977039, 4332, 2969, 3436, 0, 0, 1676, 586, 20, 1028460.814929, 204593.625448, 0.244219, 0.131821, 0.001323, 3695, 1.000000, 4171, 73184, true
1268170, 1030045, 4406, 2998, 3457, 2, 1, 148, 148, 1, 981216.426968, 216858.638870, 0.251377, 0.129088, 0.001312, 3695, 1.000000, 4141, 69164, true
1331579, 1087213, 4476, 3031, 3473, 0, 0, 2092, 639, 41, 1268625.412973, 230377.898199, 0.257975, 0.126584, 0.001271, 3695, 1.000000, 4371, 68494, true
1398158, 1145609, 4529, 3052, 3488, 0, 0, 1628, 416, 24, 815311.589706, 240317.002469, 0.261767, 0.121910, 0.001208, 3658, 1.000000, 4409, 69867, true
1468066, 1207679, 4551, 3062, 3490, 0, 0, 3307, 281, 92, 883524.304628, 251333.166328, 0.263481, 0.117977, 0.001211, 3695, 1.000000, 4409, 79041, true
1541470, 1273293, 4596, 3077, 3492, 0, 0, 3455, 37, 26, 823178.862438, 263836.642359, 0.269617, 0.113245, 0.001188, 3695, 1.000000, 4409, 90406, true
1618544, 1340859, 4644, 3098, 3507, 0, 0, 3482, 35, 23, 1105072.694471, 278010.447309, 0.273249, 0.110635, 0.001168, 3695, 1.000000, 4301, 92456, true
1699472, 1413266, 4670, 3107, 3513, 0, 0, 3165, 201, 89, 1267691.638781, 290189.323778, 0.275917, 0.106255, 0.001089, 1827, 1.000000, 3355, 106591, true
1784446, 1487135, 4762, 3144, 3540, 0, 0, 3064, 400, 87, 2402803.411332, 313868.828541, 0.284454, 0.106448, 0.000958, 1827, 1.000000, 4685, 87675, true
1873669, 1562505, 4814, 3173, 3555, 0, 0, 3295, 237, 93, 1904605.409165, 326988.309500, 0.286146, 0.102788, 0.000766, 1827, 1.000000, 4613, 71356, true
1967353, 1644777, 4861, 3195, 3564, 0, 0, 3539, 38, 26, 1196817.956475, 342320.851398, 0.289436, 0.099543, 0.000805, 1827, 1.000000, 4613, 74707, true
2065721, 1729650, 4888, 3211, 3565, 0, 0, 3443, 161, 66, 1171481.620727, 356620.099654, 0.290604, 0.095702, 0.000841, 1827, 1.000000, 4613, 84070, true
2169009, 1820044, 4926, 3235, 3573, 0, 0, 3442, 175, 78, 2082536.852365, 372364.378988, 0.290612, 0.093653, 0.000819, 153, 1.000000, 4370, 81029, true
2277460, 1914920, 4990, 3262, 3577, 0, 0, 3265, 249, 87, 1542955.335269, 394049.637234, 0.294737, 0.091386, 0.000770, 1827, 1.000000, 4969, 80228, true
2391334, 2014324, 5038, 3283, 3586, 0, 0, 3398, 165, 70, 1165811.341647, 412124.962306, 0.297831, 0.088653, 0.000795, 1827, 1.000000, 4545, 80034, true
2510901, 2120959, 5076, 3298, 3593, 0, 0, 3456, 153, 70, 1460339.918445, 431603.221400, 0.300514, 0.085086, 0.000772, 60, 1.000000, 4748, 72238, true
2636447, 2233267, 5103, 3310, 3598, 0, 0, 3333, 213, 101, 1711089.539642, 451063.894979, 0.302316, 0.081519, 0.000655, 60, 1.000000, 4478, 73103, true
2768270, 2344679, 5144, 3332, 3609, 0, 0, 2678, 498, 87, 1544655.714694, 473962.402951, 0.304534, 0.079981, 0.000628, 60, 1.000000, 4478, 76289, true
2906684, 2464768, 5228, 3370, 3623, 0, 0, 3582, 86, 36, 1401285.121706, 504763.084297, 0.309738, 0.079478, 0.000550, 153, 1.000000, 5200, 50046, true
3052019, 2595588, 5265, 3385, 3628, 0, 0, 3607, 8, 7, 1311398.870727, 525756.195041, 0.312789, 0.074747, 0.000578, 60, 0.857143, 5217, 43709, true
3204621, 2732680, 5300, 3403, 3629, 0, 0, 3561, 125, 58, 2638133.298231, 553434.714671, 0.314100, 0.073132, 0.000485, 60, 1.000000, 5264, 48020, true
3364853, 2872224, 5344, 3419, 3631, 0, 0, 3605, 43, 23, 1485403.826199, 580874.150421, 0.317666, 0.070256, 0.000465, 60, 1.000000, 5264, 43308, true
3533096, 3022462, 5367, 3430, 3633, 0, 0, 3362, 386, 114, 1552749.284812, 606205.713818, 0.319094, 0.067148, 0.000446, 60, 1.000000, 5354, 49094, true
3709752, 3177236, 5407, 3446, 3635, 0, 0, 3583, 129, 46, 1570671.974016, 635795.468408, 0.321830, 0.064774, 0.000428, 60, 1.000000, 4028, 43348, true
3895240, 3339220, 5438, 3462, 3640, 0, 0, 3514, 263, 63, 2310009.441371, 668501.687089, 0.322723, 0.063478, 0.000397, 1827, 1.000000, 4649, 44389, true
4090003, 3513877, 5484, 3480, 3667, 0, 0, 2908, 457, 106, 1969525.084257, 704158.506931, 0.325611, 0.061901, 0.000342, 1827, 1.000000, 5237, 40152, true
4294504, 3698098, 5515, 3494, 3669, 0, 0, 3658, 29, 20, 2082729.404154, 736917.004356, 0.326292, 0.059616, 0.000290, 1827, 1.000000, 5490, 39396, true
4509230, 3887726, 5561, 3516, 3676, 0, 0, 3630, 64, 40, 1888960.947209, 774728.934562, 0.326716, 0.058520, 0.000278, 1827, 1.000000, 5490, 38008, true
4734693, 4091234, 5584, 3525, 3682, 0, 0, 3663, 43, 26, 3032620.140400, 810992.291402, 0.327887, 0.056207, 0.000266, 1827, 1.000000, 5569, 38006, true
4971428, 4302479, 5603, 3533, 3684, 0, 0, 3610, 73, 30, 2055585.329788, 844343.351084, 0.326668, 0.054267, 0.000254, 1827, 1.000000, 5341, 34282, true
5220001, 4508782, 5625, 3542, 3691, 0, 0, 3691, 9, 1, 3204201.917844, 883893.409406, 0.327748, 0.052851, 0.000244, 1827, 1.000000, 5572, 33021, true
5481003, 4737433, 5648, 3549, 3691, 0, 0, 3689, 12, 4, 2036736.813276, 923959.715762, 0.329800, 0.050332, 0.000234, 1827, 1.000000, 5570, 40967, true
5755054, 4965808, 5677, 3560, 3692, 0, 0, 3686, 30, 16, 2893393.816917, 968457.239040, 0.331726, 0.048775, 0.000196, 1827, 1.000000, 5632, 49573, true
6042807, 5218560, 5704, 3569, 3696, 0, 0, 3690, 12, 9, 2137662.408442, 1015731.718862, 0.333116, 0.046980, 0.000214, 1827, 0.666667, 5371, 57624, true
6344948, 5478067, 5714, 3573, 3697, 0, 0, 3649, 36, 26, 2281317.433862, 1061014.762697, 0.333673, 0.045144, 0.000205, 1827, 1.000000, 5701, 56181, true
6662197, 5755186, 5731, 3578, 3697, 0, 0, 3694, 6, 4, 2287485.709475, 1111423.925055, 0.334942, 0.043388, 0.000245, 1827, 0.428571, 4302, 64776, true
6995307, 6048341, 5749, 3586, 3699, 0, 0, 3668, 23, 15, 2579677.185966, 1166612.356470, 0.335976, 0.042339, 0.000258, 1827, 1.000000, 4662, 72863, true
7345073, 6355114, 5766, 3596, 3711, 0, 0, 3710, 6, 3, 2504689.414511, 1223726.033458, 0.336113, 0.041364, 0.000246, 1827, 1.000000, 4176, 48019, true
7712328, 6677016, 5786, 3608, 3714, 0, 0, 3701, 27, 12, 2588197.314818, 1281271.436008, 0.336042, 0.040068, 0.000235, 1827, 0.700000, 5743, 52301, true
8097946, 7015079, 5795, 3611, 3714, 0, 0, 3711, 12, 4, 2619124.068027, 1341699.778428, 0.337325, 0.038262, 0.000225, 1827, 0.500000, 5503, 59880, true
8502845, 7364688, 5811, 3618, 3717, 0, 0, 1952, 473, 36, 2864914.693298, 1405723.208486, 0.337809, 0.037184, 0.000215, 1827, 1.000000, 3619, 65516, true
8927988, 7735044, 5886, 3639, 3745, 0, 0, 3744, 9, 2, 2984297.856143, 1490170.854467, 0.341172, 0.037510, 0.000199, 2526, 1.000000, 5854, 47127, true
9374388, 8123323, 5913, 3650, 3747, 0, 0, 3747, 4, 4, 2959443.919975, 1556588.405855, 0.341264, 0.035543, 0.000197, 1827, 0.600000, 3523, 42210, true
9843108, 8534247, 5930, 3659, 3751, 0, 0, 3744, 7, 6, 3163686.164870, 1630875.388215, 0.341651, 0.034475, 0.000205, 1827, 1.000000, 5922, 43996, true
10335264, 8955436, 5963, 3670, 3757, 3, 2, 3545, 241, 78, 4018163.519812, 1715886.361617, 0.343546, 0.034046, 0.000199, 2526, 1.000000, 5944, 43570, true
10852028, 9405714, 5987, 3685, 3766, 0, 0, 3742, 52, 7, 3502182.509348, 1796452.373146, 0.343349, 0.032782, 0.000219, 1827, 1.000000, 5954, 22642, true
11394630, 9874665, 6050, 3710, 3770, 0, 0, 3770, 2, 2, 4491749.103426, 1894325.143781, 0.344847, 0.032771, 0.000209, 1827, 1.000000, 5969, 17168, true
11964362, 10367402, 6086, 3727, 3772, 0, 0, 3771, 3, 3, 4210473.953006, 1986671.546826, 0.345751, 0.032075, 0.000175, 2526, 1.000000, 6049, 15201, true
12562581, 10882101, 6107, 3736, 3773, 0, 0, 3772, 0, 0, 3688658.369485, 2077761.224448, 0.346417, 0.030440, 0.000168, 2526, 0.875000, 6099, 15612, true
13190712, 11425375, 6120, 3743, 3774, 0, 0, 3773, 0, 0, 3901867.196704, 2172078.615868, 0.346360, 0.029137, 0.000157, 1827, 0.545455, 6074, 15697, true
13850249, 11989124, 6136, 3747, 3774, 0, 0, 3212, 468, 106, 3919887.294487, 2276055.095114, 0.347430, 0.027751, 0.000150, 1827, 0.289474, 6095, 19355, true
14542762, 12582303, 6143, 3750, 3774, 0, 0, 3774, 0, 0, 4087501.592621, 2383835.986291, 0.347897, 0.026782, 0.000156, 1827, 0.750000, 6087, 23469, true
15269901, 13209062, 6163, 3757, 3774, 0, 0, 3774, 1, 1, 4289575.545706, 2501554.876535, 0.348452, 0.026032, 0.000160, 1827, 0.666667, 6141, 27994, true
16033397, 13862504, 6178, 3766, 3774, 0, 0, 3735, 72, 32, 4425574.770577, 2623116.597439, 0.348464, 0.025704, 0.000142, 1827, 0.833333, 5912, 32979, true
16835067, 14555522, 6199, 3778, 3775, 0, 0, 3774, 3, 3, 4513323.687180, 2748156.731462, 0.348872, 0.024977, 0.000136, 1827, 1.000000, 6188, 36248, true
17676822, 15277819, 6215, 3785, 3775, 0, 0, 3772, 1, 1, 4693253.227410, 2885075.149056, 0.349994, 0.024076, 0.000130, 1827, 0.571429, 4768, 41618, true
18560664, 16030666, 6222, 3789, 3775, 0, 0, 3775, 0, 0, 4826147.420873, 3017373.876878, 0.349916, 0.023071, 0.000115, 1827, 0.464286, 6098, 47465, true
19488699, 16832050, 6245, 3802, 3777, 0, 0, 3776, 0, 0, 5015159.859809, 3164197.571912, 0.349672, 0.022589, 0.000110, 1827, 0.464286, 6217, 45286, true
20463135, 17661622, 6306, 3829, 3779, 0, 0, 3757, 31, 20, 7165565.332873, 3347351.927817, 0.351478, 0.024043, 0.000114, 1827, 1.000000, 6228, 28830, true
21486295, 18533917, 6345, 3849, 3779, 0, 0, 3733, 34, 21, 9411740.028561, 3507530.317176, 0.352079, 0.023177, 0.000103, 2526, 1.000000, 5791, 34098, true
22560611, 19451781, 6374, 3865, 3782, 0, 0, 3346, 351, 115, 6155115.048240, 3668578.799095, 0.352068, 0.021905, 0.000099, 2526, 1.000000, 6368, 20507, true
23688642, 20420202, 6391, 3873, 3782, 0, 0, 3781, 1, 1, 5918262.195327, 3829010.699136, 0.351447, 0.020593, 0.000094, 2526, 0.600000, 6346, 23950, true
24873076, 21447773, 6409, 3882, 3782, 0, 0, 3707, 154, 63, 7033215.742224, 4017496.852118, 0.351667, 0.020084, 0.000079, 2526, 1.000000, 6382, 27442, true
26116730, 22512979, 6422, 3890, 3784, 0, 0, 3784, 0, 0, 6270267.679579, 4199901.211536, 0.351433, 0.018923, 0.000086, 2526, 0.333333, 6230, 20986, true
27422675, 23658071, 6435, 3897, 3784, 0, 0, 3784, 0, 0, 6468808.108620, 4398832.366942, 0.350935, 0.018248, 0.000082, 2526, 0.538462, 3451, 32467, true
28793809, 24868941, 6453, 3905, 3785, 0, 0, 3785, 0, 0, 6720234.472256, 4622570.573233, 0.351748, 0.017600, 0.000088, 1827, 0.500000, 6439, 38272, true
30233501, 26112846, 6478, 3923, 3785, 0, 0, 3699, 119, 57, 7772335.789567, 4848500.536114, 0.351442, 0.017585, 0.000084, 1827, 1.000000, 4527, 51465, true
31745177, 27396604, 6496, 3930, 3785, 0, 0, 3785, 0, 0, 7320003.955323, 5074696.216057, 0.351590, 0.016693, 0.000080, 1827, 0.666667, 6224, 67293, true
33332437, 28743917, 6514, 3941, 3785, 0, 0, 3785, 0, 0, 7485760.209608, 5324479.877092, 0.352198, 0.016134, 0.000071, 1827, 0.470588, 6224, 84042, true
34999059, 30158078, 6532, 3951, 3785, 0, 0, 3785, 0, 0, 7758887.011297, 5584982.980035, 0.352770, 0.015676, 0.000068, 1827, 0.555556, 6436, 101296, true
36749013, 31629548, 6543, 3959, 3785, 0, 0, 3785, 0, 0, 8042475.503107, 5854732.518173, 0.353361, 0.014971, 0.000060, 1827, 0.348837, 6376, 120633, true
38586464, 33177714, 6558, 3970, 3791, 0, 0, 3791, 0, 0, 8376421.782707, 6129800.868160, 0.352780, 0.014823, 0.000067, 1827, 1.000000, 6338, 131967, true
40515788, 34875697, 6570, 3977, 3792, 0, 0, 3792, 0, 0, 8630127.922581, 6421224.587470, 0.352646, 0.013866, 0.000073, 1827, 0.346154, 6563, 155441, true
42541578, 36657149, 6599, 3988, 3792, 0, 0, 3790, 2, 2, 9579091.999007, 6762498.977617, 0.353296, 0.013962, 0.000074, 1827, 1.000000, 6590, 192771, true
44668657, 38479291, 6612, 3996, 3792, 0, 0, 3792, 1, 1, 9363493.927256, 7088806.442022, 0.353732, 0.013320, 0.000066, 1827, 1.000000, 6599, 230696, true
46902090, 40443808, 6623, 4005, 3793, 0, 0, 3793, 0, 0, 9755361.171710, 7436655.659595, 0.353515, 0.012774, 0.000063, 1827, 0.857143, 6621, 263765, true
49247196, 42502147, 6628, 4006, 3793, 0, 0, 3793, 0, 0, 10040712.259821, 7789272.019040, 0.353265, 0.011916, 0.000060, 1827, 0.212500, 6616, 306662, true
51709590, 44679197, 6663, 4024, 3842, 0, 0, 3823, 12, 10, 21109048.094573, 8242270.480697, 0.354333, 0.012232, 0.000061, 1827, 1.000000, 6656, 193932, true
54295226, 46963170, 6687, 4035, 3843, 0, 0, 3842, 9, 1, 10964214.823183, 8639364.441834, 0.354978, 0.011332, 0.000061, 1827, 0.333333, 6627, 219725, true
57009989, 49323406, 6698, 4040, 3844, 0, 0, 3844, 0, 0, 11364556.333275, 9065950.489454, 0.355570, 0.010635, 0.000062, 1827, 0.280000, 6690, 238822, true
59860490, 51784721, 6708, 4043, 3844, 0, 0, 3844, 0, 0, 11805731.883498, 9521817.928365, 0.356463, 0.010092, 0.000062, 1827, 0.132450, 6704, 277836, true
62853515, 54359913, 6721, 4051, 3849, 0, 0, 3849, 1, 1, 12680040.172823, 9994071.663877, 0.356436, 0.009945, 0.000059, 1827, 0.625000, 6706, 242459, true
65996193, 57068342, 6731, 4057, 3849, 0, 0, 3846, 4, 4, 13234348.045828, 10494753.784449, 0.356459, 0.009907, 0.000057, 1827, 1.000000, 6699, 278911, true
69296004, 59829604, 6739, 4062, 3849, 0, 0, 3849, 1, 1, 13548577.874575, 10991271.031795, 0.357074, 0.009207, 0.000057, 1827, 0.555556, 6730, 315967, true
72760805, 62837355, 6749, 4069, 3851, 0, 0, 3851, 0, 0, 13928838.117683, 11529323.094196, 0.357072, 0.008779, 0.000054, 1827, 0.234043, 6743, 245237, true
76398847, 66003407, 6761, 4076, 3852, 0, 0, 3852, 0, 0, 14416555.703562, 12081483.832579, 0.356748, 0.008355, 0.000054, 1827, 0.128205, 6757, 184287, true
80218797, 69285616, 6774, 4083, 3853, 0, 0, 3853, 0, 0, 15034351.801997, 12679292.105252, 0.357042, 0.008057, 0.000052, 1827, 0.246377, 6729, 115894, true
84229737, 72654173, 6781, 4086, 3853, 0, 0, 3853, 0, 0, 15601911.625847, 13298539.065859, 0.357622, 0.007671, 0.000051, 1827, 0.146226, 6729, 133208, true
88441225, 76161502, 6782, 4087, 3853, 0, 0, 3853, 0, 0, 16208647.770054, 13918697.609150, 0.357450, 0.007318, 0.000050, 1827, 0.093023, 6740, 151376, true
92863287, 79876863, 6787, 4089, 3853, 0, 0, 3853, 0, 0, 16881189.874556, 14597039.828738, 0.357683, 0.007068, 0.000049, 1827, 0.291667, 6662, 170607, true
