time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
561017, 441148, 3998, 2800, 3240, 0, 0, 2613, 332, 66, 408983.401950, 104801.104703, 0.220732, 0.192939, 0.002226, 3363, 1.000000, 1715, 7812, true
589068, 464194, 4003, 2802, 3240, 0, 0, 2750, 431, 66, 301182.930642, 108729.218939, 0.221629, 0.187451, 0.002403, 3363, 1.000000, 1715, 9644, true
618523, 489505, 4014, 2804, 3240, 0, 0, 2027, 404, 31, 323076.329891, 113312.704014, 0.222686, 0.182475, 0.002281, 3363, 1.000000, 1715, 12140, true
649451, 514363, 4065, 2816, 3344, 0, 0, 3323, 34, 16, 508085.663280, 119354.940595, 0.227813, 0.179928, 0.002156, 3363, 1.000000, 2810, 12782, true
681924, 542584, 4087, 2823, 3354, 0, 0, 3015, 256, 72, 637282.851292, 124999.779491, 0.230833, 0.175430, 0.002102, 3583, 1.000000, 2810, 14643, true
716021, 572808, 4098, 2827, 3354, 0, 0, 3307, 123, 38, 429438.939427, 130503.236186, 0.231966, 0.170959, 0.001979, 3583, 1.000000, 2810, 17741, true
751826, 604663, 4113, 2835, 3355, 0, 0, 3229, 34, 30, 571071.293572, 136375.409409, 0.232867, 0.166770, 0.001413, 3583, 1.000000, 4052, 19714, true
789418, 634040, 4132, 2845, 3357, 0, 0, 3033, 227, 69, 828827.603808, 142186.441554, 0.233798, 0.163379, 0.001345, 3583, 1.000000, 4084, 19884, true
828890, 668253, 4163, 2861, 3374, 0, 0, 3259, 197, 44, 860796.968014, 149007.086180, 0.235058, 0.160128, 0.000851, 3583, 1.000000, 3987, 23251, true
870335, 704977, 4188, 2869, 3383, 1, 1, 3339, 83, 25, 901892.100844, 155192.353435, 0.237820, 0.154771, 0.001203, 3583, 1.000000, 3886, 24002, true
913852, 737451, 4226, 2879, 3387, 0, 0, 2020, 397, 41, 763952.003673, 161775.252389, 0.242493, 0.151338, 0.001153, 3583, 1.000000, 4155, 24853, true
959545, 778066, 4237, 2886, 3388, 0, 0, 3378, 21, 8, 642734.146540, 168293.363510, 0.243342, 0.145828, 0.001082, 3583, 1.000000, 3852, 29733, true
1007523, 819826, 4258, 2890, 3397, 0, 0, 3381, 44, 16, 699216.074691, 175037.359648, 0.245508, 0.140100, 0.001022, 3583, 1.000000, 4184, 31151, true
1057901, 863614, 4270, 2895, 3397, 0, 0, 3386, 41, 14, 662203.658554, 182989.636704, 0.247068, 0.136161, 0.000958, 3583, 1.000000, 4241, 39107, true
1110802, 902317, 4280, 2902, 3399, 0, 0, 3243, 245, 61, 774471.855601, 189769.089940, 0.245513, 0.133072, 0.000914, 3583, 1.000000, 4275, 45327, true
1166343, 950132, 4310, 2914, 3428, 0, 0, 3363, 158, 43, 821896.197547, 199223.843579, 0.249824, 0.129488, 0.000870, 3583, 1.000000, 3864, 46354, true
1224661, 1001137, 4331, 2922, 3433, 0, 0, 3258, 148, 71, 1002067.977993, 207644.814165, 0.252157, 0.124800, 0.001021, 153, 1.000000, 4264, 51104, true
1285895, 1053805, 4352, 2934, 3440, 0, 0, 3005, 372, 89, 909698.589836, 217406.786951, 0.252734, 0.122219, 0.001034, 3583, 1.000000, 4264, 57280, true
1350191, 1099082, 4371, 2942, 3440, 0, 0, 3432, 86, 32, 1326861.642092, 226835.161356, 0.254747, 0.120001, 0.001248, 3583, 1.000000, 4308, 66795, true
1417701, 1156455, 4382, 2950, 3440, 0, 0, 3185, 125, 60, 1242454.273495, 235397.171397, 0.254812, 0.115629, 0.001186, 3583, 1.000000, 4212, 79047, true
1488588, 1216060, 4401, 2956, 3449, 0, 0, 3365, 127, 44, 910043.150955, 245141.119517, 0.257025, 0.111761, 0.001121, 153, 1.000000, 3613, 90629, true
1563018, 1278984, 4424, 2967, 3467, 0, 0, 3400, 115, 60, 831303.154351, 255502.781936, 0.259131, 0.108028, 0.001064, 153, 1.000000, 3613, 91586, true
1641169, 1335617, 4451, 2977, 3470, 0, 0, 2767, 174, 77, 1129002.438391, 266686.993472, 0.261419, 0.105448, 0.000933, 153, 1.000000, 4150, 95382, true
1723229, 1402085, 4533, 3015, 3504, 0, 0, 3053, 394, 77, 1244868.100192, 283862.363895, 0.268466, 0.104433, 0.000778, 3583, 1.000000, 4473, 76676, true
1809391, 1466439, 4568, 3032, 3507, 0, 0, 3474, 127, 43, 1380257.475780, 296415.412086, 0.271422, 0.101982, 0.000744, 3583, 1.000000, 4533, 83263, true
1899861, 1541225, 4600, 3044, 3517, 0, 0, 3414, 257, 72, 1175961.757049, 308799.535891, 0.274525, 0.097831, 0.000710, 3583, 1.000000, 4563, 83570, true
1994855, 1619920, 4628, 3058, 3520, 0, 0, 3142, 250, 104, 1424477.400162, 322043.914946, 0.275756, 0.094756, 0.000510, 3583, 1.000000, 4591, 90123, true
2094598, 1692478, 4678, 3082, 3540, 0, 0, 3481, 98, 30, 1612288.853930, 337310.729657, 0.278323, 0.093802, 0.000490, 3583, 1.000000, 3924, 77962, true
2199328, 1779534, 4718, 3098, 3549, 0, 0, 3221, 247, 87, 1265028.300448, 353741.121341, 0.281993, 0.090298, 0.000585, 153, 1.000000, 4670, 71146, true
2309295, 1861160, 4754, 3114, 3553, 0, 0, 2845, 322, 83, 1272477.818576, 368816.000927, 0.284884, 0.087558, 0.000499, 153, 1.000000, 4670, 75105, true
2424760, 1947387, 4785, 3131, 3558, 0, 0, 3540, 73, 26, 1678556.105874, 385027.122282, 0.286043, 0.085676, 0.000418, 153, 1.000000, 4740, 72372, true
2545998, 2045998, 4824, 3150, 3572, 0, 0, 3443, 274, 66, 1086207.130588, 403895.153564, 0.289401, 0.082364, 0.000403, 153, 0.727273, 4740, 69217, true
2673306, 2147362, 4867, 3174, 3593, 0, 0, 3482, 155, 54, 2728836.700656, 426525.059390, 0.291155, 0.082009, 0.000391, 153, 1.000000, 3173, 69545, true
2806972, 2255230, 4892, 3186, 3594, 0, 0, 3524, 226, 63, 1253655.309346, 444166.575591, 0.292194, 0.079477, 0.000380, 153, 1.000000, 4650, 81546, true
2947322, 2364804, 4929, 3207, 3601, 0, 0, 3037, 533, 98, 1462457.611359, 465464.273302, 0.294533, 0.077480, 0.000370, 153, 1.000000, 4664, 78717, true
3094689, 2481533, 4978, 3230, 3606, 0, 0, 3489, 203, 60, 2118286.153165, 492142.998753, 0.297298, 0.076582, 0.000256, 153, 1.000000, 4664, 80818, true
3249424, 2603469, 5040, 3259, 3611, 0, 0, 3304, 260, 91, 2025134.064330, 515611.881893, 0.301705, 0.073915, 0.000249, 153, 1.000000, 4206, 77325, true
3411896, 2734549, 5089, 3279, 3620, 0, 0, 3609, 40, 20, 2236365.290542, 543137.960971, 0.305578, 0.071679, 0.000241, 153, 1.000000, 5068, 74407, true
3582491, 2868463, 5151, 3301, 3623, 0, 0, 3548, 113, 50, 2286623.571779, 571966.345651, 0.310376, 0.069200, 0.000281, 153, 1.000000, 5004, 85659, true
3761617, 3008871, 5188, 3321, 3623, 0, 0, 3498, 205, 72, 1441606.836250, 593823.758216, 0.311070, 0.066029, 0.000273, 153, 0.750000, 5161, 101824, true
3949698, 3152296, 5237, 3342, 3626, 0, 0, 2405, 449, 45, 1502501.416501, 621272.175229, 0.314178, 0.063549, 0.000265, 153, 0.523810, 5160, 109137, true
4147183, 3313776, 5287, 3366, 3628, 0, 0, 2909, 470, 93, 2517869.752470, 655945.744004, 0.317521, 0.062295, 0.000343, 153, 1.000000, 5149, 121141, true
4354766, 3483317, 5322, 3382, 3630, 0, 0, 2718, 474, 88, 1690418.691935, 684361.849274, 0.318842, 0.059343, 0.000372, 153, 0.666667, 5304, 131488, true
4572507, 3654733, 5349, 3396, 3634, 0, 0, 3505, 157, 55, 1749139.735929, 714843.169564, 0.319675, 0.057607, 0.000321, 153, 1.000000, 4704, 136020, true
4801135, 3844337, 5436, 3437, 3646, 0, 0, 3436, 259, 65, 2165084.038939, 762222.503913, 0.324106, 0.057409, 0.000311, 153, 1.000000, 5428, 130321, true
5041192, 4032617, 5485, 3457, 3647, 0, 0, 3404, 224, 83, 2580114.300506, 801253.944352, 0.328089, 0.056086, 0.000339, 153, 1.000000, 4973, 148001, true
5293252, 4220569, 5524, 3477, 3648, 0, 0, 3522, 164, 65, 2288559.462864, 836987.251948, 0.328881, 0.054299, 0.000366, 153, 1.000000, 5482, 162959, true
5557916, 4418550, 5667, 3506, 3690, 0, 0, 3476, 268, 84, 2023370.598212, 894419.213528, 0.338645, 0.053510, 0.000395, 153, 1.000000, 5550, 150530, true
5835812, 4635470, 5755, 3548, 3710, 0, 0, 3586, 53, 38, 3947973.052037, 950829.218051, 0.342460, 0.053584, 0.000392, 153, 1.000000, 5742, 118359, true
6127610, 4857287, 5836, 3587, 3715, 0, 0, 3626, 174, 51, 2904729.199718, 1002046.044911, 0.344893, 0.053545, 0.000389, 153, 1.000000, 5533, 101610, true
6433991, 5092710, 5892, 3612, 3721, 0, 0, 3443, 225, 101, 4660419.688553, 1047251.237693, 0.347354, 0.051040, 0.000349, 489, 1.000000, 4891, 81678, true
6755807, 5351769, 5941, 3633, 3724, 0, 0, 751, 751, 1, 2348063.974164, 1091106.946338, 0.347365, 0.048491, 0.000383, 153, 1.000000, 5777, 78362, true
7093598, 5618659, 5986, 3662, 3733, 0, 0, 3491, 289, 105, 3368754.738404, 1136044.496772, 0.345365, 0.047394, 0.000380, 153, 1.000000, 5831, 74976, true
7448278, 5906933, 6023, 3682, 3736, 0, 0, 3727, 18, 6, 2972378.576427, 1188782.251941, 0.346604, 0.045361, 0.000376, 153, 1.000000, 6014, 69228, true
7820692, 6203970, 6058, 3697, 3741, 0, 0, 3670, 121, 43, 2580539.588450, 1241670.607018, 0.347259, 0.043512, 0.000368, 228, 0.727273, 6022, 74529, true
8211727, 6511403, 6094, 3716, 3748, 0, 0, 3584, 251, 88, 2762640.848719, 1303644.093680, 0.348684, 0.042359, 0.000340, 228, 1.000000, 6051, 74010, true
8622314, 6834083, 6116, 3723, 3748, 0, 0, 3583, 135, 87, 3051386.298767, 1364534.488710, 0.349677, 0.040779, 0.000313, 438, 1.000000, 5998, 88616, true
9053430, 7175350, 6155, 3742, 3750, 0, 0, 3698, 90, 26, 4327513.661309, 1430943.742927, 0.349972, 0.040772, 0.000283, 438, 1.000000, 5901, 84203, true
9506103, 7539389, 6197, 3765, 3755, 0, 0, 3676, 101, 56, 3321478.030396, 1498956.910117, 0.350905, 0.039415, 0.000237, 438, 1.000000, 5609, 81786, true
9981409, 7914790, 6226, 3777, 3762, 0, 0, 3707, 65, 46, 3996516.877537, 1571764.340440, 0.351728, 0.038456, 0.000228, 438, 1.000000, 6109, 70542, true
10480481, 8311814, 6244, 3782, 3762, 0, 0, 3748, 31, 17, 3119111.854081, 1642003.897094, 0.353056, 0.035722, 0.000218, 438, 0.777778, 6237, 83518, true
11004511, 8718735, 6274, 3794, 3763, 0, 0, 3763, 7, 1, 3346829.013410, 1722584.176026, 0.354154, 0.034706, 0.000224, 438, 0.666667, 6227, 84760, true
11554738, 9148298, 6297, 3810, 3763, 0, 0, 3741, 20, 15, 3554684.902701, 1802144.755408, 0.353661, 0.034142, 0.000216, 438, 1.000000, 6288, 101088, true
12132476, 9606619, 6323, 3822, 3764, 0, 0, 2718, 578, 56, 3980134.116168, 1888027.755488, 0.354375, 0.033131, 0.000193, 438, 1.000000, 6317, 101467, true
12739100, 10083563, 6359, 3839, 3767, 0, 0, 3766, 2, 2, 3592153.411257, 1980956.681839, 0.355624, 0.031953, 0.000186, 438, 1.000000, 5612, 91049, true
13376057, 10591572, 6375, 3848, 3767, 0, 0, 3748, 38, 14, 3753905.666249, 2075969.107058, 0.355763, 0.031162, 0.000191, 438, 1.000000, 4548, 107631, true
14044860, 11128899, 6394, 3860, 3767, 0, 0, 3749, 27, 20, 3901448.265139, 2172313.023276, 0.355323, 0.029860, 0.000196, 438, 0.529412, 6356, 128535, true
14747103, 11696012, 6412, 3868, 3770, 0, 0, 3767, 0, 0, 4209208.598730, 2274406.114939, 0.355106, 0.028873, 0.000188, 438, 1.000000, 6222, 123421, true
15484459, 12286090, 6430, 3876, 3773, 0, 0, 3773, 0, 0, 4115802.660804, 2383619.316400, 0.355922, 0.027573, 0.000182, 1030, 0.450000, 6368, 116181, true
16258686, 12906179, 6448, 3884, 3775, 0, 0, 3733, 60, 30, 4247824.115832, 2501565.824947, 0.356624, 0.026674, 0.000191, 1030, 0.500000, 6179, 106016, true
17071621, 13547280, 6463, 3892, 3775, 0, 0, 3775, 2, 2, 4383131.316169, 2620964.659770, 0.357106, 0.025847, 0.000183, 1030, 0.727273, 6418, 126616, true
17925203, 14202944, 6475, 3898, 3775, 0, 0, 3775, 0, 0, 4546144.371565, 2738814.424842, 0.356807, 0.025161, 0.000176, 1030, 1.000000, 6466, 148640, true
18821464, 14914193, 6490, 3905, 3775, 0, 0, 3774, 1, 1, 4693370.805561, 2870860.585014, 0.357359, 0.024076, 0.000155, 1030, 0.647059, 6416, 172594, true
19762538, 15667542, 6509, 3919, 3775, 0, 0, 3561, 192, 93, 4849887.057326, 3009735.204838, 0.356906, 0.023630, 0.000149, 1030, 1.000000, 6503, 198066, true
20750665, 16450678, 6536, 3930, 3785, 0, 0, 3737, 52, 37, 6322717.380130, 3168314.969839, 0.357979, 0.023423, 0.000156, 1030, 1.000000, 6464, 170639, true
21788199, 17280319, 6548, 3936, 3786, 0, 0, 3785, 1, 1, 5235075.058251, 3309787.401391, 0.358164, 0.021768, 0.000158, 438, 0.250000, 6532, 166363, true
22877610, 18154373, 6572, 3947, 3788, 0, 0, 3781, 10, 2, 5457097.534726, 3479596.120803, 0.358622, 0.021555, 0.000143, 1030, 1.000000, 6370, 122391, true
24021491, 19085645, 6608, 3966, 3789, 0, 0, 3789, 0, 0, 5692979.959002, 3663219.873696, 0.359369, 0.021325, 0.000137, 489, 0.785714, 6269, 129724, true
25222566, 20067580, 6643, 3981, 3789, 0, 0, 3789, 0, 0, 5959449.616522, 3854237.319608, 0.360461, 0.020567, 0.000142, 489, 1.000000, 6636, 145526, true
26483696, 21102510, 6732, 4022, 3842, 0, 0, 3759, 71, 55, 10326219.870231, 4112427.505919, 0.365082, 0.020944, 0.000136, 1030, 1.000000, 4381, 32648, true
27807883, 22176218, 6759, 4038, 3843, 0, 0, 3843, 0, 1, 6328036.828743, 4300031.764423, 0.365463, 0.019561, 0.000140, 438, 1.000000, 6753, 7407, true
29198278, 23350696, 6787, 4054, 3843, 0, 0, 3843, 1, 1, 6685690.659967, 4528999.114279, 0.366147, 0.018902, 0.000133, 438, 0.555556, 6775, 9177, true
30658192, 24508463, 6804, 4061, 3843, 0, 0, 3832, 1, 1, 6818618.349101, 4739345.427774, 0.366266, 0.018074, 0.000116, 438, 0.545455, 5231, 13398, true
32191102, 25712909, 6821, 4070, 3844, 0, 0, 3843, 10, 4, 7022733.805743, 4964009.598608, 0.366667, 0.017214, 0.000111, 438, 0.307692, 6818, 11098, true
33800659, 26977132, 6835, 4077, 3844, 0, 0, 3844, 0, 0, 7277024.339886, 5205775.976296, 0.367242, 0.016702, 0.000111, 438, 0.750000, 6792, 23790, true
35490908, 28296752, 6846, 4082, 3844, 0, 0, 3841, 21, 7, 7569773.774542, 5449879.747470, 0.367366, 0.015861, 0.000112, 438, 0.333333, 6842, 37091, true
37265454, 29699188, 6855, 4087, 3844, 0, 0, 3844, 0, 0, 7791994.422772, 5711227.433761, 0.367618, 0.015279, 0.000112, 438, 0.333333, 6782, 52514, true
39128728, 31181890, 6861, 4091, 3844, 0, 0, 3844, 0, 0, 8071414.125004, 5984698.794383, 0.367466, 0.014693, 0.000102, 438, 0.333333, 6853, 71910, true
41085166, 32773148, 6867, 4092, 3844, 0, 0, 3843, 8, 8, 8519518.510529, 6286201.233766, 0.367864, 0.014158, 0.000088, 438, 1.000000, 6863, 100038, true
43139425, 34455379, 6876, 4097, 3844, 0, 0, 3837, 1, 1, 13726682.964157, 6599231.568786, 0.367932, 0.013661, 0.000080, 438, 1.000000, 6861, 132806, true
45296397, 36169832, 6880, 4101, 3844, 0, 0, 3844, 0, 0, 9027222.309373, 6908987.050728, 0.367717, 0.013010, 0.000076, 438, 0.250000, 6875, 166737, true
47561219, 38016146, 6884, 4102, 3844, 0, 0, 3844, 0, 0, 9349500.167614, 7253374.581331, 0.368048, 0.012414, 0.000077, 438, 0.346154, 4426, 202836, true
49939280, 39959518, 6888, 4103, 3844, 0, 0, 3843, 5, 3, 9710079.990110, 7619349.913856, 0.368452, 0.011859, 0.000077, 438, 0.121951, 4426, 241242, true
52436244, 42006439, 6893, 4105, 3844, 0, 0, 3843, 7, 1, 10128888.124487, 8027918.038212, 0.369698, 0.011469, 0.000074, 438, 0.500000, 6379, 282361, true
55058057, 44154720, 6896, 4107, 3844, 0, 0, 3844, 0, 0, 10512276.332472, 8400273.982073, 0.368591, 0.010953, 0.000067, 438, 0.117647, 6894, 325669, true
57810961, 46413128, 6904, 4112, 3848, 0, 0, 3848, 0, 0, 10989054.679480, 8817968.862121, 0.368411, 0.010612, 0.000064, 438, 0.203125, 6900, 361974, true
60701510, 48783864, 6910, 4115, 3850, 0, 0, 3850, 0, 0, 11419035.874943, 9287305.346381, 0.369819, 0.010116, 0.000058, 438, 0.077778, 6900, 284414, true
63736587, 51262875, 6918, 4120, 3853, 0, 0, 3853, 0, 0, 11886888.341219, 9747472.735684, 0.369815, 0.009706, 0.000061, 438, 0.090909, 6871, 140156, true
66923417, 53828774, 6924, 4124, 3853, 0, 0, 3853, 0, 0, 12492227.639176, 10232158.636223, 0.369988, 0.009379, 0.000055, 438, 0.285714, 6922, 167968, true
70269589, 56489890, 6929, 4126, 3853, 0, 0, 3853, 0, 0, 12870564.839296, 10722313.094354, 0.369997, 0.008956, 0.000053, 438, 0.106870, 6537, 196425, true
73783069, 59361128, 6933, 4128, 3853, 0, 0, 3853, 0, 0, 13425109.899143, 11261943.900529, 0.370227, 0.008594, 0.000053, 438, 0.127273, 6878, 227398, true
77472226, 62369233, 6943, 4135, 3855, 0, 0, 3855, 1, 1, 14147495.119223, 11837028.175128, 0.370359, 0.008612, 0.000048, 438, 0.750000, 6140, 161100, true
81345838, 65514583, 6950, 4137, 3856, 0, 0, 3856, 0, 0, 14590994.778279, 12421782.333195, 0.370696, 0.007976, 0.000044, 438, 0.145161, 6140, 82337, true
85413130, 68716601, 6953, 4140, 3856, 0, 0, 3856, 0, 0, 15207729.482605, 13008666.672266, 0.370474, 0.007633, 0.000042, 438, 0.086567, 6140, 98193, true
89683788, 72112742, 6959, 4144, 3856, 0, 0, 3856, 0, 0, 15886533.203470, 13651750.634941, 0.370556, 0.007469, 0.000042, 438, 0.357143, 6957, 117509, true
94167978, 75700282, 6966, 4146, 3856, 0, 0, 3856, 0, 0, 16500315.457111, 14320814.610390, 0.370812, 0.007077, 0.000045, 438, 0.142857, 6962, 138202, true
