time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1828127, 4717906, 725, 353, 1169, 0, 0, 1162, 11, 7, 1762488.856574, 1190275.493029, 0.488071, 0.016341, 0.000020, 33, 1.000000, 723, 898311, true
1919534, 4941255, 741, 361, 1173, 0, 0, 1152, 35, 23, 1328585.183814, 1237850.899789, 0.485354, 0.014596, 0.000020, 33, 0.272727, 597, 1005411, true
2015511, 5181251, 751, 367, 1178, 0, 0, 1177, 1, 1, 1360832.379185, 1267854.314083, 0.474712, 0.014086, 0.000020, 33, 0.571429, 748, 1117771, true
2116287, 5434507, 755, 368, 1178, 0, 0, 1178, 0, 0, 1411111.259025, 1342703.972574, 0.482557, 0.011717, 0.000018, 33, 0.138889, 597, 1256123, true
2222102, 5697063, 769, 372, 1184, 0, 0, 1181, 2, 1, 1679677.218526, 1443585.201184, 0.491580, 0.013719, 0.000017, 33, 1.000000, 747, 1367948, true
2333208, 5970894, 829, 403, 1403, 0, 0, 1336, 101, 63, 3356804.175799, 1502840.264989, 0.474224, 0.024099, 0.000014, 33, 1.000000, 814, 1215883, true
2449869, 6242470, 929, 457, 1525, 0, 0, 1373, 108, 73, 9507842.209588, 1528624.998642, 0.466060, 0.021535, 0.000013, 33, 1.000000, 912, 406118, true
2572363, 6519249, 964, 469, 1554, 0, 0, 1549, 3, 3, 1747471.365485, 1606603.333398, 0.477657, 0.014936, 0.000015, 33, 1.000000, 958, 228306, true
2700982, 6813364, 975, 478, 1557, 0, 0, 1446, 113, 69, 5459821.797054, 1694863.228205, 0.480052, 0.016584, 0.000015, 33, 1.000000, 964, 219996, true
2836032, 7119725, 986, 483, 1565, 0, 0, 1564, 0, 0, 2815412.341144, 1749985.266802, 0.476623, 0.014960, 0.000016, 33, 1.000000, 906, 226697, true
2977834, 7437670, 993, 486, 1566, 0, 0, 1566, 0, 0, 2161527.699712, 1818578.529947, 0.477374, 0.012140, 0.000018, 33, 0.333333, 917, 242481, true
3126726, 7766387, 1019, 496, 1574, 0, 0, 1574, 3, 3, 2365100.998701, 1908029.280000, 0.479112, 0.012520, 0.000018, 33, 0.250000, 1011, 228848, true
3283063, 8109518, 1049, 514, 1593, 0, 0, 1591, 5, 4, 2819478.312863, 1996478.879400, 0.475251, 0.016101, 0.000019, 33, 1.000000, 1047, 182558, true
3447217, 8466151, 1064, 524, 1596, 0, 0, 1575, 44, 21, 2798327.793953, 2071002.181877, 0.472771, 0.016146, 0.000019, 33, 0.750000, 1047, 169794, true
3619578, 8837856, 1073, 529, 1599, 0, 0, 1598, 3, 2, 2583027.378079, 2150059.878388, 0.472448, 0.016536, 0.000018, 33, 1.000000, 803, 175018, true
3800557, 9222346, 1086, 534, 1604, 0, 0, 1602, 0, 0, 2683991.736551, 2240614.288607, 0.474051, 0.012918, 0.000017, 33, 0.285714, 980, 160560, true
3990585, 9623107, 1091, 537, 1614, 0, 0, 1614, 0, 0, 2642390.559105, 2332336.401764, 0.474063, 0.011644, 0.000017, 33, 0.181818, 980, 178492, true
4190115, 10037410, 1100, 541, 1619, 0, 0, 1619, 0, 0, 2721580.361645, 2449606.084032, 0.474755, 0.013072, 0.000017, 33, 1.000000, 1073, 208513, true
4399622, 10468023, 1117, 549, 1632, 0, 0, 1632, 0, 0, 3262182.374078, 2557284.110465, 0.477080, 0.012248, 0.000016, 33, 0.368421, 1073, 179614, true
4619604, 10916348, 1130, 554, 1634, 0, 0, 1634, 0, 0, 3053365.593865, 2667623.270261, 0.477862, 0.011542, 0.000017, 33, 0.300000, 1073, 216873, true
4850585, 11383622, 1149, 561, 1640, 0, 0, 1640, 0, 0, 6818630.204927, 2795009.104492, 0.478507, 0.012286, 0.000018, 33, 1.000000, 1140, 222829, true
5093115, 11870274, 1161, 566, 1641, 0, 0, 1641, 2, 1, 3321315.970394, 2934600.424061, 0.484198, 0.010391, 0.000017, 33, 0.250000, 1144, 265135, true
5347771, 12377752, 1177, 575, 1646, 0, 0, 1646, 2, 1, 3714604.685932, 3044679.244976, 0.480049, 0.011353, 0.000018, 33, 0.375000, 1164, 314631, true
5615160, 12908416, 1185, 578, 1650, 0, 0, 1650, 0, 0, 3785650.978105, 3169378.668251, 0.480187, 0.010791, 0.000018, 33, 0.384615, 1169, 347457, true
5895918, 13468170, 1192, 582, 1653, 0, 0, 1653, 0, 0, 3640104.325136, 3295781.339869, 0.480072, 0.009597, 0.000018, 33, 0.260870, 1169, 408832, true
6190714, 14051744, 1203, 588, 1660, 0, 0, 1658, 0, 0, 4012151.983599, 3425010.583413, 0.476812, 0.010551, 0.000020, 33, 0.666667, 1176, 474655, true
6500250, 14661959, 1205, 590, 1661, 0, 0, 1661, 0, 0, 3722590.895483, 3550850.744017, 0.476062, 0.008490, 0.000020, 33, 0.260870, 1176, 528412, true
6825263, 15299781, 1215, 595, 1666, 0, 0, 1666, 0, 0, 4182147.917596, 3717055.495074, 0.477806, 0.009268, 0.000020, 33, 0.470588, 1212, 597955, true
7166527, 15967613, 1227, 601, 1667, 0, 0, 1667, 2, 1, 4043165.669133, 3860485.192348, 0.474598, 0.010326, 0.000020, 33, 1.000000, 1215, 672907, true
7524854, 16666719, 1232, 602, 1670, 0, 0, 1670, 0, 0, 4195862.853717, 4030207.747122, 0.476064, 0.008135, 0.000021, 33, 0.285714, 1215, 731172, true
7901097, 17400580, 1240, 607, 1670, 0, 0, 1670, 0, 0, 4473845.768354, 4212408.901641, 0.476130, 0.010539, 0.000020, 33, 1.000000, 1217, 818463, true
8296153, 18165757, 1247, 610, 1670, 0, 0, 1670, 0, 0, 4588999.170702, 4394822.433064, 0.476319, 0.008855, 0.000020, 33, 0.304348, 1129, 908330, true
8710961, 18977138, 1291, 633, 1695, 0, 0, 1695, 1, 1, 4840565.671150, 4633423.334083, 0.480760, 0.009309, 0.000019, 33, 0.277778, 1250, 405817, true
9146510, 19848188, 1320, 648, 1705, 0, 0, 1702, 2, 1, 5050666.660422, 4848978.482241, 0.480979, 0.009309, 0.000020, 33, 0.222222, 1250, 255715, true
9603836, 20769123, 1348, 658, 1709, 0, 0, 1709, 0, 0, 5283392.305973, 5059170.069563, 0.479595, 0.008624, 0.000020, 33, 0.148148, 1249, 283048, true
10084028, 21741189, 1379, 670, 1714, 0, 0, 855, 298, 13, 5623700.215566, 5337708.289203, 0.482874, 0.009891, 0.000019, 33, 0.400000, 1362, 218868, true
10588230, 22758129, 1401, 682, 1726, 0, 0, 1726, 0, 0, 5960332.396526, 5558621.886947, 0.480061, 0.009759, 0.000018, 33, 0.384615, 1371, 248595, true
11117642, 23820149, 1418, 692, 1730, 0, 0, 1730, 1, 1, 6660631.250594, 5777479.382855, 0.475833, 0.010030, 0.000018, 33, 0.333333, 1280, 274198, true
11673525, 24929322, 1427, 698, 1734, 0, 0, 1734, 0, 0, 6300903.530250, 6014613.392728, 0.474977, 0.008456, 0.000017, 33, 0.285714, 1423, 316793, true
12257202, 26086855, 1448, 707, 1748, 0, 0, 1739, 25, 16, 6588831.975885, 6272732.090965, 0.474078, 0.008114, 0.000017, 33, 0.230769, 1199, 262222, true
12870063, 27303029, 1468, 721, 1749, 0, 0, 1749, 0, 0, 7034216.562500, 6588763.856911, 0.474588, 0.009847, 0.000016, 33, 0.500000, 1449, 303397, true
13513567, 28565752, 1485, 729, 1751, 0, 0, 1751, 0, 0, 7234461.696565, 6867302.859295, 0.473787, 0.008540, 0.000016, 33, 0.250000, 1403, 358876, true
14189246, 29884821, 1511, 740, 1757, 0, 0, 1094, 231, 56, 7649634.577563, 7204984.474535, 0.474568, 0.009708, 0.000016, 33, 0.428571, 1467, 365091, true
14898709, 31261260, 1523, 744, 1764, 0, 0, 1762, 3, 1, 7941242.626083, 7518855.934071, 0.474827, 0.007862, 0.000014, 33, 0.300000, 1496, 441678, true
15643645, 32695926, 1534, 752, 1764, 0, 0, 1764, 0, 0, 13350277.686990, 7842329.146017, 0.471952, 0.009187, 0.000014, 33, 0.375000, 1493, 561775, true
16425828, 34182771, 1546, 758, 1774, 0, 0, 1774, 0, 0, 8581516.179542, 8139442.756930, 0.469801, 0.008109, 0.000014, 33, 0.500000, 1526, 605353, true
17247120, 35725625, 1563, 770, 1780, 0, 0, 1780, 0, 0, 8941595.522871, 8479335.864410, 0.468018, 0.008324, 0.000013, 33, 0.666667, 1557, 627269, true
18109476, 37340745, 1579, 778, 1785, 0, 0, 1785, 10, 5, 10015522.171215, 8849463.803169, 0.467700, 0.008518, 0.000014, 33, 1.000000, 1576, 743712, true
19014950, 39013080, 1589, 785, 1795, 0, 0, 1783, 44, 30, 12967374.375974, 9235397.012449, 0.466674, 0.007516, 0.000014, 33, 0.500000, 1586, 777219, true
19965698, 40756525, 1608, 794, 1801, 0, 0, 1801, 0, 0, 10142551.846222, 9691022.478955, 0.468682, 0.007364, 0.000014, 33, 0.428571, 1247, 846449, true
20963983, 42567833, 1615, 798, 1802, 0, 0, 1802, 0, 0, 10482382.184640, 10090378.235908, 0.468267, 0.006357, 0.000012, 33, 0.106383, 1523, 973899, true
22012183, 44436673, 1627, 804, 1803, 0, 0, 1803, 0, 0, 11029601.272509, 10530402.367461, 0.468343, 0.006515, 0.000012, 33, 0.333333, 1533, 1114091, true
23112793, 46379583, 1642, 811, 1804, 0, 0, 1804, 0, 0, 11624694.235876, 11071253.680374, 0.471781, 0.006457, 0.000012, 33, 0.352941, 1634, 1255135, true
24268433, 48385947, 1666, 828, 1824, 0, 0, 1808, 16, 10, 13874752.161219, 11551273.291453, 0.470667, 0.007842, 0.000011, 33, 0.500000, 1655, 1260512, true
25481855, 50457305, 1686, 839, 1832, 0, 0, 1832, 0, 0, 12487344.856581, 11983152.102655, 0.469374, 0.006097, 0.000011, 33, 0.222222, 938, 1352905, true
26755948, 52589768, 1705, 850, 1833, 0, 0, 1833, 0, 0, 12953038.767954, 12435709.621819, 0.466697, 0.006376, 0.000011, 33, 0.176471, 1659, 1504933, true
28093746, 54833573, 1711, 851, 1833, 0, 0, 1833, 0, 0, 13471756.047015, 12964668.985515, 0.467653, 0.005485, 0.000010, 33, 0.227273, 1706, 1655552, true
29498434, 57182953, 1725, 861, 1839, 0, 0, 1839, 0, 0, 14027673.950073, 13542910.763248, 0.468566, 0.005325, 0.000010, 33, 0.283019, 1611, 1708022, true
30973356, 59657848, 1745, 870, 1855, 0, 0, 1529, 250, 123, 14659935.913831, 14068843.850699, 0.467237, 0.004955, 0.000010, 33, 0.208333, 1548, 1316153, true
32522024, 62287719, 1780, 886, 1872, 0, 0, 1872, 0, 0, 15352193.295704, 14859891.160541, 0.472700, 0.004936, 0.000010, 33, 0.200000, 1660, 1213951, true
34148127, 65040901, 1865, 925, 1881, 0, 0, 1881, 7, 2, 16504101.607637, 15719025.450068, 0.476972, 0.006542, 0.000010, 33, 0.304348, 1851, 1187877, true
35855534, 67956668, 1909, 942, 1885, 0, 0, 1883, 6, 6, 16995306.390907, 16381683.949126, 0.476851, 0.005304, 0.000009, 33, 0.173913, 1845, 1132666, true
37648311, 71074976, 1956, 965, 1896, 0, 0, 1896, 0, 0, 17778067.303332, 17239489.023640, 0.480368, 0.004974, 0.000009, 33, 0.185185, 1941, 1130628, true
39530727, 74427110, 2016, 992, 1922, 0, 0, 1841, 83, 53, 19722642.454734, 18162317.064770, 0.481790, 0.006722, 0.000009, 33, 1.000000, 1982, 1157606, true
41507264, 78025331, 2038, 998, 1925, 0, 0, 1914, 13, 11, 19494899.486562, 18930304.650414, 0.481042, 0.004386, 0.000009, 33, 0.105263, 965, 1282839, true
43582628, 81690972, 2087, 1024, 1959, 0, 0, 1959, 3, 1, 20552259.892007, 19783762.198632, 0.479473, 0.005181, 0.000008, 33, 0.421053, 2028, 981512, true
45761760, 85468480, 2131, 1045, 1973, 0, 0, 1950, 24, 20, 21422815.319362, 20833271.998646, 0.483423, 0.004846, 0.000008, 33, 0.318182, 2104, 885654, true
48049848, 89524887, 2156, 1058, 1984, 0, 0, 1984, 0, 0, 22640466.849490, 21837461.263606, 0.483937, 0.005098, 0.000008, 33, 1.000000, 2154, 937184, true
50452341, 93853154, 2185, 1070, 1989, 0, 0, 1962, 45, 28, 36345514.332711, 22937081.411130, 0.484769, 0.004289, 0.000008, 33, 0.333333, 2181, 952300, true
52974959, 98264845, 2200, 1083, 1989, 0, 0, 1989, 0, 0, 25363763.154445, 24027593.147464, 0.484369, 0.005189, 0.000008, 33, 1.000000, 701, 1140539, true
55623707, 102917707, 2227, 1098, 2001, 0, 0, 2001, 0, 0, 26636959.712674, 24973872.813577, 0.481405, 0.005038, 0.000007, 33, 0.545455, 2206, 1284758, true
58404893, 107904676, 2272, 1124, 2001, 0, 0, 1991, 20, 14, 27249413.401724, 26042633.102417, 0.478044, 0.004924, 0.000007, 33, 0.444444, 1999, 1548267, true
61325139, 113049310, 2309, 1140, 2029, 0, 0, 2020, 9, 7, 29085910.127007, 27260937.570199, 0.477723, 0.004789, 0.000007, 33, 1.000000, 2035, 1573381, true
64391396, 118522625, 2332, 1153, 2044, 0, 0, 2043, 0, 0, 30248755.609632, 28435359.256399, 0.476459, 0.003919, 0.000006, 33, 0.333333, 2274, 1724881, true
67610966, 124506962, 2345, 1160, 2045, 0, 0, 2045, 0, 0, 30422211.507459, 29835313.708660, 0.476096, 0.003393, 0.000005, 33, 0.157895, 2236, 2073633, true
70991515, 130553034, 2368, 1174, 2051, 0, 0, 2051, 0, 0, 31942029.100491, 31223336.099200, 0.474646, 0.004059, 0.000005, 33, 0.500000, 2363, 2356901, true
74541091, 136854480, 2392, 1187, 2072, 0, 0, 2072, 0, 0, 33267427.900115, 32640778.874012, 0.473898, 0.003347, 0.000005, 33, 0.217391, 2373, 2161337, true
78268147, 143361544, 2444, 1213, 2086, 0, 0, 2086, 0, 0, 35060229.103866, 34115141.008570, 0.472700, 0.003492, 0.000004, 33, 0.156863, 2427, 2309084, true
82181555, 150282479, 2467, 1228, 2092, 0, 0, 2092, 0, 0, 36637223.053995, 35596113.856854, 0.470371, 0.003463, 0.000004, 33, 0.184211, 2358, 2502088, true
86290633, 157629439, 2504, 1246, 2100, 0, 0, 2100, 0, 0, 38281557.218164, 37452175.824915, 0.472195, 0.003336, 0.000004, 33, 0.122449, 2471, 2700984, true
90605165, 165155391, 2548, 1272, 2102, 0, 0, 2102, 0, 0, 40322322.212827, 39294370.108724, 0.472300, 0.003854, 0.000004, 33, 0.225000, 2535, 2968776, true
