time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3055658, 408720, 3480, 2209, 9505, 4, 3, 9195, 420, 91, 1747979.146064, 103270.782433, 0.360811, 0.110243, 0.004019, 1663, 1.000000, 2618, 47084, true
3208443, 429764, 3502, 2218, 9641, 36, 4, 8012, 850, 88, 1694354.588144, 107902.816928, 0.362452, 0.107353, 0.003915, 1663, 1.000000, 2618, 52477, true
3368870, 452305, 3535, 2234, 9701, 4, 3, 9563, 225, 65, 3640684.615950, 113153.229780, 0.363284, 0.104898, 0.003751, 1663, 1.000000, 3395, 57842, true
3537324, 475198, 3572, 2260, 9728, 4, 3, 9460, 599, 108, 4874046.052861, 119471.201198, 0.362379, 0.107242, 0.004357, 1663, 1.000000, 2563, 59657, true
3714196, 502707, 3651, 2294, 9754, 2, 2, 8009, 889, 87, 4097634.749128, 127308.674742, 0.366899, 0.108084, 0.003467, 1663, 1.000000, 2563, 62235, true
3899914, 532857, 3694, 2320, 9827, 2, 2, 9653, 615, 97, 4062764.535780, 133790.828001, 0.366722, 0.104308, 0.003311, 1663, 1.000000, 3189, 67834, true
4094917, 563134, 3763, 2349, 9892, 3, 3, 9239, 652, 136, 3443984.193764, 141287.510267, 0.370916, 0.102436, 0.003187, 1663, 1.000000, 3189, 64721, true
4299663, 591771, 3810, 2373, 9923, 4, 4, 7059, 955, 28, 5514291.258678, 148184.835387, 0.372592, 0.101187, 0.003086, 1663, 1.000000, 3130, 68072, true
4514650, 620035, 3852, 2392, 10054, 85, 4, 8794, 780, 129, 4147049.072572, 154300.445644, 0.373919, 0.097708, 0.002989, 1663, 1.000000, 3481, 70785, true
4740385, 648970, 3890, 2414, 10114, 85, 4, 9258, 668, 128, 1993119.776678, 161334.527938, 0.373601, 0.096701, 0.002857, 1663, 1.000000, 3707, 73646, true
4977406, 683195, 3933, 2435, 10148, 83, 4, 9023, 588, 134, 3762950.626409, 169175.761040, 0.375215, 0.094525, 0.002758, 1663, 1.000000, 3814, 78570, true
5226285, 720484, 3978, 2457, 10232, 83, 4, 8907, 659, 130, 4017043.971866, 177297.887757, 0.376964, 0.091137, 0.002625, 1663, 1.000000, 3814, 81469, true
5487605, 757929, 4019, 2475, 10251, 85, 5, 5600, 1792, 11, 3406847.438343, 186255.903607, 0.378021, 0.090168, 0.002529, 1663, 1.000000, 3723, 91689, true
5761991, 796788, 4069, 2498, 10385, 81, 3, 7478, 1003, 50, 6579706.136101, 196139.254120, 0.380483, 0.088929, 0.002911, 1663, 1.000000, 3622, 91288, true
6050093, 837105, 4109, 2519, 10433, 84, 4, 9060, 784, 142, 5439353.956135, 205404.732677, 0.381881, 0.086774, 0.002336, 1663, 1.000000, 3622, 97332, true
6352598, 880957, 4150, 2541, 10483, 84, 4, 8753, 1110, 110, 6074458.426747, 215884.633990, 0.382703, 0.085654, 0.002714, 1663, 1.000000, 3622, 106218, true
6670230, 924158, 4193, 2560, 10537, 84, 4, 9315, 628, 144, 5624741.348834, 226276.842538, 0.385253, 0.084182, 0.002494, 2813, 1.000000, 3622, 109761, true
7003753, 970552, 4255, 2594, 10569, 81, 3, 8043, 852, 70, 7646373.861304, 238976.732418, 0.385295, 0.085799, 0.002109, 1663, 1.000000, 3622, 121395, true
7353941, 1020039, 4292, 2613, 10589, 80, 3, 9925, 829, 161, 2732754.966036, 249307.233392, 0.386234, 0.081989, 0.002446, 1663, 1.000000, 3622, 133694, true
7721640, 1067778, 4345, 2639, 10766, 79, 3, 10220, 599, 149, 3491448.903001, 261197.891391, 0.388096, 0.081855, 0.002776, 1663, 1.000000, 3622, 141540, true
8107723, 1118119, 4401, 2664, 10845, 80, 4, 10409, 666, 144, 9419676.029769, 274332.965973, 0.389965, 0.081251, 0.002699, 1663, 1.000000, 4276, 149227, true
8513116, 1176589, 4451, 2694, 11040, 82, 5, 9451, 1107, 135, 10335637.977347, 287810.782669, 0.389204, 0.080266, 0.002962, 1663, 1.000000, 3427, 162500, true
8938773, 1235507, 4507, 2720, 11107, 81, 5, 9423, 1350, 115, 5597635.635114, 302463.493772, 0.390603, 0.079113, 0.002748, 2813, 1.000000, 3427, 168611, true
9385724, 1301154, 4581, 2754, 11216, 80, 4, 9872, 1052, 152, 4920824.754177, 318547.542603, 0.393035, 0.078197, 0.002608, 2813, 1.000000, 3427, 167074, true
9855015, 1367772, 4642, 2785, 11243, 80, 4, 7093, 1271, 19, 9102116.573006, 333960.893305, 0.394625, 0.076993, 0.002747, 2813, 1.000000, 4093, 181892, true
10347766, 1437543, 4695, 2811, 11334, 80, 4, 10864, 487, 127, 6154936.909738, 349478.708300, 0.395863, 0.073548, 0.002814, 2982, 1.000000, 4093, 184963, true
10865159, 1507305, 4764, 2844, 11383, 80, 4, 10243, 1021, 175, 2375131.121798, 366566.624154, 0.397921, 0.072348, 0.002626, 2813, 1.000000, 4093, 180576, true
11408427, 1575375, 4797, 2856, 11393, 80, 4, 9755, 1178, 170, 1252196.216008, 379505.717629, 0.399939, 0.067485, 0.002673, 1663, 1.000000, 4093, 198159, true
11978849, 1654770, 4851, 2890, 11475, 79, 3, 9657, 996, 140, 4667691.786932, 399560.663924, 0.399000, 0.068297, 0.002421, 2813, 1.000000, 4682, 207480, true
12577794, 1737738, 4921, 2924, 11547, 80, 4, 10124, 804, 176, 2758736.637251, 417168.515357, 0.400570, 0.065036, 0.002206, 2813, 1.000000, 3741, 202638, true
13206687, 1819790, 4997, 2964, 11628, 80, 4, 10965, 810, 193, 9915544.939834, 438892.292897, 0.400843, 0.066618, 0.002124, 2813, 1.000000, 4887, 214086, true
13867023, 1905478, 5067, 2998, 11790, 80, 4, 11215, 562, 181, 5843792.511274, 460226.704430, 0.402621, 0.065843, 0.001931, 2594, 1.000000, 3862, 210324, true
14560377, 1991095, 5129, 3029, 11818, 79, 4, 11075, 728, 187, 3509835.402802, 481881.241817, 0.403589, 0.065890, 0.001700, 2594, 1.000000, 3273, 219896, true
15288398, 2088074, 5227, 3069, 11959, 78, 3, 11610, 272, 118, 6675668.254341, 507756.392236, 0.407287, 0.064983, 0.001635, 2594, 1.000000, 5154, 225207, true
16052824, 2193815, 5316, 3117, 12063, 79, 4, 9217, 1194, 121, 10671360.257189, 535242.762942, 0.407730, 0.065626, 0.001715, 2594, 1.000000, 4807, 216894, true
16855466, 2303533, 5397, 3153, 12143, 78, 4, 11950, 183, 71, 8992028.031296, 562670.181368, 0.410035, 0.064804, 0.001514, 2594, 1.000000, 5255, 208902, true
17698240, 2417186, 5459, 3183, 12179, 77, 3, 11864, 345, 112, 8147190.853059, 586969.377722, 0.411266, 0.061769, 0.001456, 2594, 1.000000, 4433, 215525, true
18583161, 2531940, 5509, 3212, 12231, 77, 3, 12020, 168, 66, 2090925.477434, 610746.838777, 0.410671, 0.059624, 0.001659, 2594, 1.000000, 5447, 223385, true
19512337, 2654389, 5572, 3240, 12264, 77, 3, 11541, 600, 186, 5461947.738468, 640733.907181, 0.413321, 0.058677, 0.001593, 2594, 1.000000, 4617, 228941, true
20487956, 2786270, 5652, 3278, 12374, 77, 3, 11179, 1046, 232, 3492090.106192, 672488.711420, 0.414618, 0.057499, 0.001755, 2982, 1.000000, 5179, 219358, true
21512354, 2927960, 5730, 3307, 12417, 77, 3, 11478, 829, 234, 5382337.599764, 708570.515608, 0.417758, 0.056314, 0.001727, 2982, 1.000000, 4994, 228124, true
22587978, 3078666, 5809, 3344, 12460, 78, 4, 11621, 763, 232, 12872893.765929, 748037.941892, 0.418522, 0.056474, 0.001700, 2982, 1.000000, 5533, 241098, true
23717383, 3230744, 5876, 3379, 12506, 78, 4, 12133, 303, 126, 5749101.614394, 785007.831753, 0.419239, 0.056261, 0.001583, 2982, 1.000000, 4506, 256441, true
24903255, 3389523, 5928, 3401, 12538, 78, 4, 12183, 288, 113, 10277304.487152, 820432.258383, 0.420284, 0.053491, 0.001562, 2982, 1.000000, 5177, 278099, true
26148418, 3554932, 6008, 3436, 12571, 77, 3, 11825, 687, 222, 9081071.785002, 865139.137406, 0.422760, 0.054064, 0.001540, 2982, 1.000000, 3018, 290615, true
27455839, 3740119, 6105, 3484, 12606, 77, 3, 12205, 407, 162, 12903062.669543, 911743.618367, 0.423974, 0.054501, 0.001410, 2594, 1.000000, 6041, 293984, true
28828632, 3927980, 6204, 3526, 12683, 77, 3, 10622, 1206, 197, 12558473.286614, 959347.648232, 0.426492, 0.053331, 0.001376, 2594, 1.000000, 6041, 308812, true
30270071, 4122433, 6269, 3560, 12837, 77, 3, 11324, 1117, 245, 3499632.223039, 1001846.536036, 0.426641, 0.051350, 0.001344, 2594, 1.000000, 6016, 350358, true
31783579, 4335279, 6338, 3594, 12909, 77, 3, 12683, 201, 78, 5048625.234669, 1052406.155753, 0.427493, 0.050038, 0.001385, 741, 1.000000, 6283, 371388, true
33372776, 4559023, 6422, 3639, 12936, 76, 2, 12757, 202, 81, 12206672.095133, 1106262.240822, 0.427816, 0.049835, 0.001328, 741, 1.000000, 5986, 394144, true
35041424, 4802691, 6496, 3674, 12965, 76, 2, 12817, 146, 65, 16537737.565336, 1164405.054927, 0.428654, 0.048529, 0.001282, 741, 1.000000, 5986, 421596, true
36793501, 5071755, 6588, 3724, 13068, 76, 2, 9581, 1327, 136, 4979445.122599, 1226778.826573, 0.428846, 0.047381, 0.001194, 2982, 1.000000, 4200, 452477, true
38633179, 5338980, 6671, 3769, 13104, 76, 2, 12313, 904, 255, 9615116.292273, 1292440.180576, 0.428680, 0.047232, 0.001199, 2982, 1.000000, 6545, 498705, true
40564843, 5623920, 6761, 3819, 13154, 81, 3, 12816, 251, 106, 13761264.031456, 1356352.211134, 0.428424, 0.046470, 0.001151, 741, 1.000000, 5916, 510144, true
42593090, 5928453, 6847, 3865, 13218, 76, 2, 11465, 1290, 236, 9712872.962444, 1427059.238714, 0.428837, 0.045356, 0.001038, 2982, 1.000000, 6423, 539650, true
44722753, 6239912, 6926, 3910, 13262, 77, 2, 12814, 377, 177, 7614444.908575, 1501569.382801, 0.428699, 0.045180, 0.001019, 2982, 1.000000, 6423, 575683, true
46958898, 6566373, 7014, 3951, 13318, 77, 2, 12243, 836, 275, 18841152.733381, 1576995.093613, 0.430270, 0.043091, 0.001050, 741, 1.000000, 6715, 582698, true
49306844, 6945299, 7108, 4000, 13353, 75, 1, 13184, 84, 52, 9633537.069032, 1665429.545250, 0.431064, 0.042173, 0.000999, 741, 1.000000, 6894, 639425, true
51772204, 7148076, 7168, 4034, 13415, 75, 1, 10894, 1389, 205, 4256342.910163, 1713116.412284, 0.430820, 0.041980, 0.000982, 741, 1.000000, 7128, 654180, true
54360836, 7354597, 7233, 4069, 13514, 75, 1, 9767, 1381, 117, 15265945.253913, 1769250.444797, 0.430489, 0.043565, 0.000966, 741, 1.000000, 7194, 668798, true
57078896, 7563767, 7299, 4105, 13561, 75, 1, 11876, 1135, 271, 27949119.101817, 1828264.397414, 0.430587, 0.045088, 0.000950, 741, 1.000000, 7187, 677882, true
59932841, 7784358, 7353, 4134, 13594, 75, 1, 7097, 1302, 44, 14528339.609711, 1872411.954923, 0.430489, 0.043281, 0.000912, 2982, 1.000000, 6339, 699684, true
62929498, 8005669, 7405, 4152, 13624, 75, 1, 12782, 862, 272, 17843726.036251, 1920178.788974, 0.431547, 0.041253, 0.000847, 2982, 1.000000, 4277, 711570, true
66075976, 8234335, 7451, 4173, 13645, 75, 1, 13334, 314, 132, 21293992.651372, 1971321.387736, 0.432102, 0.040362, 0.000808, 2982, 1.000000, 6699, 717289, true
69379776, 8472109, 7514, 4210, 13675, 75, 1, 12973, 672, 290, 34048622.924027, 2032414.680196, 0.431698, 0.041757, 0.000789, 2982, 1.000000, 6699, 726746, true
72848779, 8715431, 7560, 4231, 13697, 76, 2, 12962, 807, 293, 6970351.804411, 2088489.862485, 0.432211, 0.040911, 0.000771, 2982, 1.000000, 7382, 758181, true
76491221, 8975396, 7605, 4252, 13719, 76, 2, 13596, 93, 44, 13493951.185159, 2149983.655387, 0.433257, 0.039857, 0.000770, 2982, 1.000000, 5339, 785274, true
80315788, 9241685, 7666, 4286, 13739, 76, 2, 12533, 1176, 269, 21519910.831979, 2217860.884869, 0.433433, 0.040235, 0.000734, 2982, 1.000000, 7062, 828492, true
84331578, 9503218, 7730, 4319, 13754, 76, 2, 13119, 557, 218, 20512880.735024, 2279651.868868, 0.434200, 0.039909, 0.000717, 2982, 1.000000, 7492, 857631, true
88548159, 9774493, 7785, 4349, 13763, 78, 3, 13650, 53, 29, 13931270.597558, 2343805.098084, 0.434228, 0.039659, 0.000682, 2982, 1.000000, 6202, 910661, true
92975576, 10072553, 7843, 4377, 13786, 78, 3, 13635, 105, 49, 7068429.689849, 2412418.279449, 0.434937, 0.038916, 0.000666, 2982, 1.000000, 6816, 952397, true
97624359, 10371121, 7898, 4410, 13824, 76, 2, 13448, 357, 164, 22732311.250146, 2485759.985124, 0.434469, 0.039419, 0.000666, 2982, 1.000000, 7320, 948093, true
102505589, 10684611, 7963, 4443, 13865, 76, 2, 13696, 114, 57, 15720657.085954, 2559863.526510, 0.435234, 0.038683, 0.000666, 2982, 1.000000, 7848, 967049, true
107630872, 11011159, 8033, 4478, 13919, 76, 2, 11584, 1193, 216, 19107963.201822, 2635379.653378, 0.435858, 0.037677, 0.000683, 2982, 1.000000, 7848, 953357, true
113012417, 11343634, 8091, 4505, 13938, 76, 2, 13248, 585, 257, 19125936.611101, 2714583.795547, 0.435954, 0.037387, 0.000651, 2982, 1.000000, 7955, 1002282, true
118663041, 11679651, 8154, 4535, 13990, 77, 3, 12435, 1293, 299, 20498545.509025, 2789961.169338, 0.436678, 0.036588, 0.000652, 2982, 1.000000, 7901, 1017289, true
124596209, 12034564, 8202, 4559, 14014, 77, 3, 13572, 448, 212, 9855295.426075, 2871047.030218, 0.437325, 0.035113, 0.000651, 2982, 1.000000, 7941, 1043056, true
130826025, 12393742, 8251, 4586, 14028, 76, 2, 13869, 148, 71, 28495293.069480, 2962895.284051, 0.437208, 0.035941, 0.000636, 2982, 1.000000, 5774, 1107355, true
137367329, 12755413, 8311, 4611, 14064, 76, 2, 12475, 1022, 303, 22334459.466944, 3046681.796952, 0.438145, 0.034911, 0.000621, 2982, 1.000000, 7846, 1124692, true
144235703, 13131429, 8356, 4630, 14094, 76, 2, 13354, 855, 266, 7445866.337573, 3130227.578850, 0.439012, 0.033455, 0.000606, 2982, 1.000000, 8310, 1167866, true
151447491, 13507397, 8410, 4660, 14212, 94, 3, 13733, 292, 157, 18016580.493629, 3218420.656550, 0.438739, 0.033479, 0.000607, 2982, 1.000000, 7220, 1190939, true
159019869, 13893517, 8466, 4689, 14256, 94, 3, 11068, 1469, 175, 7212852.286676, 3308425.134964, 0.439290, 0.032624, 0.000616, 741, 1.000000, 8362, 1204051, true
166970878, 14307619, 8535, 4727, 14305, 94, 3, 11746, 1344, 238, 36496160.408537, 3411109.796902, 0.438952, 0.033045, 0.000602, 741, 1.000000, 8092, 1171319, true
