time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2882731, 2669403, 1436, 636, 1667, 0, 0, 1634, 27, 23, 1265219.010358, 771836.802015, 0.543616, 0.038408, 0.000261, 505, 1.000000, 568, 14147, true
3026869, 2817114, 1445, 641, 1667, 0, 0, 1667, 2, 2, 888798.872948, 808684.867437, 0.542143, 0.035687, 0.000262, 156, 0.733333, 1433, 16625, true
3178215, 2965985, 1451, 643, 1667, 0, 0, 1667, 0, 0, 920343.515821, 848519.398451, 0.542670, 0.032820, 0.000251, 505, 0.470588, 1245, 19294, true
3337126, 3131058, 1456, 645, 1668, 0, 0, 1619, 92, 65, 2020605.763855, 894100.741614, 0.542774, 0.031762, 0.000248, 156, 1.000000, 1379, 11452, true
3503984, 3305063, 1462, 648, 1668, 0, 0, 1629, 10, 10, 2415532.567124, 944955.521710, 0.542834, 0.032453, 0.000230, 156, 1.000000, 1337, 14571, true
3679184, 3484772, 1468, 651, 1668, 0, 0, 1668, 0, 0, 1059838.761493, 991000.793273, 0.543527, 0.028604, 0.000224, 156, 0.351351, 1337, 17859, true
3863147, 3677875, 1475, 654, 1668, 0, 0, 1668, 0, 0, 1119620.075469, 1043020.919515, 0.542715, 0.027608, 0.000208, 156, 0.500000, 1461, 21517, true
4056305, 3874124, 1483, 657, 1669, 0, 0, 1623, 29, 24, 1220282.968190, 1097315.628984, 0.542663, 0.026705, 0.000207, 156, 0.500000, 1423, 18770, true
4259121, 4085302, 1487, 659, 1669, 0, 0, 1653, 9, 8, 1238146.185980, 1155650.275074, 0.543045, 0.025538, 0.000192, 156, 0.333333, 1483, 24000, true
4472078, 4304247, 1509, 672, 1672, 0, 0, 1670, 24, 11, 2343290.997497, 1218348.763643, 0.539807, 0.028716, 0.000171, 156, 1.000000, 1049, 13128, true
4695682, 4534854, 1518, 673, 1672, 0, 0, 1672, 0, 0, 1367689.162143, 1279717.217501, 0.542440, 0.024540, 0.000166, 156, 0.236842, 1486, 18270, true
4930467, 4770487, 1529, 683, 1672, 0, 0, 1672, 0, 0, 1443760.896749, 1343800.564533, 0.540280, 0.025647, 0.000151, 156, 0.461538, 1526, 24272, true
5176991, 5021993, 1531, 683, 1672, 0, 0, 1672, 0, 0, 1493320.073886, 1409079.501593, 0.541110, 0.022606, 0.000151, 505, 0.250000, 1446, 31822, true
5435841, 5286456, 1533, 684, 1672, 0, 0, 1672, 0, 0, 1559631.477557, 1479538.048546, 0.540953, 0.021327, 0.000144, 156, 0.318182, 1481, 39979, true
5707635, 5568090, 1542, 692, 1672, 0, 0, 1672, 0, 0, 1650550.337511, 1548943.745068, 0.536813, 0.021701, 0.000134, 156, 0.346154, 341, 48797, true
5993017, 5864647, 1546, 693, 1672, 0, 0, 1672, 0, 0, 1712328.033554, 1628478.708300, 0.537659, 0.019895, 0.000127, 156, 0.190476, 1540, 59296, true
6292669, 6172573, 1557, 699, 1675, 0, 0, 1675, 0, 0, 1801287.979648, 1710793.331638, 0.536177, 0.020060, 0.000129, 156, 0.363636, 485, 62840, true
6607304, 6490802, 1567, 703, 1677, 0, 0, 1677, 1, 1, 1880299.861701, 1795572.926058, 0.536708, 0.018712, 0.000126, 156, 0.250000, 1225, 59714, true
6937670, 6830209, 1577, 708, 1677, 0, 0, 1677, 2, 2, 2008931.272113, 1888662.232322, 0.536458, 0.018568, 0.000120, 156, 0.500000, 1568, 72915, true
7284554, 7184627, 1592, 716, 1677, 0, 0, 1593, 110, 73, 2121049.675828, 1986609.590753, 0.535777, 0.019204, 0.000112, 156, 0.750000, 1576, 87865, true
7648783, 7554485, 1606, 724, 1677, 0, 0, 1677, 1, 1, 4846124.318705, 2085474.829320, 0.534204, 0.020515, 0.000095, 156, 1.000000, 1586, 105382, true
8031223, 7937293, 1617, 732, 1680, 0, 0, 1680, 1, 1, 2289439.455214, 2174541.873447, 0.531022, 0.018657, 0.000091, 156, 0.400000, 1601, 93082, true
8432786, 8334112, 1622, 735, 1681, 0, 0, 1681, 1, 1, 2413970.596133, 2278864.342913, 0.530525, 0.017851, 0.000084, 156, 1.000000, 176, 85003, true
8854426, 8754137, 1632, 738, 1681, 0, 0, 1681, 0, 0, 2494312.151963, 2388373.619819, 0.531821, 0.015417, 0.000080, 156, 0.267857, 1547, 99813, true
9297148, 9037633, 1639, 742, 1682, 0, 0, 1682, 0, 0, 2605026.064575, 2464581.507120, 0.530597, 0.016115, 0.000080, 156, 0.571429, 1620, 84273, true
9762006, 9406971, 1648, 748, 1682, 0, 0, 1682, 0, 0, 2668905.231771, 2557259.523604, 0.530156, 0.015124, 0.000075, 156, 0.307692, 1603, 95333, true
10250107, 9756635, 1655, 752, 1683, 0, 0, 1683, 0, 0, 2755473.660229, 2648474.846627, 0.530261, 0.014142, 0.000071, 156, 0.208333, 1467, 77302, true
10762613, 10162911, 1664, 756, 1683, 0, 0, 1677, 19, 18, 3129389.661403, 2767137.297328, 0.531015, 0.015073, 0.000073, 156, 1.000000, 1258, 88407, true
11300748, 10609976, 1672, 761, 1683, 0, 0, 1683, 0, 0, 3020402.553629, 2876874.145807, 0.529956, 0.013407, 0.000065, 156, 0.285714, 1667, 100762, true
11865787, 11075490, 1680, 767, 1683, 0, 0, 1683, 0, 0, 3116378.088154, 2981863.906069, 0.526663, 0.012923, 0.000064, 156, 0.304348, 1319, 116367, true
12459077, 11566299, 1689, 773, 1709, 0, 0, 1709, 0, 0, 3235112.937217, 3102802.743305, 0.525163, 0.012328, 0.000063, 156, 0.250000, 1667, 115375, true
13082031, 12076932, 1700, 779, 1709, 0, 0, 1708, 7, 6, 6607477.558770, 3242440.572506, 0.524666, 0.013262, 0.000059, 156, 1.000000, 1693, 132218, true
13736133, 12611895, 1704, 782, 1709, 0, 0, 1706, 16, 16, 7471496.274161, 3381160.500146, 0.524336, 0.012900, 0.000058, 156, 1.000000, 1320, 150263, true
14422941, 13171244, 1712, 787, 1723, 0, 0, 1723, 1, 1, 3662907.671286, 3509566.155832, 0.522522, 0.011276, 0.000054, 156, 0.250000, 1250, 112992, true
15144089, 13758288, 1718, 792, 1723, 0, 0, 1723, 0, 0, 3807361.024598, 3648673.694126, 0.520329, 0.010814, 0.000052, 156, 0.187500, 1344, 133329, true
15901295, 14370028, 1734, 799, 1724, 0, 0, 1719, 12, 11, 3978655.087743, 3810566.269370, 0.520458, 0.010497, 0.000047, 156, 0.250000, 1731, 127724, true
16696360, 15015236, 1738, 801, 1725, 0, 0, 1725, 0, 0, 4127007.576048, 3972946.460888, 0.520304, 0.009572, 0.000043, 156, 0.150943, 1667, 104543, true
17531178, 15682285, 1747, 806, 1725, 0, 0, 1725, 3, 3, 4333099.778712, 4148378.728096, 0.519729, 0.009973, 0.000046, 156, 0.333333, 1622, 124978, true
18407737, 16381129, 1752, 810, 1725, 0, 0, 1725, 0, 0, 4480111.766930, 4323737.425522, 0.519301, 0.009447, 0.000043, 156, 0.333333, 216, 146405, true
19328124, 17106413, 1763, 815, 1725, 0, 0, 1724, 3, 3, 4671526.472291, 4512679.190465, 0.519299, 0.008951, 0.000039, 156, 0.200000, 1436, 168456, true
20294533, 17875706, 1768, 819, 1727, 0, 0, 1727, 0, 0, 4861693.753729, 4696031.494010, 0.517705, 0.008426, 0.000037, 156, 0.217391, 1436, 144113, true
21309260, 18700372, 1776, 823, 1727, 0, 0, 1727, 0, 0, 5078388.595038, 4907286.790226, 0.517523, 0.007922, 0.000036, 156, 0.200000, 1436, 165071, true
22374723, 19557035, 1790, 827, 1728, 0, 0, 1726, 0, 0, 5328981.233320, 5148589.417756, 0.519356, 0.007754, 0.000034, 156, 0.178571, 318, 155023, true
23493461, 20467642, 1808, 837, 1728, 0, 0, 1728, 0, 0, 8004677.272558, 5398636.132636, 0.518480, 0.009342, 0.000033, 156, 1.000000, 1787, 180061, true
24668135, 21424417, 1820, 841, 1729, 0, 0, 1729, 0, 0, 5846470.894916, 5641563.240721, 0.519348, 0.007831, 0.000030, 156, 0.461538, 1570, 141727, true
25901542, 22424190, 1826, 844, 1729, 0, 0, 1729, 0, 0, 6083600.752024, 5898461.452261, 0.519512, 0.007170, 0.000027, 156, 0.187500, 1812, 163651, true
27196620, 23488708, 1836, 849, 1729, 0, 0, 1729, 0, 0, 6367927.530303, 6174773.027345, 0.519485, 0.006815, 0.000026, 156, 0.134615, 1810, 186936, true
28556453, 24607271, 1845, 855, 1729, 0, 0, 1729, 0, 0, 6657343.543223, 6461057.716809, 0.518855, 0.006970, 0.000024, 156, 0.259259, 1781, 211728, true
29984277, 25789606, 1857, 860, 1743, 0, 0, 1743, 0, 0, 6967613.870410, 6757730.375157, 0.518103, 0.006652, 0.000023, 156, 0.166667, 1471, 166413, true
31483491, 27046711, 1865, 865, 1745, 0, 0, 1745, 0, 0, 7431768.291517, 7085847.922252, 0.517860, 0.006755, 0.000020, 156, 0.400000, 1013, 108274, true
33057667, 28370438, 1878, 874, 1745, 0, 0, 1743, 4, 4, 7731469.283320, 7423303.721292, 0.516587, 0.007356, 0.000019, 156, 0.500000, 1443, 125470, true
34710552, 29751573, 1891, 884, 1746, 0, 0, 1746, 0, 0, 7961443.399969, 7735858.746171, 0.513901, 0.006571, 0.000018, 156, 0.140351, 1484, 77518, true
36446080, 31210397, 1905, 893, 1746, 0, 0, 1745, 0, 0, 8355718.843848, 8115921.663286, 0.513631, 0.006767, 0.000016, 156, 0.461538, 1652, 127413, true
38268384, 32729212, 1915, 902, 1746, 0, 0, 1745, 2, 2, 8740810.132940, 8461046.690779, 0.510826, 0.006492, 0.000016, 156, 0.333333, 1882, 190708, true
40181805, 34341364, 1924, 907, 1746, 0, 0, 1746, 0, 0, 9101618.554713, 8852122.435368, 0.510418, 0.005495, 0.000015, 156, 0.132530, 1904, 257985, true
42190896, 36042825, 1937, 918, 1746, 0, 0, 1746, 0, 0, 9584014.111792, 9275816.362079, 0.508149, 0.006759, 0.000016, 156, 0.428571, 1934, 329509, true
44300442, 37825169, 1941, 921, 1748, 0, 0, 1748, 0, 0, 9970791.844029, 9692006.322958, 0.507060, 0.005737, 0.000015, 156, 0.555556, 1937, 269710, true
46515465, 39698618, 1950, 926, 1748, 0, 0, 1736, 8, 7, 10476821.684501, 10164143.883518, 0.507098, 0.005200, 0.000013, 156, 0.187500, 1945, 331886, true
48841239, 41679661, 1961, 936, 1748, 0, 0, 1748, 0, 0, 10949999.473167, 10641702.235779, 0.505409, 0.005451, 0.000014, 156, 0.333333, 1119, 397815, true
51283301, 43766541, 1969, 943, 1748, 0, 0, 1748, 0, 0, 11457147.408848, 11136639.031295, 0.503836, 0.005120, 0.000013, 156, 0.400000, 1834, 466988, true
53847467, 45949659, 1989, 956, 1748, 0, 0, 1746, 0, 0, 12015525.320263, 11641360.503034, 0.500533, 0.005837, 0.000013, 156, 0.800000, 1985, 539342, true
56539841, 48238917, 2000, 964, 1748, 0, 0, 1748, 0, 0, 12474105.518631, 12139619.630002, 0.498752, 0.004599, 0.000013, 156, 0.187500, 1989, 615361, true
59366835, 50634465, 2028, 975, 1748, 0, 0, 1738, 29, 23, 13172305.642190, 12794270.878427, 0.500406, 0.005025, 0.000013, 156, 0.222222, 1444, 699632, true
62335177, 53147218, 2055, 991, 1748, 0, 0, 1748, 0, 0, 13804969.379562, 13436308.757262, 0.500610, 0.005063, 0.000012, 156, 0.176471, 1826, 790378, true
65451936, 55762038, 2074, 1004, 1748, 0, 0, 1748, 0, 0, 14394259.365769, 14016253.320001, 0.498395, 0.004376, 0.000011, 156, 0.086154, 928, 885070, true
68724533, 58399597, 2104, 1022, 1750, 0, 0, 1748, 7, 6, 15080860.727109, 14634754.125138, 0.496362, 0.004683, 0.000011, 156, 0.222222, 2097, 773899, true
72160760, 61290898, 2168, 1050, 1756, 0, 0, 1746, 9, 9, 16058002.970533, 15428174.239165, 0.496957, 0.006142, 0.000010, 156, 0.500000, 2159, 37390, true
75768798, 64280876, 2198, 1065, 1756, 0, 0, 1756, 0, 0, 16624901.959043, 16178409.563982, 0.499193, 0.004222, 0.000010, 156, 0.134615, 2192, 48131, true
79557239, 67450132, 2216, 1081, 1756, 0, 0, 1756, 0, 0, 17275636.252421, 16826721.819649, 0.494354, 0.004529, 0.000009, 156, 0.333333, 2206, 58993, true
83535101, 70784459, 2236, 1091, 1756, 0, 0, 1756, 0, 0, 18026062.746834, 17623568.668497, 0.494168, 0.003773, 0.000009, 156, 0.134146, 2206, 72438, true
87711857, 74307082, 2245, 1097, 1756, 0, 0, 1756, 0, 0, 18889810.589846, 18487611.808644, 0.494006, 0.003560, 0.000010, 156, 0.148148, 2196, 97262, true
92097451, 77978192, 2259, 1109, 1756, 0, 0, 1756, 0, 0, 19785359.762980, 19332811.751556, 0.492085, 0.003606, 0.000009, 505, 0.222222, 2255, 122870, true
96702324, 81833459, 2267, 1115, 1756, 0, 0, 1756, 0, 0, 20663664.349318, 20248332.469640, 0.491653, 0.003129, 0.000008, 505, 0.134831, 1870, 151249, true
101537441, 85908325, 2284, 1126, 1756, 0, 0, 1756, 0, 0, 21609455.115164, 21167318.891150, 0.489781, 0.003041, 0.000008, 505, 0.092105, 2023, 181377, true
106614314, 90209672, 2295, 1133, 1756, 0, 0, 1756, 3, 1, 22788130.973938, 22191198.495002, 0.488788, 0.003163, 0.000007, 505, 0.454545, 2280, 213154, true
111945030, 94725367, 2313, 1144, 1756, 0, 0, 1756, 0, 0, 23765520.950220, 23289881.115467, 0.488515, 0.003295, 0.000008, 505, 0.333333, 2309, 246357, true
117542282, 99433979, 2336, 1159, 1757, 0, 0, 1753, 1, 1, 25094809.415875, 24377097.430198, 0.486629, 0.003354, 0.000007, 505, 0.600000, 2333, 138111, true
123419397, 104365057, 2348, 1165, 1757, 0, 0, 1757, 0, 0, 25993640.914951, 25552700.232852, 0.487249, 0.002422, 0.000007, 505, 0.067873, 2344, 161302, true
129590367, 109546284, 2359, 1172, 1757, 0, 0, 1757, 0, 0, 27243045.171044, 26789602.611250, 0.486771, 0.002374, 0.000007, 505, 0.109756, 487, 185255, true
136069887, 114982751, 2371, 1180, 1757, 0, 0, 1757, 0, 0, 28507082.489773, 28056953.944707, 0.485850, 0.002228, 0.000007, 505, 0.096257, 487, 210922, true
