time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
11899870, 4439930, 10529, 3911, 8341, 0, 0, 6841, 987, 267, 5053640.108744, 1572651.292599, 0.612432, 0.125209, 0.000560, 4923, 1.000000, 6558, 119039, true
12494865, 4669588, 10640, 3972, 8354, 1, 1, 7167, 754, 298, 6042634.137963, 1644813.636898, 0.610151, 0.122111, 0.000589, 2, 1.000000, 9341, 118874, true
13119610, 4911504, 10738, 4031, 8364, 0, 0, 7902, 515, 305, 6825191.140484, 1721353.689647, 0.607679, 0.120245, 0.000568, 2, 1.000000, 9341, 126061, true
13775592, 5168153, 10816, 4070, 8490, 0, 0, 6242, 918, 182, 5662220.872413, 1801352.203364, 0.606853, 0.116051, 0.000600, 2, 1.000000, 10308, 141989, true
14464373, 5437369, 10929, 4131, 8497, 1, 1, 7429, 951, 311, 8325474.385088, 1891599.825225, 0.605607, 0.115543, 0.000557, 2, 1.000000, 3332, 159214, true
15187593, 5715070, 11069, 4201, 8513, 0, 0, 8275, 286, 219, 7867634.156207, 1977859.875600, 0.603752, 0.112881, 0.000546, 2, 1.000000, 8141, 155610, true
15946973, 6004900, 11169, 4257, 8548, 0, 0, 8351, 377, 193, 6769804.472475, 2066140.183087, 0.602007, 0.109454, 0.000516, 2, 1.000000, 8141, 153860, true
16744322, 6308257, 11269, 4308, 8582, 0, 0, 8349, 327, 231, 7825525.443966, 2161055.314722, 0.601156, 0.106673, 0.000515, 2, 1.000000, 8141, 158440, true
17581541, 6626331, 11345, 4349, 8606, 0, 0, 8574, 64, 29, 5941016.365248, 2253406.752019, 0.599927, 0.101714, 0.000513, 2, 1.000000, 10498, 165717, true
18460619, 6963036, 11435, 4401, 8621, 0, 0, 6739, 1003, 235, 6430271.195485, 2357022.979680, 0.599229, 0.098760, 0.000511, 2, 1.000000, 11252, 179765, true
19383651, 7312227, 11540, 4462, 8644, 0, 0, 8065, 621, 348, 6710829.201117, 2462793.039035, 0.596927, 0.096530, 0.000483, 2, 1.000000, 11252, 163161, true
20352835, 7677944, 11614, 4506, 8664, 0, 0, 8568, 158, 119, 10412726.832109, 2572869.236485, 0.595983, 0.093249, 0.000409, 7644, 1.000000, 11317, 169876, true
21370478, 8047153, 11674, 4536, 8672, 0, 0, 8217, 524, 302, 7061785.894996, 2682819.161547, 0.595571, 0.089467, 0.000389, 7644, 1.000000, 11604, 188657, true
22439003, 8443384, 11760, 4575, 8688, 0, 0, 3607, 1375, 22, 6282480.753553, 2803305.420067, 0.594921, 0.086636, 0.000370, 7644, 1.000000, 11604, 207236, true
23560956, 8865456, 11827, 4619, 8702, 0, 0, 8594, 163, 118, 10876349.211328, 2933273.434965, 0.593368, 0.085269, 0.000352, 7644, 1.000000, 10286, 223425, true
24739004, 9298056, 11898, 4654, 8721, 0, 0, 8689, 76, 44, 5030087.186808, 3061253.115262, 0.593489, 0.081339, 0.000363, 7644, 1.000000, 2062, 240206, true
25975957, 9755642, 11966, 4693, 8757, 0, 0, 8670, 161, 111, 7581843.498823, 3199022.338902, 0.592432, 0.079123, 0.000346, 7644, 1.000000, 11871, 276737, true
27274755, 10236394, 12035, 4725, 8763, 0, 0, 8547, 245, 184, 8702764.805116, 3348046.386425, 0.592553, 0.077175, 0.000355, 7644, 1.000000, 10293, 320398, true
28638493, 10752555, 12128, 4773, 8783, 4, 1, 8206, 577, 334, 6736457.431077, 3507737.566959, 0.591576, 0.075608, 0.000338, 7644, 1.000000, 10293, 347409, true
30070418, 11284516, 12208, 4817, 8795, 0, 0, 7755, 820, 350, 11533982.095321, 3666185.289586, 0.590129, 0.073839, 0.000322, 7644, 1.000000, 10293, 351898, true
31573939, 11828960, 12307, 4876, 8824, 1, 1, 7390, 892, 304, 10785499.933202, 3830420.703140, 0.589013, 0.072070, 0.000329, 2, 1.000000, 11448, 344445, true
33152641, 12398778, 12390, 4928, 8842, 0, 0, 8624, 317, 230, 10020765.213902, 3998381.378825, 0.587249, 0.070538, 0.000273, 7644, 1.000000, 10495, 344122, true
34810277, 12994261, 12486, 4981, 8856, 0, 0, 8792, 82, 73, 10028444.693808, 4175334.098277, 0.586719, 0.068993, 0.000261, 7644, 1.000000, 10441, 323876, true
36550795, 13617898, 12553, 5024, 8912, 0, 0, 4067, 1035, 46, 8007825.591621, 4353821.449238, 0.585694, 0.066086, 0.000269, 7644, 1.000000, 12459, 335875, true
38378337, 14271462, 12665, 5083, 8919, 0, 0, 8312, 636, 374, 9146256.344119, 4551531.674752, 0.585269, 0.064477, 0.000276, 7644, 1.000000, 10687, 329853, true
40297254, 14996117, 12752, 5130, 8929, 0, 0, 7604, 971, 311, 12793838.983002, 4760974.996069, 0.584168, 0.061940, 0.000257, 2, 1.000000, 4044, 365919, true
42312150, 15752748, 12816, 5162, 8942, 0, 0, 8928, 31, 22, 8194476.403105, 4977498.240975, 0.583677, 0.059209, 0.000233, 2, 1.000000, 7174, 393274, true
44427758, 16544415, 12887, 5202, 8959, 0, 0, 8421, 577, 337, 9208914.165095, 5212221.531437, 0.583556, 0.056768, 0.000224, 2, 1.000000, 12765, 412952, true
46649148, 17383729, 12967, 5256, 8970, 0, 0, 8968, 7, 7, 7805930.586183, 5454098.084917, 0.581946, 0.055252, 0.000219, 2, 1.000000, 11990, 432764, true
48981609, 18272183, 13081, 5304, 9037, 0, 0, 8957, 123, 90, 11675646.228906, 5729812.422913, 0.583073, 0.053928, 0.000206, 2, 1.000000, 12420, 457709, true
51430692, 19209857, 13178, 5354, 9055, 0, 0, 7823, 888, 340, 11118525.241701, 6005726.494606, 0.582082, 0.052436, 0.000209, 2, 1.000000, 12767, 435707, true
54002227, 20210659, 13291, 5407, 9118, 0, 0, 9061, 125, 82, 9859060.830088, 6291188.635685, 0.581308, 0.049989, 0.000197, 2, 1.000000, 12582, 443226, true
56702339, 21266836, 13371, 5442, 9121, 0, 0, 8921, 166, 135, 9931186.071610, 6597218.042558, 0.581432, 0.047303, 0.000193, 2, 1.000000, 13192, 522944, true
59537458, 22361453, 13483, 5501, 9143, 0, 0, 9009, 238, 128, 10633094.431524, 6926004.467229, 0.580793, 0.046844, 0.000181, 2, 1.000000, 12838, 516628, true
62514331, 23486060, 13556, 5545, 9148, 0, 0, 9136, 14, 14, 11239557.176373, 7249608.006469, 0.579625, 0.045658, 0.000171, 2, 1.000000, 12838, 587634, true
65640049, 24679781, 13642, 5598, 9157, 0, 0, 9143, 32, 25, 14682882.448943, 7593023.760987, 0.578443, 0.044486, 0.000164, 2, 1.000000, 11585, 657753, true
68922054, 25894318, 13727, 5645, 9162, 0, 0, 9120, 154, 64, 16205572.444893, 7949763.614282, 0.577516, 0.043903, 0.000160, 2, 1.000000, 13523, 751415, true
72368157, 27216908, 13870, 5725, 9193, 0, 0, 9049, 255, 144, 14682562.385318, 8325452.406219, 0.576133, 0.042995, 0.000151, 2, 1.000000, 13777, 849456, true
75986566, 28614062, 14096, 5821, 9361, 0, 0, 9275, 184, 143, 18873965.148546, 8744941.682949, 0.575438, 0.042822, 0.000145, 2, 1.000000, 13802, 728222, true
79785895, 30067885, 14224, 5885, 9381, 0, 0, 9378, 7, 6, 12110487.434300, 9142989.362142, 0.574773, 0.039839, 0.000139, 2, 1.000000, 13863, 791155, true
83775191, 31546358, 14333, 5943, 9442, 1, 1, 7045, 1402, 224, 14498548.469488, 9557258.823702, 0.574229, 0.037715, 0.000131, 2, 1.000000, 14076, 734476, true
87963951, 33100048, 14430, 6005, 9452, 1, 1, 9448, 4, 4, 13537223.317841, 9984875.079178, 0.572909, 0.036133, 0.000123, 2, 1.000000, 13347, 803736, true
92362150, 34743343, 14564, 6080, 9486, 1, 1, 9404, 127, 96, 24316858.550881, 10452397.677159, 0.571554, 0.035787, 0.000125, 2, 1.000000, 14477, 811005, true
