time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
5596435, 476186, 3384, 2162, 10046, 13, 2, 9698, 299, 114, 1839155.857875, 118413.747418, 0.358481, 0.106720, 0.005894, 2773, 1.000000, 3146, 44217, true
5876267, 497575, 3426, 2183, 10073, 13, 2, 9609, 396, 120, 3120177.172335, 123236.607560, 0.359236, 0.105446, 0.006454, 1931, 1.000000, 3146, 41679, true
6170099, 520946, 3451, 2197, 10116, 15, 4, 9083, 667, 145, 2688086.887481, 128600.683652, 0.359212, 0.103501, 0.005025, 876, 1.000000, 3146, 45259, true
6478628, 545002, 3484, 2213, 10197, 14, 3, 9882, 440, 115, 6579355.575172, 134328.248342, 0.360870, 0.101856, 0.004864, 876, 1.000000, 3116, 46296, true
6802572, 570664, 3511, 2224, 10239, 14, 3, 10130, 157, 47, 3908826.645234, 140177.843530, 0.363230, 0.099174, 0.005387, 876, 1.000000, 3250, 52629, true
7142715, 596392, 3558, 2242, 10379, 15, 4, 10181, 380, 105, 4575817.597733, 146239.575702, 0.366810, 0.096584, 0.005222, 876, 1.000000, 3222, 54380, true
7499853, 625499, 3578, 2255, 10391, 15, 4, 10322, 66, 25, 2669619.628190, 152219.963793, 0.366453, 0.093875, 0.005009, 876, 1.000000, 3222, 60319, true
7874858, 655448, 3621, 2269, 10434, 15, 4, 6518, 1834, 22, 5756675.779918, 160718.990326, 0.371728, 0.092998, 0.004837, 876, 1.000000, 3222, 65150, true
8268603, 686071, 3663, 2289, 10503, 15, 4, 9401, 914, 149, 5012165.812963, 169184.993626, 0.372960, 0.094257, 0.004376, 2105, 1.000000, 3222, 69390, true
8682039, 719746, 3694, 2306, 10527, 16, 5, 6598, 689, 21, 4662259.170495, 176437.944530, 0.372874, 0.092062, 0.004193, 2105, 1.000000, 3222, 74049, true
9116143, 755417, 3718, 2318, 10545, 15, 4, 9594, 916, 166, 1088831.941683, 183767.367327, 0.373786, 0.088551, 0.003372, 2105, 1.000000, 3222, 81741, true
9571957, 792237, 3748, 2333, 10648, 14, 3, 9999, 715, 157, 1726340.919932, 191906.689043, 0.375385, 0.086074, 0.003243, 2105, 1.000000, 3222, 83353, true
10050565, 831063, 3803, 2358, 10702, 15, 4, 10157, 663, 166, 3232373.660452, 202457.372994, 0.377614, 0.086507, 0.003129, 2105, 1.000000, 3222, 84752, true
10553095, 872339, 3847, 2382, 10766, 14, 3, 9307, 811, 141, 2141150.008163, 212522.452293, 0.379251, 0.085430, 0.002960, 2105, 1.000000, 3222, 85248, true
11080764, 915099, 3888, 2401, 10781, 4, 4, 10346, 377, 128, 4510135.085701, 222252.597636, 0.380262, 0.083442, 0.002264, 2105, 1.000000, 3222, 94222, true
11634812, 961067, 3928, 2424, 10832, 4, 4, 8623, 1116, 110, 4865219.439666, 232955.824500, 0.381139, 0.082752, 0.002181, 2105, 1.000000, 3222, 99927, true
12216556, 1010112, 3972, 2448, 10931, 4, 4, 10795, 390, 98, 5676091.380946, 244379.633813, 0.381110, 0.081535, 0.002088, 2105, 1.000000, 3222, 102054, true
12827393, 1061079, 4009, 2467, 10994, 4, 4, 10823, 200, 83, 2068879.316892, 255153.862448, 0.382719, 0.078480, 0.002009, 2105, 1.000000, 3222, 105012, true
13468763, 1115635, 4048, 2490, 11021, 4, 4, 10516, 812, 182, 3849416.192740, 267700.817775, 0.382756, 0.077562, 0.002404, 2105, 1.000000, 3222, 119637, true
14142211, 1173518, 4093, 2517, 11063, 4, 4, 7867, 1153, 65, 5000394.985686, 280296.980154, 0.383588, 0.075892, 0.002302, 2105, 1.000000, 3222, 128294, true
14849322, 1234509, 4136, 2537, 11241, 3, 3, 10431, 894, 182, 5409791.337966, 294899.697138, 0.385339, 0.074400, 0.002210, 2105, 1.000000, 3222, 141683, true
15591789, 1298378, 4208, 2562, 11297, 2, 2, 8778, 1298, 100, 5586983.053269, 311333.640709, 0.389116, 0.072712, 0.002137, 2105, 1.000000, 4135, 142826, true
16371389, 1366840, 4251, 2580, 11347, 5, 3, 5383, 957, 17, 1358353.585336, 324923.493849, 0.390838, 0.068839, 0.002054, 2105, 1.000000, 4192, 155586, true
17189962, 1438598, 4301, 2602, 11379, 4, 3, 5503, 818, 13, 4940247.715202, 342880.045591, 0.392643, 0.068309, 0.001979, 2105, 1.000000, 3908, 177164, true
18049463, 1514167, 4342, 2619, 11443, 4, 3, 11085, 660, 178, 6199736.799615, 360381.065881, 0.394256, 0.066626, 0.001898, 2105, 1.000000, 3575, 195614, true
18951942, 1595081, 4381, 2639, 11491, 4, 3, 11450, 109, 48, 3852536.319018, 377698.797338, 0.394051, 0.064571, 0.001828, 2105, 1.000000, 3807, 214792, true
19899540, 1679119, 4429, 2662, 11604, 4, 3, 10943, 583, 171, 3536442.583627, 398520.463629, 0.395631, 0.064234, 0.001752, 2105, 1.000000, 3807, 231200, true
20894533, 1768209, 4490, 2695, 11732, 3, 2, 11565, 258, 99, 10329800.118506, 418039.642566, 0.396232, 0.062540, 0.001678, 2105, 1.000000, 4441, 236394, true
21939268, 1860884, 4548, 2727, 11802, 3, 2, 10325, 1246, 201, 12936620.931058, 441416.820302, 0.396317, 0.063106, 0.001617, 2105, 1.000000, 4397, 252351, true
23036234, 1957480, 4634, 2763, 11875, 3, 2, 11724, 237, 107, 5556766.953296, 465569.783185, 0.399676, 0.062336, 0.001561, 2105, 1.000000, 4397, 254644, true
24188052, 2064097, 4720, 2804, 11942, 2, 1, 11151, 744, 214, 7123799.180427, 492596.391641, 0.402244, 0.061532, 0.001489, 2105, 1.000000, 1841, 256429, true
25397456, 2178409, 4784, 2837, 11986, 3, 2, 11847, 189, 79, 8002456.343769, 519567.358412, 0.403774, 0.060307, 0.001711, 2105, 1.000000, 1841, 273091, true
26667331, 2299627, 4899, 2896, 12058, 2, 1, 10577, 1248, 208, 10417743.977287, 551729.056878, 0.405614, 0.060812, 0.001636, 2105, 1.000000, 4636, 253244, true
28000701, 2428943, 5021, 2954, 12184, 2, 1, 11447, 824, 214, 3552651.931456, 586668.956156, 0.407516, 0.061672, 0.001567, 2105, 1.000000, 4786, 248967, true
29400739, 2564286, 5078, 2980, 12221, 2, 1, 11858, 411, 175, 10464229.769297, 613806.715006, 0.409556, 0.057105, 0.001506, 2105, 1.000000, 4601, 266960, true
30870779, 2699880, 5152, 3020, 12314, 3, 2, 12038, 651, 180, 12350218.804232, 648977.889111, 0.409941, 0.058190, 0.001447, 2105, 1.000000, 4886, 270736, true
32414319, 2840378, 5218, 3052, 12380, 4, 3, 11991, 551, 182, 4013100.212261, 680923.854220, 0.410597, 0.056584, 0.001629, 2105, 1.000000, 4886, 278323, true
34035036, 2991662, 5277, 3081, 12410, 3, 2, 12383, 18, 14, 4942788.915882, 713631.562897, 0.411512, 0.054039, 0.001793, 2105, 1.000000, 4886, 293765, true
35736806, 3149238, 5339, 3104, 12521, 2, 1, 12384, 238, 90, 5270871.208048, 751880.542115, 0.414108, 0.052886, 0.001939, 2105, 1.000000, 4886, 298174, true
37523677, 3318286, 5419, 3145, 12596, 2, 1, 12414, 285, 116, 10547064.223193, 794296.010779, 0.415709, 0.053131, 0.002080, 2105, 1.000000, 4886, 311435, true
39399863, 3498259, 5499, 3186, 12646, 2, 1, 11625, 1108, 248, 10526794.868710, 839278.778154, 0.416846, 0.053084, 0.002003, 2105, 1.000000, 4886, 318550, true
41369864, 3694782, 5575, 3225, 12682, 2, 1, 11661, 1198, 276, 15363220.784075, 885366.257444, 0.417618, 0.051844, 0.001936, 2105, 1.000000, 5163, 332954, true
43438360, 3909065, 5668, 3278, 12807, 4, 3, 7221, 1234, 35, 26025184.337863, 937334.572034, 0.416632, 0.052790, 0.001855, 2105, 1.000000, 5549, 349148, true
45610279, 4123864, 5744, 3307, 12873, 1, 1, 12567, 461, 167, 7911597.094250, 989478.733510, 0.419790, 0.050716, 0.001607, 2105, 1.000000, 5212, 364414, true
47890798, 4359013, 5892, 3375, 12946, 1, 1, 10593, 1652, 187, 10953207.161361, 1057432.359906, 0.421984, 0.053016, 0.001546, 2105, 1.000000, 4861, 361478, true
50285339, 4608016, 5983, 3422, 13013, 2, 2, 10706, 1548, 196, 23199195.917668, 1114559.176070, 0.422414, 0.051699, 0.001484, 2105, 1.000000, 5570, 370002, true
52799617, 4874765, 6135, 3499, 13116, 2, 2, 12806, 409, 183, 19015237.190455, 1189160.526874, 0.423606, 0.054045, 0.001427, 2105, 1.000000, 5726, 361337, true
55439606, 5157209, 6237, 3548, 13188, 1, 1, 9638, 1641, 130, 13074521.238088, 1248091.805846, 0.425212, 0.049750, 0.001362, 2105, 1.000000, 6122, 367091, true
58211592, 5458667, 6337, 3596, 13215, 1, 1, 11896, 1347, 265, 23094722.172310, 1319698.098073, 0.425800, 0.049229, 0.001444, 2105, 1.000000, 6273, 408624, true
61122173, 5774591, 6420, 3643, 13278, 1, 1, 13228, 108, 50, 12130826.888545, 1390303.251252, 0.425894, 0.047369, 0.001244, 2105, 1.000000, 5607, 450710, true
64178292, 6107550, 6524, 3698, 13370, 1, 1, 13143, 388, 150, 7676362.486816, 1471570.281457, 0.426283, 0.047566, 0.001190, 2105, 1.000000, 6386, 449071, true
67387215, 6451225, 6614, 3737, 13443, 1, 1, 12786, 781, 255, 13393783.979838, 1550646.773848, 0.428184, 0.045299, 0.001143, 2105, 1.000000, 5432, 505186, true
70756583, 6812458, 6705, 3787, 13486, 1, 1, 11975, 1267, 264, 13709944.356156, 1636285.321596, 0.428716, 0.044445, 0.001109, 741, 1.000000, 6249, 551478, true
74294418, 7199613, 6819, 3841, 13551, 3, 2, 9929, 1610, 129, 14778303.548191, 1735286.477825, 0.430016, 0.045003, 0.001164, 2105, 1.000000, 5894, 593728, true
78009145, 7610094, 6913, 3891, 13646, 1, 1, 10295, 1706, 152, 4667293.692538, 1821356.340218, 0.429934, 0.042191, 0.001000, 2105, 1.000000, 6852, 636343, true
81909609, 8032540, 6992, 3929, 13811, 1, 1, 10400, 1674, 140, 18549172.970850, 1925712.442930, 0.431401, 0.041556, 0.000972, 741, 1.000000, 6916, 678445, true
86005090, 8454228, 7090, 3979, 13864, 1, 1, 12173, 1122, 274, 25565199.735629, 2029633.609405, 0.431455, 0.041635, 0.000945, 741, 1.000000, 6926, 720647, true
90305357, 8904906, 7192, 4031, 13893, 2, 2, 12170, 1243, 284, 25163304.763815, 2135703.280445, 0.432165, 0.041044, 0.000909, 741, 1.000000, 6946, 777879, true
94820638, 9384917, 7289, 4086, 13950, 2, 2, 13760, 95, 48, 17977175.388690, 2244647.079601, 0.432139, 0.039984, 0.000876, 741, 1.000000, 7144, 794608, true
