time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1400109, 6924619, 399, 204, 390, 0, 0, 390, 0, 0, 1687240.536177, 1676614.011604, 0.482261, 0.001994, 0.000021, 72, 0.008464, 325, 18692, true
1470115, 7254090, 400, 205, 390, 0, 0, 390, 0, 0, 1764758.872710, 1753404.439152, 0.481192, 0.002107, 0.000024, 72, 0.048780, 389, 21884, true
1543621, 7555032, 402, 207, 390, 0, 0, 390, 0, 0, 1805869.218039, 1793023.890090, 0.472645, 0.001881, 0.000023, 72, 0.013793, 400, 24804, true
1620803, 7861236, 402, 207, 390, 0, 0, 390, 0, 0, 1876256.005712, 1865333.931393, 0.472645, 0.001788, 0.000022, 72, 0.016032, 400, 28770, true
1701844, 8176805, 405, 209, 390, 0, 0, 390, 0, 0, 1982688.832630, 1944639.165321, 0.472390, 0.002321, 0.000021, 118, 0.100000, 403, 35510, true
1786937, 8550173, 407, 210, 390, 0, 0, 390, 0, 0, 2049588.315241, 2028273.713630, 0.472005, 0.001919, 0.000020, 61, 0.047059, 404, 45730, true
1876284, 8972240, 407, 210, 390, 0, 0, 390, 0, 0, 2134833.236685, 2125257.257170, 0.472005, 0.001588, 0.000017, 72, 0.010292, 404, 58918, true
1970153, 9367441, 408, 211, 390, 0, 0, 390, 0, 0, 2213800.531100, 2203098.022382, 0.468443, 0.001712, 0.000016, 72, 0.050000, 405, 71464, true
2068661, 9797772, 408, 211, 390, 0, 0, 390, 0, 0, 2318358.641171, 2302645.961606, 0.468443, 0.001475, 0.000017, 9, 0.019900, 405, 85194, true
2172247, 10258947, 409, 211, 391, 0, 0, 391, 0, 0, 2437738.527807, 2426723.003433, 0.471702, 0.001336, 0.000013, 9, 0.010160, 405, 48410, true
2280860, 10726020, 410, 212, 391, 0, 0, 391, 0, 0, 2547408.951923, 2523077.588800, 0.468580, 0.001615, 0.000013, 9, 0.081081, 407, 58679, true
2394939, 11226825, 411, 213, 391, 0, 0, 391, 0, 0, 2645988.183217, 2634874.392631, 0.467580, 0.001558, 0.000012, 9, 0.043796, 370, 69823, true
2514686, 11754056, 415, 216, 391, 0, 0, 391, 0, 0, 2760019.346876, 2735228.185947, 0.463331, 0.001610, 0.000014, 20, 0.042654, 402, 81610, true
2640718, 12296205, 416, 216, 391, 0, 0, 391, 0, 0, 2894232.960335, 2876672.103575, 0.466377, 0.001297, 0.000013, 59, 0.023529, 407, 93603, true
2772754, 12855685, 417, 216, 391, 0, 0, 391, 0, 0, 3037921.193637, 3023665.280812, 0.469116, 0.001148, 0.000004, 59, 0.015766, 407, 106135, true
2911392, 13432507, 417, 216, 391, 0, 0, 391, 0, 0, 3169687.778212, 3158153.967673, 0.469116, 0.001028, 0.000008, 59, 0.012658, 407, 119089, true
3057209, 14037125, 417, 216, 391, 0, 0, 391, 0, 0, 3309710.744347, 3299735.914072, 0.469116, 0.000964, 0.000008, 59, 0.009132, 407, 132596, true
3210070, 14643448, 419, 217, 391, 0, 0, 391, 0, 0, 3463190.382754, 3449295.556652, 0.469698, 0.001100, 0.000007, 59, 0.041667, 417, 146507, true
3370574, 15316410, 421, 218, 391, 0, 0, 391, 0, 0, 3594957.728124, 3583771.449942, 0.466902, 0.000955, 0.000007, 59, 0.013986, 417, 165568, true
3539103, 16019741, 422, 218, 392, 0, 0, 392, 0, 0, 3778296.072655, 3767613.267883, 0.469465, 0.000853, 0.000007, 59, 0.006982, 417, 92056, true
3716059, 16775814, 423, 218, 393, 0, 0, 393, 0, 0, 3965561.220997, 3956581.353441, 0.470912, 0.000763, 0.000006, 59, 0.003838, 418, 15431, true
3901862, 17621708, 423, 218, 393, 0, 0, 393, 0, 0, 4162535.688740, 4155527.526851, 0.470912, 0.000714, 0.000005, 20, 0.003146, 418, 21437, true
4096956, 18520174, 423, 218, 393, 0, 0, 393, 0, 0, 4373098.255547, 4367051.541911, 0.470912, 0.000679, 0.000007, 72, 0.002603, 180, 27692, true
4301804, 19464478, 423, 218, 393, 0, 0, 393, 0, 0, 4594794.895785, 4589304.828579, 0.470912, 0.000642, 0.000007, 72, 0.002632, 180, 34372, true
4516895, 20457192, 424, 219, 393, 0, 0, 393, 0, 0, 4831948.245852, 4818809.829209, 0.470375, 0.000776, 0.000006, 72, 0.037879, 329, 41268, true
4742740, 21431420, 426, 220, 393, 0, 0, 393, 0, 0, 5069926.313674, 5062306.442896, 0.471769, 0.000675, 0.000006, 72, 0.014577, 329, 48133, true
4979877, 22502167, 426, 220, 393, 0, 0, 393, 0, 0, 5320081.755315, 5314425.995197, 0.471769, 0.000597, 0.000006, 72, 0.011132, 329, 55858, true
5228871, 23668351, 427, 221, 393, 0, 0, 393, 0, 0, 5592320.697317, 5583814.316436, 0.471232, 0.000638, 0.000005, 9, 0.020979, 423, 64008, true
5490315, 24836578, 427, 221, 393, 0, 0, 393, 0, 0, 5864951.451203, 5858512.334753, 0.471232, 0.000555, 0.000005, 9, 0.009874, 423, 72326, true
5764831, 26054961, 428, 221, 393, 0, 0, 393, 0, 0, 6148985.909169, 6143433.106184, 0.471076, 0.000517, 0.000005, 9, 0.008726, 423, 81037, true
6053073, 27413763, 428, 221, 393, 0, 0, 393, 0, 0, 6468868.992130, 6463304.459830, 0.471076, 0.000477, 0.000005, 9, 0.005023, 329, 90789, true
6355727, 28818803, 428, 221, 393, 0, 0, 393, 0, 0, 6799373.006720, 6794077.999884, 0.471076, 0.000441, 0.000002, 391, 0.004255, 329, 100921, true
6673514, 30284172, 444, 228, 398, 0, 0, 398, 0, 0, 7212275.222414, 7198693.881723, 0.474708, 0.000735, 0.000002, 391, 0.023810, 430, 0, true
7007190, 31896582, 445, 229, 398, 0, 0, 398, 0, 0, 7580355.869070, 7570981.560577, 0.474162, 0.000585, 0.000002, 391, 0.014184, 435, 0, true
7357550, 33592510, 446, 230, 398, 0, 0, 398, 0, 0, 7953908.547482, 7947348.130169, 0.472641, 0.000533, 0.000002, 391, 0.017054, 425, 0, true
7725428, 35376805, 448, 232, 398, 0, 0, 398, 0, 0, 8377798.789106, 8366148.141295, 0.472475, 0.000509, 0.000002, 391, 0.019841, 306, 0, true
8111700, 37241873, 448, 232, 398, 0, 0, 398, 0, 0, 8811747.456253, 8804938.018039, 0.472475, 0.000388, 0.000002, 372, 0.004316, 435, 0, true
8517285, 39214880, 449, 233, 398, 0, 0, 398, 0, 0, 9271445.115496, 9258042.265983, 0.471523, 0.000475, 0.000001, 372, 0.029126, 408, 0, true
8943150, 41281994, 449, 233, 398, 0, 0, 398, 0, 0, 9746360.343654, 9740011.846339, 0.471523, 0.000337, 0.000001, 29, 0.004355, 408, 0, true
9390308, 43448952, 449, 233, 398, 0, 0, 398, 0, 0, 10255594.153341, 10250242.876131, 0.471523, 0.000308, 0.000001, 61, 0.002763, 420, 0, true
9859824, 45728866, 449, 233, 398, 0, 0, 398, 0, 0, 10792767.489716, 10787391.746221, 0.471523, 0.000279, 0.000001, 61, 0.002051, 420, 0, true
10352816, 48121102, 450, 234, 398, 0, 0, 398, 0, 0, 11230415.035011, 11223507.692131, 0.466154, 0.000311, 0.000001, 290, 0.013889, 443, 0, true
10870457, 50620952, 451, 235, 398, 0, 0, 398, 0, 0, 11789776.931532, 11784177.931198, 0.465318, 0.000267, 0.000001, 290, 0.006878, 443, 0, true
11413980, 53254101, 451, 235, 398, 0, 0, 398, 0, 0, 12402322.189096, 12396348.285455, 0.465318, 0.000240, 0.000001, 290, 0.003730, 443, 0, true
11984679, 56012511, 452, 236, 398, 0, 0, 398, 0, 0, 13034077.806821, 13025122.935014, 0.464828, 0.000265, 0.000001, 290, 0.012438, 426, 0, true
12583913, 58924357, 452, 236, 398, 0, 0, 398, 0, 0, 13706931.372670, 13701038.994388, 0.464828, 0.000217, 0.000001, 290, 0.003153, 426, 0, true
13213109, 61966616, 452, 236, 398, 0, 0, 398, 0, 0, 14413440.380223, 14407775.902184, 0.464828, 0.000195, 0.000001, 391, 0.001286, 443, 0, true
13873765, 65151624, 454, 237, 398, 0, 0, 398, 0, 0, 15266267.903830, 15259950.995900, 0.468227, 0.000234, 0.000001, 391, 0.011326, 449, 0, true
14567454, 68496789, 454, 237, 398, 0, 0, 398, 0, 0, 16048273.839243, 16042404.103381, 0.468227, 0.000200, 0.000001, 290, 0.005493, 449, 0, true
15295827, 72020958, 454, 237, 398, 0, 0, 398, 0, 0, 16872609.794579, 16867001.690082, 0.468227, 0.000174, 0.000001, 290, 0.002280, 449, 0, true
16060619, 75707775, 456, 237, 398, 0, 0, 398, 0, 0, 17935661.772835, 17929814.809266, 0.473505, 0.000163, 0.000001, 290, 0.001346, 449, 0, true
16863650, 79578963, 456, 237, 398, 0, 0, 398, 0, 0, 18852365.905065, 18846252.706057, 0.473505, 0.000154, 0.000001, 391, 0.001287, 449, 0, true
17706833, 83642087, 458, 238, 398, 0, 0, 398, 0, 0, 19767526.018644, 19760239.562076, 0.472342, 0.000152, 0.000001, 290, 0.002255, 455, 0, true
18592175, 87894876, 459, 239, 398, 0, 0, 398, 0, 0, 20745254.337807, 20738350.342710, 0.471737, 0.000159, 0.000001, 290, 0.005348, 442, 0, true
19521784, 92362972, 461, 239, 398, 0, 0, 398, 0, 0, 21762407.909300, 21755522.005987, 0.470955, 0.000139, 0.000001, 372, 0.002431, 442, 0, true
20497874, 97048751, 462, 240, 398, 0, 0, 398, 0, 0, 22835125.358451, 22828294.260892, 0.470330, 0.000126, 0.000001, 372, 0.001359, 442, 0, true
21522768, 101444276, 463, 241, 398, 0, 0, 398, 0, 0, 23922248.619513, 23903914.113350, 0.471136, 0.000147, 0.000000, 372, 0.007282, 451, 0, true
22598907, 105386332, 466, 244, 398, 0, 0, 398, 0, 0, 24631779.394299, 24615925.485679, 0.466955, 0.000190, 0.000001, 0, 0.012035, 464, 0, true
23728853, 108657891, 467, 244, 398, 0, 0, 398, 0, 0, 25457406.677515, 25445911.598948, 0.468233, 0.000133, 0.000001, 0, 0.002992, 461, 0, true
24915296, 111720413, 467, 244, 398, 0, 0, 398, 0, 0, 26172607.683617, 26162522.003836, 0.468233, 0.000124, 0.000000, 29, 0.002455, 461, 0, true
26161061, 114391236, 473, 246, 398, 0, 0, 398, 0, 0, 26894992.010771, 26881504.688733, 0.469758, 0.000228, 0.000001, 32, 0.019943, 470, 0, true
27469115, 116676094, 475, 247, 398, 0, 0, 398, 0, 0, 27434507.020181, 27423112.919063, 0.469888, 0.000181, 0.000001, 32, 0.011331, 473, 0, true
28844496, 118752641, 475, 247, 398, 0, 0, 398, 0, 0, 27918107.471835, 27908149.878058, 0.469888, 0.000133, 0.000001, 32, 0.003636, 473, 0, true
30286721, 122669321, 475, 247, 398, 0, 0, 398, 0, 0, 28836636.890238, 28827707.308720, 0.469888, 0.000119, 0.000001, 434, 0.002029, 473, 0, true
31801058, 129515407, 475, 247, 398, 0, 0, 398, 0, 0, 30443056.223172, 30435547.055542, 0.469888, 0.000104, 0.000000, 434, 0.001492, 473, 0, true
33391111, 136713646, 476, 248, 398, 0, 0, 398, 0, 0, 31955329.668322, 31945452.123598, 0.467231, 0.000102, 0.000000, 434, 0.002743, 472, 0, true
35060667, 144258787, 476, 248, 398, 0, 0, 398, 0, 0, 33714886.244445, 33707449.875436, 0.467231, 0.000089, 0.000000, 290, 0.001403, 472, 0, true
36813701, 152166960, 477, 248, 398, 0, 0, 398, 0, 0, 35752005.232237, 35745474.724509, 0.469740, 0.000081, 0.000000, 290, 0.000735, 472, 0, true
38654387, 160484817, 480, 249, 398, 0, 0, 398, 0, 0, 37916135.262434, 37909812.174580, 0.472360, 0.000080, 0.000000, 290, 0.000826, 477, 0, true
40587107, 169424834, 480, 249, 398, 0, 0, 398, 0, 0, 40026569.990094, 40020750.735827, 0.472360, 0.000072, 0.000000, 290, 0.000509, 472, 0, true
42616463, 178811903, 480, 249, 398, 0, 0, 398, 0, 0, 42243250.354330, 42237587.412449, 0.472360, 0.000066, 0.000000, 290, 0.000500, 472, 0, true
44747287, 188484805, 481, 250, 398, 0, 0, 398, 0, 0, 44452989.298222, 44447498.666948, 0.471564, 0.000065, 0.000000, 290, 0.000923, 454, 0, true
46984652, 198733641, 483, 252, 398, 0, 0, 398, 0, 0, 46503424.362017, 46496964.322366, 0.467858, 0.000065, 0.000000, 290, 0.001035, 481, 0, true
49333885, 209529751, 483, 252, 398, 0, 0, 398, 0, 0, 49026545.289057, 49021125.978933, 0.467858, 0.000056, 0.000000, 290, 0.000372, 481, 0, true
51800580, 221148072, 483, 252, 398, 0, 0, 398, 0, 0, 51743641.225139, 51738599.033801, 0.467858, 0.000052, 0.000000, 290, 0.000192, 195, 0, true
54390609, 233685800, 485, 254, 398, 0, 0, 398, 0, 0, 54351504.703825, 54342094.279439, 0.465026, 0.000055, 0.000000, 434, 0.001091, 483, 0, true
57110140, 247278762, 485, 254, 398, 0, 0, 398, 0, 0, 57506802.617257, 57501367.667202, 0.465026, 0.000047, 0.000000, 434, 0.000444, 456, 0, true
59965647, 261610604, 485, 254, 398, 0, 0, 398, 0, 0, 60837927.141100, 60833395.772882, 0.465026, 0.000043, 0.000000, 434, 0.000257, 483, 0, true
62963930, 276685955, 487, 254, 398, 0, 0, 398, 0, 0, 64493106.584550, 64488769.812006, 0.466113, 0.000040, 0.000000, 434, 0.000174, 195, 0, true
66112127, 292531868, 487, 254, 398, 0, 0, 398, 0, 0, 68185915.619995, 68181611.368740, 0.466113, 0.000036, 0.000000, 434, 0.000164, 195, 0, true
69417734, 308752721, 488, 255, 398, 0, 0, 398, 0, 0, 71819408.610079, 71812652.524335, 0.465133, 0.000046, 0.000000, 290, 0.003128, 486, 0, true
72888621, 326141000, 489, 255, 398, 0, 0, 398, 0, 0, 76042589.409822, 76037832.031702, 0.466256, 0.000034, 0.000000, 290, 0.000383, 486, 0, true
76533053, 344460310, 519, 275, 398, 0, 0, 398, 0, 0, 77705642.375954, 77622975.867297, 0.450198, 0.000233, 0.000000, 290, 0.011747, 503, 0, true
80359706, 363287683, 521, 276, 398, 0, 0, 398, 0, 0, 82494110.375187, 82466511.854532, 0.453922, 0.000064, 0.000000, 290, 0.002644, 488, 0, true
84377692, 382729521, 522, 276, 398, 0, 0, 398, 0, 0, 87400417.436887, 87382117.746223, 0.456573, 0.000045, 0.000000, 290, 0.000987, 488, 0, true
88596577, 403135778, 522, 276, 398, 0, 0, 398, 0, 0, 92054494.251979, 92039348.927705, 0.456573, 0.000038, 0.000000, 290, 0.000691, 503, 0, true
93026406, 424655809, 522, 276, 398, 0, 0, 398, 0, 0, 96963778.743645, 96950963.964486, 0.456573, 0.000032, 0.000000, 290, 0.000392, 507, 0, true
