time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2505884, 4474821, 1559, 711, 1685, 0, 0, 1685, 0, 0, 1320532.662422, 1233423.677334, 0.528615, 0.024792, 0.000201, 514, 0.312500, 1552, 10269, true
2631179, 4699310, 1566, 714, 1685, 0, 0, 1685, 0, 0, 1382937.632491, 1293238.031126, 0.528682, 0.023850, 0.000153, 474, 0.312500, 1560, 12597, true
2762738, 4940776, 1576, 718, 1685, 0, 0, 1685, 0, 0, 1452022.177933, 1361478.852562, 0.529551, 0.023829, 0.000146, 474, 0.500000, 1564, 15562, true
2900875, 5193469, 1589, 726, 1685, 0, 0, 1636, 57, 42, 2820630.885745, 1428242.279239, 0.528016, 0.024107, 0.000152, 514, 1.000000, 794, 19596, true
3045919, 5453522, 1596, 731, 1685, 0, 0, 1684, 0, 0, 1591509.767847, 1493435.119560, 0.527877, 0.021829, 0.000152, 514, 0.268293, 1580, 24018, true
3198215, 5727729, 1602, 734, 1685, 0, 0, 1685, 0, 0, 1671351.067520, 1567937.654542, 0.528292, 0.021002, 0.000135, 514, 0.354839, 1596, 28724, true
3358126, 6014401, 1607, 736, 1686, 0, 0, 1686, 0, 0, 1736140.090944, 1640168.556344, 0.527745, 0.019336, 0.000128, 514, 0.272727, 1589, 22930, true
3526033, 6317669, 1617, 741, 1686, 0, 0, 1682, 22, 20, 2192512.329685, 1727723.281877, 0.527788, 0.020761, 0.000116, 514, 1.000000, 1567, 27249, true
3702335, 6633001, 1626, 747, 1687, 0, 0, 1681, 14, 9, 2302416.908022, 1813350.806861, 0.526488, 0.021717, 0.000111, 514, 1.000000, 1419, 27297, true
3887452, 6965642, 1638, 753, 1687, 0, 0, 1687, 0, 0, 2007602.198091, 1897176.464552, 0.526421, 0.019568, 0.000109, 514, 0.421053, 1622, 31709, true
4081825, 7312476, 1652, 762, 1687, 0, 0, 1683, 3, 3, 2121203.987142, 1987278.271802, 0.525460, 0.019566, 0.000099, 514, 0.500000, 1642, 36971, true
4285917, 7678016, 1671, 772, 1688, 0, 0, 1688, 0, 0, 2214144.192992, 2085218.596837, 0.525209, 0.019379, 0.000094, 514, 0.384615, 1668, 31218, true
4500213, 8058708, 1684, 780, 1690, 0, 0, 1667, 38, 32, 3600854.441179, 2183986.590488, 0.523505, 0.019974, 0.000087, 514, 1.000000, 1459, 30311, true
4725224, 8462073, 1699, 785, 1691, 0, 0, 1633, 71, 49, 2427029.866176, 2287042.717705, 0.524201, 0.017646, 0.000077, 514, 0.298246, 1690, 33032, true
4961487, 8884644, 1723, 797, 1691, 0, 0, 1691, 0, 0, 2626422.511734, 2410637.336673, 0.523611, 0.019791, 0.000071, 514, 0.666667, 1395, 42180, true
5209562, 9295067, 1732, 802, 1691, 0, 0, 1686, 6, 5, 2668425.918741, 2503006.496618, 0.522573, 0.017080, 0.000066, 514, 0.461538, 1648, 51376, true
5470041, 9747053, 1742, 808, 1692, 0, 0, 1692, 0, 0, 2774832.906873, 2616591.620430, 0.521280, 0.016475, 0.000069, 514, 0.466667, 1734, 48961, true
5743544, 10202098, 1758, 814, 1694, 0, 0, 1650, 93, 64, 2890114.900412, 2733628.723289, 0.521131, 0.015439, 0.000068, 514, 0.350000, 1398, 46639, true
6030723, 10703301, 1773, 824, 1694, 0, 0, 1694, 0, 0, 3033746.385515, 2870782.786469, 0.521711, 0.015663, 0.000067, 514, 0.312500, 1682, 58315, true
6332260, 11222773, 1783, 828, 1694, 0, 0, 1694, 0, 0, 3156937.671488, 2998557.256635, 0.521378, 0.013751, 0.000059, 514, 0.160000, 1423, 71259, true
6648873, 11766149, 1788, 829, 1694, 0, 0, 1689, 22, 20, 5469019.813636, 3150523.827451, 0.522801, 0.013537, 0.000057, 514, 1.000000, 1562, 86023, true
6981317, 12342142, 1796, 835, 1694, 0, 0, 1694, 0, 0, 3459608.537084, 3297658.040442, 0.521764, 0.013138, 0.000058, 514, 0.433333, 1167, 102089, true
7330384, 12938082, 1810, 845, 1694, 0, 0, 1694, 0, 0, 3677048.280567, 3443351.143934, 0.519631, 0.013089, 0.000057, 514, 0.270833, 1603, 118701, true
7696904, 13567907, 1816, 849, 1694, 0, 0, 1694, 0, 0, 3769983.433484, 3596683.331944, 0.518786, 0.011788, 0.000059, 514, 0.169118, 1643, 136317, true
8081750, 14221873, 1828, 855, 1695, 0, 0, 1694, 1, 1, 3953534.116436, 3765397.090476, 0.518437, 0.011829, 0.000058, 514, 0.372093, 1726, 153872, true
8485839, 14916198, 1836, 859, 1706, 0, 0, 1705, 1, 1, 4138238.013789, 3950688.286698, 0.518858, 0.011561, 0.000054, 514, 0.500000, 996, 145803, true
8910131, 15643599, 1844, 863, 1706, 0, 0, 1706, 0, 0, 4332018.715150, 4133007.063052, 0.518623, 0.010405, 0.000053, 514, 0.154696, 1726, 166402, true
9355638, 16405565, 1860, 873, 1709, 0, 0, 1709, 0, 0, 4549530.626634, 4338059.965972, 0.517623, 0.012008, 0.000051, 514, 0.500000, 1858, 109990, true
9823420, 17207224, 1875, 882, 1711, 0, 0, 1711, 8, 6, 4743442.436670, 4538060.881585, 0.517289, 0.010925, 0.000048, 514, 0.400000, 1803, 63765, true
10314591, 18048903, 1887, 888, 1711, 0, 0, 1710, 0, 0, 4978792.335336, 4756963.245132, 0.517456, 0.010222, 0.000046, 514, 0.400000, 1842, 73724, true
10830321, 18932508, 1907, 899, 1712, 0, 0, 1712, 0, 0, 5195698.797406, 4965625.993643, 0.515284, 0.009906, 0.000043, 514, 0.255319, 1890, 62684, true
11371838, 19875332, 1927, 911, 1712, 0, 0, 1712, 0, 0, 5443866.613064, 5195709.848477, 0.512881, 0.010497, 0.000040, 514, 0.375000, 1918, 71819, true
11940430, 20859570, 1934, 914, 1712, 0, 0, 1712, 0, 0, 5679709.325783, 5447719.271458, 0.513486, 0.009391, 0.000037, 514, 0.466667, 1911, 81295, true
12537452, 21891863, 1939, 916, 1713, 0, 0, 1713, 0, 0, 5926814.659715, 5701187.601371, 0.512957, 0.008335, 0.000035, 514, 0.292683, 1937, 61119, true
13164325, 22979882, 1948, 924, 1714, 0, 0, 1714, 4, 3, 6426301.767534, 5978216.864297, 0.510845, 0.009908, 0.000034, 514, 1.000000, 1748, 35110, true
13822542, 24120262, 1959, 928, 1714, 0, 0, 1714, 0, 0, 6509491.998588, 6260042.352542, 0.511431, 0.007942, 0.000035, 514, 0.300000, 1447, 39659, true
14513670, 25317540, 1967, 935, 1714, 0, 0, 1714, 0, 0, 6807767.207818, 6557681.086297, 0.510703, 0.007636, 0.000034, 514, 0.269841, 1963, 44514, true
15239354, 26573907, 1975, 939, 1714, 0, 0, 1678, 53, 42, 7566478.869902, 6890820.216471, 0.510801, 0.007852, 0.000032, 514, 0.666667, 1972, 50087, true
16001322, 27887775, 1983, 943, 1714, 0, 0, 1714, 1, 1, 7477667.245652, 7214144.895156, 0.511018, 0.006545, 0.000030, 514, 0.153846, 1967, 57557, true
16801389, 29269203, 1989, 945, 1715, 0, 0, 1715, 0, 0, 7812519.280864, 7547514.042944, 0.510083, 0.005968, 0.000030, 514, 0.127907, 1910, 4828, true
17641459, 30718797, 2001, 954, 1715, 0, 0, 1713, 7, 7, 8230763.492964, 7927471.904972, 0.509349, 0.007056, 0.000027, 514, 0.666667, 1946, 7188, true
18523532, 32243291, 2008, 959, 1715, 0, 0, 1715, 0, 0, 8561785.651932, 8286134.078165, 0.508280, 0.005858, 0.000026, 514, 0.211538, 2005, 9616, true
19449709, 33839310, 2020, 966, 1715, 0, 0, 1715, 0, 0, 8982811.816978, 8698907.604906, 0.508353, 0.005927, 0.000023, 514, 0.320000, 1401, 12169, true
20422195, 35519964, 2028, 974, 1715, 0, 0, 1712, 2, 2, 9480301.523010, 9106401.045762, 0.506583, 0.006121, 0.000021, 514, 0.750000, 2015, 14884, true
21443306, 37272159, 2040, 978, 1715, 0, 0, 1715, 0, 0, 9878612.048583, 9553620.259351, 0.507932, 0.004904, 0.000020, 514, 0.107143, 1978, 17722, true
22515472, 39134457, 2046, 982, 1715, 0, 0, 1715, 0, 0, 10286585.913176, 9981534.466571, 0.505686, 0.004681, 0.000020, 514, 0.142857, 1968, 20661, true
23641246, 41112644, 2054, 989, 1715, 0, 0, 1715, 0, 0, 10805820.937376, 10450768.937019, 0.503680, 0.004879, 0.000020, 514, 0.230769, 1719, 23813, true
24823309, 43195540, 2056, 991, 1715, 0, 0, 1715, 0, 0, 11268316.621390, 10958054.011791, 0.503371, 0.004188, 0.000018, 514, 0.112500, 1850, 27136, true
26064475, 45387719, 2068, 1002, 1715, 0, 0, 1715, 0, 0, 11887629.187975, 11484010.250613, 0.501299, 0.004907, 0.000017, 514, 0.428571, 1797, 30677, true
27367700, 47560863, 2071, 1004, 1715, 0, 0, 1715, 0, 0, 12344153.973937, 11988273.329879, 0.499921, 0.004361, 0.000015, 514, 0.333333, 2060, 34115, true
28736085, 49617119, 2082, 1011, 1715, 0, 0, 1715, 0, 0, 12863934.881970, 12509224.606167, 0.500213, 0.004278, 0.000015, 514, 0.120968, 2070, 37484, true
30172890, 51921809, 2093, 1019, 1715, 0, 0, 1715, 0, 0, 13434938.215126, 13050654.529362, 0.498656, 0.004185, 0.000014, 514, 0.112245, 1326, 41203, true
31681535, 54495024, 2108, 1029, 1716, 0, 0, 1716, 0, 0, 14075366.765110, 13668201.018730, 0.497205, 0.004538, 0.000012, 514, 0.241379, 2095, 0, true
33265612, 57195762, 2119, 1037, 1716, 0, 0, 1716, 0, 0, 14718551.325491, 14315474.838943, 0.496490, 0.004157, 0.000010, 514, 0.111111, 2032, 0, true
34928893, 60030281, 2131, 1045, 1716, 0, 0, 1716, 0, 0, 15377119.522595, 14986538.041762, 0.495001, 0.004311, 0.000010, 514, 0.428571, 2073, 27428, true
36675338, 62987847, 2149, 1056, 1716, 0, 0, 1712, 14, 11, 16132511.821830, 15707408.845236, 0.494463, 0.004405, 0.000011, 514, 0.333333, 1404, 111178, true
38509105, 66096920, 2159, 1062, 1716, 0, 0, 1716, 0, 0, 16803818.005821, 16401090.979755, 0.492534, 0.003805, 0.000010, 514, 0.240000, 2079, 198887, true
40434561, 69450816, 2169, 1070, 1716, 0, 0, 1716, 0, 0, 17610690.044528, 17208171.330997, 0.492042, 0.003596, 0.000010, 514, 0.131579, 2079, 293615, true
42456290, 72986575, 2185, 1085, 1716, 0, 0, 1716, 0, 0, 18527700.038575, 18030508.902322, 0.489394, 0.004517, 0.000010, 514, 0.454545, 2181, 393363, true
44579105, 76635479, 2200, 1094, 1716, 0, 0, 1716, 0, 0, 19353192.476696, 18827128.645319, 0.487656, 0.003758, 0.000009, 514, 0.210526, 2147, 496319, true
46808061, 80520929, 2208, 1098, 1716, 0, 0, 1716, 0, 0, 20226995.580867, 19783765.058343, 0.488353, 0.003113, 0.000008, 514, 0.090164, 2139, 606024, true
49148465, 84625162, 2222, 1106, 1716, 0, 0, 1715, 0, 0, 25554663.683584, 20854400.896513, 0.488655, 0.004260, 0.000007, 514, 1.000000, 1466, 719874, true
51605889, 88945754, 2230, 1112, 1716, 0, 0, 1716, 0, 0, 22444240.990548, 21809928.755813, 0.486716, 0.003646, 0.000007, 514, 0.800000, 2038, 831450, true
54186184, 93513608, 2249, 1123, 1716, 0, 0, 1716, 0, 0, 23377595.114099, 22912125.586735, 0.487112, 0.002950, 0.000006, 514, 0.230769, 1785, 948985, true
56895494, 98334822, 2270, 1139, 1716, 0, 0, 1716, 0, 0, 24364097.438759, 23879779.373494, 0.482869, 0.002816, 0.000006, 514, 0.058824, 2254, 1072846, true
59740269, 103402472, 2288, 1151, 1716, 0, 0, 1716, 0, 0, 25597895.423253, 25098322.450860, 0.482369, 0.003434, 0.000005, 514, 0.368421, 2281, 1203363, true
62727284, 108707639, 2299, 1159, 1716, 0, 0, 1716, 0, 0, 26863029.822962, 26371158.883396, 0.482193, 0.003064, 0.000004, 514, 0.176471, 2213, 1339267, true
65863649, 114255117, 2305, 1161, 1716, 0, 0, 1716, 0, 0, 28222860.581196, 27716470.365234, 0.482876, 0.002350, 0.000004, 514, 0.083333, 2302, 1483863, true
69156832, 119850583, 2390, 1195, 1769, 0, 0, 1769, 0, 0, 30202777.674631, 29527373.532643, 0.489457, 0.003221, 0.000004, 514, 0.166667, 2381, 95524, true
72614674, 125704767, 2403, 1203, 1769, 0, 0, 1769, 0, 0, 31425095.538627, 30862649.112955, 0.488583, 0.002433, 0.000004, 514, 0.078498, 1859, 251949, true
76245409, 131925900, 2427, 1221, 1769, 0, 0, 1769, 0, 0, 32788010.357631, 32234586.495534, 0.485818, 0.002773, 0.000004, 514, 0.142857, 2306, 429008, true
80057684, 138394983, 2436, 1224, 1769, 0, 0, 1768, 0, 0, 34348145.595722, 33823381.227876, 0.486683, 0.002084, 0.000003, 514, 0.065000, 2145, 612632, true
84060569, 144989258, 2450, 1235, 1769, 0, 0, 1769, 0, 0, 35990761.702162, 35393432.880320, 0.485238, 0.002681, 0.000003, 514, 0.352941, 2425, 800299, true
88263598, 151857666, 2462, 1243, 1769, 0, 0, 1769, 0, 0, 37510099.765795, 36957519.775354, 0.484646, 0.002013, 0.000003, 514, 0.097276, 2305, 994580, true
