time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
6992757, 2849041, 8922, 3124, 7287, 0, 0, 6934, 411, 255, 6061410.458927, 1050223.458796, 0.635663, 0.142226, 0.000867, 5106, 1.000000, 7818, 135287, true
7342395, 2984873, 8973, 3152, 7294, 0, 0, 7118, 303, 198, 3770162.769238, 1096505.632183, 0.634997, 0.139349, 0.000826, 5106, 1.000000, 1847, 151987, true
7709520, 3130498, 9019, 3184, 7296, 0, 0, 7020, 456, 244, 4787419.848197, 1145518.279777, 0.633273, 0.136788, 0.000878, 93, 1.000000, 1847, 176969, true
8094997, 3284597, 9076, 3212, 7307, 0, 0, 7143, 314, 225, 5282592.360877, 1197689.131118, 0.632274, 0.134296, 0.000845, 93, 1.000000, 8135, 203837, true
8499751, 3445705, 9124, 3239, 7320, 0, 0, 7284, 65, 51, 3682486.053444, 1249078.442965, 0.631175, 0.129679, 0.000752, 93, 1.000000, 8415, 224797, true
8924741, 3615917, 9185, 3270, 7336, 0, 0, 7074, 331, 220, 5342379.921859, 1306095.150811, 0.630219, 0.127110, 0.000665, 93, 1.000000, 6486, 248976, true
9370981, 3791731, 9383, 3364, 7623, 1, 1, 3505, 1254, 23, 8517120.396578, 1375337.571166, 0.627742, 0.133389, 0.000691, 93, 1.000000, 6486, 188393, true
9839533, 3972214, 9541, 3436, 7670, 0, 0, 7035, 720, 321, 5827038.016185, 1429759.331740, 0.626037, 0.128142, 0.000637, 1436, 1.000000, 6486, 177605, true
10331511, 4161086, 9639, 3479, 7779, 4, 1, 5456, 965, 142, 3854624.895003, 1486991.355978, 0.625414, 0.121913, 0.000637, 93, 1.000000, 8918, 162818, true
10848089, 4359576, 9757, 3531, 7820, 0, 0, 7686, 233, 169, 4793298.383163, 1552846.967363, 0.624793, 0.119791, 0.000613, 93, 1.000000, 9620, 153150, true
11390496, 4572967, 9832, 3572, 7830, 0, 0, 7136, 545, 291, 4805114.695041, 1618981.079656, 0.623404, 0.115293, 0.000497, 93, 1.000000, 8959, 169113, true
11960021, 4799208, 9912, 3610, 7843, 0, 0, 7792, 102, 85, 5138083.372264, 1691650.303839, 0.622663, 0.112446, 0.000433, 93, 1.000000, 8959, 180624, true
12558023, 5037057, 9992, 3651, 7869, 0, 0, 7342, 525, 289, 6515183.631802, 1769217.095123, 0.621552, 0.109650, 0.000458, 93, 1.000000, 8959, 192971, true
13185925, 5286014, 10042, 3679, 7890, 0, 0, 7796, 170, 119, 7047141.943886, 1847984.878000, 0.620674, 0.105951, 0.000439, 93, 1.000000, 8959, 218369, true
13845222, 5545474, 10108, 3714, 7921, 0, 0, 7659, 459, 286, 7614943.618980, 1933585.788550, 0.619567, 0.104917, 0.000382, 93, 1.000000, 8959, 243444, true
14537485, 5811661, 10246, 3768, 8028, 0, 0, 7536, 592, 323, 9040762.475510, 2025898.113558, 0.619764, 0.103627, 0.000366, 93, 1.000000, 6555, 246674, true
15264360, 6089967, 10351, 3810, 8042, 0, 0, 6822, 888, 280, 6986118.714215, 2119377.234835, 0.619676, 0.101720, 0.000351, 93, 1.000000, 2383, 260228, true
16027583, 6380858, 10471, 3878, 8070, 0, 0, 8032, 61, 48, 5822246.462275, 2211002.698704, 0.617453, 0.099886, 0.000372, 93, 1.000000, 4789, 268270, true
16828963, 6683183, 10567, 3924, 8074, 0, 0, 7916, 262, 185, 6215152.947175, 2307468.779173, 0.616831, 0.097403, 0.000326, 93, 1.000000, 9108, 300159, true
17670414, 7001223, 10671, 3978, 8092, 9, 3, 7149, 704, 298, 7489609.278818, 2409236.624225, 0.615192, 0.096093, 0.000344, 93, 1.000000, 7360, 330525, true
18553936, 7339116, 10762, 4024, 8139, 0, 0, 7864, 376, 232, 6574768.188872, 2513002.505497, 0.614069, 0.093203, 0.000331, 93, 1.000000, 9049, 289571, true
19481633, 7695557, 10844, 4063, 8143, 0, 0, 7711, 422, 259, 6122215.021388, 2626287.649761, 0.613734, 0.090448, 0.000289, 93, 1.000000, 9049, 327288, true
20455716, 8064821, 10924, 4109, 8155, 0, 0, 7981, 308, 217, 6477471.994705, 2740243.559697, 0.612144, 0.088265, 0.000278, 93, 1.000000, 8975, 343069, true
21478503, 8443522, 11018, 4158, 8183, 0, 0, 8081, 164, 124, 7947779.987221, 2856943.412402, 0.610769, 0.085644, 0.000294, 93, 1.000000, 9564, 343347, true
22552431, 8841475, 11104, 4211, 8223, 0, 0, 8156, 151, 108, 6072773.134159, 2976180.437999, 0.608731, 0.083645, 0.000257, 93, 1.000000, 9832, 340850, true
23680053, 9253768, 11206, 4264, 8298, 0, 0, 8260, 65, 56, 6197689.485305, 3101637.525688, 0.607465, 0.081363, 0.000273, 93, 1.000000, 10924, 313587, true
24864057, 9697290, 11284, 4308, 8302, 0, 0, 7499, 751, 326, 6592670.791468, 3238095.989981, 0.606388, 0.078917, 0.000262, 93, 1.000000, 9991, 358633, true
26107260, 10158440, 11388, 4372, 8326, 0, 0, 8267, 127, 105, 7493355.010368, 3377431.475976, 0.604325, 0.077722, 0.000229, 93, 1.000000, 9991, 360012, true
27412624, 10618534, 11539, 4436, 8409, 0, 0, 8288, 188, 148, 6736828.164439, 3522086.285503, 0.603805, 0.076086, 0.000199, 93, 1.000000, 9638, 272958, true
28783256, 11128211, 11609, 4475, 8421, 3, 1, 8407, 56, 49, 5470271.666777, 3672929.727160, 0.602833, 0.072937, 0.000170, 93, 1.000000, 10109, 288284, true
30222423, 11639204, 11722, 4538, 8439, 0, 0, 8025, 529, 327, 8183891.565183, 3832677.977081, 0.601451, 0.072243, 0.000184, 93, 1.000000, 11593, 307703, true
31733551, 12163250, 11798, 4567, 8450, 0, 0, 8445, 6, 6, 8297466.065300, 3989391.135129, 0.602041, 0.068362, 0.000178, 93, 1.000000, 11593, 330135, true
33320233, 12701253, 11885, 4619, 8455, 0, 0, 8331, 238, 187, 11877875.112630, 4156587.254733, 0.600534, 0.068006, 0.000133, 93, 1.000000, 11682, 345851, true
34986248, 13280482, 11965, 4661, 8474, 9, 1, 6584, 1130, 197, 12349041.159901, 4333000.166227, 0.599774, 0.066254, 0.000129, 93, 1.000000, 7042, 336845, true
36735562, 13877878, 12076, 4717, 8512, 9, 1, 8424, 133, 105, 10152154.913164, 4515741.790285, 0.599192, 0.064670, 0.000106, 93, 1.000000, 11738, 351336, true
38572342, 14495571, 12196, 4780, 8514, 0, 0, 8402, 252, 180, 12716811.866773, 4712462.719966, 0.598273, 0.064696, 0.000103, 93, 1.000000, 10769, 386747, true
40500964, 15164606, 12333, 4842, 8528, 0, 0, 4504, 997, 63, 9878503.774085, 4913280.181970, 0.598157, 0.062164, 0.000099, 93, 1.000000, 11749, 399095, true
42526013, 15868609, 12473, 4905, 8559, 0, 0, 8550, 17, 17, 11210057.815034, 5133006.711088, 0.597414, 0.061450, 0.000127, 93, 1.000000, 12280, 366403, true
44652318, 16596733, 12564, 4954, 8587, 0, 0, 8471, 223, 168, 13085566.288608, 5338662.660379, 0.596346, 0.058238, 0.000136, 97, 1.000000, 12401, 359831, true
46884935, 17381144, 12643, 4997, 8593, 0, 0, 8557, 71, 57, 13159601.835656, 5570313.832338, 0.595797, 0.055859, 0.000131, 97, 1.000000, 11772, 361110, true
49229184, 18213733, 12753, 5055, 8607, 0, 0, 8521, 139, 104, 14749218.456575, 5822211.706130, 0.594775, 0.054844, 0.000142, 93, 1.000000, 12366, 331947, true
51690644, 19100461, 12840, 5101, 8617, 0, 0, 8598, 30, 25, 9329494.052460, 6079414.740532, 0.594315, 0.052289, 0.000122, 97, 1.000000, 11755, 313377, true
54275515, 20034419, 12934, 5152, 8643, 0, 0, 8400, 398, 268, 8943136.657240, 6355536.771853, 0.593720, 0.050295, 0.000117, 97, 1.000000, 12778, 299267, true
56989294, 20998146, 13058, 5214, 8653, 0, 0, 8144, 531, 336, 10783345.391045, 6641268.926795, 0.593086, 0.048804, 0.000113, 97, 1.000000, 13027, 250327, true
59838762, 22019852, 13149, 5262, 8657, 0, 0, 8590, 147, 107, 13859791.645371, 6946916.213050, 0.592577, 0.047344, 0.000121, 93, 1.000000, 10879, 278565, true
62830701, 23083016, 13243, 5314, 8663, 0, 0, 8651, 13, 12, 10679954.553194, 7267765.459228, 0.592325, 0.046043, 0.000122, 97, 1.000000, 10879, 295352, true
65972239, 24201270, 13359, 5381, 8675, 0, 0, 8666, 45, 41, 11421543.237943, 7583354.293447, 0.590451, 0.044492, 0.000134, 97, 1.000000, 13203, 279353, true
69270851, 25304297, 13431, 5413, 8683, 0, 0, 8618, 123, 98, 12209841.491028, 7898581.275721, 0.590191, 0.041957, 0.000129, 97, 1.000000, 13326, 297780, true
72734394, 26514392, 13501, 5453, 8688, 0, 0, 8605, 150, 113, 10243821.532994, 8250574.507219, 0.589370, 0.040521, 0.000124, 97, 1.000000, 11032, 326694, true
76371114, 27842944, 13562, 5489, 8703, 0, 0, 8701, 7, 8, 12234791.521299, 8639848.306345, 0.588792, 0.039031, 0.000104, 97, 1.000000, 10990, 378319, true
80189671, 29226317, 13636, 5530, 8707, 0, 0, 8701, 14, 12, 15949166.511435, 9043809.757168, 0.588041, 0.037739, 0.000129, 97, 1.000000, 13606, 451047, true
84199155, 30631569, 13694, 5565, 8712, 0, 0, 8709, 5, 4, 11584644.866255, 9440991.547452, 0.587306, 0.035859, 0.000135, 4372, 1.000000, 13032, 479057, true
88409115, 32122079, 13756, 5600, 8717, 0, 0, 8715, 9, 9, 11888823.799837, 9874655.476788, 0.587008, 0.034132, 0.000140, 93, 1.000000, 11900, 531491, true
92829572, 33680205, 13813, 5637, 8724, 0, 0, 8678, 59, 49, 15008802.097440, 10328359.837334, 0.586001, 0.033411, 0.000142, 93, 1.000000, 13231, 611227, true
