time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
9051187, 3404518, 8968, 3278, 7749, 0, 0, 7636, 197, 144, 3654793.724221, 1215854.288429, 0.622455, 0.123220, 0.000674, 2, 1.000000, 6242, 83618, true
9503750, 3573359, 9039, 3316, 7754, 0, 0, 6756, 637, 261, 4555113.049012, 1271995.517209, 0.621727, 0.120963, 0.000650, 2, 1.000000, 6242, 88920, true
9978939, 3752552, 9105, 3353, 7765, 0, 0, 6542, 754, 230, 5288142.962667, 1329471.777727, 0.619540, 0.118524, 0.000583, 2, 1.000000, 8704, 89975, true
10477887, 3941986, 9175, 3392, 7774, 0, 0, 2470, 882, 19, 5944424.048577, 1393254.086628, 0.618956, 0.116500, 0.000604, 2, 1.000000, 8386, 95445, true
11001783, 4137036, 9256, 3428, 7796, 0, 0, 7447, 389, 229, 3676767.096178, 1453883.304809, 0.618211, 0.111900, 0.000622, 2, 1.000000, 8386, 89943, true
11551874, 4343559, 9317, 3461, 7797, 0, 0, 7742, 77, 61, 4007873.232654, 1520471.668839, 0.617635, 0.108873, 0.000618, 2, 1.000000, 9216, 106327, true
12129468, 4558840, 9390, 3497, 7801, 0, 0, 3686, 1357, 39, 3826465.051927, 1590501.833668, 0.617627, 0.105773, 0.000576, 2, 1.000000, 9348, 117676, true
12735943, 4788756, 9457, 3532, 7812, 0, 0, 7190, 647, 284, 4727371.510293, 1662998.819992, 0.616482, 0.102794, 0.000573, 2, 1.000000, 8191, 130656, true
13372742, 5028888, 9512, 3563, 7816, 0, 0, 7123, 772, 297, 5694409.598471, 1738781.531819, 0.615689, 0.099681, 0.000500, 2, 1.000000, 8191, 146680, true
14041382, 5275914, 9596, 3601, 7834, 0, 0, 7375, 493, 244, 7127562.876461, 1818719.382947, 0.614611, 0.098028, 0.000465, 2, 1.000000, 9498, 158127, true
14743454, 5538230, 9653, 3629, 7845, 0, 0, 4809, 1189, 67, 4548463.274368, 1898976.964760, 0.614003, 0.093848, 0.000431, 2, 1.000000, 9498, 172298, true
15480628, 5812993, 9707, 3653, 7871, 3, 1, 4690, 1301, 47, 4919223.561440, 1985593.743828, 0.613819, 0.090917, 0.000460, 2, 1.000000, 7102, 191152, true
16254660, 6101368, 9767, 3686, 7876, 0, 0, 7561, 372, 229, 6197687.231820, 2075635.271667, 0.612734, 0.088308, 0.000436, 6267, 1.000000, 3466, 213756, true
17067394, 6399709, 9854, 3714, 7885, 0, 0, 7837, 68, 55, 5806816.963476, 2171185.234875, 0.613044, 0.085392, 0.000449, 2833, 1.000000, 3466, 231823, true
17920766, 6715135, 9911, 3749, 7898, 0, 0, 7811, 149, 113, 5648512.586387, 2268501.306250, 0.611605, 0.083251, 0.000465, 2, 1.000000, 3466, 241878, true
18816805, 7049781, 9976, 3781, 7924, 0, 0, 7884, 86, 60, 4270874.868494, 2373079.273088, 0.610975, 0.080906, 0.000447, 2, 1.000000, 3466, 258578, true
19757649, 7399173, 10037, 3817, 7966, 0, 0, 7935, 59, 43, 7925361.340447, 2480416.550048, 0.609822, 0.078908, 0.000429, 2, 1.000000, 4522, 277555, true
20745532, 7766634, 10103, 3859, 7983, 0, 0, 7930, 81, 59, 5737449.605802, 2593940.003266, 0.608108, 0.077365, 0.000401, 2, 1.000000, 9911, 301910, true
21782813, 8156720, 10168, 3888, 7995, 0, 0, 7921, 106, 80, 8889639.827828, 2718152.347582, 0.607601, 0.075837, 0.000386, 2, 1.000000, 7406, 325368, true
22871954, 8570167, 10265, 3940, 8046, 0, 0, 8039, 8, 7, 5332768.057554, 2842922.579038, 0.605955, 0.073586, 0.000371, 3693, 1.000000, 10088, 288522, true
24015553, 9010354, 10348, 3985, 8067, 0, 0, 7908, 270, 187, 8517697.815800, 2979488.957304, 0.604310, 0.072735, 0.000331, 3693, 1.000000, 8868, 293166, true
25216333, 9491177, 10459, 4039, 8093, 0, 0, 7486, 561, 306, 6288969.879804, 3128510.627761, 0.603553, 0.070799, 0.000316, 3693, 1.000000, 10435, 244143, true
26477152, 9990711, 10573, 4101, 8120, 0, 0, 5534, 949, 122, 8794957.553957, 3274791.882750, 0.602088, 0.068103, 0.000302, 3693, 1.000000, 10338, 266696, true
27801011, 10529879, 10668, 4151, 8156, 0, 0, 8117, 48, 38, 9601501.798054, 3437813.338886, 0.600853, 0.066143, 0.000287, 3693, 1.000000, 10330, 341401, true
29191063, 11096141, 10751, 4196, 8233, 0, 0, 7907, 387, 246, 10803362.307103, 3607327.948437, 0.599522, 0.063959, 0.000274, 3693, 1.000000, 8823, 423003, true
30650621, 11660429, 10810, 4232, 8241, 0, 0, 6673, 822, 238, 6787117.216758, 3767499.717308, 0.598372, 0.060299, 0.000243, 3693, 1.000000, 9436, 525094, true
32183153, 12246504, 10881, 4262, 8259, 0, 0, 8219, 70, 51, 7420990.147276, 3946199.607336, 0.598055, 0.058456, 0.000251, 3693, 1.000000, 9225, 635258, true
33792312, 12860521, 10951, 4304, 8279, 0, 0, 8116, 300, 194, 9214965.364578, 4124586.086664, 0.596696, 0.056197, 0.000256, 3693, 1.000000, 9193, 716110, true
35481930, 13501480, 11011, 4341, 8292, 0, 0, 8245, 92, 71, 7476975.608921, 4311419.595989, 0.595471, 0.054143, 0.000246, 3693, 1.000000, 10686, 832904, true
37256031, 14169434, 11079, 4380, 8304, 0, 0, 7821, 522, 303, 6826618.037108, 4511875.621662, 0.594595, 0.052668, 0.000235, 3693, 1.000000, 10810, 951018, true
39118834, 14873726, 11148, 4422, 8313, 0, 0, 8205, 185, 127, 7660466.252551, 4718771.552140, 0.593211, 0.051352, 0.000195, 3693, 1.000000, 8863, 1068891, true
41074777, 15645645, 11230, 4469, 8317, 0, 0, 7950, 551, 258, 8012109.463778, 4948153.421118, 0.592122, 0.050209, 0.000186, 3693, 1.000000, 11122, 1231678, true
43128516, 16455345, 11306, 4512, 8329, 0, 0, 8229, 149, 108, 12704058.642130, 5188370.511185, 0.591139, 0.048855, 0.000178, 3693, 1.000000, 10434, 1377849, true
45284942, 17265024, 11356, 4542, 8338, 0, 0, 8188, 219, 160, 9477839.931373, 5415873.944503, 0.590307, 0.046174, 0.000170, 3693, 1.000000, 6724, 1536133, true
47549191, 18155485, 11413, 4575, 8345, 0, 0, 8343, 6, 5, 8183665.212463, 5681612.081270, 0.589786, 0.044866, 0.000175, 3693, 1.000000, 6724, 1740409, true
49926655, 19055750, 11610, 4684, 8446, 1, 1, 8222, 369, 252, 18641278.733136, 5982022.062263, 0.586692, 0.050112, 0.000168, 3693, 1.000000, 8686, 1398874, true
52422989, 20048779, 12019, 4908, 8656, 0, 0, 8506, 255, 171, 13971607.771626, 6255479.247290, 0.581513, 0.051220, 0.000138, 3693, 1.000000, 9988, 553089, true
55044139, 21107245, 12130, 4977, 8670, 0, 0, 8214, 510, 329, 8497465.883860, 6531386.711233, 0.579582, 0.047309, 0.000121, 3693, 1.000000, 12001, 576904, true
57796347, 22217915, 12237, 5041, 8685, 0, 0, 8380, 388, 262, 11861191.580183, 6838953.582403, 0.577603, 0.045584, 0.000116, 3693, 1.000000, 10135, 600156, true
60686168, 23380849, 12330, 5089, 8703, 0, 0, 8677, 34, 26, 13914490.776775, 7163696.251397, 0.577032, 0.042844, 0.000111, 3693, 1.000000, 12114, 670088, true
63720478, 24594502, 12401, 5134, 8725, 0, 0, 7757, 735, 337, 12015281.706573, 7501037.654449, 0.575575, 0.040995, 0.000145, 3693, 1.000000, 12391, 751891, true
66906503, 25868769, 12470, 5176, 8730, 0, 0, 8721, 19, 16, 9637049.929928, 7844212.102297, 0.574442, 0.038230, 0.000139, 3693, 1.000000, 12137, 913571, true
70251829, 27217861, 12537, 5213, 8740, 0, 0, 8724, 51, 38, 10001215.222018, 8220070.020586, 0.573951, 0.035762, 0.000142, 3693, 1.000000, 12137, 1073716, true
73764422, 28678506, 12615, 5259, 8748, 0, 0, 8656, 187, 138, 13130220.723269, 8636698.252037, 0.573153, 0.034694, 0.000127, 3693, 1.000000, 11302, 1247406, true
77452644, 30189112, 12694, 5308, 8771, 0, 0, 8683, 133, 110, 12417020.244368, 9056284.712219, 0.571844, 0.033322, 0.000121, 3693, 1.000000, 12658, 1380384, true
81325284, 31753066, 12781, 5366, 8786, 0, 0, 8775, 10, 9, 11198713.726011, 9483713.560268, 0.569993, 0.032070, 0.000116, 3693, 1.000000, 12496, 1565696, true
85391550, 33293713, 12848, 5405, 8812, 0, 0, 8785, 39, 26, 12758543.772930, 9919369.212763, 0.569212, 0.031069, 0.000119, 3693, 0.750000, 12844, 1642931, true
89661128, 34933042, 12980, 5472, 8859, 0, 0, 8672, 266, 193, 14594193.286944, 10379311.582389, 0.568507, 0.029940, 0.000114, 3693, 1.000000, 12964, 1584565, true
