time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
13942756, 6159915, 13748, 6070, 9647, 0, 0, 9022, 495, 285, 11059790.722773, 2181734.888829, 0.547220, 0.179848, 0.004656, 2928, 1.000000, 13445, 152076, true
14639895, 6466077, 13846, 6121, 9663, 0, 0, 6267, 1351, 84, 11775148.535427, 2279177.712305, 0.547024, 0.176060, 0.004430, 2928, 1.000000, 13174, 146281, true
15371891, 6775938, 13942, 6178, 9681, 0, 0, 8924, 598, 318, 9881353.082831, 2374788.715783, 0.545384, 0.172517, 0.004306, 2928, 1.000000, 13063, 148347, true
16140487, 7120772, 14035, 6220, 9688, 1, 1, 6134, 1015, 115, 13886556.348039, 2482158.719673, 0.545947, 0.167438, 0.004200, 2928, 1.000000, 13536, 159188, true
16947512, 7470240, 14117, 6271, 9702, 0, 0, 8977, 572, 333, 13864215.881138, 2589566.487467, 0.545116, 0.163311, 0.004075, 2928, 1.000000, 11053, 148269, true
17794888, 7825446, 14199, 6316, 9706, 0, 0, 9079, 512, 296, 11429232.586991, 2698511.822893, 0.544988, 0.159435, 0.004011, 2928, 1.000000, 10247, 157126, true
18684635, 8200573, 14286, 6363, 9710, 0, 0, 9442, 267, 181, 14119054.967661, 2808798.209915, 0.544422, 0.155102, 0.003790, 2928, 1.000000, 12001, 164895, true
19618879, 8584437, 14373, 6417, 9720, 0, 0, 8445, 772, 341, 14039017.532928, 2925503.394263, 0.542463, 0.151998, 0.003660, 2928, 1.000000, 4866, 136313, true
20599829, 8996706, 14441, 6457, 9729, 0, 0, 8739, 693, 360, 12342150.712014, 3041832.807611, 0.541392, 0.147454, 0.003449, 2928, 1.000000, 10600, 134141, true
21629821, 9422598, 14520, 6505, 9730, 0, 0, 8052, 877, 303, 23735869.122021, 3168637.268816, 0.540451, 0.143444, 0.003369, 2928, 1.000000, 12455, 143394, true
22711315, 9855409, 14612, 6562, 9735, 0, 0, 8723, 635, 334, 17940127.967134, 3300956.387873, 0.539071, 0.141425, 0.003272, 2928, 1.000000, 11269, 134104, true
23846881, 10301786, 14707, 6621, 9749, 2, 2, 9596, 149, 107, 16561133.248753, 3437072.908671, 0.538393, 0.139270, 0.003137, 2928, 1.000000, 14535, 127061, true
25039226, 10760383, 14769, 6653, 9754, 0, 0, 9450, 271, 171, 16471108.026747, 3562894.263181, 0.537787, 0.134474, 0.003012, 2928, 1.000000, 14579, 134136, true
26291189, 11263072, 14835, 6691, 9761, 0, 0, 7421, 985, 171, 10035795.476829, 3710518.434882, 0.538028, 0.130837, 0.002998, 2928, 1.000000, 14053, 142670, true
27605749, 11781013, 14912, 6729, 9767, 0, 0, 9707, 77, 55, 11420352.004248, 3856170.942694, 0.537426, 0.127176, 0.002924, 2928, 1.000000, 14041, 132819, true
28986037, 12331645, 14962, 6752, 9771, 0, 0, 9741, 69, 43, 10536127.563110, 4005113.880237, 0.537286, 0.122218, 0.002910, 2928, 1.000000, 9661, 144291, true
30435340, 12895856, 15028, 6793, 9772, 0, 0, 9734, 50, 35, 14563201.623838, 4171343.216136, 0.536216, 0.119848, 0.002842, 2928, 1.000000, 14983, 158639, true
31957107, 13472134, 15100, 6832, 9777, 0, 0, 9510, 248, 187, 16414810.923189, 4340096.275154, 0.535967, 0.117238, 0.002789, 2928, 1.000000, 13793, 167539, true
33554965, 14051721, 15167, 6863, 9779, 0, 0, 9325, 424, 278, 17732201.803182, 4506647.166687, 0.536789, 0.113626, 0.002697, 2928, 1.000000, 15086, 190587, true
35232716, 14685293, 15227, 6903, 9793, 0, 0, 9528, 237, 161, 16712794.550425, 4687176.577063, 0.535613, 0.111195, 0.002635, 2928, 1.000000, 14916, 198243, true
36994358, 15276429, 15291, 6936, 9797, 0, 0, 9642, 146, 102, 13423344.591842, 4848844.710133, 0.535250, 0.107741, 0.002594, 2928, 1.000000, 15146, 210013, true
38844076, 15969030, 15367, 6978, 9819, 0, 0, 9640, 229, 163, 13211865.602174, 5041215.501995, 0.534905, 0.104601, 0.002542, 2928, 1.000000, 15258, 197608, true
40786282, 16672408, 15416, 7006, 9823, 0, 0, 9770, 62, 52, 14165595.299965, 5237005.528871, 0.534764, 0.101491, 0.002522, 315, 1.000000, 15301, 204022, true
42825597, 17407303, 15472, 7041, 9826, 0, 0, 9472, 358, 238, 12010991.624684, 5440536.605009, 0.534247, 0.098522, 0.002408, 315, 1.000000, 15455, 218909, true
44966880, 18162505, 15529, 7069, 9831, 0, 0, 9784, 58, 39, 16977822.002666, 5653183.533982, 0.534489, 0.095491, 0.002293, 315, 1.000000, 15230, 240473, true
47215225, 18954184, 15581, 7097, 9833, 0, 0, 9741, 103, 77, 14562762.160385, 5872518.539783, 0.534020, 0.092890, 0.002187, 315, 1.000000, 15353, 270003, true
49576073, 19775604, 15633, 7123, 9836, 0, 0, 9735, 177, 110, 14754059.800149, 6102294.457273, 0.533980, 0.090294, 0.002088, 315, 1.000000, 15272, 281436, true
52054891, 20657502, 15708, 7172, 9846, 0, 0, 9410, 475, 297, 13962159.660444, 6357202.723444, 0.532918, 0.089086, 0.002034, 315, 1.000000, 13509, 278449, true
54657636, 21579646, 15776, 7217, 9852, 0, 0, 9167, 589, 327, 19670086.882614, 6612206.768824, 0.531484, 0.087064, 0.001973, 315, 1.000000, 15708, 263468, true
57390519, 22532592, 15844, 7260, 9860, 0, 0, 9805, 85, 62, 14161309.827158, 6870081.046488, 0.530824, 0.084662, 0.001943, 315, 1.000000, 15674, 241010, true
60260046, 23512517, 15898, 7286, 9862, 0, 0, 9729, 161, 106, 19614442.191599, 7135269.866893, 0.530979, 0.081609, 0.001887, 315, 1.000000, 14941, 256864, true
63273049, 24277592, 15941, 7315, 9866, 0, 0, 9742, 193, 115, 15493579.643864, 7345908.054774, 0.530335, 0.080080, 0.001847, 315, 1.000000, 15562, 268186, true
66436703, 25308559, 16010, 7366, 9879, 0, 0, 9247, 540, 321, 15680495.861801, 7629751.900391, 0.528890, 0.078980, 0.001800, 315, 1.000000, 15403, 277914, true
69758541, 26357865, 16090, 7414, 9884, 0, 0, 8944, 706, 381, 29522898.619216, 7929190.614338, 0.528670, 0.077838, 0.001721, 315, 1.000000, 15755, 264215, true
73246469, 27384388, 16144, 7442, 9888, 0, 0, 9091, 609, 370, 19816518.835821, 8197607.145227, 0.527905, 0.075067, 0.001641, 315, 1.000000, 15965, 275235, true
76908795, 28504419, 16193, 7472, 9888, 0, 0, 9828, 72, 55, 22761360.311276, 8491301.659070, 0.527484, 0.072671, 0.001609, 315, 1.000000, 15594, 315725, true
80754242, 29658187, 16256, 7508, 9893, 0, 0, 9790, 105, 74, 29119782.242872, 8809480.358301, 0.526755, 0.071122, 0.001564, 315, 1.000000, 15196, 316881, true
84791959, 30439705, 16291, 7531, 9900, 0, 0, 9826, 110, 73, 17335566.262892, 9015195.647119, 0.526267, 0.069931, 0.001558, 315, 1.000000, 14064, 334486, true
89031559, 31267021, 16343, 7565, 9907, 0, 0, 9860, 69, 52, 19958727.626090, 9250368.590788, 0.525571, 0.069580, 0.001532, 315, 1.000000, 12687, 298406, true
