time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3486760, 6758809, 1570, 750, 1674, 0, 0, 1674, 0, 0, 1910586.062891, 1815641.866732, 0.519486, 0.019178, 0.000079, 593, 0.400000, 1367, 59147, true
3661098, 7103158, 1573, 752, 1674, 0, 0, 1673, 2, 2, 3188284.181941, 1906661.481705, 0.519279, 0.018889, 0.000077, 593, 1.000000, 1519, 71257, true
3844153, 7458329, 1582, 758, 1675, 0, 0, 1675, 0, 0, 2112562.043943, 1999371.981974, 0.518266, 0.019060, 0.000076, 593, 1.000000, 1580, 63546, true
4036361, 7820683, 1587, 761, 1675, 0, 0, 1675, 3, 2, 2194367.050349, 2084859.706481, 0.518175, 0.016224, 0.000075, 593, 0.146341, 1580, 77984, true
4238180, 8197971, 1604, 774, 1675, 0, 0, 1675, 0, 0, 2306532.735356, 2178474.396536, 0.514977, 0.017608, 0.000074, 593, 0.461538, 1465, 93457, true
4450089, 8599877, 1613, 781, 1675, 0, 0, 1675, 0, 0, 2394219.103012, 2269056.507327, 0.512738, 0.015954, 0.000076, 593, 0.312500, 269, 110769, true
4672594, 9017840, 1622, 787, 1675, 0, 0, 1568, 156, 87, 4136077.385765, 2377035.896197, 0.511515, 0.016864, 0.000071, 593, 1.000000, 1602, 138525, true
4906224, 9454177, 1627, 791, 1675, 0, 0, 1675, 0, 0, 2610319.276469, 2480554.514262, 0.510456, 0.015096, 0.000066, 593, 0.250000, 1615, 169434, true
5151536, 9914423, 1637, 798, 1676, 0, 0, 1676, 0, 0, 2731395.853356, 2592227.714440, 0.508786, 0.015136, 0.000068, 593, 0.500000, 1608, 187344, true
5409113, 10386688, 1648, 804, 1691, 0, 0, 1691, 2, 2, 2864562.401941, 2714612.915515, 0.508777, 0.014863, 0.000070, 593, 0.583333, 1641, 136007, true
5679569, 10883650, 1654, 807, 1691, 0, 0, 1691, 0, 0, 2976193.859095, 2841788.618511, 0.508759, 0.014360, 0.000065, 593, 0.777778, 1623, 169496, true
5963548, 11401060, 1664, 813, 1692, 0, 0, 1692, 0, 0, 3102618.413110, 2967541.910390, 0.508448, 0.012942, 0.000068, 593, 0.166667, 1545, 187635, true
6261726, 11946228, 1671, 818, 1692, 0, 0, 1692, 0, 0, 3230646.512765, 3105357.300853, 0.508019, 0.012550, 0.000070, 593, 0.266667, 1559, 224785, true
6574813, 12521479, 1683, 821, 1694, 0, 0, 1669, 35, 29, 3383933.352721, 3260497.476207, 0.509711, 0.011773, 0.000067, 593, 0.208333, 1651, 233060, true
6903554, 13120680, 1692, 827, 1695, 0, 0, 1695, 3, 3, 3536857.837412, 3407039.358436, 0.508259, 0.011596, 0.000056, 593, 0.314286, 1636, 253626, true
7248732, 13744511, 1703, 835, 1695, 0, 0, 1695, 0, 0, 3704430.494454, 3550741.570068, 0.506442, 0.010679, 0.000052, 593, 0.170213, 1654, 291402, true
7611169, 14394694, 1707, 838, 1697, 0, 0, 1697, 2, 2, 3852985.519119, 3712101.402813, 0.506210, 0.010023, 0.000054, 593, 0.163265, 1256, 295341, true
7991729, 15080033, 1720, 847, 1698, 0, 0, 1698, 0, 0, 4022118.707734, 3873402.990498, 0.504387, 0.009670, 0.000046, 593, 0.133333, 1648, 291118, true
8391316, 15797695, 1731, 855, 1698, 0, 0, 1693, 18, 12, 4248848.301633, 4053306.273486, 0.502989, 0.010403, 0.000043, 593, 0.800000, 1560, 330600, true
8810882, 16542914, 1742, 864, 1698, 0, 0, 1698, 0, 0, 4388675.612797, 4228595.467981, 0.501879, 0.009865, 0.000039, 593, 0.384615, 1699, 371296, true
9251427, 17325907, 1771, 880, 1752, 0, 0, 1493, 177, 103, 6026058.036095, 4436215.368334, 0.500740, 0.010970, 0.000037, 593, 1.000000, 1763, 246953, true
9713999, 18165840, 1806, 894, 1754, 0, 0, 1754, 0, 0, 4876819.211966, 4642493.129606, 0.501372, 0.009870, 0.000038, 593, 0.285714, 1764, 207770, true
10199699, 19031802, 1822, 899, 1757, 0, 0, 1757, 0, 0, 5070592.900607, 4869751.726252, 0.502988, 0.008982, 0.000039, 593, 0.250000, 1613, 155479, true
10709684, 19941227, 1831, 904, 1758, 0, 0, 1758, 0, 0, 5289765.301519, 5099453.273836, 0.503391, 0.008258, 0.000036, 593, 0.160000, 1764, 160025, true
11245170, 20894847, 1860, 912, 1761, 0, 0, 1761, 0, 0, 5609644.565697, 5379971.163319, 0.506946, 0.008078, 0.000035, 593, 0.333333, 1850, 48459, true
11807429, 21920359, 1877, 923, 1762, 0, 0, 1762, 0, 0, 5855213.725810, 5616219.880997, 0.504103, 0.008463, 0.000036, 593, 0.384615, 1872, 34351, true
12397801, 22995315, 1897, 934, 1762, 0, 0, 1762, 1, 1, 6153659.884354, 5902583.982194, 0.504987, 0.008362, 0.000034, 593, 0.400000, 1892, 39791, true
13017692, 24131392, 1907, 942, 1762, 0, 0, 1762, 0, 0, 6383008.801305, 6154677.492512, 0.502864, 0.007223, 0.000032, 593, 0.099379, 1764, 45330, true
13668577, 25304368, 1918, 948, 1762, 0, 0, 1759, 15, 13, 6952299.207852, 6473214.469393, 0.502553, 0.008863, 0.000031, 593, 1.000000, 1687, 51339, true
14352006, 26541376, 1927, 954, 1762, 0, 0, 1762, 0, 0, 6993299.253151, 6746583.499341, 0.501574, 0.006639, 0.000029, 593, 0.285714, 1922, 57551, true
15069607, 27844404, 1938, 960, 1762, 0, 0, 1762, 0, 0, 7303425.202314, 7071053.230755, 0.501574, 0.006326, 0.000028, 593, 0.400000, 1718, 64101, true
15823088, 29204168, 1954, 969, 1762, 0, 0, 1762, 0, 0, 7643013.020711, 7414244.931742, 0.501675, 0.006080, 0.000028, 593, 0.144928, 1944, 70908, true
16614243, 30647045, 1966, 977, 1764, 0, 0, 1764, 0, 0, 8065224.874155, 7777963.548166, 0.500426, 0.007595, 0.000025, 593, 1.000000, 1733, 0, true
17444956, 32155961, 1977, 983, 1764, 0, 0, 1764, 0, 0, 8397178.342388, 8135703.549822, 0.500337, 0.005768, 0.000023, 593, 0.250000, 1967, 0, true
18317204, 33718931, 1984, 987, 1764, 0, 0, 1764, 0, 0, 8764138.435549, 8525104.447422, 0.500572, 0.005141, 0.000021, 593, 0.086957, 1857, 0, true
19233065, 35378080, 1989, 988, 1764, 0, 0, 1764, 0, 0, 9168117.769197, 8940979.365879, 0.500901, 0.004634, 0.000021, 593, 0.063584, 1966, 0, true
20194719, 37094164, 2005, 1002, 1764, 0, 0, 1764, 0, 0, 9620162.600373, 9312809.029678, 0.497005, 0.005075, 0.000021, 593, 0.112782, 479, 0, true
21204455, 38894096, 2012, 1009, 1764, 0, 0, 1764, 0, 0, 10012262.384108, 9731201.180892, 0.495446, 0.004924, 0.000020, 593, 0.187500, 1921, 0, true
22264678, 40787518, 2021, 1014, 1764, 0, 0, 1764, 1, 1, 10439432.876791, 10178420.627783, 0.494635, 0.004450, 0.000019, 593, 0.091743, 2006, 0, true
23377912, 42791638, 2032, 1022, 1764, 0, 0, 1763, 1, 1, 10974191.600615, 10661242.874341, 0.493564, 0.004572, 0.000018, 593, 0.250000, 2030, 0, true
24546808, 44886214, 2039, 1028, 1764, 0, 0, 1764, 0, 0, 11419017.893030, 11135247.180739, 0.491981, 0.004096, 0.000017, 593, 0.140351, 1800, 0, true
25774149, 47092142, 2059, 1039, 1764, 0, 0, 1764, 0, 0, 11998323.571874, 11683176.945965, 0.491695, 0.004351, 0.000014, 593, 0.272727, 2044, 0, true
27062857, 49423830, 2068, 1045, 1764, 0, 0, 1764, 0, 0, 12540161.209347, 12231102.674308, 0.490687, 0.004172, 0.000013, 593, 0.222222, 1529, 0, true
28416000, 51867137, 2077, 1050, 1764, 0, 0, 1764, 0, 0, 13137325.118105, 12811853.678823, 0.490217, 0.003728, 0.000013, 593, 0.156250, 2062, 0, true
29836801, 54424686, 2085, 1055, 1764, 0, 0, 1764, 0, 0, 13741948.495294, 13427897.715295, 0.489942, 0.003449, 0.000013, 593, 0.101266, 1300, 0, true
31328642, 57143870, 2102, 1068, 1764, 0, 0, 1764, 0, 0, 14384403.028199, 14059410.892145, 0.488222, 0.003802, 0.000013, 593, 0.260870, 2094, 0, true
32895075, 60009325, 2123, 1082, 1764, 0, 0, 1764, 0, 0, 15128343.220431, 14736546.756614, 0.487146, 0.003831, 0.000014, 593, 0.185185, 1332, 0, true
34539829, 63025138, 2139, 1094, 1764, 0, 0, 1764, 0, 0, 15768635.329496, 15401662.854817, 0.484893, 0.003751, 0.000014, 593, 0.230769, 1414, 0, true
36266821, 66216515, 2151, 1102, 1764, 0, 0, 1764, 0, 0, 16547141.921779, 16148606.816445, 0.484361, 0.003505, 0.000014, 593, 0.333333, 2149, 0, true
38080163, 69544646, 2158, 1108, 1764, 0, 0, 1764, 0, 0, 17310461.035391, 16922477.317596, 0.483624, 0.002986, 0.000015, 593, 0.071823, 1630, 0, true
39984172, 73025351, 2182, 1126, 1764, 0, 0, 1762, 2, 2, 18167180.279548, 17748785.147561, 0.481125, 0.004671, 0.000014, 593, 1.000000, 2098, 0, true
41983381, 76692959, 2193, 1134, 1764, 0, 0, 1764, 0, 0, 19043072.002272, 18535192.155738, 0.479696, 0.003441, 0.000014, 593, 0.175258, 2152, 0, true
44082551, 80570776, 2201, 1139, 1764, 0, 0, 1764, 0, 0, 19882581.697163, 19422835.686229, 0.479191, 0.002830, 0.000013, 593, 0.071023, 2161, 0, true
46286679, 84616433, 2208, 1143, 1764, 0, 0, 1764, 0, 0, 20762633.209353, 20369645.898388, 0.478868, 0.002509, 0.000012, 593, 0.111940, 2190, 0, true
48601013, 88938445, 2232, 1154, 1764, 0, 0, 1764, 0, 0, 21813997.834397, 21410272.483939, 0.478845, 0.002516, 0.000011, 593, 0.084507, 1934, 0, true
51031065, 92336850, 2241, 1160, 1764, 0, 0, 1764, 0, 0, 22681918.581064, 22223056.138582, 0.478291, 0.002796, 0.000010, 593, 0.500000, 2239, 0, true
53582619, 95642762, 2253, 1168, 1764, 0, 0, 1764, 0, 0, 23596228.324987, 22966980.985345, 0.477162, 0.002785, 0.000010, 593, 0.350000, 2247, 0, true
56261750, 99036243, 2263, 1173, 1764, 0, 0, 1764, 0, 0, 24210514.923247, 23763782.674071, 0.477412, 0.002343, 0.000010, 593, 0.110169, 2259, 0, true
59074838, 102648963, 2274, 1178, 1764, 0, 0, 1764, 0, 0, 25082691.175471, 24660431.855620, 0.478063, 0.002292, 0.000010, 593, 0.149425, 2221, 0, true
62028580, 106392620, 2285, 1187, 1764, 0, 0, 1764, 0, 0, 25922385.779240, 25490601.009688, 0.476705, 0.002316, 0.000010, 593, 0.145038, 2269, 0, true
65130010, 110281201, 2291, 1191, 1764, 0, 0, 1764, 0, 0, 26749093.773618, 26311857.804506, 0.474940, 0.002182, 0.000010, 593, 0.105263, 290, 1381, true
68386511, 114322757, 2297, 1191, 1764, 0, 0, 1764, 0, 0, 27770123.596620, 27351229.916295, 0.476595, 0.001829, 0.000010, 593, 0.064024, 2269, 59303, true
71805837, 118548646, 2304, 1196, 1764, 0, 0, 1764, 0, 0, 28670424.310662, 28255443.105259, 0.474708, 0.001874, 0.000010, 593, 0.082759, 2295, 194368, true
75396130, 123038527, 2309, 1200, 1764, 0, 0, 1764, 0, 0, 29736698.252887, 29298661.960524, 0.474372, 0.001781, 0.000010, 593, 0.090000, 2301, 337038, true
79165937, 127738227, 2325, 1209, 1764, 0, 0, 1764, 0, 0, 38169554.430137, 30442349.488181, 0.473831, 0.002642, 0.000009, 593, 1.000000, 2065, 487412, true
83124234, 132493842, 2334, 1217, 1764, 0, 0, 1764, 0, 0, 31973749.583040, 31447042.937631, 0.472413, 0.002207, 0.000009, 593, 0.500000, 2191, 643911, true
87280446, 137470133, 2345, 1225, 1764, 0, 0, 1764, 0, 0, 33025844.655274, 32584997.469115, 0.472115, 0.001890, 0.000009, 593, 0.136986, 2341, 819593, true
91644469, 142797393, 2352, 1229, 1764, 0, 0, 1764, 0, 0, 34472391.172388, 33884775.689395, 0.472407, 0.002159, 0.000009, 593, 0.500000, 2305, 1008549, true
96226693, 148301963, 2360, 1233, 1764, 0, 0, 1764, 0, 0, 35613709.327489, 35156306.604097, 0.472526, 0.001591, 0.000009, 593, 0.090323, 2321, 1204459, true
101038028, 154129057, 2366, 1237, 1764, 0, 0, 1764, 0, 0, 37029376.501791, 36522161.721812, 0.472263, 0.001566, 0.000009, 593, 0.160000, 2360, 1411418, true
