time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
785139, 600476, 4184, 2838, 3367, 0, 0, 3284, 109, 56, 638687.573590, 137611.872025, 0.235455, 0.169001, 0.002057, 3333, 1.000000, 3771, 12216, true
824398, 632829, 4204, 2849, 3370, 0, 0, 3067, 285, 67, 638706.630263, 144383.157962, 0.238107, 0.165265, 0.001957, 3333, 1.000000, 3250, 9815, true
865619, 670219, 4217, 2855, 3371, 0, 0, 3280, 71, 54, 630363.369743, 150814.506739, 0.239138, 0.160305, 0.002235, 3333, 1.000000, 3988, 10979, true
908900, 703846, 4226, 2855, 3371, 0, 0, 3336, 102, 39, 489963.451054, 156727.011250, 0.241751, 0.155676, 0.002151, 3333, 0.750000, 3899, 13000, true
954893, 737470, 4284, 2864, 3373, 1, 1, 192, 192, 1, 833140.613626, 168877.297383, 0.257234, 0.154004, 0.002063, 3333, 1.000000, 3679, 14493, true
1002638, 746918, 4313, 2878, 3377, 0, 0, 3347, 76, 34, 1369598.786494, 170198.378873, 0.250865, 0.155132, 0.002038, 3333, 1.000000, 3679, 13712, true
1052770, 771128, 4329, 2887, 3394, 2, 2, 3376, 17, 14, 1050075.660842, 174535.313268, 0.251032, 0.153074, 0.002128, 3445, 1.000000, 3910, 14214, true
1105409, 812126, 4344, 2895, 3408, 14, 1, 3382, 9, 7, 800632.173210, 181225.082293, 0.252104, 0.147663, 0.001600, 3266, 1.000000, 4058, 17054, true
1160681, 847387, 4455, 2920, 3452, 14, 1, 3184, 131, 70, 1122720.179196, 197987.160959, 0.276108, 0.146986, 0.001230, 3266, 1.000000, 3464, 14675, true
1218717, 885158, 4508, 2940, 3462, 14, 1, 3181, 204, 74, 1245397.016564, 206888.645156, 0.282449, 0.142898, 0.000891, 3266, 1.000000, 4397, 12364, true
1279654, 928669, 4533, 2956, 3477, 14, 1, 3426, 52, 31, 1105197.764379, 214307.544521, 0.282605, 0.139295, 0.001138, 3266, 1.000000, 4217, 12994, true
1343916, 971837, 4553, 2962, 3479, 14, 1, 3444, 39, 20, 810147.756594, 221284.224401, 0.283675, 0.134574, 0.001377, 3266, 1.000000, 4534, 15276, true
1411113, 1026288, 4576, 2968, 3479, 14, 1, 3254, 176, 72, 797694.626986, 231371.702629, 0.287112, 0.129050, 0.001297, 3266, 1.000000, 4534, 18928, true
1481671, 1083646, 4589, 2974, 3480, 14, 1, 2656, 471, 65, 1015086.948215, 241972.584308, 0.288027, 0.124841, 0.001197, 489, 1.000000, 4534, 23430, true
1555755, 1143633, 4596, 2977, 3481, 14, 1, 3438, 35, 26, 823773.471907, 251740.311428, 0.288217, 0.120240, 0.001165, 3266, 1.000000, 4534, 28786, true
1633783, 1194785, 4628, 2983, 3483, 14, 1, 184, 184, 1, 1368224.077562, 268099.988787, 0.301326, 0.118056, 0.001061, 489, 1.000000, 4534, 32050, true
1715474, 1249844, 4643, 2991, 3496, 14, 1, 3470, 12, 10, 870351.032416, 271934.385553, 0.293491, 0.113593, 0.001071, 3266, 1.000000, 4627, 31018, true
1801279, 1318921, 4657, 2998, 3500, 14, 1, 3065, 249, 89, 866574.500403, 284729.434079, 0.294644, 0.109777, 0.001018, 3266, 1.000000, 4627, 37537, true
1891345, 1383530, 4670, 3005, 3500, 14, 1, 3480, 31, 9, 1010028.067072, 296675.219679, 0.295753, 0.106500, 0.000775, 3266, 1.000000, 4278, 44404, true
1985913, 1454007, 4680, 3011, 3512, 14, 1, 3156, 272, 84, 998431.023160, 308525.662244, 0.295381, 0.103230, 0.000738, 3266, 1.000000, 4552, 45729, true
2085209, 1532651, 4710, 3026, 3514, 8, 1, 3363, 73, 51, 1943261.246022, 324563.009617, 0.296976, 0.101305, 0.000701, 3266, 1.000000, 4552, 40988, true
2189470, 1604806, 4721, 3032, 3516, 8, 1, 3467, 34, 23, 1048391.055605, 335641.936235, 0.296908, 0.097520, 0.000667, 3266, 1.000000, 4513, 46466, true
2298944, 1686231, 4751, 3047, 3528, 8, 1, 3406, 188, 66, 1106389.605593, 350803.105040, 0.297836, 0.094610, 0.000638, 3266, 1.000000, 4548, 47379, true
2413892, 1778709, 4768, 3055, 3528, 8, 1, 3013, 344, 80, 1476767.993767, 367926.379543, 0.298920, 0.091644, 0.000609, 3266, 1.000000, 4124, 60869, true
2534587, 1871881, 4794, 3068, 3537, 8, 1, 3529, 10, 3, 1299814.439947, 384351.583904, 0.300389, 0.088690, 0.000437, 3266, 1.000000, 4778, 76433, true
2661317, 1972594, 4812, 3075, 3540, 8, 1, 3424, 51, 42, 1224178.184711, 400504.267964, 0.301143, 0.084748, 0.000419, 3266, 1.000000, 4799, 87466, true
2794383, 2067083, 4828, 3081, 3540, 8, 1, 3505, 4, 4, 1267380.402160, 417512.307790, 0.302353, 0.081771, 0.000401, 3266, 1.000000, 4774, 105459, true
2934103, 2173980, 4861, 3094, 3545, 8, 1, 3480, 53, 45, 1780866.383864, 438125.765891, 0.304352, 0.079452, 0.000445, 489, 1.000000, 4839, 100172, true
3080813, 2292428, 4883, 3099, 3547, 8, 1, 3504, 106, 24, 1246412.300352, 458514.144222, 0.306267, 0.076108, 0.000463, 489, 1.000000, 4839, 120191, true
3235016, 2409777, 4907, 3110, 3550, 9, 2, 709, 709, 1, 1331813.583355, 479860.741667, 0.307785, 0.073644, 0.000399, 489, 1.000000, 4722, 136336, true
3396768, 2528959, 4928, 3124, 3552, 8, 1, 3232, 312, 90, 2614132.625550, 504405.199214, 0.307909, 0.072599, 0.000425, 489, 1.000000, 3990, 161988, true
3566608, 2665706, 4954, 3135, 3555, 8, 1, 3529, 25, 18, 1350125.033372, 526436.225549, 0.309678, 0.069260, 0.000365, 489, 0.666667, 4523, 187904, true
3744939, 2796498, 4982, 3149, 3558, 8, 1, 3492, 34, 31, 1438939.426782, 552211.935249, 0.311397, 0.067875, 0.000350, 489, 1.000000, 3584, 216940, true
3932186, 2929862, 5017, 3164, 3564, 8, 1, 3526, 72, 46, 1628620.657148, 579073.472510, 0.313116, 0.066554, 0.000335, 489, 1.000000, 5010, 230740, true
4128797, 3082918, 5047, 3179, 3570, 8, 1, 3472, 26, 23, 1816516.803967, 606087.204780, 0.314568, 0.064160, 0.000283, 489, 1.000000, 5037, 258543, true
4335237, 3241909, 5126, 3213, 3589, 0, 0, 3451, 160, 61, 1778768.536566, 648000.928217, 0.322395, 0.063263, 0.000308, 489, 1.000000, 5101, 259501, true
4551999, 3405385, 5179, 3239, 3597, 0, 0, 3560, 74, 37, 1937387.168465, 681432.674282, 0.324363, 0.061881, 0.000299, 489, 1.000000, 4642, 271733, true
4779601, 3565269, 5230, 3260, 3601, 0, 0, 3580, 39, 21, 1700340.609124, 715225.929493, 0.327711, 0.060052, 0.000292, 489, 1.000000, 3656, 297680, true
5018582, 3737460, 5323, 3299, 3612, 0, 0, 3432, 242, 88, 3267732.766752, 761229.070185, 0.334118, 0.059395, 0.000284, 489, 1.000000, 4960, 270114, true
5269513, 3913222, 5433, 3344, 3637, 0, 0, 3469, 187, 70, 2242255.104124, 805334.012190, 0.340044, 0.058569, 0.000276, 489, 1.000000, 4960, 219145, true
5532989, 4101659, 5526, 3385, 3642, 0, 0, 3511, 162, 65, 4397284.587308, 855038.575181, 0.345508, 0.058352, 0.000238, 489, 1.000000, 5013, 224052, true
5809643, 4293848, 5600, 3417, 3650, 0, 0, 3255, 417, 96, 2434519.279313, 893719.051613, 0.349161, 0.056156, 0.000202, 489, 1.000000, 5152, 228764, true
6100126, 4510253, 5663, 3445, 3656, 0, 0, 3592, 75, 42, 2070853.746661, 936583.511120, 0.351075, 0.054148, 0.000196, 489, 1.000000, 5651, 226115, true
6405138, 4731053, 5750, 3479, 3665, 0, 0, 3497, 214, 82, 3439119.381424, 986314.857018, 0.352635, 0.053718, 0.000163, 489, 1.000000, 5685, 213457, true
6725395, 4972369, 5849, 3522, 3674, 0, 0, 3175, 402, 112, 2965228.854539, 1042963.239382, 0.356415, 0.052773, 0.000185, 489, 1.000000, 3802, 173546, true
7061665, 5226679, 5916, 3555, 3678, 0, 0, 3674, 11, 10, 2221176.429092, 1092341.775211, 0.358302, 0.049913, 0.000206, 489, 0.750000, 5862, 156669, true
7414749, 5477925, 5972, 3580, 3683, 0, 0, 3462, 312, 93, 2657578.575239, 1143056.953198, 0.359730, 0.048062, 0.000200, 489, 1.000000, 5647, 131780, true
7786432, 5748808, 6020, 3597, 3687, 1, 1, 584, 117, 2, 3236678.996116, 1202478.175798, 0.363456, 0.046161, 0.000194, 489, 1.000000, 5647, 120113, true
8175756, 6030568, 6071, 3615, 3689, 0, 0, 3668, 69, 27, 2736418.091177, 1295072.516959, 0.378177, 0.044511, 0.000189, 489, 1.000000, 5833, 123486, true
8584544, 6304493, 6114, 3630, 3692, 0, 0, 3558, 120, 61, 4032573.758047, 1356929.246995, 0.380019, 0.043268, 0.000184, 489, 1.000000, 6074, 111815, true
9013772, 6607636, 6149, 3648, 3693, 0, 0, 3685, 19, 16, 4995798.142623, 1418186.629863, 0.380469, 0.042056, 0.000201, 489, 1.000000, 5953, 116808, true
9464461, 6927035, 6177, 3656, 3695, 0, 0, 3694, 20, 11, 2745251.209427, 1480997.024656, 0.382233, 0.039775, 0.000174, 489, 1.000000, 6167, 128769, true
9937685, 7263495, 6202, 3673, 3704, 0, 0, 3704, 1, 1, 2794556.885823, 1544966.942872, 0.381611, 0.038517, 0.000169, 489, 0.777778, 5999, 112275, true
10434570, 7616166, 6227, 3683, 3708, 0, 0, 3510, 125, 73, 2859894.050292, 1616171.054715, 0.382384, 0.037033, 0.000164, 489, 0.625000, 6208, 117345, true
10956615, 7956430, 6254, 3695, 3712, 0, 0, 760, 760, 1, 3959806.255597, 1693148.055829, 0.384250, 0.036353, 0.000160, 489, 1.000000, 6061, 119585, true
11504447, 8329810, 6280, 3706, 3713, 0, 0, 3316, 326, 120, 3644155.112424, 1772354.225579, 0.385824, 0.034957, 0.000155, 489, 0.666667, 6276, 137366, true
12079670, 8721418, 6305, 3718, 3737, 0, 0, 3736, 0, 0, 3126192.082196, 1844690.647970, 0.385291, 0.033362, 0.000151, 489, 0.365385, 4848, 141676, true
12683655, 9153545, 6329, 3730, 3739, 0, 0, 3738, 1, 1, 3233972.396667, 1935022.957004, 0.386085, 0.032653, 0.000146, 489, 1.000000, 6259, 144006, true
13317839, 9612125, 6351, 3744, 3739, 0, 0, 3733, 18, 17, 3463701.094574, 2027438.813623, 0.385745, 0.031982, 0.000180, 3278, 1.000000, 4661, 170487, true
13983731, 10081159, 6371, 3755, 3739, 0, 0, 3738, 1, 1, 3563319.669204, 2118276.343229, 0.386202, 0.030589, 0.000185, 3278, 0.666667, 4574, 197821, true
14682920, 10589058, 6397, 3771, 3743, 0, 0, 3735, 39, 21, 3780953.411986, 2223551.215048, 0.386012, 0.030112, 0.000165, 489, 1.000000, 4109, 206532, true
15417066, 11103832, 6416, 3780, 3746, 0, 0, 3745, 4, 4, 3737889.321077, 2327778.296126, 0.386811, 0.028879, 0.000160, 489, 1.000000, 6379, 170545, true
16187920, 11666496, 6435, 3789, 3750, 0, 0, 3725, 54, 28, 6551452.354086, 2443663.099152, 0.386965, 0.028186, 0.000158, 3278, 1.000000, 6432, 189500, true
16997446, 12220952, 6440, 3793, 3750, 0, 0, 3749, 0, 0, 3985550.659724, 2546731.492423, 0.386956, 0.026750, 0.000162, 3278, 0.666667, 5861, 218193, true
17847319, 12812108, 6460, 3805, 3754, 0, 0, 3656, 143, 47, 4098360.141548, 2662942.063389, 0.387036, 0.025827, 0.000150, 3278, 0.615385, 6447, 216952, true
18744636, 13441717, 6470, 3810, 3755, 0, 0, 3755, 0, 0, 4260082.310288, 2789476.858953, 0.387506, 0.024861, 0.000137, 3278, 0.352941, 6296, 238738, true
19681868, 14069538, 6481, 3813, 3762, 0, 0, 3762, 0, 0, 4395812.727436, 2916770.967138, 0.388021, 0.023999, 0.000129, 3278, 0.500000, 6475, 254269, true
20665962, 14735682, 6495, 3821, 3768, 0, 0, 3768, 3, 3, 4716239.070651, 3051928.902275, 0.388319, 0.023447, 0.000124, 3278, 1.000000, 6404, 192763, true
21699261, 15467277, 6511, 3827, 3782, 0, 0, 3781, 3, 3, 4697459.970365, 3196008.686619, 0.388506, 0.022486, 0.000125, 3278, 0.500000, 6436, 173794, true
22784226, 16279533, 6543, 3846, 3787, 0, 0, 3785, 0, 0, 4886921.947957, 3354701.573231, 0.388119, 0.021828, 0.000126, 3278, 0.571429, 6498, 140631, true
23923438, 17147497, 6560, 3855, 3789, 0, 0, 3738, 23, 22, 5095216.871215, 3527928.177108, 0.388306, 0.021208, 0.000116, 3278, 0.529412, 6498, 127539, true
25119610, 18067425, 6575, 3866, 3790, 0, 0, 3778, 26, 23, 6105800.897429, 3713207.206178, 0.388012, 0.020911, 0.000106, 3278, 1.000000, 6521, 129835, true
26375592, 19022011, 6591, 3876, 3790, 0, 0, 3789, 0, 0, 5540868.454334, 3895298.860836, 0.387924, 0.019985, 0.000104, 3278, 0.500000, 6526, 156871, true
27694372, 20052195, 6605, 3881, 3791, 0, 0, 3788, 11, 5, 6078322.317878, 4105577.539192, 0.388763, 0.019450, 0.000102, 3278, 0.800000, 6578, 176077, true
29079095, 21150348, 6617, 3888, 3803, 0, 0, 3802, 0, 0, 5984253.501460, 4325631.765039, 0.388974, 0.018657, 0.000100, 3278, 0.666667, 6585, 133405, true
30533051, 22258669, 6627, 3892, 3803, 0, 0, 3803, 1, 1, 6203139.362372, 4548132.994537, 0.389515, 0.017815, 0.000096, 3278, 0.428571, 6610, 152950, true
32059704, 23411047, 6636, 3895, 3807, 0, 0, 3807, 0, 0, 6435083.043299, 4774211.923156, 0.389566, 0.017085, 0.000096, 3278, 0.333333, 6305, 107836, true
33662691, 24630300, 6649, 3903, 3808, 0, 0, 3808, 1, 1, 6742259.414624, 5016146.077005, 0.389378, 0.016810, 0.000088, 3278, 1.000000, 6629, 85267, true
35345826, 25910789, 6655, 3906, 3809, 0, 0, 3809, 1, 1, 7014160.600976, 5268532.026916, 0.389625, 0.016065, 0.000089, 3278, 0.571429, 6653, 63068, true
37113118, 27267805, 6660, 3910, 3809, 0, 0, 3809, 3, 3, 7295987.214580, 5529279.752990, 0.389267, 0.015247, 0.000085, 3278, 0.214286, 6524, 73140, true
38968785, 28707431, 6666, 3914, 3809, 0, 0, 3809, 0, 0, 7637185.164567, 5814095.649766, 0.389427, 0.014673, 0.000086, 3278, 0.215686, 6638, 84103, true
40917225, 30284647, 6670, 3917, 3809, 0, 0, 3809, 0, 0, 7916813.589881, 6120553.979689, 0.389150, 0.014241, 0.000081, 3278, 1.000000, 5548, 95863, true
42963088, 31950192, 6683, 3927, 3812, 0, 0, 3812, 0, 0, 8288561.665394, 6449759.310574, 0.388907, 0.013885, 0.000084, 3278, 0.437500, 6658, 47638, true
45111243, 33629473, 6698, 3933, 3812, 0, 0, 3812, 0, 0, 8637334.620769, 6786931.467501, 0.389719, 0.013113, 0.000078, 2526, 0.342857, 5548, 60702, true
47366807, 35441588, 6708, 3939, 3812, 0, 0, 3811, 2, 2, 8986378.942802, 7143415.034124, 0.389721, 0.012582, 0.000076, 2526, 0.250000, 6700, 83505, true
49735148, 37340878, 6723, 3945, 3815, 0, 0, 3810, 7, 7, 9436261.546507, 7526767.466566, 0.390452, 0.012006, 0.000074, 2526, 0.202703, 5548, 67964, true
52221907, 39353351, 6730, 3948, 3815, 0, 0, 3757, 88, 54, 9831681.555276, 7931870.102346, 0.390991, 0.011524, 0.000072, 2526, 0.206897, 6716, 102997, true
54833012, 41461563, 6746, 3956, 3816, 0, 0, 3814, 0, 0, 10309972.508890, 8359402.700275, 0.391243, 0.011247, 0.000073, 3278, 0.333333, 6738, 121626, true
57574678, 43675453, 6753, 3959, 3816, 0, 0, 3816, 0, 0, 10780109.072721, 8799529.867590, 0.391730, 0.010653, 0.000071, 3278, 0.138211, 5548, 160723, true
60453413, 45994111, 6757, 3961, 3816, 0, 0, 3816, 0, 0, 11237694.298224, 9252421.328618, 0.391653, 0.010166, 0.000070, 3278, 0.131387, 5548, 201215, true
63476084, 48433492, 6765, 3966, 3816, 0, 0, 3816, 0, 0, 11727797.831384, 9729937.054435, 0.391406, 0.009863, 0.000060, 3278, 0.300000, 6488, 244359, true
66649889, 50968529, 6772, 3968, 3816, 0, 0, 3816, 0, 0, 12179983.400354, 10225639.157200, 0.391475, 0.009361, 0.000061, 3278, 0.116505, 6704, 289303, true
69982386, 53568205, 6776, 3969, 3816, 0, 0, 3816, 0, 0, 12701902.015634, 10744684.522260, 0.391844, 0.008951, 0.000062, 3278, 0.105000, 5548, 335425, true
73481506, 56352462, 6781, 3971, 3816, 0, 0, 3816, 0, 0, 13257448.145717, 11299215.946693, 0.392079, 0.008617, 0.000059, 3278, 0.175000, 6757, 384879, true
77155583, 59300041, 6792, 3978, 3816, 0, 0, 3816, 4, 4, 13866922.392160, 11885438.233063, 0.392101, 0.008381, 0.000056, 3278, 0.200000, 6739, 454654, true
81013377, 62345741, 6798, 3982, 3817, 0, 0, 3817, 0, 0, 14469952.616584, 12468262.890464, 0.391710, 0.007949, 0.000052, 3278, 0.142857, 6795, 453281, true
85064047, 65447048, 6801, 3984, 3820, 0, 0, 3820, 0, 0, 15165325.996411, 13081814.632440, 0.391817, 0.007690, 0.000053, 3278, 0.500000, 6792, 450983, true
89317250, 68729248, 6813, 3991, 3821, 0, 0, 3821, 0, 0, 15845191.132217, 13725610.504192, 0.391742, 0.007344, 0.000052, 3278, 0.166667, 6809, 451318, true
93783113, 72204235, 6820, 3992, 3821, 0, 0, 3821, 0, 0, 16464027.904615, 14420043.192817, 0.392238, 0.006952, 0.000047, 3278, 0.114754, 4228, 577024, true
