subject,node_select,index,total_edges,execs_per_sec,execs_done,container_name,filename,start_time,last_update,run_time,fuzzer_pid,cycles_done,cycles_wo_finds,time_wo_finds,fuzz_time,calibration_time,cmplog_time,sync_time,trim_time,execs_ps_last_min,corpus_count,corpus_favored,corpus_found,corpus_imported,corpus_variable,max_depth,cur_item,pending_favs,pending_total,stability,bitmap_cvg,saved_crashes,saved_hangs,last_find,last_crash,last_hang,execs_since_crash,exec_timeout,slowest_exec_ms,peak_rss_mb,cpu_affinity,edges_found,var_byte_count,havoc_expansion,auto_dict_entries,testcache_size,testcache_count,testcache_evict,afl_banner,afl_version,target_mode,command_line
libjpeg,yes,3,21788,499.4,130459651,zen_wiles,zen_wiles_fuzzer_stats,1750874582,1751135813,261231,11,19495,156,8376,255697,16,691,4824,0,606.52,6901,337,3835,0,0,36,1746,0,0,100.0,17.75,0,0,1751134013,0,0,130459651,12,0,0,-1,3867,0,0,941,412128,211,3271283,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,4,21788,522.06,136369213,angry_kepler,angry_kepler_fuzzer_stats,1750874583,1751135796,261213,11,20984,41,5672,255721,13,344,5134,0,663.31,6865,343,3799,0,0,37,3908,0,0,100.0,17.69,0,0,1751135333,0,0,136369213,9,0,0,-1,3855,0,0,736,287556,161,3989268,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,5,21788,512.88,133979681,crazy_rosalind,crazy_rosalind_fuzzer_stats,1750874583,1751135815,261232,11,20433,147,7202,255697,15,670,4847,0,646.17,6732,330,3666,0,0,38,3371,0,0,100.0,17.74,0,0,1751134256,0,0,133979681,13,0,0,-1,3865,0,0,734,400419,202,3509016,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,6,21788,495.26,129374691,elastic_poincare,elastic_poincare_fuzzer_stats,1750874583,1751135809,261226,11,19284,311,16727,255868,19,694,4644,0,610.28,6965,336,3899,0,0,45,4520,0,0,100.0,17.78,0,0,1751132198,0,0,129374691,13,0,0,-1,3874,0,0,818,335686,212,3221945,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,7,21788,456.46,119256989,hardcore_ardinghelli,hardcore_ardinghelli_fuzzer_stats,1750874583,1751135849,261265,11,17748,38,12719,256085,20,943,4216,0,551.16,6883,346,3817,0,0,47,6609,0,0,100.0,17.72,0,0,1751135339,0,0,119256989,13,0,0,-1,3860,0,0,1125,531144,248,2681055,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,8,21788,523.36,136710387,loving_benz,loving_benz_fuzzer_stats,1750874583,1751135800,261217,11,20877,172,9878,255778,12,323,5103,0,634.84,6796,334,3730,0,0,38,4829,0,0,100.0,17.75,0,0,1751133940,0,0,136710387,10,0,0,-1,3867,0,0,693,316440,194,3657072,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,9,21788,517.28,135120770,mystifying_herschel,mystifying_herschel_fuzzer_stats,1750874583,1751135798,261215,11,20450,0,8878,255527,17,676,4992,0,594.41,6849,360,3783,0,0,43,2429,0,0,100.0,17.71,0,0,1751135786,0,0,135120770,12,0,0,-1,3858,0,0,982,549742,256,3013736,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,10,21788,488.5,127605783,quirky_meninsky,quirky_meninsky_fuzzer_stats,1750874583,1751135803,261219,11,19158,823,9736,255776,16,692,4733,0,604.11,6800,342,3734,0,0,33,1472,0,0,100.0,17.73,0,0,1751126066,0,0,127605783,14,0,0,-1,3862,0,0,771,320968,180,3481270,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,11,21788,488.02,127504430,reverent_shirley,reverent_shirley_fuzzer_stats,1750874583,1751135854,261271,11,19143,70,9452,256213,14,468,4575,0,597.82,6843,328,3777,0,0,58,489,0,0,100.0,17.82,0,0,1751135029,0,0,127504430,12,0,0,-1,3883,0,0,691,433082,220,3132610,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,12,21788,465.08,121511754,romantic_franklin6,romantic_franklin6_fuzzer_stats,1750874583,1751135855,261271,11,18338,174,6159,255478,23,1313,4456,0,536.89,7029,347,3963,0,0,48,3899,0,0,100.0,17.79,0,0,1751133596,0,0,121511754,13,0,0,-1,3877,0,0,775,403483,213,3058847,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,13,21788,496.81,129798626,wizardly_saha,wizardly_saha_fuzzer_stats,1750874583,1751135849,261266,11,19312,8,7144,255985,17,570,4693,0,606.82,7017,326,3951,0,0,33,4320,0,0,100.0,17.77,0,0,1751135746,0,0,129798626,14,0,0,-1,3871,0,0,752,487398,250,2901634,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,14,21788,497.94,130072501,festive_elbakyan,festive_elbakyan_fuzzer_stats,1750874584,1751135805,261220,11,19655,580,7600,255886,15,442,4876,0,648.94,6863,339,3797,0,0,55,5916,0,0,100.0,17.69,0,0,1751129057,0,0,130072501,10,0,0,-1,3855,0,0,810,390590,220,3220811,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,15,21788,490.35,128089992,intelligent_morse,intelligent_morse_fuzzer_stats,1750874584,1751135806,261222,11,19406,93,8921,255764,21,625,4810,0,593.19,6846,339,3780,0,0,50,6785,0,0,100.0,17.72,0,0,1751134703,0,0,128089992,14,0,0,-1,3860,0,0,967,435375,257,2853389,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,16,21788,502.07,131154190,ecstatic_rosalind,ecstatic_rosalind_fuzzer_stats,1750874585,1751135811,261225,11,19482,197,14828,255869,15,622,4718,0,626.88,6888,310,3822,0,0,44,4198,0,0,100.0,17.76,0,0,1751133575,0,0,131154190,13,0,0,-1,3869,0,0,892,526537,256,2875924,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,17,21788,502.77,131358603,epic_murdock,epic_murdock_fuzzer_stats,1750874585,1751135853,261267,11,19391,358,9096,255674,20,931,4641,0,642.85,6973,330,3907,0,0,44,1865,0,0,100.0,17.54,0,0,1751131719,0,0,131358603,14,0,0,-1,3822,0,0,773,322336,175,3563809,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,18,21788,514.7,134452728,happy_tu,happy_tu_fuzzer_stats,1750874585,1751135810,261225,11,20506,120,9346,255853,15,426,4929,0,631.49,6860,345,3794,0,0,32,807,0,0,100.0,17.78,0,0,1751134477,0,0,134452728,12,0,0,-1,3873,0,0,781,372253,200,3542119,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libjpeg,yes,19,21788,470.76,122974462,heuristic_tu,heuristic_tu_fuzzer_stats,1750874585,1751135809,261224,11,18400,97,7585,255470,25,1382,4346,0,581.25,6950,353,3884,0,0,55,6121,0,0,100.0,17.77,0,0,1751134626,0,0,122974462,14,0,0,-1,3871,0,0,969,371527,215,3052389,/out/libjpeg_turbo_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libjpeg_turbo_fuzzer -z -P explore -V 17280000 -- /out/libjpeg_turbo_fuzzer 2147483647
libpcap,yes,0,7815,1772.58,345336278,exciting_meitner,exciting_meitner_fuzzer_stats,1751137293,1751332114,194821,11,157178,33,2221,194605,4,208,2,0,1500.63,3118,566,3117,0,0,63,378,0,0,100.0,28.27,0,2,1751332046,0,1751295158,345336278,1000,0,0,-1,2209,0,0,542,1936423,2359,528,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,1,7815,1751.15,341162631,charming_cray,charming_cray_fuzzer_stats,1751137326,1751332148,194822,11,221305,612,5559,194694,2,121,3,0,505.77,1797,390,1796,0,0,49,253,0,0,100.0,24.76,0,7,1751331349,0,1751329121,341162631,1000,0,0,-1,1935,0,0,485,1385086,1797,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,2,7815,1698.26,330784096,interesting_gates,interesting_gates_fuzzer_stats,1751137326,1751332105,194778,11,243262,122,6019,194675,2,96,4,0,1612.7,1759,404,1758,0,0,70,1170,0,0,100.0,25.0,0,3,1751331963,0,1751307439,330784096,1000,0,0,-1,1954,0,0,520,1865413,1759,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,3,7815,1629.18,317411683,sharp_zhukovsky,sharp_zhukovsky_fuzzer_stats,1751137326,1751332155,194829,11,192804,1251,5085,194716,2,106,3,0,362.8,1957,474,1956,0,0,101,1578,0,0,100.0,25.98,0,2,1751330522,0,1751295158,317411683,1000,0,0,-1,2030,0,0,552,2096845,1562,264,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,4,7815,1871.28,364571758,xenodochial_goldwasser,xenodochial_goldwasser_fuzzer_stats,1751137326,1751332150,194824,11,212499,267,2080,194663,3,153,3,0,508.18,2496,518,2495,0,0,69,1334,0,0,100.0,27.52,0,10,1751331704,0,1751306232,364571758,1000,0,0,-1,2151,0,0,718,2012074,2293,107,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,5,7815,1727.97,336634829,busy_cori,busy_cori_fuzzer_stats,1751137327,1751332142,194815,11,182439,294,2375,194650,3,158,3,0,789.62,2526,534,2525,0,0,62,510,0,0,100.0,27.14,0,4,1751331658,0,1751324462,336634829,1000,0,0,-1,2121,0,0,496,2078326,2127,170,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,6,7815,1819.71,354538888,dreamy_payne,dreamy_payne_fuzzer_stats,1751137327,1751332160,194833,11,174960,57,1522,194651,4,173,3,0,255.05,2847,468,2846,0,0,58,292,0,0,100.0,27.87,0,3,1751332008,0,1751319809,354538888,1000,0,0,-1,2178,0,0,708,1879390,2069,546,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,7,7815,1801.92,350987630,hardcore_hermann,hardcore_hermann_fuzzer_stats,1751137327,1751332112,194784,11,188475,38,2922,194649,3,128,3,0,1530.25,2462,544,2461,0,0,55,274,0,0,100.0,28.38,0,7,1751332049,0,1751295157,350987630,1000,0,0,-1,2218,0,0,727,2092345,2042,356,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,8,7815,1877.1,365700787,crazy_maxwell,crazy_maxwell_fuzzer_stats,1751137328,1751332150,194822,11,163130,204,3314,194638,4,177,2,0,542.48,2873,537,2872,0,0,73,730,0,0,100.0,27.79,0,16,1751331766,0,1751305521,365700787,1000,0,0,-1,2172,0,0,574,1623710,2873,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,9,7815,1594.22,310580767,elastic_mclaren,elastic_mclaren_fuzzer_stats,1751137328,1751332144,194816,11,155685,25,4143,194636,3,173,2,0,582.15,2600,502,2599,0,0,83,367,0,0,100.0,27.32,0,13,1751332061,0,1751322351,310580767,1000,0,0,-1,2135,0,0,561,2093118,1575,868,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,10,7815,1692.76,329755534,reverent_tu,reverent_tu_fuzzer_stats,1751137328,1751332131,194803,11,188123,118,5577,194661,3,135,3,0,979.83,2155,434,2154,0,0,66,362,0,0,100.0,26.76,0,12,1751331935,0,1751320660,329755534,1000,0,0,-1,2091,0,0,535,2052733,1778,341,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,11,7815,1608.29,313305085,sharp_tharp,sharp_tharp_fuzzer_stats,1751137328,1751332135,194806,11,202902,384,4814,194677,2,123,3,0,866.33,1823,469,1822,0,0,62,556,0,0,100.0,25.21,0,5,1751331646,0,1751295156,313305085,1000,0,0,-1,1970,0,0,518,2073646,1823,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,12,7815,1713.79,333784715,elated_leavitt,elated_leavitt_fuzzer_stats,1751137329,1751332092,194763,11,139862,615,3007,194536,5,219,2,0,1564.25,3255,546,3254,0,0,86,1667,0,0,100.0,29.55,0,18,1751330781,0,1751327374,333784715,1000,0,0,-1,2309,0,0,613,1815401,2374,565,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,13,7815,1642.32,319912440,exciting_pike,exciting_pike_fuzzer_stats,1751137329,1751332122,194793,11,250146,1885,4553,194699,2,87,4,0,1119.57,1591,409,1590,0,0,46,163,0,0,100.0,24.76,0,15,1751329969,0,1751295157,319912440,1000,0,0,-1,1935,0,0,575,1278376,1591,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,14,7815,1698.06,330723289,festive_curie,festive_curie_fuzzer_stats,1751137329,1751332095,194765,11,169610,284,1618,194532,4,226,3,0,1630.28,2873,539,2872,0,0,72,2171,0,0,100.0,28.7,0,7,1751331575,0,1751328357,330723289,1000,0,0,-1,2243,0,0,629,1695307,1979,508,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,15,7815,1902.17,370446340,hardcore_taussig,hardcore_taussig_fuzzer_stats,1751137329,1751332079,194749,11,211560,169,8439,194593,2,149,3,0,1777.62,2148,519,2147,0,0,71,992,0,0,100.0,26.26,0,4,1751331867,0,1751295158,370446340,1000,0,0,-1,2052,0,0,519,2065719,1708,413,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,16,7815,1614.26,314424056,inspiring_mendeleev,inspiring_mendeleev_fuzzer_stats,1751137329,1751332108,194778,11,210866,344,7521,194639,2,133,3,0,1496.83,1923,474,1922,0,0,59,165,0,0,100.0,24.9,0,5,1751331665,0,1751295157,314424056,1000,0,0,-1,1946,0,0,444,2097029,1076,768,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,17,7815,1836.9,357715880,magical_franklin,magical_franklin_fuzzer_stats,1751137329,1751332068,194738,11,168425,789,2875,194560,4,170,3,0,1647.06,2771,481,2770,0,0,96,1709,0,0,100.0,27.87,0,11,1751330764,0,1751331026,357715880,1000,0,0,-1,2178,0,0,581,1608711,2771,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,18,7815,1898.45,369744548,reverent_rhodes,reverent_rhodes_fuzzer_stats,1751137329,1751332090,194761,10,201684,31,1617,194573,4,179,3,0,1523.51,2827,553,2826,0,8,64,2166,0,0,97.64,28.75,0,36,1751332032,0,1751328428,369744548,1000,0,0,-1,2247,53,0,558,2097076,2056,434,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpcap,yes,19,7815,1993.39,388218949,sweet_cartwright,sweet_cartwright_fuzzer_stats,1751137329,1751332082,194753,11,294270,568,4731,194651,1,94,5,0,1836.75,1579,410,1578,0,0,60,369,0,0,100.0,23.51,0,3,1751331589,0,1751306340,388218949,1000,0,0,-1,1837,0,0,519,1606245,1579,0,/out/fuzz_both,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/fuzz_both -z -P explore -V 17280000 -- /out/fuzz_both 2147483647
libpng,yes,0,6077,1022.61,268364318,boring_jepsen,boring_jepsen_fuzzer_stats,1750874303,1751136732,262429,11,117814,9,3825,260806,1,103,1518,0,2301.63,2565,336,2409,0,0,30,1855,0,0,100.0,29.32,0,0,1751136721,0,0,268364318,5,0,0,-1,1782,0,0,359,2075922,734,1767,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,1,6077,915.91,240390446,amazing_hugle,amazing_hugle_fuzzer_stats,1750874332,1751136792,262460,11,107311,222,3257,260855,2,216,1385,0,2104.5,2559,301,2403,0,0,28,741,0,0,100.0,29.11,0,0,1751136477,0,0,240390446,5,0,0,-1,1769,0,0,342,2095804,917,1587,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,2,6077,1005.91,264011302,boring_bassi,boring_bassi_fuzzer_stats,1750874332,1751136792,262460,11,119609,708,3010,260781,1,117,1559,0,2345.24,2507,336,2351,0,0,29,2027,0,0,100.0,29.27,0,0,1751135940,0,0,264011302,5,0,0,-1,1779,0,0,229,2095672,1160,1309,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,3,6077,873.35,229221158,goofy_chaplygin,goofy_chaplygin_fuzzer_stats,1750874332,1751136792,262460,11,105766,527,4382,260883,2,209,1364,0,1998.18,2492,294,2336,0,0,26,501,0,0,100.0,29.09,0,0,1751136052,0,0,229221158,5,0,0,-1,1768,0,0,254,2088542,744,1726,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,4,6077,899.74,236145265,pedantic_beaver,pedantic_beaver_fuzzer_stats,1750874332,1751136792,262460,11,104813,71,4190,260926,2,171,1359,0,2062.96,2514,300,2358,0,0,28,909,0,0,100.0,29.24,0,0,1751136706,0,0,236145265,5,0,0,-1,1777,0,0,317,2096502,803,1689,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,5,6077,984.24,258320143,cranky_noether,cranky_noether_fuzzer_stats,1750874335,1751136792,262457,11,116950,3,5016,260811,2,133,1510,0,2270.85,2506,314,2350,0,0,23,465,0,0,100.0,29.27,0,0,1751136788,0,0,258320143,5,0,0,-1,1779,0,0,307,2095488,1065,1395,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,6,6077,979.86,257231326,heuristic_brown,heuristic_brown_fuzzer_stats,1750874335,1751136852,262517,11,117122,187,3456,260870,2,140,1505,0,2552.05,2517,333,2361,0,0,23,711,0,0,100.0,29.27,0,0,1751136653,0,0,257231326,5,0,0,-1,1779,0,0,221,2088453,1068,1383,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,7,6077,1007.26,264368550,inspiring_golick,inspiring_golick_fuzzer_stats,1750874335,1751136799,262464,11,117453,192,3187,260832,1,108,1521,0,2285.73,2527,311,2371,0,0,25,678,0,0,100.0,29.03,0,0,1751136541,0,0,264368550,5,0,0,-1,1764,0,0,280,2093081,980,1505,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
